Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
12.1308593750,0,0.4064875841,-1.8796546459,0.7701308727,0.8812401295,,,
12.1328125000,0,0.2872570753,-1.7223116159,0.5106251240,1.0387041569,,,
12.1347656250,0,0.1639175117,-1.5280855894,0.1383086294,1.4245332479,,,
12.1367187500,0,0.0387356244,-1.3138805628,-0.2955549657,1.9378989935,,,
12.1386718750,0,-0.0859818161,-1.0978718996,-0.7303461432,2.4402625561,,,
12.1406250000,0,-0.2079285234,-0.8982329369,-1.1054809093,2.7933516502,,,
12.1425781250,0,-0.3248392045,-0.7318629026,-1.3697950840,2.8970866203,,,
12.1445312500,0,-0.4345292449,-0.6132031083,-1.4894610643,2.7170624733,,,
12.1464843750,0,-0.5349331498,-0.5532258153,-1.4532024860,2.2940523624,,,
12.1484375000,0,-0.6241407394,-0.5586642623,-1.2739975452,1.7329301834,,,
12.1503906250,0,-0.7004308105,-0.6315395832,-0.9870035052,1.1740430593,,,
12.1523437500,0,-0.7623012662,-0.7690157890,-0.6440265775,0.7548826933,,,
12.1542968750,0,-0.8084956408,-0.9635946155,-0.3054003119,0.5725568533,,,
12.1562500000,0,-0.8380252123,-1.2036348581,-0.0305356402,0.6573453546,,,
12.1582031250,0,-0.8501864076,-1.4741619825,0.1313840449,0.9645865560,,,
12.1601562500,0,-0.8445732594,-1.7579094172,0.1491134167,1.3871165514,,,
12.1621093750,0,-0.8210847378,-2.0365214348,0.0142602278,1.7848500013,,,
12.1640625000,0,-0.7799265385,-2.2918305397,-0.2573610842,2.0233924389,,,
12.1660156250,0,-0.7216077447,-2.5071239471,-0.6281481385,2.0111014843,,,
12.1679687500,0,-0.6469320059,-2.6683077812,-1.0445253849,1.7244356871,,,
12.1699218750,0,-0.5569835901,-2.7648892403,-1.4452495575,1.2146424055,,,
12.1718750000,0,-0.4531086981,-2.7907078266,-1.7709116936,0.5939495564,,,
12.1738281250,0,-0.3368918598,-2.7443664074,-1.9731572866,0.0050432235,,,
12.1757812500,0,-0.2101285607,-2.6293272972,-2.0221869946,-0.4178055227,,,
12.1777343750,0,-0.0747938156,-2.4536733627,-1.9113713503,-0.5853127837,,,
12.1796875000,0,0.0669921488,-2.2295446396,-1.6582597494,-0.4774319232,,,
12.1816406250,0,0.2130008787,-1.9722942114,-1.3018274307,-0.1486368328,,,
12.1835937500,0,0.3609344959,-1.6994184256,-0.8963887691,0.2872067690,,,
12.1855468750,0,0.5084658265,-1.4293404818,-0.5031252503,0.6882349849,,,
12.1875000000,0,0.6532787681,-1.1801273823,-0.1805483997,0.9236378670,,,
12.1894531250,0,0.7931089401,-0.9682335854,0.0246182121,0.9096655846,,,
12.1914062500,0,0.9257829189,-0.8073565364,0.0847163573,0.6327192187,,,
12.1933593750,0,1.0492560863,-0.7074856162,-0.0045428132,0.1531962603,,,
12.1953125000,0,1.1616485119,-0.6742089391,-0.2234188020,-0.4109637141,,,
12.1972656250,0,1.2612771988,-0.7083285451,-0.5312284231,-0.9165252447,,,
12.1992187500,0,1.3466857672,-0.8058084249,-0.8726984859,-1.2341572046,,,
12.2011718750,0,1.4166694880,-0.9580612779,-1.1865947247,-1.2838439941,,,
12.2031250000,0,1.4702965021,-1.1525520086,-1.4152828455,-1.0568039417,,,
12.2050781250,0,1.5069234371,-1.3736776114,-1.5137331486,-0.6179054379,,,
12.2070312500,0,1.5262067318,-1.6038603783,-1.4565650225,-0.0879209489,,,
12.2089843750,0,1.5281085968,-1.8247797489,-1.2420339584,0.3895189464,,,
12.2109375000,0,1.5128971338,-2.0186560154,-0.8923416138,0.6872157454,,,
12.2128906250,0,1.4811414480,-2.1694958210,-0.4502182007,0.7291685939,,,
12.2148437500,0,1.4337019920,-2.2642147541,0.0276895519,0.5112892389,,,
12.2167968750,0,1.3717144728,-2.2935552597,0.4795950055,0.1023892015,,,
12.2187500000,0,1.2965703011,-2.2527403831,0.8481466174,-0.3748294115,,,
12.2207031250,0,1.2098919153,-2.1418120861,1.0893096924,-0.7775683999,,,
12.2226562500,0,1.1135038137,-1.9656369686,1.1791727543,-0.9822499156,,,
12.2246093750,0,1.0094008446,-1.7335727215,1.1176168919,-0.9185766578,,,
12.2265625000,0,0.8997129202,-1.4588236809,0.9282783270,-0.5890007019,,,
12.2285156250,0,0.7866672277,-1.1575270891,0.6548107862,-0.0682613254,,,
12.2304687500,0,0.6725493670,-0.8476350307,0.3540274203,0.5168819427,,,
12.2324218750,0,0.5596628189,-0.5476701260,0.0869940445,1.0221694708,,,
12.2343750000,0,0.4502885342,-0.2754412293,-0.0905409753,1.3251558542,,,
12.2363281250,0,0.3466447890,-0.0468090549,-0.1368884444,1.3585456610,,,
12.2382812500,0,0.2508479953,0.1254124492,-0.0309698731,1.1284164190,,,
12.2402343750,0,0.1648755670,0.2323422283,0.2243417650,0.7123363018,,,
12.2421875000,0,0.0905309096,0.2696441114,0.6026128531,0.2378954291,,,
12.2441406250,0,0.0294117276,0.2378219068,1.0579105616,-0.1524644792,,,
12.2460937500,0,-0.0171182007,0.1421769708,1.5319035053,-0.3406802416,,,
12.2480468750,0,-0.0479531437,-0.0075684842,1.9628942013,-0.2656035125,,,
12.2500000000,0,-0.0622649826,-0.1979564130,2.2953791618,0.0600753501,,,
12.2519531250,0,-0.0595179498,-0.4127382934,2.4886453152,0.5531561375,,,
12.2539062500,0,-0.0394782089,-0.6340148449,2.5230660439,1.0825992823,,,
12.2558593750,0,-0.0022181878,-0.8434909582,2.4031152725,1.5053261518,,,
12.2578125000,0,0.0518844873,-1.0237575769,2.1566302776,1.7053385973,,,
12.2597656250,0,0.1221533716,-1.1595121622,1.8304402828,1.6254365444,,,
12.2617187500,0,0.2076248527,-1.2386317253,1.4830379486,1.2828427553,,,
12.2636718750,0,0.3070648015,-1.2530239820,1.1754395962,0.7644518018,,,
12.2656250000,0,0.4189899862,-1.1991971731,0.9616553187,0.2030068040,,,
12.2675781250,0,0.5416937470,-1.0785088539,0.8802540898,-0.2592675984,,,
12.2695312500,0,0.6732758880,-0.8970764279,0.9483376145,-0.5096081495,,,
12.2714843750,0,0.8116754889,-0.6653552651,1.1588623524,-0.4955595434,,,
12.2734375000,0,0.9547069669,-0.3974140584,1.4817256927,-0.2392705232,,,
12.2753906250,0,1.1000980139,-0.1099582091,1.8684484959,0.1686775535,,,
12.2773437500,0,1.2455294132,0.1788313389,2.2597231865,0.5942177176,,,
12.2792968750,0,1.3886752129,0.4505622387,2.5946531296,0.8966815472,,,
12.2812500000,0,1.5272433758,0.6879099607,2.8202433586,0.9675107598,,,
12.2832031250,0,1.6590156555,0.8758229017,2.8996653557,0.7601843476,,,
12.2851562500,0,1.7818864584,1.0025693178,2.8180065155,0.3031586111,,,
12.2871093750,0,1.8938992023,1.0605530739,2.5846109390,-0.3077287376,,,
12.2890625000,0,1.9932808876,1.0468415022,2.2316462994,-0.9353100657,,,
12.2910156250,0,2.0784723759,0.9633679390,1.8091181517,-1.4384573698,,,
12.2929687500,0,2.1481556892,0.8167958856,1.3771115541,-1.7105290890,,,
12.2949218750,0,2.2012777328,0.6180534363,0.9964641333,-1.7083601952,,,
12.2968750000,0,2.2370672226,0.3815702498,0.7193264961,-1.4638518095,,,
12.2988281250,0,2.2550487518,0.1242715567,0.5810785294,-1.0749858618,,,
12.3007812500,0,2.2550511360,-0.1356022954,0.5948602557,-0.6787304878,,,
12.3027343750,0,2.2372102737,-0.3797672391,0.7495700121,-0.4132631123,,,
12.3046875000,0,2.2019658089,-0.5911696553,1.0116403103,-0.3798675239,,,
12.3066406250,0,2.1500542164,-0.7551745176,1.3303152323,-0.6149500012,,,
12.3085937500,0,2.0824954510,-0.8605841994,1.6456072330,-1.0798453093,,,
12.3105468750,0,2.0005745888,-0.9004178643,1.8976926804,-1.6712094545,,,
12.3125000000,0,1.9058201313,-0.8723955750,2.0362844467,-2.2491514683,,,
12.3144531250,0,1.7999761105,-0.7790951729,2.0285191536,-2.6753971577,,,
12.3164062500,0,1.6849719286,-0.6277695894,1.8641322851,-2.8510260582,,,
12.3183593750,0,1.5628882647,-0.4298375845,1.5571128130,-2.7434401512,,,
12.3203125000,0,1.4359210730,-0.2000845224,1.1435821056,-2.3951759338,,,
12.3222656250,0,1.3063421249,0.0443728305,0.6762239337,-1.9121431112,,,
12.3242187500,0,1.1764597893,0.2852838039,0.2161358148,-1.4345176220,,,
12.3261718750,0,1.0485786200,0.5045409203,-0.1766320318,-1.0982640982,,,
12.3281250000,0,0.9249583483,0.6854471564,-0.4523744881,-0.9978353381,,,
12.3300781250,0,0.8077746034,0.8138852715,-0.5794196129,-1.1602717638,,,
12.3320312500,0,0.6990806460,0.8793072701,-0.5490095615,-1.5377999544,,,
12.3339843750,0,0.6007714272,0.8754752874,-0.3766139746,-2.0209574699,,,
12.3359375000,0,0.5145503879,0.8009024858,-0.0994720533,-2.4686481953,,,
12.3378906250,0,0.4418991804,0.6589621305,0.2292541116,-2.7468891144,,,
12.3398437500,0,0.3840522468,0.4576586187,0.5488036275,-2.7656290531,,,
12.3417968750,0,0.3419747353,0.2090754062,0.8003216982,-2.5035471916,,,
12.3437500000,0,0.3163456619,-0.0714611337,0.9360650182,-2.0140349865,,,
12.3457031250,0,0.3075460494,-0.3664441109,0.9268731475,-1.4107191563,,,
12.3476562500,0,0.3156522214,-0.6574001312,0.7667421699,-0.8364918232,,,
12.3496093750,0,0.3404343128,-0.9261709452,0.4737884104,-0.4245370626,,,
12.3515625000,0,0.3813603818,-1.1561725140,0.0874516964,-0.2620299160,,,
12.3535156250,0,0.4376057088,-1.3335447311,-0.3376265466,-0.3664572239,,,
12.3554687500,0,0.5080671906,-1.4481109381,-0.7400965095,-0.6810476780,,,
12.3574218750,0,0.5913826823,-1.4940800667,-1.0614420176,-1.0905612707,,,
12.3593750000,0,0.6859547496,-1.4704440832,-1.2550851107,-1.4531090260,,,
12.3613281250,0,0.7899788022,-1.3810402155,-1.2936354876,-1.6392792463,,,
12.3632812500,0,0.9014745355,-1.2342771292,-1.1731545925,-1.5678461790,,,
12.3652343750,0,1.0183209181,-1.0425406694,-0.9137718081,-1.2282712460,,,
12.3671875000,0,1.1382927895,-0.8213236332,-0.5565555096,-0.6838271022,,,
12.3691406250,0,1.2591006756,-0.5881379843,-0.1571267247,-0.0544882864,,,
12.3710937500,0,1.3784300089,-0.3612867892,0.2229899019,0.5157265663,,,
12.3730468750,0,1.4939823151,-0.1585809588,0.5259309411,0.8980111480,,,
12.3750000000,0,1.6035155058,0.0039094719,0.7064850330,1.0138700008,,,
12.3769531250,0,1.7048826218,0.1129827946,0.7391095757,0.8564417362,,,
12.3789062500,0,1.7960702181,0.1592327356,0.6218805313,0.4922033846,,,
12.3808593750,0,1.8752331734,0.1377107799,0.3767599165,0.0425920486,,,
12.3828125000,0,1.9407273531,0.0482775718,0.0461404920,-0.3494191170,,,
12.3847656250,0,1.9911379814,-0.1043813080,-0.3137953579,-0.5586283803,,,
12.3867187500,0,2.0253052711,-0.3110762239,-0.6418668032,-0.5120220780,,,
12.3886718750,0,2.0423443317,-0.5587485433,-0.8814668059,-0.2088676840,,,
12.3906250000,0,2.0416605473,-0.8313759565,-0.9894243479,0.2790253758,,,
12.3925781250,0,2.0229604244,-1.1110842228,-0.9427757859,0.8269478679,,,
12.3945312500,0,1.9862574339,-1.3793889284,-0.7423905134,1.2914539576,,,
12.3964843750,0,1.9318701029,-1.6184797287,-0.4128859639,1.5496811867,,,
12.3984375000,0,1.8604184389,-1.8124574423,0.0011548440,1.5330524445,,,
12.4003906250,0,1.7728121281,-1.9484392405,0.4420750439,1.2461208105,,,
12.4023437500,0,1.6702350378,-2.0174524784,0.8480709791,0.7653931975,,,
12.4042968750,0,1.5541247129,-2.0150570869,1.1627649069,0.2184545249,,,
12.4062500000,0,1.4261469841,-1.9416520596,1.3439328671,-0.2508877814,,,
12.4082031250,0,1.2881673574,-1.8024446964,1.3700275421,-0.5218869448,,,
12.4101562500,0,1.1422179937,-1.6070842743,1.2434819937,-0.5298023224,,,
12.4121093750,0,0.9904629588,-1.3689875603,0.9902787209,-0.2834797204,,,
12.4140625000,0,0.8351597786,-1.1044009924,0.6558515429,0.1372503638,,,
12.4160156250,0,0.6786205173,-0.8312661648,0.2979602218,0.6036416292,,,
12.4179687500,0,0.5231713057,-0.5679672956,-0.0223542433,0.9735178351,,,
12.4199218750,0,0.3711115718,-0.3320485950,-0.2503226399,1.1304479837,,,
12.4218750000,0,0.2246744484,-0.1389901638,-0.3460220098,1.0158722401,,,
12.4238281250,0,0.0859873146,-0.0011282763,-0.2906351089,0.6453714967,,,
12.4257812500,0,-0.0429649502,0.0732046440,-0.0894199237,0.1046194136,,,
12.4277343750,0,-0.1603746861,0.0802605674,0.2290733606,-0.4738750160,,,
12.4296875000,0,-0.2646428645,0.0211363193,0.6174165010,-0.9468636513,,,
12.4316406250,0,-0.3544068933,-0.0983040929,1.0166606903,-1.1994023323,,,
12.4335937500,0,-0.4285643995,-0.2678400278,1.3654922247,-1.1761426926,,,
12.4355468750,0,-0.4862921238,-0.4736088514,1.6097596884,-0.8962994814,,,
12.4375000000,0,-0.5270603299,-0.6990749240,1.7108891010,-0.4481913447,,,
12.4394531250,0,-0.5506418943,-0.9261852503,1.6518771648,0.0351446941,,,
12.4414062500,0,-0.5571157336,-1.1366316080,1.4399285316,0.4125814736,,,
12.4433593750,0,-0.5468657613,-1.3131300211,1.1053254604,0.5737317204,,,
12.4453125000,0,-0.5205735564,-1.4406301975,0.6967088580,0.4693363011,,,
12.4472656250,0,-0.4792062342,-1.5073689222,0.2735020518,0.1248810291,,,
12.4492187500,0,-0.4239995480,-1.5056940317,-0.1033396199,-0.3662914336,,,
12.4511718750,0,-0.3564357758,-1.4326032400,-0.3808142841,-0.8684872985,,,
12.4531250000,0,-0.2782176733,-1.2899582386,-0.5221161842,-1.2407959700,,,
12.4550781250,0,-0.1912383884,-1.0843596458,-0.5123516321,-1.3756750822,,,
12.4570312500,0,-0.0975481123,-0.8266924620,-0.3608384132,-1.2284138203,,,
12.4589843750,0,0.0006820647,-0.5313724875,-0.0996301770,-0.8293964863,,,
12.4609375000,0,0.1011983901,-0.2153472006,0.2215039879,-0.2758085728,,,
12.4628906250,0,0.2017041594,0.1030802429,0.5428628325,0.2949442565,,,
12.4648437500,0,0.2999001443,0.4055206776,0.8041463494,0.7428185344,,,
12.4667968750,0,0.3935251236,0.6747748852,0.9538860917,0.9634169936,,,
12.4687500000,0,0.4803956449,0.8960261345,0.9575022459,0.9164835811,,,
12.4707031250,0,0.5584446192,1.0578665733,0.8027337790,0.6367994547,,,
12.4726562500,0,0.6257575750,1.1530854702,0.5015943050,0.2244960815,,,
12.4746093750,0,0.6806066036,1.1791650057,0.0885496512,-0.1825588495,,,
12.4765625000,0,0.7214807868,1.1384483576,-0.3847993612,-0.4467329383,,,
12.4785156250,0,0.7471128106,1.0379689932,-0.8577015400,-0.4685494006,,,
12.4804687500,0,0.7565015554,0.8889523149,-1.2696632147,-0.2141617537,,,
12.4824218750,0,0.7489297986,0.7060257792,-1.5698148012,0.2751492560,,,
12.4843750000,0,0.7239769697,0.5061904788,-1.7247775793,0.8940612078,,,
12.4863281250,0,0.6815267801,0.3076285720,-1.7238048315,1.5018416643,,,
12.4882812500,0,0.6217696071,0.1284270287,-1.5803979635,1.9606812000,,,
12.4902343750,0,0.5451992750,-0.0146910977,-1.3301458359,2.1732244492,,,
12.4921875000,0,0.4526047409,-0.1075406969,-1.0251232386,2.1090137959,,,
12.4941406250,0,0.3450564742,-0.1394715011,-0.7257226110,1.8126025200,,,
12.4960937500,0,0.2238879800,-0.1041185111,-0.4911908507,1.3911141157,,,
12.4980468750,0,0.0906726941,0.0001465494,-0.3703454435,0.9846600294,,,
12.5000000000,0,-0.0528033376,0.1700940728,-0.3939162791,0.7277268171,,,
12.5019531250,0,-0.2045724541,0.3978542984,-0.5697063804,0.7121148109,,,
12.5039062500,0,-0.3625196218,0.6714587808,-0.8813253641,0.9615895748,,,
12.5058593750,0,-0.5244192481,0.9756676555,-1.2906931639,1.4251945019,,,
12.5078125000,0,-0.6879737973,1.2930252552,-1.7439244986,1.9910585880,,,
12.5097656250,0,-0.8508539796,1.6050705910,-2.1796774864,2.5169169903,,,
12.5117187500,0,-1.0107390881,1.8936176300,-2.5386669636,2.8689813614,,,
12.5136718750,0,-1.1653575897,2.1420171261,-2.7728595734,2.9585056305,,,
12.5156250000,0,-1.3125264645,2.3363113403,-2.8529198170,2.7660305500,,,
12.5175781250,0,-1.4501893520,2.4662003517,-2.7727487087,2.3466591835,,,
12.5195312500,0,-1.5764522552,2.5257558823,-2.5504035950,1.8149198294,,,
12.5214843750,0,-1.6896165609,2.5138275623,-2.2252624035,1.3133649826,,,
12.5234375000,0,-1.7882083654,2.4341185093,-1.8518691063,0.9735138416,,,
12.5253906250,0,-1.8710043430,2.2949221134,-1.4914209843,0.8798396587,,,
12.5273437500,0,-1.9370526075,2.1085376740,-1.2022243738,1.0466753244,,,
12.5292968750,0,-1.9856895208,1.8904095888,-1.0306043625,1.4143630266,,,
12.5312500000,0,-2.0165507793,1.6580454111,-1.0036842823,1.8657051325,,,
12.5332031250,0,-2.0295779705,1.4297907352,-1.1251609325,2.2582044601,,,
12.5351562500,0,-2.0250184536,1.2235468626,-1.3747320175,2.4632589817,,,
12.5371093750,0,-2.0034224987,1.0555186272,-1.7112662792,2.4015650749,,,
12.5390625000,0,-1.9656316042,0.9390817881,-2.0792212486,2.0650277138,,,
12.5410156250,0,-1.9127646685,0.8838475347,-2.4173107147,1.5191687346,,,
12.5429687500,0,-1.8461980820,0.8949897885,-2.6680688858,0.8853733540,,,
12.5449218750,0,-1.7675410509,0.9728827477,-2.7868256569,0.3078367710,,,
12.5468750000,0,-1.6786077023,1.1130728722,-2.7486910820,-0.0857299268,,,
12.5488281250,0,-1.5813846588,1.3065886497,-2.5524625778,-0.2188690305,,,
12.5507812500,0,-1.4779964685,1.5405648947,-2.2208461761,-0.0870924518,,,
12.5527343750,0,-1.3706678152,1.7991396189,-1.7969585657,0.2411301285,,,
12.5546875000,0,-1.2616850138,2.0645601749,-1.3376504183,0.6433799863,,,
12.5566406250,0,-1.1533550024,2.3184208870,-0.9046959877,0.9770832658,,,
12.5585937500,0,-1.0479654074,2.5429477692,-0.5552167892,1.1188253164,,,
12.5605468750,0,-0.9477441311,2.7222383022,-0.3328331709,0.9984095693,,,
12.5625000000,0,-0.8548201919,2.8433721066,-0.2609204054,0.6183234453,,,
12.5644531250,0,-0.7711861134,2.8973138332,-0.3390203416,0.0532741435,,,
12.5664062500,0,-0.6986631751,2.8795444965,-0.5429666042,-0.5700792670,,,
12.5683593750,0,-0.6388691068,2.7903795242,-0.8287038803,-1.1076457500,,,
12.5703125000,0,-0.5931899548,2.6349489689,-1.1392059326,-1.4372143745,,,
12.5722656250,0,-0.5627551675,2.4228441715,-1.4134149551,-1.4917857647,,,
12.5742187500,0,-0.5484183431,2.1674499512,-1.5958091021,-1.2777898312,,,
12.5761718750,0,-0.5507415533,1.8850177526,-1.6451077461,-0.8731968999,,,
12.5781250000,0,-0.5699858069,1.5935337543,-1.5407592058,-0.4060429037,,,
12.5800781250,0,-0.6061059833,1.3114709854,-1.2861986160,-0.0192528982,,,
12.5820312500,0,-0.6587519646,1.0565044880,-0.9083692431,0.1685938537,,,
12.5839843750,0,-0.7272742391,0.8442841768,-0.4535818696,0.0958044305,,,
12.5859375000,0,-0.8107354045,0.6873489022,0.0196446441,-0.2255004495,,,
12.5878906250,0,-0.9079265594,0.5942568183,0.4496448636,-0.7127116323,,,
12.5898437500,0,-1.0173879862,0.5689949989,0.7811609507,-1.2353979349,,,
12.5917968750,0,-1.1374350786,0.6107067466,0.9739002585,-1.6511011124,,,
12.5937500000,0,-1.2661876678,0.7137577534,1.0087648630,-1.8444484472,,,
12.5957031250,0,-1.4016026258,0.8681352735,0.8907819986,-1.7588630915,,,
12.5976562500,0,-1.5415097475,1.0601527691,0.6482799649,-1.4121794701,,,
12.5996093750,0,-1.6836496592,1.2734111547,0.3284374475,-0.8918841481,,,
12.6015625000,0,-1.8257132769,1.4899491072,-0.0100998618,-0.3312841952,,,
12.6035156250,0,-1.9653825760,1.6915024519,-0.3063853681,0.1268664598,,,
12.6054687500,0,-2.1003701687,1.8607851267,-0.5066926479,0.3693153262,,,
12.6074218750,0,-2.2284607887,1.9827016592,-0.5729084611,0.3431614637,,,
12.6093750000,0,-2.3475484848,2.0454075336,-0.4884898067,0.0701541305,,,
12.6113281250,0,-2.4556744099,2.0411415100,-0.2610578537,-0.3594765961,,,
12.6132812500,0,-2.5510611534,1.9667760134,0.0787759647,-0.8119649291,,,
12.6152343750,0,-2.6321430206,1.8240408897,0.4821685255,-1.1468909979,,,
12.6171875000,0,-2.6975946426,1.6194118261,0.8896474242,-1.2558887005,,,
12.6191406250,0,-2.7463529110,1.3636653423,1.2403728962,-1.0925694704,,,
12.6210937500,0,-2.7776365280,1.0711352825,1.4816166162,-0.6854581237,,,
12.6230468750,0,-2.7909593582,0.7587207556,1.5769815445,-0.1303929538,,,
12.6250000000,0,-2.7861390114,0.4447151423,1.5120812654,0.4355276525,,,
12.6269531250,0,-2.7632994652,0.1475378871,1.2967956066,0.8713154793,,,
12.6289062500,0,-2.7228705883,-0.1155427471,0.9637501836,1.0705381632,,,
12.6308593750,0,-2.6655781269,-0.3296064138,0.5632569790,0.9903065562,,,
12.6328125000,0,-2.5924334526,-0.4831140935,0.1555033922,0.6628590822,,,
12.6347656250,0,-2.5047144890,-0.5687057376,-0.1987930387,0.1865724772,,,
12.6367187500,0,-2.4039435387,-0.5837066174,-0.4478094578,-0.3011384904,,,
12.6386718750,0,-2.2918615341,-0.5303070545,-0.5566540360,-0.6616018414,,,
12.6406250000,0,-2.1703960896,-0.4154032469,-0.5127622485,-0.7929948568,,,
12.6425781250,0,-2.0416290760,-0.2501100302,-0.3278131187,-0.6583312750,,,
12.6445312500,0,-1.9077603817,-0.0489795879,-0.0358665809,-0.2956573069,,,
12.6464843750,0,-1.7710679770,0.1710192859,0.3119868040,0.1923375279,,,
12.6484375000,0,-1.6338695288,0.3916900754,0.6556311250,0.6664485931,,,
12.6503906250,0,-1.4984816313,0.5948830247,0.9353375435,0.9891142249,,,
12.6523437500,0,-1.3671786785,0.7637658715,1.1011179686,1.0621457100,,,
12.6542968750,0,-1.2421540022,0.8840026259,1.1205629110,0.8536878824,,,
12.6562500000,0,-1.1254807711,0.9447580576,0.9839414954,0.4070222080,,,
12.6582031250,0,-1.0190762281,0.9394573569,0.7057709098,-0.1712030172,,,
12.6601562500,0,-0.9246686101,0.8662489653,0.3226082325,-0.7400885820,,,
12.6621093750,0,-0.8437659144,0.7281374931,-0.1125897616,-1.1629686356,,,
12.6640625000,0,-0.7776307464,0.5327773094,-0.5386618972,-1.3447161913,,,
12.6660156250,0,-0.7272576094,0.2919424176,-0.8957162499,-1.2576488256,,,
12.6679687500,0,-0.6933559179,0.0207078811,-1.1344065666,-0.9489329457,,,
12.6699218750,0,-0.6763377190,-0.2635988295,-1.2235682011,-0.5274622440,,,
12.6718750000,0,-0.6763103604,-0.5426039100,-1.1550223827,-0.1338064969,,,
12.6738281250,0,-0.6930750608,-0.7981668115,-0.9448032379,0.0985313207,,,
12.6757812500,0,-0.7261305451,-1.0136437416,-0.6306143999,0.0799282566,,,
12.6777343750,0,-0.7746815681,-1.1750470400,-0.2659134269,-0.2105654180,,,
12.6796875000,0,-0.8376535177,-1.2720201015,0.0884553865,-0.7192508578,,,
12.6816406250,0,-0.9137109518,-1.2985590696,0.3737761378,-1.3322626352,,,
12.6835937500,0,-1.0012813807,-1.2534314394,0.5426419377,-1.9065413475,,,
12.6855468750,0,-1.0985832214,-1.1402622461,0.5663710237,-2.3088104725,,,
12.6875000000,0,-1.2036563158,-0.9672819376,0.4395033121,-2.4518764019,,,
12.6894531250,0,-1.3143973351,-0.7467538118,0.1806761920,-2.3183064461,,,
12.6914062500,0,-1.4285966158,-0.4941197634,-0.1702560186,-1.9649956226,,,
12.6933593750,0,-1.5439763069,-0.2269254625,-0.5584113002,-1.5073748827,,,
12.6953125000,0,-1.6582314968,0.0364012606,-0.9224134684,-1.0875878334,,,
12.6972656250,0,-1.7690700293,0.2778329849,-1.2039409876,-0.8353617191,,,
12.6992187500,0,-1.8742530346,0.4809970558,-1.3568042517,-0.8322981000,,,
12.7011718750,0,-1.9716345072,0.6323144436,-1.3541367054,-1.0893700123,,,
12.7031250000,0,-2.0591986179,0.7219430208,-1.1925808191,-1.5437961817,,,
12.7050781250,0,-2.1350958347,0.7444605827,-0.8928164244,-2.0761487484,,,
12.7070312500,0,-2.1976749897,0.6992387772,-0.4963484406,-2.5430076122,,,
12.7089843750,0,-2.2455129623,0.5904825926,-0.0590557791,-2.8162117004,,,
12.7109375000,0,-2.2774386406,0.4269329309,0.3574952483,-2.8179509640,,,
12.7128906250,0,-2.2925553322,0.2212520987,0.6956192851,-2.5420818329,,,
12.7148437500,0,-2.2902555466,-0.0108642038,0.9104720950,-2.0558228493,,,
12.7167968750,0,-2.2702317238,-0.2517865896,0.9770072103,-1.4813672304,,,
12.7187500000,0,-2.2324826717,-0.4831869304,0.8938454390,-0.9624521136,,,
12.7207031250,0,-2.1773128510,-0.6873220205,0.6834545135,-0.6250438690,,,
12.7226562500,0,-2.1053283215,-0.8482769132,0.3886118531,-0.5429158211,,,
12.7246093750,0,-2.0174257755,-0.9530806541,0.0657003894,-0.7175514102,,,
12.7265625000,0,-1.9147762060,-0.9926173687,-0.2241168469,-1.0778787136,,,
12.7285156250,0,-1.7988066673,-0.9622678757,-0.4244696796,-1.4999088049,,,
12.7304687500,0,-1.6711736917,-0.8622390032,-0.4926092327,-1.8408938646,,,
12.7324218750,0,-1.5337352753,-0.6975551844,-0.4061169028,-1.9786417484,,,
12.7343750000,0,-1.3885185719,-0.4777154922,-0.1664485931,-1.8452100754,,,
12.7363281250,0,-1.2376843691,-0.2160376757,0.2012380660,-1.4457448721,,,
12.7382812500,0,-1.0834898949,0.0712632313,0.6519471407,-0.8572961092,,,
12.7402343750,0,-0.9282491803,0.3661988080,1.1277964115,-0.2079361528,,,
12.7421875000,0,-0.7742926478,0.6502544284,1.5669761896,0.3581014276,,,
12.7441406250,0,-0.6239271164,0.9056733251,1.9133193493,0.7197076082,,,
12.7460937500,0,-0.4793950319,1.1166877747,2.1249921322,0.8118451834,,,
12.7480468750,0,-0.3428358436,1.2706111670,2.1809527874,0.6431286335,,,
12.7500000000,0,-0.2162485272,1.3587162495,2.0841734409,0.2932218015,,,
12.7519531250,0,-0.1014570072,1.3768360615,1.8611192703,-0.1092322841,,,
12.7539062500,0,-0.0000782834,1.3256479502,1.5575737953,-0.4220979810,,,
12.7558593750,0,0.0865055397,1.2106190920,1.2314530611,-0.5289224386,,,
12.7578125000,0,0.1571712643,1.0416189432,0.9437337518,-0.3710607886,,,
12.7597656250,0,0.2110740095,0.8322235942,0.7489054799,0.0360549018,,,
12.7617187500,0,0.2476618290,0.5987632275,0.6864364147,0.6069636345,,,
12.7636718750,0,0.2666850686,0.3591766655,0.7745801806,1.2094327211,,,
12.7656250000,0,0.2682005763,0.1317539364,1.0074901581,1.7005511522,,,
12.7675781250,0,0.2525704205,-0.0661448687,1.3560903072,1.9657691717,,,
12.7695312500,0,0.2204554379,-0.2193063051,1.7725670338,1.9501838684,,,
12.7714843750,0,0.1728032976,-0.3157300651,2.1977827549,1.6734994650,,,
12.7734375000,0,0.1108317450,-0.3474712968,2.5704567432,1.2245609760,,,
12.7753906250,0,0.0360070877,-0.3111999035,2.8366835117,0.7369608879,,,
