Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
36.8925781250,0,0.4207020104,0.9964129925,-0.9309259057,1.1135166883,,,
36.8945312500,0,0.3428821862,0.9064002037,-0.5107232928,0.7425509691,,,
36.8964843750,0,0.2789244950,0.7521440387,-0.0508064479,0.5483466387,,,
36.8984375000,0,0.2300120294,0.5425886512,0.3871482015,0.6075182557,,,
36.9003906250,0,0.1970547885,0.2905945778,0.7454307079,0.9250664711,,,
36.9023437500,0,0.1806735545,0.0120482417,0.9792468548,1.4328644276,,,
36.9042968750,0,0.1811892241,-0.2752398252,1.0636527538,2.0082061291,,,
36.9062500000,0,0.1986171752,-0.5527709723,0.9973948598,2.5073328018,,,
36.9082031250,0,0.2326670885,-0.8026426435,0.8030577302,2.8047513962,,,
36.9101562500,0,0.2827480435,-1.0087914467,0.5234966278,2.8275685310,,,
36.9121093750,0,0.3479790688,-1.1581076384,0.2151106894,2.5754313469,,,
36.9140625000,0,0.4272044301,-1.2413448095,-0.0609948449,2.1206088066,,,
36.9160156250,0,0.5190141797,-1.2537592649,-0.2485812455,1.5881954432,,,
36.9179687500,0,0.6217688322,-1.1954367161,-0.3050918281,1.1218557358,,,
36.9199218750,0,0.7336280346,-1.0712817907,-0.2083374709,0.8445051312,,,
36.9218750000,0,0.8525831103,-0.8906724453,0.0399896838,0.8246975541,,,
36.9238281250,0,0.9764921665,-0.6668016911,0.4145217538,1.0579339266,,,
36.9257812500,0,1.1031179428,-0.4157547653,0.8701082468,1.4680120945,,,
36.9277343750,0,1.2301666737,-0.1553841978,1.3487907648,1.9280478954,,,
36.9296875000,0,1.3553286791,0.0959378257,1.7887730598,2.2954041958,,,
36.9316406250,0,1.4763190746,0.3206030428,2.1339898109,2.4509539604,,,
36.9335937500,0,1.5909175873,0.5029970407,2.3427839279,2.3319144249,,,
36.9355468750,0,1.6970075369,0.6305898428,2.3943405151,1.9492527246,,,
36.9375000000,0,1.7926133871,0.6948110461,2.2918775082,1.3848893642,,,
36.9394531250,0,1.8759349585,0.6916486025,2.0620939732,0.7694652081,,,
36.9414062500,0,1.9453798532,0.6219291091,1.7509630919,0.2467629313,,,
36.9433593750,0,1.9995906353,0.4912607670,1.4165267944,-0.0654682890,,,
36.9453125000,0,2.0374693871,0.3096420169,1.1198121309,-0.1075498313,,,
36.9472656250,0,2.0581967831,0.0907640904,0.9152858853,0.1060053930,,,
36.9492187500,0,2.0612463951,-0.1489443779,0.8423346281,0.4907044172,,,
36.9511718750,0,2.0463948250,-0.3914641440,0.9190959930,0.9154617190,,,
36.9531250000,0,2.0137250423,-0.6184433103,1.1396039724,1.2387508154,,,
36.9550781250,0,1.9636251926,-0.8124787807,1.4746910334,1.3476095200,,,
36.9570312500,0,1.8967826366,-0.9583319426,1.8765088320,1.1888074875,,,
36.9589843750,0,1.8141709566,-1.0439938307,2.2859618664,0.7836309671,,,
36.9609375000,0,1.7170344591,-1.0615252256,2.6418964863,0.2222322375,,,
36.9628906250,0,1.6068651676,-1.0076137781,2.8906157017,-0.3609110117,,,
36.9648437500,0,1.4853780270,-0.8838075399,2.9942348003,-0.8237000108,,,
36.9667968750,0,1.3544803858,-0.6964118481,2.9365811348,-1.0552264452,,,
36.9687500000,0,1.2162390947,-0.4560530484,2.7257120609,-1.0060544014,,,
36.9707031250,0,1.0728443861,-0.1769419312,2.3926677704,-0.7016745806,,,
36.9726562500,0,0.9265719056,0.1241124496,1.9866452217,-0.2354444563,,,
36.9746093750,0,0.7797427177,0.4288701117,1.5673485994,0.2570505738,,,
36.9765625000,0,0.6346832514,0.7189267874,1.1957089901,0.6351872683,,,
36.9785156250,0,0.4936845005,0.9769920111,0.9244142771,0.7918534279,,,
36.9804687500,0,0.3589622378,1.1880890131,0.7897289395,0.6827897429,,,
36.9824218750,0,0.2326184511,1.3405930996,0.8058742285,0.3386842012,,,
36.9843750000,0,0.1166046709,1.4270366430,0.9628455639,-0.1432963163,,,
36.9863281250,0,0.0126880528,1.4446227551,1.2280066013,-0.6262154579,,,
36.9882812500,0,-0.0775793418,1.3954142332,1.5512113571,-0.9709962606,,,
36.9902343750,0,-0.1528875232,1.2861829996,1.8726568222,-1.0746562481,,,
36.9921875000,0,-0.2121912986,1.1279311180,2.1322417259,-0.8986679912,,,
36.9941406250,0,-0.2547282875,0.9351160526,2.2789750099,-0.4796715081,,,
36.9960937500,0,-0.2800321877,0.7246360183,2.2789673805,0.0803995132,,,
36.9980468750,0,-0.2879405320,0.5146440864,2.1207609177,0.6420727372,,,
37.0000000000,0,-0.2785975039,0.3232748508,1.8171665668,1.0663684607,,,
37.0019531250,0,-0.2524509728,0.1673727781,1.4033238888,1.2526861429,,,
37.0039062500,0,-0.2102447003,0.0613097996,0.9312832952,1.1661638021,,,
37.0058593750,0,-0.1530048102,0.0159757435,0.4619555771,0.8470150232,,,
37.0078125000,0,-0.0820217952,0.0380114093,0.0556822531,0.3992854655,,,
37.0097656250,0,0.0011724075,0.1293379217,-0.2371055335,-0.0378861241,,,
37.0117187500,0,0.0948314145,0.2870151997,-0.3836840987,-0.3286253512,,,
37.0136718750,0,0.1970252246,0.5034394860,-0.3740768135,-0.3777817786,,,
37.0156250000,0,0.3056742549,0.7668660879,-0.2225510031,-0.1572229862,,,
37.0175781250,0,0.4185859263,1.0622210503,0.0346601382,0.2862457335,,,
37.0195312500,0,0.5334933400,1.3721446991,0.3450560868,0.8435087204,,,
37.0214843750,0,0.6480950713,1.6781954765,0.6480996609,1.3728553057,,,
37.0234375000,0,0.7600960135,1.9621281624,0.8846980333,1.7386407852,,,
37.0253906250,0,0.8672472835,2.2071595192,1.0064562559,1.8482998610,,,
37.0273437500,0,0.9673863053,2.3991317749,0.9832634926,1.6775683165,,,
37.0292968750,0,1.0584745407,2.5274932384,0.8080273867,1.2770030499,,,
37.0312500000,0,1.1386337280,2.5860273838,0.4978221357,0.7580150962,,,
37.0332031250,0,1.2061785460,2.5732798576,0.0912685618,0.2622429430,,,
37.0351562500,0,1.2596468925,2.4926543236,-0.3574444354,-0.0773368850,,,
37.0371093750,0,1.2978252172,2.3521685600,-0.7869665623,-0.1729044169,,,
37.0390625000,0,1.3197702169,2.1638903618,-1.1383116245,-0.0058925753,,,
37.0410156250,0,1.3248255253,1.9430899620,-1.3640182018,0.3679188788,,,
37.0429687500,0,1.3126336336,1.7071701288,-1.4355195761,0.8337081671,,,
37.0449218750,0,1.2831416130,1.4744478464,-1.3475735188,1.2491202354,,,
37.0468750000,0,1.2366032600,1.2628723383,-1.1190634966,1.4833437204,,,
37.0488281250,0,1.1735742092,1.0887690783,-0.7900469303,1.4530462027,,,
37.0507812500,0,1.0949025154,0.9656974077,-0.4155077338,1.1453167200,,,
37.0527343750,0,1.0017139912,0.9035008550,-0.0567896180,0.6213295460,,,
37.0546875000,0,0.8953928351,0.9076179266,0.2279579937,-0.0002790134,,,
37.0566406250,0,0.7775574923,0.9786992669,0.3928323090,-0.5757635236,,,
37.0585937500,0,0.6500324011,1.1125597954,0.4113180935,-0.9754882455,,,
37.0605468750,0,0.5148164630,1.3004682064,0.2804048955,-1.1192638874,,,
37.0625000000,0,0.3740480244,1.5297533274,0.0210395306,-0.9981194735,,,
37.0644531250,0,0.2299675792,1.7846865654,-0.3251566887,-0.6765438318,,,
37.0664062500,0,0.0848789737,2.0475773811,-0.7023945451,-0.2745848298,,,
37.0683593750,0,-0.0588910319,2.3000049591,-1.0494335890,0.0652857870,,,
37.0703125000,0,-0.1990331858,2.5241036415,-1.3091514111,0.2174589038,,,
37.0722656250,0,-0.3332960904,2.7038073540,-1.4374744892,0.1078559533,,,
37.0742187500,0,-0.4595254064,2.8259701729,-1.4102796316,-0.2655251026,,,
37.0761718750,0,-0.5757014751,2.8812842369,-1.2271907330,-0.8318189979,,,
37.0781250000,0,-0.6799744964,2.8649284840,-0.9116798639,-1.4664762020,,,
37.0800781250,0,-0.7706967592,2.7769074440,-0.5074550509,-2.0251650810,,,
37.0820312500,0,-0.8464514017,2.6220510006,-0.0716997683,-2.3831033707,,,
37.0839843750,0,-0.9060770273,2.4096806049,0.3337858319,-2.4690401554,,,
37.0859375000,0,-0.9486879706,2.1529610157,0.6521605849,-2.2845799923,,,
37.0878906250,0,-0.9736895561,1.8679854870,0.8403445482,-1.9035514593,,,
37.0898437500,0,-0.9807884693,1.5726554394,0.8756765723,-1.4515964985,,,
37.0917968750,0,-0.9699978232,1.2854361534,0.7593912482,-1.0715765953,,,
37.0937500000,0,-0.9416368008,1.0240728855,0.5163730979,-0.8842768073,,,
37.0957031250,0,-0.8963246942,0.8043568730,0.1912271827,-0.9551806450,,,
37.0976562500,0,-0.8349704146,0.6390287876,-0.1587216705,-1.2764208317,,,
37.0996093750,0,-0.7587560415,0.5368947983,-0.4724104106,-1.7688553333,,,
37.1015625000,0,-0.6691163182,0.5022169948,-0.6946008801,-2.3036992550,,,
37.1035156250,0,-0.5677132607,0.5344219208,-0.7845346928,-2.7377858162,,,
37.1054687500,0,-0.4564071000,0.6281453371,-0.7223314047,-2.9527902603,,,
37.1074218750,0,-0.3372235596,0.7736124992,-0.5121334791,-2.8876698017,,,
37.1093750000,0,-0.2123182714,0.9573252797,-0.1815075576,-2.5554261208,,,
37.1113281250,0,-0.0839390531,1.1630097628,0.2228047550,-2.0395979881,,,
37.1132812500,0,0.0456135906,1.3727573156,0.6421248317,-1.4714423418,,,
37.1152343750,0,0.1740267724,1.5682804585,1.0149370432,-0.9940602779,,,
37.1171875000,0,0.2990158200,1.7321939468,1.2864332199,-0.7232955694,,,
37.1191406250,0,0.4183642566,1.8492348194,1.4170151949,-0.7161242366,,,
37.1210937500,0,0.5299627185,1.9073337317,1.3884321451,-0.9551950097,,,
37.1230468750,0,0.6318459511,1.8984633684,1.2065954208,-1.3537579775,,,
37.1250000000,0,0.7222270966,1.8192059994,0.9006340504,-1.7796274424,,,
37.1269531250,0,0.7995293140,1.6709990501,0.5183373094,-2.0916113853,,,
37.1289062500,0,0.8624130487,1.4600428343,0.1186947748,-2.1784200668,,,
37.1308593750,0,0.9097997546,1.1968750954,-0.2373044044,-1.9893895388,,,
37.1328125000,0,0.9408907294,0.8956446648,-0.4961797893,-1.5485954285,,,
37.1347656250,0,0.9551811218,0.5731320381,-0.6202945113,-0.9484900236,,,
37.1367187500,0,0.9524686337,0.2475872934,-0.5937180519,-0.3248010874,,,
37.1386718750,0,0.9328573346,-0.0625349879,-0.4247047305,0.1804281175,,,
37.1406250000,0,0.8967555165,-0.3398546576,-0.1444007903,0.4575309753,,,
37.1425781250,0,0.8448687196,-0.5692702532,0.1980179399,0.4590395987,,,
37.1445312500,0,0.7781873941,-0.7390045524,0.5430203676,0.2124653459,,,
37.1464843750,0,0.6979693770,-0.8414178491,0.8300112486,-0.1874624789,,,
37.1484375000,0,0.6057178974,-0.8735334277,1.0067919493,-0.6049711108,,,
37.1503906250,0,0.5031552911,-0.8372375369,1.0377172232,-0.9006560445,,,
37.1523437500,0,0.3921926320,-0.7391404510,0.9092762470,-0.9698748589,,,
37.1542968750,0,0.2748964727,-0.5901083946,0.6322312355,-0.7715990543,,,
37.1562500000,0,0.1534523368,-0.4044985771,0.2399769127,-0.3398147523,,,
37.1582031250,0,0.0301265828,-0.1991511881,-0.2166210115,0.2256536782,,,
37.1601562500,0,-0.0927734524,0.0077917324,-0.6771062016,0.7863832712,,,
37.1621093750,0,-0.2129398733,0.1981579959,-1.0808030367,1.2031909227,,,
37.1640625000,0,-0.3281047344,0.3550187647,-1.3762198687,1.3742007017,,,
37.1660156250,0,-0.4360798001,0.4638752937,-1.5290191174,1.2627090216,,,
37.1679687500,0,-0.5347950459,0.5136758685,-1.5273146629,0.9072081447,,,
37.1699218750,0,-0.6223347783,0.4975920320,-1.3834695816,0.4108251035,,,
37.1718750000,0,-0.6969715357,0.4135003984,-1.1321158409,-0.0869330913,,,
37.1738281250,0,-0.7571963072,0.2641357481,-0.8247049451,-0.4483820498,,,
37.1757812500,0,-0.8017450571,0.0569052026,-0.5214374661,-0.5753415227,,,
37.1777343750,0,-0.8296209574,-0.1966237426,-0.2818291783,-0.4359688461,,,
37.1796875000,0,-0.8401119709,-0.4815254807,-0.1553842872,-0.0733907968,,,
37.1816406250,0,-0.8328035474,-0.7805532217,-0.1738273799,0.4062307179,,,
37.1835937500,0,-0.8075858355,-1.0753378868,-0.3461053669,0.8629274964,,,
37.1855468750,0,-0.7646558881,-1.3476657867,-0.6569377184,1.1614359617,,,
37.1875000000,0,-0.7045141459,-1.5807458162,-1.0691409111,1.2084343433,,,
37.1894531250,0,-0.6279560328,-1.7603775263,-1.5293663740,0.9782986045,,,
37.1914062500,0,-0.5360580683,-1.8759390116,-1.9763563871,0.5203168392,,,
37.1933593750,0,-0.4301592410,-1.9211260080,-2.3504347801,-0.0546175092,,,
37.1953125000,0,-0.3118375242,-1.8943891525,-2.6027534008,-0.6041882038,,,
37.1972656250,0,-0.1828825921,-1.7990415096,-2.7028527260,-0.9934441447,,,
37.1992187500,0,-0.0452646054,-1.6430264711,-2.6433627605,-1.1315652132,,,
37.2011718750,0,0.0989001766,-1.4383629560,-2.4411096573,-0.9965302944,,,
37.2031250000,0,0.2473862320,-1.2003071308,-2.1344559193,-0.6409302354,,,
37.2050781250,0,0.3978976309,-0.9462893009,-1.7772902250,-0.1773337275,,,
37.2070312500,0,0.5481079817,-0.6946981549,-1.4306023121,0.2527802587,,,
37.2089843750,0,0.6957010627,-0.4636000097,-1.1529545784,0.5180074573,,,
37.2109375000,0,0.8384111524,-0.2694797814,-0.9913360476,0.5332332253,,,
37.2128906250,0,0.9740625620,-0.1260932982,-0.9738225341,0.2831509411,,,
37.2148437500,0,1.1006073952,-0.0435098000,-1.1051864624,-0.1733648181,,,
37.2167968750,0,1.2161613703,-0.0274121668,-1.3661404848,-0.7192291617,,,
37.2187500000,0,1.3190367222,-0.0787031725,-1.7163321972,-1.2110877037,,,
37.2207031250,0,1.4077713490,-0.1934454739,-2.1006245613,-1.5184738636,,,
37.2226562500,0,1.4811539650,-0.3631394506,-2.4576821327,-1.5594525337,,,
37.2246093750,0,1.5382457972,-0.5753193498,-2.7295286655,-1.3229817152,,,
37.2265625000,0,1.5783963203,-0.8144266605,-2.8705835342,-0.8718662262,,,
37.2285156250,0,1.6012545824,-1.0628988743,-2.8547732830,-0.3254918158,,,
37.2304687500,0,1.6067749262,-1.3023990393,-2.6796071529,0.1729246527,,,
37.2324218750,0,1.5952178240,-1.5150986910,-2.3665862083,0.4955950081,,,
37.2343750000,0,1.5671453476,-1.6849262714,-1.9578753710,0.5651684403,,,
37.2363281250,0,1.5234102011,-1.7986931801,-1.5097647905,0.3758946061,,,
37.2382812500,0,1.4651417732,-1.8470188379,-1.0839322805,-0.0048590750,,,
37.2402343750,0,1.3937250376,-1.8249902725,-0.7378706336,-0.4551507533,,,
37.2421875000,0,1.3107769489,-1.7325108051,-0.5159701109,-0.8319858313,,,
37.2441406250,0,1.2181173563,-1.5743129253,-0.4426451623,-1.0106285810,,,
37.2460937500,0,1.1177369356,-1.3596342802,-0.5185746551,-0.9189287424,,,
37.2480468750,0,1.0117624998,-1.1015802622,-0.7206423879,-0.5572531223,,,
37.2500000000,0,0.9024192095,-0.8162160516,-1.0055857897,0.0014400658,,,
37.2519531250,0,0.7919914722,-0.5214539766,-1.3167848587,0.6314079165,,,
37.2539062500,0,0.6827825904,-0.2358102947,-1.5931339264,1.1883828640,,,
37.2558593750,0,0.5770743489,0.0228784028,-1.7786128521,1.5488984585,,,
37.2578125000,0,0.4770869613,0.2386924326,-1.8310685158,1.6439042091,,,
37.2597656250,0,0.3849395812,0.3987318873,-1.7288367748,1.4774602652,,,
37.2617187500,0,0.3026132286,0.4940091372,-1.4741746187,1.1253876686,,,
37.2636718750,0,0.2319158614,0.5200684667,-1.0929666758,0.7142498493,,,
37.2656250000,0,0.1744504124,0.4772895277,-0.6307517290,0.3864239752,,,
37.2675781250,0,0.1315865368,0.3708538413,-0.1456882656,0.2608408630,,,
37.2695312500,0,0.1044363305,0.2103763074,0.3004459441,0.4001533687,,,
37.2714843750,0,0.0938347504,0.0092275534,0.6518188715,0.7933342457,,,
37.2734375000,0,0.1003246307,-0.2164053917,0.8671839237,1.3584753275,,,
37.2753906250,0,0.1241470426,-0.4486548901,0.9262488484,1.9650219679,,,
37.2773437500,0,0.1652367860,-0.6692254543,0.8327830434,2.4693520069,,,
37.2792968750,0,0.2232233584,-0.8606764674,0.6139778495,2.7539494038,,,
37.2812500000,0,0.2974371612,-1.0076450109,0.3161618114,2.7594373226,,,
37.2832031250,0,0.3869210482,-1.0979235172,-0.0024631496,2.5006940365,,,
37.2851562500,0,0.4904467762,-1.1233175993,-0.2809323370,2.0626366138,,,
37.2871093750,0,0.6065363884,-1.0802236795,-0.4650563598,1.5768260956,,,
37.2890625000,0,0.7334879041,-0.9698862433,-0.5159010291,1.1853117943,,,
37.2910156250,0,0.8694046736,-0.7983167768,-0.4158881307,1.0016208887,,,
37.2929687500,0,1.0122286081,-0.5758804083,-0.1715665460,1.0795876980,,,
37.2949218750,0,1.1597759724,-0.3165783882,0.1873780340,1.3985650539,,,
37.2968750000,0,1.3097753525,-0.0370768383,0.6127206087,1.8690724373,,,
37.2988281250,0,1.4599070549,0.2444503456,1.0451858044,2.3573310375,,,
37.3007812500,0,1.6078438759,0.5095843673,1.4236613512,2.7219641209,,,
37.3027343750,0,1.7512912750,0.7409413457,1.6947025061,2.8528006077,,,
37.3046875000,0,1.8880277872,0.9233806729,1.8208452463,2.7011494637,,,
37.3066406250,0,2.0159430504,1.0450568199,1.7864345312,2.2932446003,,,
37.3085937500,0,2.1330754757,1.0982420444,1.6000607014,1.7231769562,,,
37.3105468750,0,2.2376453876,1.0798617601,1.2932221889,1.1272459030,,,
37.3125000000,0,2.3280868530,0.9917066693,0.9154250622,0.6467637420,,,
37.3144531250,0,2.4030745029,0.8403046131,0.5264816284,0.3895001411,,,
37.3164062500,0,2.4615461826,0.6364636421,0.1872077584,0.4003362656,,,
37.3183593750,0,2.5027225018,0.3945162296,-0.0500327460,0.6491678357,,,
37.3203125000,0,2.5261192322,0.1313184798,-0.1494628936,1.0393704176,,,
37.3222656250,0,2.5315556526,-0.1349266768,-0.0974406227,1.4345060587,,,
37.3242187500,0,2.5191583633,-0.3859395981,0.0954443812,1.6959487200,,,
37.3261718750,0,2.4893584251,-0.6046391726,0.3960513175,1.7211153507,,,
37.3281250000,0,2.4428830147,-0.7763339281,0.7538846135,1.4718211889,,,
37.3300781250,0,2.3807437420,-0.8897464871,1.1089961529,0.9849873185,,,
37.3320312500,0,2.3042180538,-0.9377993345,1.4013627768,0.3627623320,,,
37.3339843750,0,2.2148265839,-0.9181074500,1.5802775621,-0.2552354932,,,
37.3359375000,0,2.1143071651,-0.8331432343,1.6122930050,-0.7299511433,,,
37.3378906250,0,2.0045828819,-0.6900627017,1.4864772558,-0.9607788920,,,
37.3398437500,0,1.8877300024,-0.5002043247,1.2161660194,-0.9129194617,,,
37.3417968750,0,1.7659400702,-0.2782962322,0.8369351029,-0.6267135143,,,
37.3437500000,0,1.6414821148,-0.0414262675,0.4011113942,-0.2063942105,,,
37.3457031250,0,1.5166625977,0.1921522468,-0.0303250533,0.2086560130,,,
37.3476562500,0,1.3937847614,0.4042968452,-0.3971858025,0.4822659492,,,
37.3496093750,0,1.2751085758,0.5782446265,-0.6493950486,0.5189380050,,,
37.3515625000,0,1.1628108025,0.6997851133,-0.7547356486,0.2901444137,,,
37.3535156250,0,1.0589466095,0.7582552433,-0.7038134336,-0.1577513814,,,
37.3554687500,0,0.9654138088,0.7472876906,-0.5114674568,-0.7161193490,,,
37.3574218750,0,0.8839193583,0.6652595401,-0.2144064009,-1.2437747717,,,
37.3593750000,0,0.8159495592,0.5154102445,0.1345600933,-1.6056344509,,,
37.3613281250,0,0.7627435923,0.3056215644,0.4747968316,-1.7097225189,,,
37.3632812500,0,0.7252721786,0.0478729680,0.7473355532,-1.5323854685,,,
37.3652343750,0,0.7042201161,-0.2425876409,0.9041060209,-1.1248027086,,,
37.3671875000,0,0.6999745369,-0.5483013391,0.9154676795,-0.5990107656,,,
37.3691406250,0,0.7126178741,-0.8508095145,0.7748681307,-0.0972692668,,,
37.3710937500,0,0.7419264317,-1.1319345236,0.4999032617,0.2468356490,,,
37.3730468750,0,0.7873741388,-1.3750406504,0.1296133101,0.3448912799,,,
37.3750000000,0,0.8481420279,-1.5661877394,-0.2815643549,0.1777589917,,,
37.3769531250,0,0.9231321216,-1.6950962543,-0.6722435951,-0.1993283778,,,
37.3789062500,0,1.0109869242,-1.7558571100,-0.9836236238,-0.6720676422,,,
37.3808593750,0,1.1101130247,-1.7473365068,-1.1686236858,-1.0985901356,,,
37.3828125000,0,1.2187089920,-1.6732478142,-1.1991963387,-1.3485337496,,,
37.3847656250,0,1.3347970247,-1.5418857336,-1.0706797838,-1.3389720917,,,
37.3867187500,0,1.4562573433,-1.3655401468,-0.8025110364,-1.0573512316,,,
37.3886718750,0,1.5808656216,-1.1596314907,-0.4351904988,-0.5651463270,,,
37.3906250000,0,1.7063313723,-0.9416287541,-0.0239689071,0.0187662132,,,
37.3925781250,0,1.8303388357,-0.7298231721,0.3697588444,0.5504667163,,,
37.3945312500,0,1.9505869150,-0.5420455933,0.6880128384,0.9002130628,,,
37.3964843750,0,2.0648295879,-0.3944157362,0.8852514625,0.9877781272,,,
37.3984375000,0,2.1709156036,-0.3002105951,0.9354535341,0.8042205572,,,
37.4003906250,0,2.2668261528,-0.2689312994,0.8361558318,0.4141243100,,,
37.4023437500,0,2.3507091999,-0.3056334555,0.6088177562,-0.0623045564,,,
37.4042968750,0,2.4209136963,-0.4105673134,0.2954562902,-0.4823752642,,,
37.4062500000,0,2.4760169983,-0.5791533589,-0.0479250997,-0.7202003002,,,
37.4082031250,0,2.5148510933,-0.8022947907,-0.3600889444,-0.7013642192,,,
37.4101562500,0,2.5365221500,-1.0670050383,-0.5841352344,-0.4234700501,,,
37.4121093750,0,2.5404260159,-1.3573064804,-0.6764003038,0.0430689491,,,
37.4140625000,0,2.5262606144,-1.6553388834,-0.6132969856,0.5742111206,,,
37.4160156250,0,2.4940288067,-1.9425977468,-0.3950309157,1.0261855125,,,
37.4179687500,0,2.4440407753,-2.2012190819,-0.0456130169,1.2748180628,,,
37.4199218750,0,2.3769068718,-2.4152195454,0.3908330202,1.2495085001,,,
37.4218750000,0,2.2935283184,-2.5716047287,0.8568940759,0.9525455832,,,
37.4238281250,0,2.1950807571,-2.6612703800,1.2907588482,0.4584680498,,,
37.4257812500,0,2.0829935074,-2.6796317101,1.6357924938,-0.1063544080,,,
37.4277343750,0,1.9589260817,-2.6269392967,1.8493041992,-0.5983225107,,,
37.4296875000,0,1.8247373104,-2.5082559586,1.9091409445,-0.8959092498,,,
37.4316406250,0,1.6824544668,-2.3330993652,1.8170826435,-0.9328911304,,,
37.4335937500,0,1.5342371464,-2.1147756577,1.5985080004,-0.7164008617,,,
37.4355468750,0,1.3823397160,-1.8694463968,1.2983859777,-0.3248558640,,,
37.4375000000,0,1.2290717363,-1.6149990559,0.9742147923,0.1136695296,,,
37.4394531250,0,1.0767583847,-1.3697966337,0.6870104671,0.4566990733,,,
37.4414062500,0,0.9276990294,-1.1513937712,0.4917480946,0.5865733624,,,
37.4433593750,0,0.7841275334,-0.9753112793,0.4287449419,0.4428815842,,,
37.4453125000,0,0.6481733322,-0.8539510369,0.5173277855,0.0392168462,,,
37.4472656250,0,0.5218241811,-0.7957296968,0.7527713776,-0.5403396487,,,
37.4492187500,0,0.4068914354,-0.8044906855,1.1069846153,-1.1640433073,,,
37.4511718750,0,0.3049787283,-0.8792350292,1.5328385830,-1.6883666515,,,
37.4531250000,0,0.2174538672,-1.0141904354,1.9714616537,-1.9971032143,,,
37.4550781250,0,0.1454251111,-1.1992137432,2.3613667488,-2.0329804420,,,
37.4570312500,0,0.0897219181,-1.4204981327,2.6479880810,-1.8131201267,,,
37.4589843750,0,0.0508806631,-1.6615369320,2.7921431065,-1.4241082668,,,
37.4609375000,0,0.0291353799,-1.9042749405,2.7761020660,-0.9980330467,,,
37.4628906250,0,0.0244138613,-2.1303689480,2.6063194275,-0.6760545969,,,
37.4648437500,0,0.0363391154,-2.3224685192,2.3124003410,-0.5694972873,,,
37.4667968750,0,0.0642361566,-2.4654283524,1.9424682856,-0.7291278839,,,
37.4687500000,0,0.1071440503,-2.5473651886,1.5556488037,-1.1310422421,,,
37.4707031250,0,0.1638328731,-2.5604910851,1.2128455639,-1.6830300093,,,
37.4726562500,0,0.2328255624,-2.5016579628,0.9672428370,-2.2496750355,,,
37.4746093750,0,0.3124238551,-2.3725812435,0.8560141325,-2.6893134117,,,
37.4765625000,0,0.4007383585,-2.1797235012,0.8945291638,-2.8927226067,,,
37.4785156250,0,0.4957217872,-1.9338483810,1.0739605427,-2.8129367828,,,
37.4804687500,0,0.5952049494,-1.6492732763,1.3626638651,-2.4780223370,,,
37.4824218750,0,0.6969351768,-1.3428764343,1.7111152411,-1.9833072424,,,
37.4843750000,0,0.7986157537,-1.0329248905,2.0596385002,-1.4652019739,,,
37.4863281250,0,0.8979464173,-0.7378048897,2.3477165699,-1.0637793541,,,
37.4882812500,0,0.9926640391,-0.4747461975,2.5234384537,-0.8843767047,,,
37.4902343750,0,1.0805821419,-0.2586259246,2.5516104698,-0.9687389731,,,
37.4921875000,0,1.1596297026,-0.1009368747,2.4192645550,-1.2836141586,,,
37.4941406250,0,1.2278877497,-0.0089925993,2.1377120018,-1.7299259901,,,
37.4960937500,0,1.2836226225,0.0145763792,1.7408163548,-2.1700081825,,,
37.4980468750,0,1.3253172636,-0.0280006602,1.2797573805,-2.4654376507,,,
37.5000000000,0,1.3516974449,-0.1297968775,0.8151021004,-2.5150938034,,,
37.5019531250,0,1.3617548943,-0.2796778977,0.4074152410,-2.2830164433,,,
37.5039062500,0,1.3547645807,-0.4630853236,0.1078732908,-1.8084200621,,,
37.5058593750,0,1.3302981853,-0.6630592346,-0.0496569648,-1.1951241493,,,
37.5078125000,0,1.2882314920,-0.8614284396,-0.0538416840,-0.5832914710,,,
37.5097656250,0,1.2287467718,-1.0400847197,0.0824082792,-0.1112186536,,,
37.5117187500,0,1.1523302794,-1.1822535992,0.3240034282,0.1223493442,,,
37.5136718750,0,1.0597635508,-1.2736716270,0.6191974878,0.0850556418,,,
37.5156250000,0,0.9521099329,-1.3035886288,0.9077046514,-0.1804347783,,,
37.5175781250,0,0.8306967020,-1.2655254602,1.1301475763,-0.5683681369,,,
37.5195312500,0,0.6970915198,-1.1577332020,1.2373647690,-0.9391289353,,,
37.5214843750,0,0.5530756116,-0.9833235741,1.1981258392,-1.1577489376,,,
37.5234375000,0,0.4006124735,-0.7500590086,1.0040557384,-1.1311413050,,,
37.5253906250,0,0.2418141067,-0.4698198140,0.6709963083,-0.8338531852,,,
37.5273437500,0,0.0789040625,-0.1577831507,0.2365972698,-0.3152768016,,,
37.5292968750,0,-0.0858212188,0.1686275005,-0.2454916537,0.3136597276,,,
37.5312500000,0,-0.2500323355,0.4909498096,-0.7139215469,0.9106763005,,,
37.5332031250,0,-0.4114075303,0.7909623981,-1.1091459990,1.3409281969,,,
37.5351562500,0,-0.5676729679,1.0519481897,-1.3826438189,1.5137691498,,,
37.5371093750,0,-0.7166424394,1.2598525286,-1.5044264793,1.4074158669,,,
37.5390625000,0,-0.8562554717,1.4042565823,-1.4676616192,1.0747545958,,,
37.5410156250,0,-0.9846128225,1.4790965319,-1.2896921635,0.6287029386,,,
37.5429687500,0,-1.1000099182,1.4830795527,-1.0092929602,0.2111354023,,,
