Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
34.5722656250,0,1.1962751150,-1.0018191338,-0.6301541328,2.3191766739,,,
34.5742187500,0,1.0840096474,-1.0215207338,-0.2778485715,1.7590737343,,,
34.5761718750,0,0.9595244527,-0.9731886983,-0.0290679242,1.1849468946,,,
34.5781250000,0,0.8245684505,-0.8591493964,0.0814751834,0.7363654375,,,
34.5800781250,0,0.6810777783,-0.6864286661,0.0413753167,0.5161467791,,,
34.5820312500,0,0.5311419368,-0.4662650228,-0.1375401914,0.5623197556,,,
34.5839843750,0,0.3769675791,-0.2133291364,-0.4210641086,0.8378619552,,,
34.5859375000,0,0.2208399624,0.0552968159,-0.7579518557,1.2410231829,,,
34.5878906250,0,0.0650832355,0.3213078976,-1.0879218578,1.6334040165,,,
34.5898437500,0,-0.0879801735,0.5664509535,-1.3510669470,1.8780922890,,,
34.5917968750,0,-0.2360699773,0.7737959623,-1.4972114563,1.8774036169,,,
34.5937500000,0,-0.3769877553,0.9289149642,-1.4937560558,1.5998803377,,,
34.5957031250,0,-0.5086553097,1.0208877325,-1.3307888508,1.0891469717,,,
34.5976562500,0,-0.6291507483,1.0430624485,-1.0226652622,0.4521946013,,,
34.5996093750,0,-0.7367422581,0.9935192466,-0.6058120728,-0.1696997732,,,
34.6015625000,0,-0.8299179077,0.8752043843,-0.1330963373,-0.6394481659,,,
34.6035156250,0,-0.9074121118,0.6957251430,0.3343634605,-0.8614798784,,,
34.6054687500,0,-0.9682276249,0.4668203890,0.7366692424,-0.8076941371,,,
34.6074218750,0,-1.0116528273,0.2035428733,1.0244226456,-0.5249266028,,,
34.6093750000,0,-1.0372741222,-0.0767886862,1.1663664579,-0.1218852550,,,
34.6113281250,0,-1.0449829102,-0.3557955325,1.1542000771,0.2608617842,,,
34.6132812500,0,-1.0349771976,-0.6153181791,1.0038160086,0.4896188378,,,
34.6152343750,0,-1.0077583790,-0.8386802673,0.7527683377,0.4743988514,,,
34.6171875000,0,-0.9641219378,-1.0118485689,0.4543659687,0.1937654316,,,
34.6191406250,0,-0.9051437378,-1.1244083643,0.1693110615,-0.2991291285,,,
34.6210937500,0,-0.8321607709,-1.1702859402,-0.0438141339,-0.8909661174,,,
34.6230468750,0,-0.7467475533,-1.1481688023,-0.1377304494,-1.4391915798,,,
34.6250000000,0,-0.6506888866,-1.0615926981,-0.0838841572,-1.8109799623,,,
34.6269531250,0,-0.5459479690,-0.9186906815,0.1230477542,-1.9195524454,,,
34.6289062500,0,-0.4346323013,-0.7316213846,0.4642713964,-1.7478972673,,,
34.6308593750,0,-0.3189563751,-0.5157161355,0.8997472525,-1.3533909321,,,
34.6328125000,0,-0.2012030631,-0.2884046733,1.3743720055,-0.8520537019,,,
34.6347656250,0,-0.0836833864,-0.0679942295,1.8265082836,-0.3867565691,,,
34.6367187500,0,0.0313039869,0.1276127994,2.1975336075,-0.0880900323,,,
34.6386718750,0,0.1415130794,0.2821731269,2.4409232140,-0.0386217721,,,
34.6406250000,0,0.2447900474,0.3822413981,2.5294492245,-0.2503369451,,,
34.6425781250,0,0.3391108513,0.4181141257,2.4593777657,-0.6614440084,,,
34.6445312500,0,0.4226169586,0.3845127523,2.2510108948,-1.1534202099,,,
34.6464843750,0,0.4936477840,0.2809584737,1.9454848766,-1.5836246014,,,
34.6484375000,0,0.5507698059,0.1118123904,1.5983299017,-1.8245376348,,,
34.6503906250,0,0.5928019285,-0.1140217111,1.2707892656,-1.7988737822,,,
34.6523437500,0,0.6188359857,-0.3837111592,1.0202529430,-1.5009396076,,,
34.6542968750,0,0.6282528043,-0.6813821197,0.8912949562,-0.9983844161,,,
34.6562500000,0,0.6207329631,-0.9892193079,0.9087111354,-0.4138598442,,,
34.6582031250,0,0.5962626338,-1.2887011766,1.0736408234,0.1083855852,,,
34.6601562500,0,0.5551336408,-1.5618838072,1.3633773327,0.4418241382,,,
34.6621093750,0,0.4979384243,-1.7926452160,1.7348972559,0.5121052861,,,
34.6640625000,0,0.4255597293,-1.9678019285,2.1315572262,0.3172087669,,,
34.6660156250,0,0.3391550779,-2.0780210495,2.4919173717,-0.0722260103,,,
34.6679687500,0,0.2401366532,-2.1184637547,2.7593147755,-0.5324831009,,,
34.6699218750,0,0.1301463395,-2.0891153812,2.8906979561,-0.9208958745,,,
34.6718750000,0,0.0110271610,-1.9947792292,2.8633453846,-1.1151611805,,,
34.6738281250,0,-0.1152090877,-1.8447340727,2.6784198284,-1.0470640659,,,
34.6757812500,0,-0.2464170754,-1.6520805359,2.3608095646,-0.7213693261,,,
34.6777343750,0,-0.3803555369,-1.4328204393,1.9552742243,-0.2146991342,,,
34.6796875000,0,-0.5147265792,-1.2047338486,1.5195026398,0.3452962935,,,
34.6816406250,0,-0.6472157836,-0.9861324430,1.1151583195,0.8147685528,,,
34.6835937500,0,-0.7755330205,-0.7945765257,0.7983095646,1.0729571581,,,
34.6855468750,0,-0.8974524736,-0.6456434131,0.6107349396,1.0551656485,,,
34.6875000000,0,-1.0108516216,-0.5518354774,0.5734565854,0.7703915834,,,
34.6894531250,0,-1.1137485504,-0.5217018723,0.6835094690,0.2987790704,,,
34.6914062500,0,-1.2043366432,-0.5592369437,0.9144496322,-0.2304064631,,,
34.6933593750,0,-1.2810164690,-0.6635959148,1.2205209732,-0.6742450595,,,
34.6953125000,0,-1.3424234390,-0.8291484118,1.5438326597,-0.9153492451,,,
34.6972656250,0,-1.3874522448,-1.0458661318,1.8234281540,-0.8940309286,,,
34.6992187500,0,-1.4152761698,-1.3000171185,2.0048329830,-0.6246329546,,,
34.7011718750,0,-1.4253615141,-1.5751191378,2.0485939980,-0.1915488392,,,
34.7031250000,0,-1.4174770117,-1.8530844450,1.9364815950,0.2739780843,,,
34.7050781250,0,-1.3916982412,-2.1154773235,1.6743835211,0.6299159527,,,
34.7070312500,0,-1.3484061956,-2.3447959423,1.2914462090,0.7624830008,,,
34.7089843750,0,-1.2882807255,-2.5256896019,0.8355911374,0.6174625754,,,
34.7109375000,0,-1.2122888565,-2.6460256577,0.3661079407,0.2152110636,,,
34.7128906250,0,-1.1216679811,-2.6977338791,-0.0555247106,-0.3547559381,,,
34.7148437500,0,-1.0179040432,-2.6773660183,-0.3751590252,-0.9581167698,,,
34.7167968750,0,-0.9027061462,-2.5863347054,-0.5543578267,-1.4523636103,,,
34.7187500000,0,-0.7779760957,-2.4308128357,-0.5763286352,-1.7256541252,,,
34.7207031250,0,-0.6457759738,-2.2213022709,-0.4484877884,-1.7272496223,,,
34.7226562500,0,-0.5082916021,-1.9719008207,-0.2012562305,-1.4811973572,,,
34.7246093750,0,-0.3677946925,-1.6993176937,0.1167259067,-1.0795125961,,,
34.7265625000,0,-0.2266031057,-1.4217090607,0.4462199807,-0.6567269564,,,
34.7285156250,0,-0.0870404616,-1.1574113369,0.7266576886,-0.3527848721,,,
34.7304687500,0,0.0486043617,-0.9236636162,0.9056140184,-0.2744556665,,,
34.7324218750,0,0.1781171858,-0.7354061604,0.9470092654,-0.4658420086,,,
34.7343750000,0,0.2993971407,-0.6042398214,0.8367611766,-0.8960677981,,,
34.7363281250,0,0.4104932249,-0.5376187563,0.5850085616,-1.4675228596,,,
34.7382812500,0,0.5096384287,-0.5383324027,0.2245576382,-2.0424065590,,,
34.7402343750,0,0.5952802896,-0.6043135524,-0.1942048371,-2.4802973270,,,
34.7421875000,0,0.6661080718,-0.7287850380,-0.6111410260,-2.6764545441,,,
34.7441406250,0,0.7210755348,-0.9007350802,-0.9657139778,-2.5903537273,,,
34.7460937500,0,0.7594189048,-1.1056890488,-1.2064056396,-2.2566411495,,,
34.7480468750,0,0.7806702852,-1.3267217875,-1.2987340689,-1.7755017281,,,
34.7500000000,0,0.7846653461,-1.5456427336,-1.2306213379,-1.2850856781,,,
34.7519531250,0,0.7715464234,-1.7442677021,-1.0142755508,-0.9235484004,,,
34.7539062500,0,0.7417595387,-1.9056923389,-0.6842948794,-0.7911118269,,,
34.7558593750,0,0.6960463524,-2.0154752731,-0.2922870517,-0.9225425124,,,
34.7578125000,0,0.6354311705,-2.0626509190,0.1011552662,-1.2775926590,,,
34.7597656250,0,0.5612027049,-2.0404987335,0.4358758330,-1.7520219088,,,
34.7617187500,0,0.4748913348,-1.9470185041,0.6615038514,-2.2061815262,,,
34.7636718750,0,0.3782420754,-1.7850750685,0.7452754974,-2.5033254623,,,
34.7656250000,0,0.2731837928,-1.5622049570,0.6771094799,-2.5471472740,,,
34.7675781250,0,0.1617952585,-1.2900974751,0.4711463749,-2.3082575798,,,
34.7695312500,0,0.0462685078,-0.9837859869,0.1635123789,-1.8323423862,,,
34.7714843750,0,-0.0711297244,-0.6606062651,-0.1933447421,-1.2277638912,,,
34.7734375000,0,-0.1880979389,-0.3389948010,-0.5388642550,-0.6360068321,,,
34.7753906250,0,-0.3023403585,-0.0372102447,-0.8138473630,-0.1930614412,,,
34.7773437500,0,-0.4116074145,0.2279325128,-0.9697223902,0.0076686400,,,
34.7792968750,0,-0.5137352347,0.4422275722,-0.9761565328,-0.0592273250,,,
34.7812500000,0,-0.6066839099,0.5950610042,-0.8258289099,-0.3444094956,,,
34.7832031250,0,-0.6885732412,0.6801434755,-0.5356209278,-0.7375283241,,,
34.7851562500,0,-0.7577161193,0.6959409714,-0.1440379620,-1.0976958275,,,
34.7871093750,0,-0.8126481175,0.6457743049,0.2947356999,-1.2923345566,,,
34.7890625000,0,-0.8521533012,0.5375792384,0.7192233205,-1.2337542772,,,
34.7910156250,0,-0.8752859831,0.3833458424,1.0701775551,-0.9034301639,,,
34.7929687500,0,-0.8813873529,0.1982740313,1.2997550964,-0.3573254347,,,
34.7949218750,0,-0.8700971007,-0.0002939044,1.3789151907,0.2892008126,,,
34.7968750000,0,-0.8413602114,-0.1940905601,1.3018896580,0.8927683234,,,
34.7988281250,0,-0.7954280376,-0.3652050197,1.0870293379,1.3210346699,,,
34.8007812500,0,-0.7328541279,-0.4973395467,0.7738944292,1.4887371063,,,
34.8027343750,0,-0.6544846296,-0.5769537687,0.4170429707,1.3808400631,,,
34.8046875000,0,-0.5614439249,-0.5942164063,0.0774847195,1.0564464331,,,
34.8066406250,0,-0.4551150203,-0.5436981320,-0.1868679971,0.6324040294,,,
34.8085937500,0,-0.3371155262,-0.4247578979,-0.3302648664,0.2510993481,,,
34.8105468750,0,-0.2092696279,-0.2415942848,-0.3262856305,0.0412691794,,,
34.8125000000,0,-0.0735763460,-0.0029601317,-0.1719947010,0.0825704336,,,
34.8144531250,0,0.0678252876,0.2784411609,0.1115646958,0.3836208582,,,
34.8164062500,0,0.2126934379,0.5868348479,0.4826143980,0.8795292377,,,
34.8183593750,0,0.3587225378,0.9044682384,0.8851177692,1.4495934248,,,
34.8203125000,0,0.5035834312,1.2128425837,1.2574802637,1.9503159523,,,
34.8222656250,0,0.6449639201,1.4939972162,1.5421193838,2.2546901703,,,
34.8242187500,0,0.7806091905,1.7317556143,1.6944134235,2.2869882584,,,
34.8261718750,0,0.9083607793,1.9128487110,1.6896345615,2.0435183048,,,
34.8281250000,0,1.0261944532,2.0278344154,1.5267883539,1.5936619043,,,
34.8300781250,0,1.1322555542,2.0717515945,1.2287595272,1.0609053373,,,
34.8320312500,0,1.2248907089,2.0444602966,0.8387427926,0.5890648961,,,
34.8339843750,0,1.3026772738,1.9506490231,0.4135148227,0.3029609025,,,
34.8359375000,0,1.3644475937,1.7995015383,0.0145938424,0.2743183970,,,
34.8378906250,0,1.4093095064,1.6040543318,-0.3013345599,0.5022382736,,,
34.8398437500,0,1.4366616011,1.3802834749,-0.4912351966,0.9135904312,,,
34.8417968750,0,1.4462038279,1.1459877491,-0.5324109197,1.3832192421,,,
34.8437500000,0,1.4379420280,0.9195443392,-0.4260185659,1.7684226036,,,
34.8457031250,0,1.4121882915,0.7186252475,-0.1968658566,1.9482530355,,,
34.8476562500,0,1.3695551157,0.5589630604,0.1104792804,1.8568668365,,,
34.8496093750,0,1.3109443188,0.4532518387,0.4386607111,1.5017812252,,,
34.8515625000,0,1.2375310659,0.4102607071,0.7265011668,0.9620318413,,,
34.8535156250,0,1.1507436037,0.4342215359,0.9185679555,0.3667345643,,,
34.8554687500,0,1.0522375107,0.5245330930,0.9738469124,-0.1400753111,,,
34.8574218750,0,0.9438670278,0.6758026481,0.8721732497,-0.4386918545,,,
34.8593750000,0,0.8276520371,0.8782223463,0.6174180508,-0.4663208723,,,
34.8613281250,0,0.7057427168,1.1182534695,0.2369332761,-0.2340678424,,,
34.8632812500,0,0.5803819895,1.3795714378,-0.2226583660,0.1763221920,,,
34.8652343750,0,0.4538657069,1.6442052126,-0.7026730180,0.6350772381,,,
34.8671875000,0,0.3285025656,1.8937923908,-1.1414520741,1.0001642704,,,
34.8691406250,0,0.2065735012,2.1108610630,-1.4839110374,1.1564036608,,,
34.8710937500,0,0.0902915969,2.2800507545,-1.6900622845,1.0472110510,,,
34.8730468750,0,-0.0182367451,2.3891859055,-1.7411866188,0.6902649403,,,
34.8750000000,0,-0.1170488372,2.4301283360,-1.6426910162,0.1728042364,,,
34.8769531250,0,-0.2043601573,2.3993473053,-1.4232081175,-0.3721558154,,,
34.8789062500,0,-0.2785957158,2.2981696129,-1.1300792694,-0.8021730185,,,
34.8808593750,0,-0.3384177089,2.1326909065,-0.8219222426,-1.0043311119,,,
34.8828125000,0,-0.3827490509,1.9133548737,-0.5594449043,-0.9261214733,,,
34.8847656250,0,-0.4107923806,1.6542289257,-0.3959329724,-0.5897899270,,,
34.8867187500,0,-0.4220439494,1.3720287085,-0.3688957393,-0.0862181187,,,
34.8886718750,0,-0.4163027704,1.0849567652,-0.4941700995,0.4499845207,,,
34.8906250000,0,-0.3936738968,0.8114386797,-0.7634021640,0.8773509860,,,
34.8925781250,0,-0.3545669615,0.5688439012,-1.1452984810,1.0862845182,,,
34.8945312500,0,-0.2996888757,0.3722800016,-1.5904527903,1.0290300846,,,
34.8964843750,0,-0.2300315201,0.2335450053,-2.0389959812,0.7326761484,,,
34.8984375000,0,-0.1468545347,0.1603109837,-2.4298787117,0.2916237116,,,
34.9003906250,0,-0.0516631976,0.1555952430,-2.7103409767,-0.1584118456,,,
34.9023437500,0,0.0538178086,0.2175564319,-2.8440930843,-0.4777400494,,,
34.9042968750,0,0.1676746160,0.3396295607,-2.8169353008,-0.5611408353,,,
34.9062500000,0,0.2878376245,0.5109905005,-2.6389400959,-0.3668776751,,,
34.9082031250,0,0.4121176898,0.7173178792,-2.3428568840,0.0716745779,,,
34.9101562500,0,0.5382445455,0.9417983294,-1.9789897203,0.6549758315,,,
34.9121093750,0,0.6639063954,1.1663064957,-1.6073435545,1.2443910837,,,
34.9140625000,0,0.7867904305,1.3726757765,-1.2882642746,1.6999676228,,,
34.9160156250,0,0.9046234488,1.5439726114,-1.0730286837,1.9185668230,,,
34.9179687500,0,1.0152113438,1.6656842232,-0.9958524704,1.8619040251,,,
34.9199218750,0,1.1164780855,1.7267383337,-1.0685586929,1.5668107271,,,
34.9218750000,0,1.2065014839,1.7202820778,-1.2787381411,1.1349107027,,,
34.9238281250,0,1.2835470438,1.6441675425,-1.5916888714,0.7045420408,,,
34.9257812500,0,1.3460986614,1.5011084080,-1.9558312893,0.4126206040,,,
34.9277343750,0,1.3928849697,1.2984985113,-2.3107564449,0.3569006026,,,
34.9296875000,0,1.4229015112,1.0479023457,-2.5966536999,0.5689774156,,,
34.9316406250,0,1.4354285002,0.7642567754,-2.7636475563,1.0054330826,,,
34.9335937500,0,1.4300436974,0.4648356438,-2.7795939445,1.5595537424,,,
34.9355468750,0,1.4066294432,0.1680522561,-2.6351149082,2.0904090405,,,
34.9375000000,0,1.3653749228,-0.1078178361,-2.3450930119,2.4613246918,,,
34.9394531250,0,1.3067730665,-0.3459048569,-1.9463889599,2.5772080421,,,
34.9414062500,0,1.2316119671,-0.5319146514,-1.4921407700,2.4104936123,,,
34.9433593750,0,1.1409608126,-0.6551194787,-1.0435291529,2.0086030960,,,
34.9453125000,0,1.0361517668,-0.7090997696,-0.6602931023,1.4808748960,,,
34.9472656250,0,0.9187563658,-0.6921861768,-0.3914730549,0.9685447216,,,
34.9492187500,0,0.7905580997,-0.6075703502,-0.2678222954,0.6060068011,,,
34.9511718750,0,0.6535214186,-0.4630769789,-0.2970685661,0.4839731157,,,
34.9531250000,0,0.5097575188,-0.2706129849,-0.4627638757,0.6246268749,,,
34.9550781250,0,0.3614870906,-0.0453324243,-0.7269011140,0.9755807519,,,
34.9570312500,0,0.2110020667,0.1954248846,-1.0358898640,1.4242949486,,,
34.9589843750,0,0.0606251657,0.4333468378,-1.3289602995,1.8290030956,,,
34.9609375000,0,-0.0873304158,0.6504300237,-1.5476855040,2.0576698780,,,
34.9628906250,0,-0.2306014746,0.8302389979,-1.6451398134,2.0243020058,,,
34.9648437500,0,-0.3670142293,0.9590555429,-1.5932649374,1.7126595974,,,
34.9667968750,0,-0.4945223927,1.0268387794,-1.3872981071,1.1808681488,,,
34.9687500000,0,-0.6112425923,1.0279276371,-1.0465699434,0.5456671715,,,
34.9707031250,0,-0.7154875994,0.9614387751,-0.6115500331,-0.0493918024,,,
34.9726562500,0,-0.8057952523,0.8313295245,-0.1375980079,-0.4730814099,,,
34.9746093750,0,-0.8809543252,0.6461242437,0.3136057556,-0.6422453523,,,
34.9765625000,0,-0.9400253892,0.4183212817,0.6836156845,-0.5443605781,,,
34.9785156250,0,-0.9823570251,0.1635222137,0.9262745976,-0.2407336831,,,
34.9804687500,0,-1.0075972080,-0.1006550118,1.0148557425,0.1505433023,,,
34.9824218750,0,-1.0156992674,-0.3558044136,0.9461805224,0.4872035384,,,
34.9843750000,0,-1.0069224834,-0.5840154290,0.7410717607,0.6420430541,,,
34.9863281250,0,-0.9818274975,-0.7691220641,0.4410708845,0.5380291343,,,
34.9882812500,0,-0.9412659407,-0.8978310823,0.1019315273,0.1696556807,,,
34.9902343750,0,-0.8863659501,-0.9606498480,-0.2150973082,-0.3953104615,,,
34.9921875000,0,-0.8185116649,-0.9525495768,-0.4528405964,-1.0341718197,,,
34.9941406250,0,-0.7393190861,-0.8733178973,-0.5671284795,-1.6027067900,,,
34.9960937500,0,-0.6506074667,-0.7275756001,-0.5336982012,-1.9744871855,,,
34.9980468750,0,-0.5543674231,-0.5244566798,-0.3519916534,-2.0753309727,,,
66.0000000000,1,-0.1273157001,-0.2012814134,1.1491023302,0.8544414043,,,
66.0019531250,1,-0.2353990525,0.0676280856,0.7085659504,1.2602610588,,,
66.0039062500,1,-0.3435797691,0.3330792189,0.2684307396,1.6487183571,,,
66.0058593750,1,-0.4495590031,0.5768519044,-0.1112939566,1.8839147091,,,
66.0078125000,1,-0.5510814786,0.7821054459,-0.3806836605,1.8707152605,,,
66.0097656250,1,-0.6459750533,0.9345518947,-0.5076447129,1.5810501575,,,
66.0117187500,1,-0.7321892977,1.0234510899,-0.4828796387,1.0618413687,,,
66.0136718750,1,-0.8078310490,1.0423593521,-0.3212986887,0.4223833978,,,
66.0156250000,1,-0.8711982369,0.9895784259,-0.0596575178,-0.1953681707,,,
66.0175781250,1,-0.9208095670,0.8682742119,0.2492103577,-0.6554577351,,,
66.0195312500,1,-0.9554306269,0.6862564683,0.5446681976,-0.8649477959,,,
66.0214843750,1,-0.9740958214,0.4554347992,0.7677685618,-0.7991499305,,,
66.0234375000,1,-0.9761253595,0.1909897327,0.8704847693,-0.5081565380,,,
66.0253906250,1,-0.9611372948,-0.0896845758,0.8232436776,-0.1028844267,,,
66.0273437500,1,-0.9290544391,-0.3681912720,0.6195858717,0.2755422890,,,
66.0292968750,1,-0.8801056147,-0.6264114976,0.2772271633,0.4946765006,,,
66.0312500000,1,-0.8148223162,-0.8477653861,-0.1646440476,0.4672414958,,,
66.0332031250,1,-0.7340288162,-1.0183651447,-0.6514129043,0.1752295047,,,
66.0351562500,1,-0.6388286352,-1.1279803514,-1.1214864254,-0.3250008523,,,
66.0371093750,1,-0.5305846334,-1.1707481146,-1.5158282518,-0.9180263281,,,
66.0390625000,1,-0.4108959138,-1.1455775499,-1.7870956659,-1.4608678818,,,
66.0410156250,1,-0.2815693915,-1.0562219620,-1.9069542885,-1.8220719099,,,
66.0429687500,1,-0.1445886791,-0.9110131264,-1.8704342842,-1.9176534414,,,
66.0449218750,1,-0.0020792088,-0.7222746015,-1.6966466904,-1.7340518236,,,
66.0468750000,1,0.1437287480,-0.5054583549,-1.4257516861,-1.3318067789,,,
66.0488281250,1,0.2905390859,-0.2780614793,-1.1126478910,-0.8289488554,,,
66.0507812500,1,0.4360299706,-0.0584007837,-0.8183698058,-0.3686551154,,,
66.0527343750,1,0.5778943300,0.1356702745,-0.6005296111,-0.0800363645,,,
66.0546875000,1,0.7138804197,0.2880124450,-0.5042956471,-0.0428005308,,,
66.0566406250,1,0.8418307304,0.3853322566,-0.5553104281,-0.2654780447,,,
66.0585937500,1,0.9597201347,0.4181154072,-0.7556536198,-0.6831752658,,,
66.0605468750,1,1.0656909943,0.3812965453,-1.0834767818,-1.1754713058,,,
66.0625000000,1,1.1580859423,0.2746194005,-1.4963692427,-1.5995515585,,,
66.0644531250,1,1.2354762554,0.1026612297,-1.9379289150,-1.8294963837,,,
66.0664062500,1,1.2966874838,-0.1254793257,-2.3465168476,-1.7909553051,,,
66.0683593750,1,1.3408194780,-0.3968096972,-2.6648302078,-1.4817016125,,,
66.0703125000,1,1.3672626019,-0.6953422427,-2.8488037586,-0.9724333882,,,
66.0722656250,1,1.3757078648,-1.0032018423,-2.8744535446,-0.3875977695,,,
66.0742187500,1,1.3661524057,-1.3018653393,-2.7415969372,0.1285058707,,,
66.0761718750,1,1.3388998508,-1.5734455585,-2.4738695621,0.4510576427,,,
66.0781250000,1,1.2945547104,-1.8019313812,-2.1150355339,0.5087050200,,,
66.0800781250,1,1.2340118885,-1.9742970467,-1.7221678495,0.3028943837,,,
66.0820312500,1,1.1584407091,-2.0814027786,-1.3567593098,-0.0927497670,,,
66.0839843750,1,1.0692650080,-2.1186254025,-1.0751497746,-0.5528259277,,,
66.0859375000,1,0.9681375027,-2.0861723423,-0.9197592735,-0.9347431660,,,
66.0878906250,1,0.8569115400,-1.9890612364,-0.9124936461,-1.1180142164,,,
66.0898437500,1,0.7376083136,-1.8367615938,-1.0513498783,-1.0374821424,,,
66.0917968750,1,0.6123813391,-1.6425282955,-1.3107481003,-0.7013732195,,,
66.0937500000,1,0.4834792316,-1.4224698544,-1.6455407143,-0.1892253906,,,
66.0957031250,1,0.3532059193,-1.1944181919,-1.9980721474,0.3697408736,,,
66.0976562500,1,0.2238805741,-0.9766789079,-2.3071908951,0.8318836093,,,
66.0996093750,1,0.0977969766,-0.7867476344,-2.5178084373,1.0783696175,,,
66.1015625000,1,-0.0228165425,-0.6400839686,-2.5895187855,1.0476230383,,,
66.1035156250,1,-0.1358361542,-0.5490271449,-2.5029313564,0.7521013618,,,
66.1054687500,1,-0.2392795682,-0.5219293833,-2.2627363205,0.2748003304,,,
66.1074218750,1,-0.3313407898,-0.5625679493,-1.8970192671,-0.2535518706,,,
66.1093750000,1,-0.4104215503,-0.6698760390,-1.4529360533,-0.6903610826,,,
66.1113281250,1,-0.4751593173,-0.8380116820,-0.9894177318,-0.9202641249,,,
66.1132812500,1,-0.5244510174,-1.0567605495,-0.5680445433,-0.8867397904,,,
66.1152343750,1,-0.5574722290,-1.3122426271,-0.2435079366,-0.6075714231,,,
66.1171875000,1,-0.5736916661,-1.5878763199,-0.0551471151,-0.1699225605,,,
66.1191406250,1,-0.5728803277,-1.8655302525,-0.0208775420,0.2936235666,,,
66.1210937500,1,-0.5551152229,-2.1267836094,-0.1344570220,0.6414940357,,,
66.1230468750,1,-0.5207781792,-2.3542068005,-0.3665147722,0.7620396614,,,
66.1250000000,1,-0.4705490172,-2.5325739384,-0.6691828370,0.6042665243,,,
66.1269531250,1,-0.4053933024,-2.6499221325,-0.9836086631,0.1919611692,,,
66.1289062500,1,-0.3265455663,-2.6983811855,-1.2491773367,-0.3826621473,,,
66.1308593750,1,-0.2354874760,-2.6747224331,-1.4130082130,-0.9840540886,,,
66.1328125000,1,-0.1339216977,-2.5805799961,-1.4382456541,-1.4702855349,,,
66.1347656250,1,-0.0237421039,-2.4223363400,-1.3098517656,-1.7317408323,,,
66.1367187500,1,0.0929996893,-2.2106757164,-1.0370000601,-1.7209442854,,,
66.1386718750,1,0.2141302675,-1.9598375559,-0.6516957879,-1.4653490782,,,
66.1406250000,1,0.3373926878,-1.6866239309,-0.2038378567,-1.0595844984,,,
66.1425781250,1,0.4604861438,-1.4092268944,0.2465084940,-0.6392885447,,,
66.1445312500,1,0.5811063647,-1.1459606886,0.6384252310,-0.3437008262,,,
66.1464843750,1,0.6969860792,-0.9139845371,0.9195907712,-0.2772680223,,,
66.1484375000,1,0.8059350848,-0.7281075716,1.0543931723,-0.4807888567,,,
66.1503906250,1,0.9058785439,-0.5997570753,1.0294438601,-0.9200080633,,,
66.1523437500,1,0.9948934913,-0.5361832976,0.8556339741,-1.4947874546,,,
66.1542968750,1,1.0712429285,-0.5399558544,0.5664114952,-2.0663425922,,,
66.1562500000,1,1.1334059238,-0.6087868214,0.2125496715,-2.4950835705,,,
66.1582031250,1,1.1801050901,-0.7356932163,-0.1457799226,-2.6786875725,,,
66.1601562500,1,1.2103285789,-0.9094864130,-0.4483939707,-2.5799741745,,,
66.1621093750,1,1.2233482599,-1.1155563593,-0.6444820762,-2.2369432449,,,
66.1640625000,1,1.2187323570,-1.3368935585,-0.7005275488,-1.7522248030,,,
66.1660156250,1,1.1963536739,-1.5552793741,-0.6055304408,-1.2648358345,,,
66.1679687500,1,1.1563917398,-1.7525609732,-0.3727197349,-0.9119846821,,,
66.1699218750,1,1.0993297100,-1.9119213820,-0.0374876149,-0.7913920879,,,
66.1718750000,1,1.0259464979,-2.0190575123,0.3481322527,-0.9344559908,,,
66.1738281250,1,0.9373029470,-2.0631825924,0.7235823870,-1.2976168394,,,
66.1757812500,1,0.8347237706,-2.0377836227,1.0292302370,-1.7742881775,,,
66.1777343750,1,0.7197743058,-1.9410815239,1.2156773806,-2.2240850925,,,
66.1796875000,1,0.5942334533,-1.7761609554,1.2514773607,-2.5113368034,,,
66.1816406250,1,0.4600628316,-1.5507618189,1.1280612946,-2.5423321724,,,
66.1835937500,1,0.3193723559,-1.2767453194,0.8611040115,-2.2910850048,,,
66.1855468750,1,0.1743837893,-0.9692741036,0.4881161451,-1.8065602779,,,
66.1875000000,1,0.0273919366,-0.6457611322,0.0626391768,-1.1993796825,,,
66.1894531250,1,-0.1192753538,-0.3246629536,-0.3540543914,-0.6116467118,,,
66.1914062500,1,-0.2632976770,-0.0241994672,-0.7024619579,-0.1781627387,,,
66.1933593750,1,-0.4024024904,0.2389092147,-0.9340742230,0.0103394492,,,
66.1953125000,1,-0.5344046950,0.4506012797,-1.0188838243,-0.0681310296,,,
66.1972656250,1,-0.6572447419,0.6004462838,-0.9500107765,-0.3610032797,,,
66.1992187500,1,-0.7690243125,0.6823648214,-0.7447240949,-0.7557713985,,,
66.2011718750,1,-0.8680394292,0.6950448155,-0.4417003393,-1.1110575199,,,
66.2031250000,1,-0.9528101683,0.6420251727,-0.0949477181,-1.2955946922,,,
66.2050781250,1,-1.0221061707,0.5314413309,0.2346593291,-1.2244453430,,,
66.2070312500,1,-1.0749680996,0.3754498959,0.4889149368,-0.8825244904,,,
66.2089843750,1,-1.1107242107,0.1893733144,0.6214013100,-0.3289801478,,,
66.2109375000,1,-1.1290016174,-0.0093766805,0.6047718525,0.3187721670,,,
66.2128906250,1,-1.1297329664,-0.2025208920,0.4350635409,0.9169876575,,,
66.2148437500,1,-1.1131573915,-0.3721951544,0.1323664337,1.3347517252,,,
