Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
6.2421875000,0,-0.2565165758,-0.2887165248,-0.8920557499,-1.3118243217,,,
6.2441406250,0,-0.1324328035,-0.1097895354,-0.5284633040,-0.8619616032,,,
6.2460937500,0,-0.0053260000,0.0883380622,-0.1029707640,-0.2561529875,,,
6.2480468750,0,0.1224964261,0.2875907421,0.3244811893,0.3684735000,,,
6.2500000000,0,0.2487228364,0.4697710574,0.6930515766,0.8709272146,,,
6.2519531250,0,0.3710778654,0.6178362370,0.9504510164,1.1447877884,,,
6.2539062500,0,0.4873623550,0.7170942426,1.0610654354,1.1471525431,,,
6.2558593750,0,0.5954918265,0.7562358379,1.0114865303,0.9101666808,,,
6.2578125000,0,0.6935329437,0.7281312943,0.8125868440,0.5319769382,,,
6.2597656250,0,0.7797375917,0.6303350329,0.4978173971,0.1495923549,,,
6.2617187500,0,0.8525732160,0.4652642906,0.1179925203,-0.0989097357,,,
6.2636718750,0,0.9107499123,0.2400382310,-0.2666259408,-0.1124708205,,,
6.2656250000,0,0.9532428384,-0.0340106860,-0.5957118869,0.1450085938,,,
6.2675781250,0,0.9793100953,-0.3421190679,-0.8182640672,0.6345357895,,,
6.2695312500,0,0.9885059595,-0.6671144366,-0.9005392790,1.2524788380,,,
6.2714843750,0,0.9806884527,-0.9906048179,-0.8312931061,1.8587433100,,,
6.2734375000,0,0.9560219646,-1.2942540646,-0.6235131025,2.3149514198,,,
6.2753906250,0,0.9149740338,-1.5610526800,-0.3123736084,2.5221633911,,,
6.2773437500,0,0.8583075404,-1.7764964104,0.0502682291,2.4478027821,,,
6.2792968750,0,0.7870669961,-1.9295907021,0.4039787948,2.1344089508,,,
6.2812500000,0,0.7025603056,-2.0136106014,0.6891930103,1.6878205538,,,
6.2832031250,0,0.6063358784,-2.0265614986,0.8565275073,1.2480267286,,,
6.2851562500,0,0.5001553297,-1.9713131189,0.8745104074,0.9506800771,,,
6.2871093750,0,0.3859627545,-1.8553913832,0.7345244288,0.8898175359,,,
6.2890625000,0,0.2658503056,-1.6904479265,0.4521923065,1.0920087099,,,
6.2910156250,0,0.1420218796,-1.4914416075,0.0649892464,1.5090172291,,,
6.2929687500,0,0.0167541057,-1.2755887508,-0.3735463917,2.0309863091,,,
6.2949218750,0,-0.1076433808,-1.0611575842,-0.8021027446,2.5165355206,,,
6.2968750000,0,-0.2288685739,-0.8661886454,-1.1610931158,2.8315212727,,,
6.2988281250,0,-0.3446674943,-0.7072314024,-1.4018850327,2.8858344555,,,
6.3007812500,0,-0.4528736770,-0.5981858373,-1.4943221807,2.6581542492,,,
6.3027343750,0,-0.5514463782,-0.5493282080,-1.4313677549,2.2018702030,,,
6.3046875000,0,-0.6385061741,-0.5665903091,-1.2301467657,1.6305485964,,,
6.3066406250,0,-0.7123682499,-0.6511418819,-0.9292248487,1.0869284868,,,
6.3085937500,0,-0.7715718150,-0.7993053794,-0.5825477839,0.7039389014,,,
6.3105468750,0,-0.8149059415,-1.0028090477,-0.2509862185,0.5684250593,,,
6.3125000000,0,-0.8414307237,-1.2493611574,0.0071976497,0.6975189447,,,
6.3144531250,0,-0.8504940867,-1.5235038996,0.1454757452,1.0341322422,,,
6.3164062500,0,-0.8417432308,-1.8076894283,0.1363508254,1.4628031254,,,
6.3183593750,0,-0.8151309490,-2.0835015774,-0.0243125632,1.8415530920,,,
6.3203125000,0,-0.7709165215,-2.3329389095,-0.3165978491,2.0410201550,,,
6.3222656250,0,-0.7096614838,-2.5396673679,-0.6995945573,1.9801410437,,,
6.3242187500,0,-0.6322199702,-2.6901605129,-1.1177287102,1.6486020088,,,
6.3261718750,0,-0.5397236347,-2.7746405602,-1.5093799829,1.1099015474,,,
6.3281250000,0,-0.4335622787,-2.7877609730,-1.8164433241,0.4841842651,,,
6.3300781250,0,-0.3153596222,-2.7289798260,-1.9933459759,-0.0844513178,,,
6.3320312500,0,-0.1869449764,-2.6025967598,-2.0141158104,-0.4672139883,,,
6.3339843750,0,-0.0503214113,-2.4174561501,-1.8764007092,-0.5856913924,,,
6.3359375000,0,0.0923691392,-2.1863298416,-1.6018117666,-0.4331218004,,,
6.3378906250,0,0.2388831675,-1.9250296354,-1.2325382233,-0.0760386288,,,
6.3398437500,0,0.3869147599,-1.6513055563,-0.8247608542,0.3641617000,,,
6.3417968750,0,0.5341356993,-1.3836114407,-0.4398902953,0.7446746230,,,
6.3437500000,0,0.6782361269,-1.1398202181,-0.1349943727,0.9405944943,,,
6.3457031250,0,0.8169647455,-0.9359808564,0.0460938215,0.8792998791,,,
6.3476562500,0,0.9481680989,-0.7852025032,0.0796026513,0.5604908466,,,
6.3496093750,0,1.0698279142,-0.6967441440,-0.0344801880,0.0563864633,,,
6.3515625000,0,1.1800965071,-0.6753728390,-0.2724144757,-0.5079733729,,,
6.3535156250,0,1.2773287296,-0.7210358381,-0.5904178619,-0.9889236689,,,
6.3554687500,0,1.3601105213,-0.8288685083,-0.9315017462,-1.2634960413,,,
6.3574218750,0,1.4272838831,-0.9895386100,-1.2343683243,-1.2630901337,,,
6.3593750000,0,1.4779663086,-1.1899023056,-1.4429821968,-0.9922671914,,,
6.3613281250,0,1.5115664005,-1.4139260054,-1.5153263807,-0.5275131464,,,
6.3632812500,0,1.5277941227,-1.6438100338,-1.4299778938,0.0036871950,,,
6.3652343750,0,1.5266652107,-1.8612356186,-1.1894801855,0.4577324390,,,
6.3671875000,0,1.5085014105,-2.0486488342,-0.8199840784,0.7141829133,,,
6.3691406250,0,1.4739238024,-2.1904904842,-0.3672170341,0.7086704969,,,
6.3710937500,0,1.4238420725,-2.2742879391,0.1105959862,0.4504218698,,,
6.3730468750,0,1.3594386578,-2.2915308475,0.5517542362,0.0195937566,,,
6.3750000000,0,1.2821472883,-2.2382726669,0.9006423950,-0.4548488557,,,
6.3769531250,0,1.1936279535,-2.1154110432,1.1163419485,-0.8306460381,,,
6.3789062500,0,1.0957375765,-1.9286338091,1.1789510250,-0.9914140105,,,
6.3808593750,0,0.9904974699,-1.6880288124,1.0926297903,-0.8787359595,,,
6.3828125000,0,0.8800570965,-1.4073878527,0.8848962188,-0.5083758831,,,
6.3847656250,0,0.7666569352,-1.1032518148,0.6022830606,0.0338302441,,,
6.3867187500,0,0.6525886059,-0.7937654257,0.3030318022,0.6152820587,,,
6.3886718750,0,0.5401545763,-0.4974185228,0.0479632653,1.0927351713,,,
6.3906250000,0,0.4316276610,-0.2317647487,-0.1090544760,1.3513373137,,,
6.3925781250,0,0.3292110860,-0.0122046284,-0.1295548677,1.3358826637,,,
6.3945312500,0,0.2349994928,0.1490809172,0.0034776547,1.0657227039,,,
6.3964843750,0,0.1509422064,0.2439725548,0.2828998268,0.6292465925,,,
6.3984375000,0,0.0788087398,0.2689713836,0.6784656644,0.1594481170,,,
6.4003906250,0,0.0201576948,0.2254356742,1.1414821148,-0.2027240545,,,
6.4023437500,0,-0.0236908086,0.1194789037,1.6123393774,-0.3471850455,,,
6.4042968750,0,-0.0516784675,-0.0384635814,2.0297439098,-0.2250613123,,,
6.4062500000,0,-0.0630275309,-0.2343692929,2.3402144909,0.1377523094,,,
6.4082031250,0,-0.0572546609,-0.4516132772,2.5063655376,0.6475433111,,,
6.4101562500,0,-0.0341796018,-0.6721341014,2.5126843452,1.1683363914,,,
6.4121093750,0,0.0060714488,-0.8776999712,2.3679049015,1.5590494871,,,
6.4140625000,0,0.0630678162,-1.0511863232,2.1036088467,1.7120701075,,,
6.4160156250,0,0.1360816956,-1.1777763367,1.7692700624,1.5826778412,,,
6.4179687500,0,0.2241006494,-1.2459996939,1.4245154858,1.2012531757,,,
6.4199218750,0,0.3258451819,-1.2485390902,1.1298094988,0.6649238467,,,
6.4218750000,0,0.4397908449,-1.1827448606,0.9370101094,0.1109408662,,,
6.4238281250,0,0.5641948581,-1.0508259535,0.8812701702,-0.3209198415,,,
6.4257812500,0,0.6971262097,-0.8597004414,0.9755442142,-0.5266253948,,,
6.4277343750,0,0.8364995718,-0.6205180287,1.2085568905,-0.4663360417,,,
6.4296875000,0,0.9801112413,-0.3478868902,1.5465490818,-0.1752398461,,,
6.4316406250,0,1.1256778240,-0.0588592477,1.9385303259,0.2461959422,,,
6.4335937500,0,1.2708760500,0.2282537818,2.3242197037,0.6598848104,,,
6.4355468750,0,1.4133828878,0.4951556325,2.6434361935,0.9281100035,,,
6.4375000000,0,1.5509164333,0.7248368263,2.8454804420,0.9514299631,,,
6.4394531250,0,1.6812753677,0.9027582407,2.8970406055,0.6961100101,,,
6.4414062500,0,1.8023778200,1.0178622007,2.7873961926,0.2035601139,,,
6.4433593750,0,1.9122970104,1.0633416176,2.5301063061,-0.4208089709,,,
6.4453125000,0,2.0092952251,1.0371123552,2.1609208584,-1.0362590551,,,
6.4472656250,0,2.0918538570,0.9419571757,1.7322368622,-1.5050709248,,,
6.4492187500,0,2.1586999893,0.7853304744,1.3049688339,-1.7300562859,,,
6.4511718750,0,2.2088282108,0.5788375139,0.9390929341,-1.6809558868,,,
6.4531250000,0,2.2415189743,0.3374245763,0.6843425035,-1.4024916887,,,
6.4550781250,0,2.2563498020,0.0783367008,0.5725007057,-1.0018678904,,,
6.4570312500,0,2.2532031536,-0.1800848693,0.6124928594,-0.6191489697,,,
6.4589843750,0,2.2322680950,-0.4196811020,0.7890409231,-0.3886350989,,,
6.4609375000,0,2.1940379143,-0.6237405539,1.0650905371,-0.4018230140,,,
6.4628906250,0,2.1392993927,-0.7781636119,1.3876317739,-0.6821057200,,,
6.4648437500,0,2.0691204071,-0.8724438548,1.6960074902,-1.1781471968,,,
6.4667968750,0,1.9848309755,-0.9003991485,1.9314131737,-1.7777498960,,,
6.4687500000,0,1.8879989386,-0.8606002927,2.0461111069,-2.3384153843,,,
6.4707031250,0,1.7804033756,-0.7564680576,2.0109210014,-2.7262258530,,,
6.4726562500,0,1.6640028954,-0.5960318446,1.8198208809,-2.8523893356,,,
6.4746093750,0,1.5409009457,-0.3913666010,1.4909417629,-2.6974375248,,,
6.4765625000,0,1.4133094549,-0.1577471644,1.0638009310,-2.3164403439,,,
6.4785156250,0,1.2835099697,0.0874207616,0.5932031870,-1.8238159418,,,
6.4804687500,0,1.1538128853,0.3258183599,0.1407613754,-1.3618935347,,,
6.4824218750,0,1.0265176296,0.5394955873,-0.2346444279,-1.0618506670,,,
6.4843750000,0,0.9038723111,0.7121275663,-0.4859831333,-1.0077286959,,,
6.4863281250,0,0.7880336046,0.8301579952,-0.5853443742,-1.2133891582,,,
6.4882812500,0,0.6810296774,0.8837494850,-0.5282336473,-1.6187287569,,,
6.4902343750,0,0.5847241282,0.8674750328,-0.3342223167,-2.1061873436,,,
6.4921875000,0,0.5007834435,0.7807021141,-0.0438507646,-2.5330264568,,,
6.4941406250,0,0.4306478202,0.6276426911,0.2877316177,-2.7705297470,,,
6.4960937500,0,0.3755058348,0.4170654714,0.5993998647,-2.7393825054,,,
6.4980468750,0,0.3362734616,0.1616906524,0.8336144686,-2.4315307140,,,
6.5000000000,0,0.3135782182,-0.1226906553,0.9454212189,-1.9125303030,,,
6.5019531250,0,0.3077480197,-0.4183111191,0.9094879627,-1.3037391901,,,
6.5039062500,0,0.3188053071,-0.7066593766,0.7240810394,-0.7492316365,,,
6.5058593750,0,0.3464668691,-0.9697643518,0.4113634527,-0.3765028119,,,
6.5078125000,0,0.3901485503,-1.1914411783,0.0139671760,-0.2617294788,,,
6.5097656250,0,0.4489755929,-1.3584129810,-0.4116266668,-0.4091068208,,,
6.5117187500,0,0.5217978954,-1.4612301588,-0.8038681149,-0.7499228716,,,
6.5136718750,0,0.6072102189,-1.4949212074,-1.1057124138,-1.1616215706,,,
6.5156250000,0,0.7035766244,-1.4593333006,-1.2734961510,-1.5016285181,,,
6.5175781250,0,0.8090593219,-1.3591351509,-1.2837327719,-1.6466654539,,,
6.5195312500,0,0.9216507673,-1.2034845352,-1.1367706060,-1.5267778635,,,
6.5214843750,0,1.0392087698,-1.0053826571,-0.8567407727,-1.1447463036,,,
6.5234375000,0,1.1594941616,-0.7807601094,-0.4878065288,-0.5755602717,,,
6.5253906250,0,1.2802101374,-0.5473591685,-0.0872951299,0.0539043844,,,
6.5273437500,0,1.3990418911,-0.3234896958,0.2832162082,0.5994357467,,,
6.5292968750,0,1.5136982203,-0.1267451048,0.5674725771,0.9387971163,,,
6.5312500000,0,1.6219505072,0.0272310544,0.7232812047,1.0050275326,,,
6.5332031250,0,1.7216730118,0.1258426607,0.7290573120,0.8046052456,,,
6.5351562500,0,1.8108789921,0.1604260057,0.5871565938,0.4155001342,,,
6.5371093750,0,1.8877564669,0.1268602908,0.3234762847,-0.0343525521,,,
6.5390625000,0,1.9506994486,0.0258612223,-0.0166144539,-0.4022534490,,,
6.5410156250,0,1.9983365536,-0.1370628327,-0.3753791451,-0.5699681640,,,
6.5429687500,0,2.0295546055,-0.3519890904,-0.6917479038,-0.4762308300,,,
6.5449218750,0,2.0435185432,-0.6052666903,-0.9108727574,-0.1336135268,,,
6.5468750000,0,2.0396862030,-0.8804632425,-0.9927162528,0.3748627603,,,
6.5488281250,0,2.0178179741,-1.1595052481,-0.9183351994,0.9184473753,,,
6.5507812500,0,1.9779802561,-1.4239338636,-0.6928800344,1.3544822931,,,
6.5527343750,0,1.9205456972,-1.6561871767,-0.3448438346,1.5675110817,,,
6.5546875000,0,1.8461858034,-1.8408204317,0.0783242360,1.5009537935,,,
6.5566406250,0,1.7558597326,-1.9655791521,0.5175564885,1.1726683378,,,
6.5585937500,0,1.6507973671,-2.0222494602,0.9113137126,0.6701309681,,,
6.5605468750,0,1.5324783325,-2.0072276592,1.2051165104,0.1265579462,,,
6.5625000000,0,1.4026056528,-1.9217681885,1.3599773645,-0.3154904842,,,
6.5644531250,0,1.2630764246,-1.7718932629,1.3584200144,-0.5430479050,,,
6.5664062500,0,1.1159487963,-1.5679705143,1.2071486712,-0.5035521984,,,
6.5683593750,0,0.9634058475,-1.3239872456,0.9359520078,-0.2190854102,,,
6.5703125000,0,0.8077176213,-1.0565738678,0.5930131078,0.2198579013,,,
6.5722656250,0,0.6512015462,-0.7838422656,0.2373553067,0.6793643236,,,
6.5742187500,0,0.4961820543,-0.5241215825,-0.0703985691,1.0190052986,,,
6.5761718750,0,0.3449498415,-0.2946794033,-0.2775138021,1.1305345297,,,
6.5781250000,0,0.1997221708,-0.1105169356,-0.3474009335,0.9677715302,,,
6.5800781250,0,0.0626040846,0.0166770518,-0.2653556168,0.5594792366,,,
6.5820312500,0,-0.0644482151,0.0793411583,-0.0408870578,0.0017035257,,,
6.5839843750,0,-0.1796614975,0.0745680556,0.2937277257,-0.5683276057,,,
6.5859375000,0,-0.2814763188,0.0043062512,0.6884390116,-1.0095937252,,,
6.5878906250,0,-0.3685741425,-0.1247770414,1.0831910372,-1.2157155275,,,
6.5898437500,0,-0.4399003386,-0.3017625213,1.4172501564,-1.1439006329,,,
6.5917968750,0,-0.4946822822,-0.5122421980,1.6386425495,-0.8264712095,,,
6.5937500000,0,-0.5324428082,-0.7393265367,1.7122315168,-0.3618146479,,,
6.5957031250,0,-0.5530082583,-0.9648247957,1.6251748800,0.1127595827,,,
6.5976562500,0,-0.5565115213,-1.1705166101,1.3889154196,0.4588162303,,,
6.5996093750,0,-0.5433893204,-1.3394261599,1.0373913050,0.5748838782,,,
6.6015625000,0,-0.5143742561,-1.4570089579,0.6217480898,0.4243963659,,,
6.6035156250,0,-0.4704820514,-1.5121710300,0.2023730129,0.0458275974,,,
6.6054687500,0,-0.4129934311,-1.4980460405,-0.1605044603,-0.4577597082,,,
6.6074218750,0,-0.3434313238,-1.4124791622,-0.4161846936,-0.9468873739,,,
6.6093750000,0,-0.2635341883,-1.2581820488,-0.5313810706,-1.2838369608,,,
6.6113281250,0,-0.1752251983,-1.0425490141,-0.4953872263,-1.3703640699,,,
6.6132812500,0,-0.0805784836,-0.7771468163,-0.3217236400,-1.1746168137,,,
6.6152343750,0,0.0182175711,-0.4769137502,-0.0460065566,-0.7398794889,,,
6.6171875000,0,0.1188987792,-0.1591238528,0.2796277106,-0.1727468222,,,
6.6191406250,0,0.2191650420,0.1578112841,0.5946754813,0.3860321045,,,
6.6210937500,0,0.3167209029,0.4556202888,0.8397247195,0.8000485301,,,
6.6230468750,0,0.4093158841,0.7174394131,0.9657473564,0.9745186567,,,
6.6250000000,0,0.4947842956,0.9289816022,0.9417771697,0.8821400404,,,
6.6269531250,0,0.5710831881,1.0795261860,0.7597771287,0.5704343915,,,
6.6289062500,0,0.6363284588,1.1626588106,0.4359380305,0.1485659331,,,
6.6308593750,0,0.6888282895,1.1767120361,0.0082058776,-0.2427511513,,,
6.6328125000,0,0.7271125317,1.1248739958,-0.4695772827,-0.4700068831,,,
6.6347656250,0,0.7499591708,1.0149583817,-0.9360065460,-0.4436880350,,,
6.6367187500,0,0.7564157248,0.8588522673,-1.3316236734,-0.1430240273,,,
6.6386718750,0,0.7458162308,0.6716796160,-1.6081223488,0.3780984879,,,
6.6406250000,0,0.7177931070,0.4707385600,-1.7358151674,1.0056748390,,,
6.6425781250,0,0.6722838879,0.2742877305,-1.7082000971,1.5965925455,,,
6.6445312500,0,0.6095325351,0.1002650931,-1.5429153442,2.0176169872,,,
6.6464843750,0,0.5300853848,-0.0349707305,-1.2789342403,2.1816678047,,,
6.6484375000,0,0.4347820282,-0.1177888811,-0.9704366922,2.0714476109,,,
6.6503906250,0,0.3247404099,-0.1382445991,-0.6783130169,1.7439478636,,,
6.6523437500,0,0.2013380378,-0.0907803774,-0.4606236815,1.3146018982,,,
6.6542968750,0,0.0661876872,0.0253788419,-0.3634999692,0.9254260063,,,
6.6562500000,0,-0.0788903758,0.2061640620,-0.4139047563,0.7058859468,,,
6.6582031250,0,-0.2319000810,0.4429385364,-0.6153801680,0.7372143269,,,
6.6601562500,0,-0.3907042742,0.7230926156,-0.9474450946,1.0299607515,,,
6.6621093750,0,-0.5530618429,1.0309158564,-1.3687363863,1.5209293365,,,
6.6640625000,0,-0.7166668773,1.3486857414,-1.8234051466,2.0903434753,,,
6.6660156250,0,-0.8791885972,1.6578960419,-2.2497718334,2.5945372581,,,
6.6679687500,0,-1.0383119583,1.9405411482,-2.5898919106,2.9052119255,,,
6.6699218750,0,-1.1917781830,2.1803648472,-2.7985441685,2.9445025921,,,
6.6718750000,0,-1.3374236822,2.3639874458,-2.8502380848,2.7062427998,,,
6.6738281250,0,-1.4732183218,2.4818329811,-2.7431540489,2.2576012611,,,
6.6757812500,0,-1.5972998142,2.5287909508,-2.4993987083,1.7206419706,,,
6.6777343750,0,-1.7080070972,2.5045669079,-2.1615378857,1.2388627529,,,
6.6796875000,0,-1.8039084673,2.4136979580,-1.7859461308,0.9378807545,,,
6.6816406250,0,-1.8838268518,2.2652306557,-1.4340108633,0.8910432458,,,
6.6835937500,0,-1.9468599558,2.0720860958,-1.1625580788,1.0993852615,,,
6.6855468750,0,-1.9923957586,1.8501535654,-1.0149931908,1.4914283752,,,
6.6875000000,0,-2.0201234818,1.6171793938,-1.0145370960,1.9428743124,,,
6.6894531250,0,-2.0300383568,1.3915240765,-1.1606086493,2.3107953072,,,
6.6914062500,0,-2.0224416256,1.1908794641,-1.4289203882,2.4729490280,,,
6.6933593750,0,-1.9979350567,1.0310317278,-1.7752690315,2.3614439964,,,
6.6953125000,0,-1.9574104548,0.9247566462,-2.1424331665,1.9815226793,,,
6.6972656250,0,-1.9020334482,0.8809274435,-2.4691021442,1.4103177786,,,
6.6992187500,0,-1.8332228661,0.9038927555,-2.6994459629,0.7759188414,,,
6.7011718750,0,-1.7526262999,0.9931721091,-2.7918353081,0.2224829942,,,
6.7031250000,0,-1.6620904207,1.1434875727,-2.7253530025,-0.1290470660,,,
6.7050781250,0,-1.5636286736,1.3451308012,-2.5030837059,-0.2138562351,,,
6.7070312500,0,-1.4593858719,1.5846391916,-2.1516683102,-0.0407816023,,,
6.7089843750,0,-1.3516005278,1.8457343578,-1.7171918154,0.3103518486,,,
6.7109375000,0,-1.2425653934,2.1104567051,-1.2580474615,0.7108522058,,,
6.7128906250,0,-1.1345869303,2.3604187965,-0.8358839750,1.0186731815,,,
6.7148437500,0,-1.0299453735,2.5780878067,-0.5060511827,1.1175835133,,,
6.7167968750,0,-0.9308539033,2.7480092049,-0.3090267479,0.9492557645,,,
6.7187500000,0,-0.8394201398,2.8578860760,-0.2641627491,0.5294776559,,,
6.7207031250,0,-0.7576092482,2.8994379044,-0.3667238951,-0.0559589192,,,
6.7226562500,0,-0.6872088313,2.8689801693,-0.5886793733,-0.6745661497,,,
6.7246093750,0,-0.6297980547,2.7676846981,-0.8831240535,-1.1832799911,,,
6.7265625000,0,-0.5867194533,2.6014988422,-1.1916408539,-1.4674936533,,,
6.7285156250,0,-0.5590555072,2.3807358742,-1.4534564018,-1.4723078012,,,
6.7304687500,0,-0.5476095080,2.1193575859,-1.6149646044,-1.2174355984,,,
6.7324218750,0,-0.5528913736,1.8340055943,-1.6381336451,-0.7916763425,,,
6.7343750000,0,-0.5751085281,1.5428445339,-1.5064871311,-0.3284766078,,,
6.7363281250,0,-0.6141622066,1.2642993927,-1.2277276516,0.0307254698,,,
6.7382812500,0,-0.6696490645,1.0157760382,-0.8325930238,0.1753236651,,,
6.7402343750,0,-0.7408681512,0.8124518991,-0.3701243103,0.0558952279,,,
6.7421875000,0,-0.8268331885,0.6662227511,0.0999187008,-0.3022387028,,,
6.7441406250,0,-0.9262894988,0.5848791003,0.5163130760,-0.8059600592,,,
6.7460937500,0,-1.0377360582,0.5715683103,0.8258578777,-1.3199043274,,,
6.7480468750,0,-1.1594517231,0.6245809793,0.9916122556,-1.7036113739,,,
6.7500000000,0,-1.2895251513,0.7374765873,0.9986028075,-1.8500941992,,,
6.7519531250,0,-1.4258881807,0.8995388150,0.8561125398,-1.7152544260,,,
6.7539062500,0,-1.5663523674,1.0965293646,0.5961940289,-1.3300812244,,,
6.7558593750,0,-1.7086467743,1.3116877079,0.2686395645,-0.7922900915,,,
6.7578125000,0,-1.8504576683,1.5269062519,-0.0668089837,-0.2396902144,,,
6.7597656250,0,-1.9894694090,1.7240009308,-0.3497963250,0.1874198318,,,
6.7617187500,0,-2.1234047413,1.8859853745,-0.5287821889,0.3845253885,,,
6.7636718750,0,-2.2500641346,1.9982634783,-0.5690928698,0.3113489151,,,
6.7656250000,0,-2.3673655987,2.0496540070,-0.4583423734,0.0026874137,,,
6.7675781250,0,-2.4733793736,2.0331785679,-0.2083777934,-0.4413345754,,,
6.7695312500,0,-2.5663630962,1.9465540648,0.1465532631,-0.8829226494,,,
6.7714843750,0,-2.6447911263,1.7923614979,0.5551284552,-1.1845989227,,,
6.7734375000,0,-2.7073829174,1.5778721571,0.9569398761,-1.2471040487,,,
6.7753906250,0,-2.7531235218,1.3145481348,1.2919024229,-1.0368247032,,,
6.7773437500,0,-2.7812824249,1.0172513723,1.5096158981,-0.5952275991,,,
6.7792968750,0,-2.7914264202,0.7032142282,1.5772224665,-0.0277121328,,,
6.7812500000,0,-2.7834267616,0.3908452392,1.4845360518,0.5250651836,,,
6.7832031250,0,-2.7574615479,0.0984530598,1.2456439734,0.9255374074,,,
6.7851562500,0,-2.7140130997,-0.1570229232,0.8967320919,1.0767372847,,,
6.7871093750,0,-2.6538584232,-0.3611867726,0.4904710352,0.9486925006,,,
6.7890625000,0,-2.5780568123,-0.5031826496,0.0878390670,0.5864728093,,,
6.7910156250,0,-2.4879312515,-0.5764447451,-0.2513461709,0.0976866260,,,
6.7929687500,0,-2.3850440979,-0.5791486502,-0.4777116179,-0.3771461546,,,
6.7949218750,0,-2.2711713314,-0.5143313408,-0.5599831939,-0.7032228112,,,
6.7968750000,0,-2.1482703686,-0.3896734416,-0.4898178577,-0.7885003090,,,
6.7988281250,0,-2.0184464455,-0.2169569284,-0.2830621302,-0.6089985967,,,
6.8007812500,0,-1.8839157820,-0.0112375896,0.0227601193,-0.2154281288,,,
6.8027343750,0,-1.7469664812,0.2102108002,0.3743379116,0.2806737721,,,
6.8046875000,0,-1.6099188328,0.4291066825,0.7109245062,0.7375001311,,,
6.8066406250,0,-1.4750849009,0.6274409890,0.9738484621,1.0218495131,,,
6.8085937500,0,-1.3447278738,0.7887381911,1.1157027483,1.0456645489,,,
6.8105468750,0,-1.2210223675,0.8992099762,1.1077805758,0.7902203202,,,
6.8125000000,0,-1.1060171127,0.9487213492,0.9445994496,0.3113318086,,,
6.8144531250,0,-1.0015984774,0.9315020442,0.6448080540,-0.2758469284,,,
6.8164062500,0,-0.9094578028,0.8465523720,0.2483354807,-0.8282665014,,,
6.8183593750,0,-0.8310621977,0.6977172494,-0.1897748560,-1.2140524387,,,
6.8203125000,0,-0.7676284909,0.4934210479,-0.6078852415,-1.3484948874,,,
6.8222656250,0,-0.7201023698,0.2460834384,-0.9473116398,-1.2170958519,,,
6.8242187500,0,-0.6891417503,-0.0287439637,-1.1614125967,-0.8793582916,,,
6.8261718750,0,-0.6751055121,-0.3134596348,-1.2228034735,-0.4522807598,,,
6.8281250000,0,-0.6780474782,-0.5896373987,-1.1275727749,-0.0780832320,,,
6.8300781250,0,-0.6977152228,-0.8393098116,-0.8958444595,0.1149894670,,,
6.8320312500,0,-0.7335551381,-1.0462194681,-0.5685983300,0.0480411015,,,
6.8339843750,0,-0.7847217917,-1.1969516277,-0.2012442052,-0.2866219580,,,
6.8359375000,0,-0.8500932455,-1.2818694115,0.1450488120,-0.8231480122,,,
6.8378906250,0,-0.9282907844,-1.2957848310,0.4129174650,-1.4399528503,,,
6.8398437500,0,-1.0177030563,-1.2383209467,0.5577738285,-1.9928079844,,,
6.8417968750,0,-1.1165145636,-1.1139388084,0.5547817349,-2.3541388512,,,
6.8437500000,0,-1.2227379084,-0.9316264391,0.4027538598,-2.4477627277,,,
6.8457031250,0,-1.3342479467,-0.7042735815,0.1243613362,-2.2695512772,,,
6.8476562500,0,-1.4488203526,-0.4477743208,-0.2373757064,-1.8883523941,,,
6.8496093750,0,-1.5641697645,-0.1799203157,-0.6257711053,-1.4269241095,,,
6.8515625000,0,-1.6779901981,0.0808377340,-0.9792877436,-1.0281062126,,,
6.8535156250,0,-1.7879962921,0.3166741431,-1.2411124706,-0.8155036569,,,
6.8554687500,0,-1.8919625282,0.5116286874,-1.3679987192,-0.8594568372,,,
6.8574218750,0,-1.9877629280,0.6527162790,-1.3370002508,-1.1576297283,,,
6.8593750000,0,-2.0734086037,0.7308292985,-1.1490471363,-1.6355340481,,,
6.8613281250,0,-2.1470825672,0.7413686514,-0.8288068175,-2.1668500900,,,
6.8632812500,0,-2.2071714401,0.6845609546,-0.4208515882,-2.6079730988,,,
6.8652343750,0,-2.2522945404,0.5654379129,0.0172695257,-2.8373193741,,,
6.8671875000,0,-2.2813279629,0.3934814036,0.4239768684,-2.7886192799,,,
6.8691406250,0,-2.2934243679,0.1819569618,0.7432299852,-2.4690740108,,,
6.8710937500,0,-2.2880282402,-0.0530159250,0.9332308173,-1.9573975801,,,
6.8730468750,0,-2.2648859024,-0.2935934365,0.9729055166,-1.3822839260,,,
6.8750000000,0,-2.2240495682,-0.5214571357,0.8651542068,-0.8871966600,,,
6.8769531250,0,-2.1658773422,-0.7190972567,0.6363640428,-0.5911342502,,,
6.8789062500,0,-2.0910270214,-0.8710395694,0.3322603703,-0.5561211109,,,
6.8808593750,0,-2.0004446507,-0.9649304748,0.0107435370,-0.7703338861,,,
6.8828125000,0,-1.8953481913,-0.9924049973,-0.2671737671,-1.1514865160,,,
6.8847656250,0,-1.7772063017,-0.9496763945,-0.4469163418,-1.5695449114,,,
6.8867187500,0,-1.6477131844,-0.8378069401,-0.4888956249,-1.8825451136,,,
