Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
6.2617187500,0,0.2458667904,0.7359485030,1.4327474833,1.9625382423,,,
6.2636718750,0,0.3854412138,0.8786813021,1.3831890821,1.5791262388,,,
6.2656250000,0,0.5148609281,0.9545756578,1.1772830486,1.0040521622,,,
6.2675781250,0,0.6322922707,0.9592373371,0.8406056166,0.3654611409,,,
6.2695312500,0,0.7361066341,0.8931125402,0.4184240103,-0.1925652772,,,
6.2714843750,0,0.8249089718,0.7614542842,-0.0313316546,-0.5492869616,,,
6.2734375000,0,0.8975617290,0.5739545226,-0.4470652938,-0.6401749253,,,
6.2753906250,0,0.9532049894,0.3440671265,-0.7730790377,-0.4743661880,,,
6.2773437500,0,0.9912709594,0.0880685076,-0.9682155848,-0.1319215298,,,
6.2792968750,0,1.0114940405,-0.1760779470,-1.0122319460,0.2583595812,,,
6.2812500000,0,1.0139151812,-0.4299747944,-0.9089134932,0.5544849634,,,
6.2832031250,0,0.9988808036,-0.6560735106,-0.6854415536,0.6404319406,,,
6.2851562500,0,0.9670367837,-0.8388975859,-0.3881151378,0.4581909478,,,
6.2871093750,0,0.9193170667,-0.9661211967,-0.0750921443,0.0239055362,,,
6.2890625000,0,0.8569268584,-1.0294274092,0.1927188486,-0.5763162374,,,
6.2910156250,0,0.7813215256,-1.0250871181,0.3611968756,-1.2097736597,,,
6.2929687500,0,0.6941810846,-0.9542164207,0.3914915025,-1.7333244085,,,
6.2949218750,0,0.5973802805,-0.8226976991,0.2661288381,-2.0324094296,,,
6.2968750000,0,0.4929561019,-0.6407662034,-0.0082110018,-2.0522577763,,,
6.2988281250,0,0.3830715120,-0.4222937524,-0.4016775787,-1.8127192259,,,
6.3007812500,0,0.2699776888,-0.1838183403,-0.8658421636,-1.4026645422,,,
6.3027343750,0,0.1559744775,0.0566126294,-1.3411829472,-0.9554852843,,,
6.3046875000,0,0.0433698744,0.2807046175,-1.7662984133,-0.6124129295,,,
6.3066406250,0,-0.0655603781,0.4711956680,-2.0874135494,-0.4837085009,,,
6.3085937500,0,-0.1686128527,0.6130645275,-2.2666988373,-0.6183622479,,,
6.3105468750,0,-0.2636950612,0.6945826411,-2.2881062031,-0.9906077385,,,
6.3125000000,0,-0.3488622308,0.7081370950,-2.1598141193,-1.5069468021,,,
6.3144531250,0,-0.4223514795,0.6507663131,-1.9129008055,-2.0317604542,,,
6.3164062500,0,-0.4826127291,0.5243723989,-1.5964510441,-2.4244873524,,,
6.3183593750,0,-0.5283359885,0.3355935514,-1.2698622942,-2.5781772137,,,
6.3203125000,0,-0.5584743023,0.0953475088,-0.9935451746,-2.4488584995,,,
6.3222656250,0,-0.5722622871,-0.1819240600,-0.8194698095,-2.0676627159,,,
6.3242187500,0,-0.5692293644,-0.4792562723,-0.7830286026,-1.5323899984,,,
6.3261718750,0,-0.5492085218,-0.7783377171,-0.8974843025,-0.9808201790,,,
6.3281250000,0,-0.5123386383,-1.0607807636,-1.1518684626,-0.5530868173,,,
6.3300781250,0,-0.4590628743,-1.3093971014,-1.5126564503,-0.3534231186,,,
6.3320312500,0,-0.3901202679,-1.5093895197,-1.9289602041,-0.4217633009,,,
6.3339843750,0,-0.3065332770,-1.6493768692,-2.3404281139,-0.7229804993,,,
6.3359375000,0,-0.2095898092,-1.7221802473,-2.6866228580,-1.1567096710,,,
6.3378906250,0,-0.1008206308,-1.7253174782,-2.9164175987,-1.5850610733,,,
6.3398437500,0,0.0180273317,-1.6611676216,-2.9959437847,-1.8706269264,,,
6.3417968750,0,0.1450215727,-1.5367993116,-2.9138572216,-1.9143625498,,,
6.3437500000,0,0.2780778408,-1.3634693623,-2.6830985546,-1.6829587221,,,
6.3457031250,0,0.4149966240,-1.1558313370,-2.3388755322,-1.2181999683,,,
6.3476562500,0,0.5535016060,-0.9309057593,-1.9331816435,-0.6257423162,,,
6.3496093750,0,0.6912795305,-0.7068868279,-1.5267038345,-0.0463845767,,,
6.3515625000,0,0.8260208964,-0.5018655658,-1.1793811321,0.3822964430,,,
6.3535156250,0,0.9554600120,-0.3325618207,-0.9410829544,0.5634331107,,,
6.3554687500,0,1.0774151087,-0.2131508440,-0.8438597918,0.4672053754,,,
6.3574218750,0,1.1898262501,-0.1542680413,-0.8969739079,0.1388130486,,,
6.3593750000,0,1.2907917500,-0.1622603387,-1.0854825974,-0.3141004145,,,
6.3613281250,0,1.3786009550,-0.2387368828,-1.3725951910,-0.7511247396,,,
6.3632812500,0,1.4517648220,-0.3804502487,-1.7054362297,-1.0377246141,,,
6.3652343750,0,1.5090417862,-0.5795163512,-2.0233182907,-1.0822550058,,,
6.3671875000,0,1.5494594574,-0.8239579797,-2.2672333717,-0.8612028956,,,
6.3691406250,0,1.5723320246,-1.0985339880,-2.3890862465,-0.4257373810,,,
6.3710937500,0,1.5772715807,-1.3857958317,-2.3592309952,0.1122286022,,,
6.3730468750,0,1.5641962290,-1.6672993898,-2.1711356640,0.6106458306,,,
6.3750000000,0,1.5333300829,-1.9248847961,-1.8424506187,0.9362170100,,,
6.3769531250,0,1.4852008820,-2.1419379711,-1.4123102427,1.0009086132,,,
6.3789062500,0,1.4206295013,-2.3045444489,-0.9352915287,0.7860789299,,,
6.3808593750,0,1.3407168388,-2.4024543762,-0.4729687870,0.3476108313,,,
6.3828125000,0,1.2468236685,-2.4297935963,-0.0843789652,-0.1993596554,,,
6.3847656250,0,1.1405473948,-2.3854682446,0.1831163019,-0.7119319439,,,
6.3867187500,0,1.0236945152,-2.2732379436,0.3011499047,-1.0585185289,,,
6.3886718750,0,0.8982480764,-2.1014499664,0.2647095919,-1.1548020840,,,
6.3906250000,0,0.7663340569,-1.8824535608,0.0928605199,-0.9867181182,,,
6.3925781250,0,0.6301837564,-1.6317359209,-0.1742818207,-0.6141659617,,,
6.3945312500,0,0.4920950532,-1.3668404818,-0.4818571210,-0.1544317007,,,
6.3964843750,0,0.3543919921,-1.1061403751,-0.7688612342,0.2501311302,,,
6.3984375000,0,0.2193846107,-0.8675555587,-0.9777029753,0.4713050127,,,
6.4003906250,0,0.0893283486,-0.6673021913,-1.0632282495,0.4303484261,,,
6.4023437500,0,-0.0336152129,-0.5187599659,-0.9998046160,0.1197859049,,,
6.4042968750,0,-0.1474160552,-0.4315388501,-0.7853641510,-0.3943264782,,,
6.4062500000,0,-0.2502111197,-0.4108079970,-0.4417731166,-0.9902828932,,,
6.4082031250,0,-0.3403368592,-0.4569356441,-0.0114717893,-1.5238578320,,,
6.4101562500,0,-0.4163581133,-0.5654633641,0.4490932822,-1.8676075935,,,
6.4121093750,0,-0.4770930409,-0.7274177074,0.8782211542,-1.9455721378,,,
6.4140625000,0,-0.5216339231,-0.9299370646,1.2185300589,-1.7538713217,,,
6.4160156250,0,-0.5493624210,-1.1571695805,1.4258612394,-1.3615500927,,,
6.4179687500,0,-0.5599608421,-1.3913807869,1.4761270285,-0.8914451599,,,
6.4199218750,0,-0.5534169078,-1.6141915321,1.3690359592,-0.4863179028,,,
6.4218750000,0,-0.5300242305,-1.8078628778,1.1281154156,-0.2695379257,,,
6.4238281250,0,-0.4903768003,-1.9565354586,0.7970279455,-0.3110942245,,,
6.4257812500,0,-0.4353585541,-2.0473382473,0.4327557683,-0.6082510948,,,
6.4277343750,0,-0.3661274314,-2.0712900162,0.0967139453,-1.0861521959,,,
6.4296875000,0,-0.2840952575,-2.0239288807,-0.1548222452,-1.6182084084,,,
6.4316406250,0,-0.1909025311,-1.9056280851,-0.2794857621,-2.0606827736,,,
6.4335937500,0,-0.0883897245,-1.7215739489,-0.2554157376,-2.2919957638,,,
6.4355468750,0,0.0214352757,-1.4814087152,-0.0846575722,-2.2459790707,,,
6.4375000000,0,0.1364324689,-1.1985636950,0.2071645558,-1.9299629927,,,
6.4394531250,0,0.2543674111,-0.8893275857,0.5748515725,-1.4227449894,,,
6.4414062500,0,0.3729505539,-0.5717158914,0.9606862068,-0.8529909253,,,
6.4433593750,0,0.4898775816,-0.2642208636,1.3034429550,-0.3639937341,,,
6.4453125000,0,0.6028698683,0.0154722743,1.5479485989,-0.0744446367,,,
6.4472656250,0,0.7097147107,0.2517122328,1.6537028551,-0.0459694490,,,
6.4492187500,0,0.8083041906,0.4319666922,1.6012176275,-0.2663267553,,,
6.4511718750,0,0.8966722488,0.5476894379,1.3950861692,-0.6528715491,,,
6.4531250000,0,0.9730295539,0.5949096680,1.0633045435,-1.0753347874,,,
6.4550781250,0,1.0357948542,0.5745016932,0.6529513001,-1.3916740417,,,
6.4570312500,0,1.0836226940,0.4921166897,0.2228962779,-1.4871686697,,,
6.4589843750,0,1.1154278517,0.3577817082,-0.1653236151,-1.3060432673,,,
6.4609375000,0,1.1304038763,0.1851925701,-0.4570426047,-0.8669508696,,,
6.4628906250,0,1.1280376911,-0.0092484644,-0.6129320860,-0.2580700219,,,
6.4648437500,0,1.1081187725,-0.2075842321,-0.6150761843,0.3868412673,,,
6.4667968750,0,1.0707430840,-0.3915625811,-0.4697111249,0.9248746037,,,
6.4687500000,0,1.0163118839,-0.5439169407,-0.2062014937,1.2429008484,,,
6.4707031250,0,0.9455242753,-0.6495780945,0.1275864691,1.2883334160,,,
6.4726562500,0,0.8593658209,-0.6967329979,0.4727936089,1.0832949877,,,
6.4746093750,0,0.7590910792,-0.6776563525,0.7687891126,0.7183085084,,,
6.4765625000,0,0.6462021470,-0.5892570615,0.9626673460,0.3272432685,,,
6.4785156250,0,0.5224224329,-0.4333016872,1.0175415277,0.0503839105,,,
6.4804687500,0,0.3896667659,-0.2162989080,0.9183405638,-0.0042525954,,,
6.4824218750,0,0.2500080466,0.0509464778,0.6742085814,0.2092514038,,,
6.4843750000,0,0.1056411341,0.3540795147,0.3171297908,0.6619118452,,,
6.4863281250,0,-0.0411552303,0.6761885881,-0.1030043811,1.2575805187,,,
6.4882812500,0,-0.1880582422,0.9989771843,-0.5261197686,1.8591041565,,,
6.4902343750,0,-0.3327414095,1.3040325642,-0.8912719488,2.3257365227,,,
6.4921875000,0,-0.4729150832,1.5741028786,-1.1460962296,2.5515530109,,,
6.4941406250,0,-0.6063663960,1.7942925692,-1.2549245358,2.4943382740,,,
6.4960937500,0,-0.7309976220,1.9530949593,-1.2043037415,2.1870343685,,,
6.4980468750,0,-0.8448629975,2.0431876183,-1.0050574541,1.7286094427,,,
6.5000000000,0,-0.9462022781,2.0619368553,-0.6905694604,1.2568529844,,,
6.5019531250,0,-1.0334714651,2.0115752220,-0.3115564883,0.9105531573,,,
6.5039062500,0,-1.1053696871,1.8990391493,0.0718549192,0.7914225459,,,
6.5058593750,0,-1.1608616114,1.7354809046,0.3995136917,0.9362086654,,,
6.5078125000,0,-1.1991957426,1.5354841948,0.6206296682,1.3066316843,,,
6.5097656250,0,-1.2199167013,1.3160427809,0.7016970515,1.7999080420,,,
6.5117187500,0,-1.2228739262,1.0953702927,0.6317221522,2.2769749165,,,
6.5136718750,0,-1.2082231045,0.8916255832,0.4239403009,2.6006793976,,,
6.5156250000,0,-1.1764241457,0.7216423154,0.1137553304,2.6734650135,,,
6.5175781250,0,-1.1282322407,0.5997509360,-0.2467778325,2.4642271996,,,
6.5195312500,0,-1.0646849871,0.5367756486,-0.5970681906,2.0169739723,,,
6.5214843750,0,-0.9870836139,0.5392766595,-0.8774371147,1.4389191866,,,
6.5234375000,0,-0.8969702721,0.6090894341,-1.0384287834,0.8712682724,,,
6.5253906250,0,-0.7961009145,0.7431939244,-1.0485317707,0.4507038593,,,
6.5273437500,0,-0.6864140630,0.9339234233,-0.8991099596,0.2721222639,,,
6.5292968750,0,-0.5699968934,1.1694966555,-0.6057740450,0.3628345728,,,
6.5312500000,0,-0.4490485489,1.4348379374,-0.2059795558,0.6752992868,,,
6.5332031250,0,-0.3258414268,1.7126275301,0.2467735708,1.1003770828,,,
6.5351562500,0,-0.2026811689,1.9845079184,0.6912376285,1.4974722862,,,
6.5371093750,0,-0.0818662271,2.2323641777,1.0679174662,1.7332991362,,,
6.5390625000,0,0.0343526043,2.4395864010,1.3282947540,1.7186443806,,,
6.5410156250,0,0.1438117176,2.5922286510,1.4423401356,1.4330497980,,,
6.5429687500,0,0.2444727421,2.6799814701,1.4031436443,0.9306477904,,,
6.5449218750,0,0.3344583511,2.6968927383,1.2279410362,0.3255470991,,,
6.5468750000,0,0.4120852649,2.6417825222,0.9553781748,-0.2392258942,,,
6.5488281250,0,0.4758939445,2.5183286667,0.6394390464,-0.6307218671,,,
6.5507812500,0,0.5246741176,2.3348112106,0.3409830630,-0.7623128295,,,
6.5527343750,0,0.5574862361,2.1035380363,0.1182103753,-0.6172545552,,,
6.5546875000,0,0.5736779571,1.8399885893,0.0175410435,-0.2531112731,,,
6.5566406250,0,0.5728958249,1.5617380142,0.0663280785,0.2141689956,,,
6.5585937500,0,0.5550912619,1.2872346640,0.2685402334,0.6421622634,,,
6.5605468750,0,0.5205219388,1.0345175266,0.6040869951,0.9011136889,,,
6.5625000000,0,0.4697469771,0.8199622631,1.0318914652,0.9095900059,,,
6.5644531250,0,0.4036175013,0.6571432352,1.4962325096,0.6568679810,,,
6.5664062500,0,0.3232617378,0.5558917522,1.9353685379,0.2059215605,,,
6.5683593750,0,0.2300653458,0.5216154456,2.2911009789,-0.3238111436,,,
6.5703125000,0,0.1256472468,0.5549259186,2.5177867413,-0.7891579866,,,
6.5722656250,0,0.0118313022,0.6516016722,2.5893962383,-1.0624698400,,,
6.5742187500,0,-0.1093854532,0.8028882146,2.5035207272,-1.0666456223,,,
6.5761718750,0,-0.2358678132,0.9961140752,2.2817008495,-0.7963243127,,,
6.5781250000,0,-0.3653796613,1.2155805826,1.9660276175,-0.3194368780,,,
6.5800781250,0,-0.4956231415,1.4436627626,1.6125463247,0.2413091362,,,
6.5820312500,0,-0.6242787242,1.6620450020,1.2824896574,0.7419387698,,,
6.5839843750,0,-0.7490460277,1.8530045748,1.0327051878,1.0565294027,,,
6.5859375000,0,-0.8676836491,2.0006544590,0.9067702293,1.1115661860,,,
6.5878906250,0,-0.9780488610,2.0920577049,0.9281765223,0.9059196115,,,
6.5898437500,0,-1.0781347752,2.1181371212,1.0966472626,0.5109704733,,,
6.5917968750,0,-1.1661055088,2.0743150711,1.3881598711,0.0508503057,,,
6.5937500000,0,-1.2403283119,1.9608397484,1.7586712837,-0.3317849040,,,
6.5957031250,0,-1.2994024754,1.7827750444,2.1509652138,-0.5150662065,,,
6.5976562500,0,-1.3421832323,1.5496553183,2.5035562515,-0.4315316379,,,
6.5996093750,0,-1.3678023815,1.2748272419,2.7602610588,-0.0868385881,,,
6.6015625000,0,-1.3756833076,0.9745270014,2.8789498806,0.4415623248,,,
6.6035156250,0,-1.3655507565,0.6667549610,2.8381125927,1.0254302025,,,
6.6054687500,0,-1.3374361992,0.3700282574,2.6402163506,1.5206596851,,,
6.6074218750,0,-1.2916772366,0.1020965576,2.3113338947,1.8065601587,,,
6.6093750000,0,-1.2289110422,-0.1212882176,1.8970987797,1.8187235594,,,
6.6113281250,0,-1.1500642300,-0.2874632180,1.4556179047,1.5664774179,,,
6.6132812500,0,-1.0563359261,-0.3877304792,1.0484445095,1.1301385164,,,
6.6152343750,0,-0.9491773248,-0.4179564714,0.7310192585,0.6388245225,,,
6.6171875000,0,-0.8302658796,-0.3788533509,0.5440656543,0.2349047959,,,
6.6191406250,0,-0.7014762163,-0.2759226263,0.5072823763,0.0348351598,,,
6.6210937500,0,-0.5648475289,-0.1190647781,0.6163128018,0.0971128270,,,
6.6230468750,0,-0.4225475490,0.0781175792,0.8434645534,0.4061345160,,,
6.6250000000,0,-0.2768350542,0.2992745340,1.1420667171,0.8763832450,,,
6.6269531250,0,-0.1300201565,0.5264551640,1.4537857771,1.3757972717,,,
6.6289062500,0,0.0155760236,0.7413651347,1.7177596092,1.7619169950,,,
6.6308593750,0,0.1576618254,0.9266482592,1.8801292181,1.9209039211,,,
6.6328125000,0,0.2940151393,1.0671019554,1.9024797678,1.7987375259,,,
6.6347656250,0,0.4225222766,1.1507431269,1.7678786516,1.4160406590,,,
6.6367187500,0,0.5412147045,1.1696478128,1.4835695028,0.8624694347,,,
6.6386718750,0,0.6483036280,1.1205096245,1.0799000263,0.2722060382,,,
6.6406250000,0,0.7422109842,1.0048736334,0.6056541800,-0.2127307504,,,
6.6425781250,0,0.8215970993,0.8290331960,0.1205114275,-0.4813016355,,,
6.6445312500,0,0.8853839636,0.6035951972,-0.3141896427,-0.4837521911,,,
6.6464843750,0,0.9327740073,0.3427433074,-0.6449465156,-0.2451029569,,,
6.6484375000,0,0.9632638097,0.0632525012,-0.8343680501,0.1418716162,,,
6.6503906250,0,0.9766530395,-0.2166780233,-0.8669407368,0.5422499776,,,
6.6523437500,0,0.9730474949,-0.4786913097,-0.7513881922,0.8161361814,,,
6.6542968750,0,0.9528573751,-0.7055506110,-0.5192574263,0.8572089672,,,
6.6562500000,0,0.9167898297,-0.8823393583,-0.2199512124,0.6220802069,,,
6.6582031250,0,0.8658363223,-0.9975001216,0.0870188624,0.1424145997,,,
6.6601562500,0,0.8012552857,-1.0436390638,0.3413514793,-0.4835133851,,,
6.6621093750,0,0.7245498896,-1.0180407763,0.4913956523,-1.1175128222,,,
6.6640625000,0,0.6374413967,-0.9228574038,0.5022409558,-1.6191068888,,,
6.6660156250,0,0.5418390632,-0.7649582624,0.3611974120,-1.8837885857,,,
6.6679687500,0,0.4398064017,-0.5554510355,0.0798115730,-1.8714205027,,,
6.6699218750,0,0.3335248530,-0.3089079261,-0.3078954220,-1.6169949770,,,
6.6718750000,0,0.2252554744,-0.0423502885,-0.7506938577,-1.2208104134,,,
6.6738281250,0,0.1172991693,0.2259369045,-1.1880949736,-0.8207560182,,,
6.6757812500,0,0.0119561274,0.4776785374,-1.5597467422,-0.5543043017,,,
6.6777343750,0,-0.0885145739,0.6958817840,-1.8148112297,-0.5206289291,,,
6.6796875000,0,-0.1819347590,0.8660187721,-1.9198651314,-0.7532334328,,,
6.6816406250,0,-0.2662454844,0.9770368934,-1.8640906811,-1.2105923891,,,
6.6835937500,0,-0.3395433128,1.0221267939,-1.6609501839,-1.7873736620,,,
6.6855468750,0,-0.4001137912,0.9991936088,-1.3460830450,-2.3431651592,,,
6.6875000000,0,-0.4464617372,0.9109997153,-0.9717518091,-2.7408363819,,,
6.6894531250,0,-0.4773376584,0.7649682760,-0.5987042189,-2.8840203285,,,
6.6914062500,0,-0.4917597771,0.5726610422,-0.2867168188,-2.7434453964,,,
6.6933593750,0,-0.4890314341,0.3489680290,-0.0852941722,-2.3649005890,,,
6.6953125000,0,-0.4687535763,0.1110642478,-0.0259719118,-1.8566498756,,,
6.6972656250,0,-0.4308319092,-0.1227928773,-0.1174223199,-1.3597494364,,,
6.6992187500,0,-0.3754788041,-0.3345418870,-0.3441247642,-1.0093985796,,,
6.7011718750,0,-0.3032097518,-0.5075823069,-0.6688079834,-0.8979190588,,,
6.7031250000,0,-0.2148346752,-0.6279379129,-1.0382835865,-1.0495086908,,,
6.7050781250,0,-0.1114438325,-0.6852371097,-1.3917616606,-1.4136873484,,,
6.7070312500,0,0.0056109275,-0.6734424829,-1.6703546047,-1.8792312145,,,
6.7089843750,0,0.1347396672,-0.5912780166,-1.8262860775,-2.3047749996,,,
6.7109375000,0,0.2741419077,-0.4423243999,-1.8303734064,-2.5576949120,,,
6.7128906250,0,0.4218380451,-0.2347759753,-1.6766155958,-2.5506122112,,,
6.7148437500,0,0.5757036209,0.0191238858,-1.3831731081,-2.2655146122,,,
6.7167968750,0,0.7335063219,0.3039298058,-0.9895870090,-1.7588803768,,,
6.7187500000,0,0.8929449916,0.6020645499,-0.5506689548,-1.1463989019,,,
6.7207031250,0,1.0516893864,0.8950375319,-0.1280143261,-0.5714763999,,,
6.7226562500,0,1.2074211836,1.1647274494,0.2195392996,-0.1661527306,,,
6.7246093750,0,1.3578736782,1.3946384192,0.4450240731,-0.0151419071,,,
6.7265625000,0,1.5008718967,1.5710436106,0.5206037760,-0.1328474134,,,
6.7285156250,0,1.6343702078,1.6839348078,0.4418557584,-0.4596509337,,,
6.7304687500,0,1.7564876080,1.7277132273,0.2284058034,-0.8784890175,,,
6.7324218750,0,1.8655409813,1.7015732527,-0.0791822597,-1.2471722364,,,
6.7343750000,0,1.9600737095,1.6095505953,-0.4257778525,-1.4375871420,,,
6.7363281250,0,2.0388815403,1.4602346420,-0.7503228784,-1.3710348606,,,
6.7382812500,0,2.1010327339,1.2661620378,-0.9953933358,-1.0400191545,,,
6.7402343750,0,2.1458852291,1.0429357290,-1.1161932945,-0.5105096698,,,
6.7421875000,0,2.1730964184,0.8081297874,-1.0875805616,0.0959406272,,,
6.7441406250,0,2.1826295853,0.5800576806,-0.9080291986,0.6353251338,,,
6.7460937500,0,2.1747541428,0.3764882386,-0.5999118686,0.9804823995,,,
6.7480468750,0,2.1500413418,0.2134005129,-0.2060571015,1.0557945967,,,
6.7500000000,0,2.1093523502,0.1038629338,0.2168821245,0.8577771783,,,
6.7519531250,0,2.0538251400,0.0571161434,0.6072154045,0.4559184015,,,
6.7539062500,0,1.9848523140,0.0779226944,0.9077899456,-0.0264610182,,,
6.7558593750,0,1.9040580988,0.1662292778,1.0748618841,-0.4460811615,,,
6.7578125000,0,1.8132686615,0.3171650171,1.0848824978,-0.6790246367,,,
6.7597656250,0,1.7144802809,0.5213758945,0.9381421804,-0.6547297835,,,
6.7617187500,0,1.6098240614,0.7656722069,0.6587053537,-0.3753382564,,,
6.7636718750,0,1.5015287399,1.0339434147,0.2906458378,0.0849049166,,,
6.7656250000,0,1.3918808699,1.3082774878,-0.1088301912,0.6000353694,,,
6.7675781250,0,1.2831851244,1.5702054501,-0.4783031642,1.0269494057,,,
6.7695312500,0,1.1777232885,1.8019858599,-0.7617110014,1.2447021008,,,
6.7714843750,0,1.0777143240,1.9878380299,-0.9170817733,1.1877535582,,,
6.7734375000,0,0.9852756262,2.1150398254,-0.9230678678,0.8640486002,,,
6.7753906250,0,0.9023849368,2.1748108864,-0.7822634578,0.3529750109,,,
6.7773437500,0,0.8308462501,2.1629240513,-0.5207892060,-0.2162416875,,,
6.7792968750,0,0.7722576857,2.0799958706,-0.1842088997,-0.6997874975,,,
6.7812500000,0,0.7279835343,1.9314433336,0.1695866287,-0.9784935117,,,
6.7832031250,0,0.6991298199,1.7271037102,0.4794187844,-0.9903035164,,,
6.7851562500,0,0.6865251660,1.4805479050,0.6903765202,-0.7470781803,,,
6.7871093750,0,0.6907058954,1.2081327438,0.7623987794,-0.3311333954,,,
6.7890625000,0,0.7119064331,0.9278603196,0.6765472889,0.1275377721,,,
6.7910156250,0,0.7500550151,0.6581223011,0.4379926026,0.4871132672,,,
6.7929687500,0,0.8047749996,0.4164177179,0.0752481297,0.6330344081,,,
6.7949218750,0,0.8753910661,0.2181333601,-0.3642291725,0.5096257329,,,
6.7968750000,0,0.9609408975,0.0754716992,-0.8213858008,0.1355740875,,,
6.7988281250,0,1.0601921082,-0.0033987267,-1.2347227335,-0.4009772837,,,
6.8007812500,0,1.1716631651,-0.0149112185,-1.5498250723,-0.9663772583,,,
6.8027343750,0,1.2936500311,0.0396523699,-1.7277870178,-1.4178963900,,,
6.8046875000,0,1.4242547750,0.1542534083,-1.7512187958,-1.6426554918,,,
6.8066406250,0,1.5614196062,0.3185202479,-1.6269021034,-1.5883855820,,,
6.8085937500,0,1.7029622793,0.5184746385,-1.3846786022,-1.2775899172,,,
6.8105468750,0,1.8466144800,0.7375097275,-1.0727467537,-0.8012307882,,,
6.8125000000,0,1.9900608063,0.9575518966,-0.7500990033,-0.2936688960,,,
6.8144531250,0,2.1309800148,1.1603250504,-0.4772769213,0.1042712927,,,
6.8164062500,0,2.2670850754,1.3286296129,-0.3068860173,0.2839887142,,,
6.8183593750,0,2.3961632252,1.4475462437,-0.2753466070,0.1989405602,,,
6.8203125000,0,2.5161144733,1.5054812431,-0.3971664906,-0.1225523353,,,
6.8222656250,0,2.6249883175,1.4949804544,-0.6626274586,-0.5850402117,,,
6.8242187500,0,2.7210180759,1.4132542610,-1.0392466784,-1.0520991087,,,
6.8261718750,0,2.8026514053,1.2623777390,-1.4767851830,-1.3837380409,,,
6.8281250000,0,2.8685779572,1.0491524935,-1.9150236845,-1.4748059511,,,
6.8300781250,0,2.9177508354,0.7846377492,-2.2930953503,-1.2838721275,,,
6.8320312500,0,2.9494066238,0.4833863378,-2.5589213371,-0.8446645737,,,
6.8339843750,0,2.9630777836,0.1624360085,-2.6772804260,-0.2569301426,,,
6.8359375000,0,2.9586007595,-0.1598716378,-2.6352560520,0.3407786191,,,
6.8378906250,0,2.9361188412,-0.4651632607,-2.4442107677,0.8089336157,,,
6.8398437500,0,2.8960800171,-0.7363079190,-2.1379849911,1.0451107025,,,
6.8417968750,0,2.8392283916,-0.9586042166,-1.7675954103,1.0118839741,,,
6.8437500000,0,2.7665917873,-1.1207982302,-1.3932631016,0.7468911409,,,
6.8457031250,0,2.6794631481,-1.2158608437,-1.0750116110,0.3523133993,,,
6.8476562500,0,2.5793781281,-1.2414700985,-0.8632989526,-0.0333458669,,,
6.8496093750,0,2.4680883884,-1.2001652718,-0.7911439538,-0.2734458447,,,
6.8515625000,0,2.3475308418,-1.0991626978,-0.8689725995,-0.2708903253,,,
6.8535156250,0,2.2197933197,-0.9498441815,-1.0829876661,0.0050231782,,,
6.8554687500,0,2.0870780945,-0.7669556737,-1.3973147869,0.5099477768,,,
6.8574218750,0,1.9516642094,-0.5675711632,-1.7595918179,1.1363995075,,,
6.8593750000,0,1.8158661127,-0.3698944449,-2.1091301441,1.7429747581,,,
6.8613281250,0,1.6819945574,-0.1919815540,-2.3863766193,2.1928672791,,,
6.8632812500,0,1.5523149967,-0.0504743047,-2.5422039032,2.3911314011,,,
6.8652343750,0,1.4290088415,0.0405680947,-2.5455789566,2.3104794025,,,
6.8671875000,0,1.3141347170,0.0706569478,-2.3884189129,1.9985463619,,,
6.8691406250,0,1.2095928192,0.0336129740,-2.0868761539,1.5646315813,,,
6.8710937500,0,1.1170914173,-0.0719953924,-1.6788496971,1.1495540142,,,
6.8730468750,0,1.0381170511,-0.2427449375,-1.2181172371,0.8868835568,,,
6.8750000000,0,0.9739087820,-0.4705892801,-0.7659931779,0.8661766052,,,
6.8769531250,0,0.9254360795,-0.7434129715,-0.3818190992,1.1082916260,,,
6.8789062500,0,0.8933824897,-1.0458697081,-0.1137625575,1.5595527887,,,
6.8808593750,0,0.8781332970,-1.3604456186,0.0086398805,2.1063616276,,,
6.8828125000,0,0.8797690868,-1.6686747074,-0.0209644791,2.6062524319,,,
6.8847656250,0,0.8980642557,-1.9524196386,-0.1848049611,2.9268827438,,,
6.8867187500,0,0.9324912429,-2.1951315403,-0.4438075125,2.9822707176,,,
6.8886718750,0,0.9822295904,-2.3829972744,-0.7437345386,2.7563488483,,,
6.8906250000,0,1.0461806059,-2.5058982372,-1.0236881971,2.3073816299,,,
6.8925781250,0,1.1229869127,-2.5581102371,-1.2256525755,1.7520312071,,,
6.8945312500,0,1.2110556364,-2.5386979580,-1.3035869598,1.2334419489,,,
6.8964843750,0,1.3085873127,-2.4515757561,-1.2306566238,0.8820887804,,,
6.8984375000,0,1.4136065245,-2.3052299023,-1.0034701824,0.7801186442,,,
6.9003906250,0,1.5239975452,-2.1121237278,-0.6426676512,0.9389585257,,,
6.9023437500,0,1.6375410557,-1.8878244162,-0.1897640526,1.2963235378,,,
6.9042968750,0,1.7519528866,-1.6499137878,0.2992579639,1.7334464788,,,
6.9062500000,0,1.8649249077,-1.4167599678,0.7626103759,2.1078031063,,,
6.9082031250,0,1.9741647243,-1.2062337399,1.1422667503,2.2923634052,,,
