Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
125.3886718750,3,0.0019997933,0.0880090967,-0.3223958611,0.6886023283,,,
125.3906250000,3,-0.1455683261,0.2860013247,-0.4173512161,0.5375573039,,,
125.3925781250,3,-0.2837493122,0.4206689894,-0.3561574817,0.1695564538,,,
125.3945312500,3,-0.4106556177,0.4862450063,-0.1576338857,-0.2997157872,,,
125.3964843750,3,-0.5245961547,0.4817480743,0.1382803321,-0.7280685306,,,
125.3984375000,3,-0.6241056919,0.4110440016,0.4767947495,-0.9859442115,,,
125.4003906250,3,-0.7079703808,0.2825691700,0.7968477011,-0.9920811057,,,
125.4023437500,3,-0.7752485871,0.1087351963,1.0406603813,-0.7359218001,,,
125.4042968750,3,-0.8252871633,-0.0949432030,1.1627776623,-0.2806266546,,,
125.4062500000,3,-0.8577327728,-0.3109367192,1.1371854544,0.2541366816,,,
125.4082031250,3,-0.8725377917,-0.5209301710,0.9613984227,0.7249103785,,,
125.4101562500,3,-0.8699608445,-0.7071057558,0.6568786502,1.0037051439,,,
125.4121093750,3,-0.8505622149,-0.8533918262,0.2657217383,1.0130405426,,,
125.4140625000,3,-0.8151934743,-0.9465888143,-0.1558749974,0.7471650243,,,
125.4160156250,3,-0.7649827003,-0.9772956967,-0.5463438034,0.2736384571,,,
125.4179687500,3,-0.7013143897,-0.9405702353,-0.8483183980,-0.2851547599,,,
125.4199218750,3,-0.6258047819,-0.8362791538,-1.0175549984,-0.7854971886,,,
125.4218750000,3,-0.5402737260,-0.6691115499,-1.0298135281,-1.1016547680,,,
125.4238281250,3,-0.4467121959,-0.4482566714,-0.8846274018,-1.1602438688,,,
125.4257812500,3,-0.3472475111,-0.1867670268,-0.6053735614,-0.9602310061,,,
125.4277343750,3,-0.2441057414,0.0993480012,-0.2356336415,-0.5730839968,,,
125.4296875000,3,-0.1395725608,0.3922350705,0.1675882041,-0.1230357736,,,
125.4316406250,3,-0.0359529704,0.6734386683,0.5427343249,0.2471301407,,,
125.4335937500,3,0.0644692108,0.9251853824,0.8332677484,0.4153926075,,,
125.4355468750,3,0.1594715565,1.1316206455,0.9964606166,0.3141288757,,,
125.4375000000,3,0.2469321638,1.2799125910,1.0100281239,-0.0511469543,,,
125.4394531250,3,0.3248669505,1.3611443043,0.8755744696,-0.6030809879,,,
125.4414062500,3,0.3914646804,1.3709353209,0.6183151007,-1.2134579420,,,
125.4433593750,3,0.4451186657,1.3097447157,0.2831173539,-1.7381138802,,,
125.4453125000,3,0.4844553769,1.1828393936,-0.0725224465,-2.0562167168,,,
125.4472656250,3,0.5083584189,0.9999262094,-0.3874719143,-2.1031510830,,,
125.4492187500,3,0.5159883499,0.7744745016,-0.6065248251,-1.8879969120,,,
125.4511718750,3,0.5067975521,0.5227779150,-0.6890426278,-1.4908131361,,,
125.4531250000,3,0.4805400074,0.2628183365,-0.6153293848,-1.0404746532,,,
125.4550781250,3,0.4372757077,0.0130134057,-0.3897468150,-0.6791359186,,,
125.4570312500,3,0.3773697615,-0.2090667486,-0.0400839932,-0.5230663419,,,
125.4589843750,3,0.3014862239,-0.3879227936,0.3867203295,-0.6305897236,,,
125.4609375000,3,0.2105766237,-0.5112049580,0.8318367600,-0.9859192967,,,
125.4628906250,3,0.1058633029,-0.5705719590,1.2336553335,-1.5033183098,,,
125.4648437500,3,-0.0111816991,-0.5622697473,1.5373281240,-2.0504486561,,,
125.4667968750,3,-0.1388623416,-0.4873902798,1.7032577991,-2.4845094681,,,
125.4687500000,3,-0.2752881348,-0.3517921269,1.7132115364,-2.6912617683,,,
125.4707031250,3,-0.4184072018,-0.1656881124,1.5731062889,-2.6162474155,,,
125.4726562500,3,-0.5660418868,0.0570707582,1.3120337725,-2.2796418667,,,
125.4746093750,3,-0.7159270644,0.2999654412,0.9776771665,-1.7706768513,,,
125.4765625000,3,-0.8657493591,0.5449652672,0.6288315058,-1.2231581211,,,
125.4785156250,3,-1.0131877661,0.7737901211,0.3261961639,-0.7787892818,,,
125.4804687500,3,-1.1559543610,0.9691902399,0.1228716969,-0.5483544469,,,
125.4824218750,3,-1.2918336391,1.1161543131,0.0560419597,-0.5813969374,,,
125.4843750000,3,-1.4187220335,1.2029619217,0.1411376894,-0.8527058363,,,
125.4863281250,3,-1.5346640348,1.2220060825,0.3693904877,-1.2693109512,,,
125.4882812500,3,-1.6378866434,1.1703306437,0.7091585994,-1.6960710287,,,
125.4902343750,3,-1.7268301249,1.0498411655,1.1108179092,-1.9928390980,,,
125.4921875000,3,-1.8001757860,0.8671797514,1.5144569874,-2.0530190468,,,
125.4941406250,3,-1.8568682671,0.6332671046,1.8591779470,-1.8329459429,,,
125.4960937500,3,-1.8961344957,0.3625483513,2.0925531387,-1.3640329838,,,
125.4980468750,3,-1.9174969196,0.0719920322,2.1787679195,-0.7443593740,,,
125.5000000000,3,-1.9207820892,-0.2200861573,2.1041774750,-0.1119979545,,,
125.5019531250,3,-1.9061231613,-0.4952937663,1.8794162273,0.3926055431,,,
125.5039062500,3,-1.8739581108,-0.7364372015,1.5377278328,0.6648947597,,,
125.5058593750,3,-1.8250216246,-0.9287135601,1.1297791004,0.6646214128,,,
125.5078125000,3,-1.7603324652,-1.0607359409,0.7157631516,0.4266335368,,,
125.5097656250,3,-1.6811754704,-1.1253203154,0.3560229838,0.0510793030,,,
125.5117187500,3,-1.5890790224,-1.1199793816,0.1016565710,-0.3242870271,,,
125.5136718750,3,-1.4857884645,-1.0470888615,-0.0134351924,-0.5621046424,,,
125.5156250000,3,-1.3732351065,-0.9137151837,0.0221829116,-0.5632944107,,,
125.5175781250,3,-1.2535032034,-0.7311149836,0.1957145482,-0.2944497764,,,
125.5195312500,3,-1.1287926435,-0.5139438510,0.4721441865,0.2027790099,,,
125.5214843750,3,-1.0013809204,-0.2792270780,0.7997140288,0.8228809237,,,
125.5234375000,3,-0.8735830784,-0.0451658256,1.1180125475,1.4251943827,,,
125.5253906250,3,-0.7477113605,0.1701388210,1.3674138784,1.8722641468,,,
125.5273437500,3,-0.6260344982,0.3499546647,1.4983993769,2.0673351288,,,
125.5292968750,3,-0.5107384920,0.4800914824,1.4793070555,1.9807072878,,,
125.5312500000,3,-0.4038878083,0.5498969555,1.3013033867,1.6577322483,,,
125.5332031250,3,-0.3073896766,0.5530053377,0.9798030853,1.2062579393,,,
125.5351562500,3,-0.2229606211,0.4877875447,0.5521130562,0.7669667602,,,
125.5371093750,3,-0.1520964801,0.3574700356,0.0716708899,0.4747352302,,,
125.5390625000,3,-0.0960462242,0.1699155867,-0.4002281725,0.4216070771,,,
125.5410156250,3,-0.0557902604,-0.0629198998,-0.8039254546,0.6315276623,,,
125.5429687500,3,-0.0320232660,-0.3258161545,-1.0906366110,1.0537649393,,,
125.5449218750,3,-0.0251421332,-0.6013451219,-1.2299946547,1.5768200159,,,
125.5468750000,3,-0.0352391005,-0.8710819483,-1.2147217989,2.0590145588,,,
125.5488281250,3,-0.0621002354,-1.1168853045,-1.0617065430,2.3673710823,,,
125.5507812500,3,-0.1052092761,-1.3221590519,-0.8093132377,2.4141323566,,,
125.5527343750,3,-0.1637567729,-1.4730054140,-0.5113487840,2.1809046268,,,
125.5546875000,3,-0.2366543412,-1.5591912270,-0.2286227793,1.7238146067,,,
125.5566406250,3,-0.3225539327,-1.5748585463,-0.0194174051,1.1582577229,,,
125.5585937500,3,-0.4198713601,-1.5189299583,0.0696481913,0.6274226308,,,
125.5605468750,3,-0.5268144011,-1.3951822519,0.0109362910,0.2632133961,,,
125.5625000000,3,-0.6414141655,-1.2119804621,-0.1998486519,0.1502791792,,,
125.5644531250,3,-0.7615596056,-0.9816930294,-0.5429363847,0.3030078709,,,
125.5664062500,3,-0.8850348592,-0.7198280692,-0.9775171876,0.6617871523,,,
125.5683593750,3,-1.0095579624,-0.4439510703,-1.4480472803,1.1095554829,,,
125.5703125000,3,-1.1328212023,-0.1724593192,-1.8928515911,1.5041055679,,,
125.5722656250,3,-1.2525314093,0.0767012537,-2.2536830902,1.7172840834,,,
125.5742187500,3,-1.3664501905,0.2872872949,-2.4847519398,1.6703422070,,,
125.5761718750,3,-1.4724338055,0.4458903670,-2.5598165989,1.3557465076,,,
125.5781250000,3,-1.5684703588,0.5428709984,-2.4762337208,0.8394706845,,,
125.5800781250,3,-1.6527153254,0.5730297565,-2.2553353310,0.2431365997,,,
125.5820312500,3,-1.7235240936,0.5359683633,-1.9390754700,-0.2891013324,,,
125.5839843750,3,-1.7794808149,0.4361153543,-1.5834681988,-0.6298555136,,,
125.5859375000,3,-1.8194234371,0.2824153006,-1.2498399019,-0.7032188773,,,
125.5878906250,3,-1.8424644470,0.0877023265,-0.9952577353,-0.5053812861,,,
125.5898437500,3,-1.8480060101,-0.1321977675,-0.8636252284,-0.1054996252,,,
125.5917968750,3,-1.8357511759,-0.3595742285,-0.8788326383,0.3734148741,,,
125.5937500000,3,-1.8057092428,-0.5760700107,-1.0410280228,0.7883526683,,,
125.5957031250,3,-1.7581954002,-0.7639657259,-1.3265911341,1.0156247616,,,
125.5976562500,3,-1.6938257217,-0.9074194431,-1.6918126345,0.9848675728,,,
125.5996093750,3,-1.6135063171,-0.9935759902,-2.0797071457,0.6984121799,,,
125.6015625000,3,-1.5184179544,-1.0134679079,-2.4288973808,0.2307101041,,,
125.6035156250,3,-1.4099955559,-0.9626462460,-2.6831879616,-0.2920294106,,,
125.6054687500,3,-1.2899030447,-0.8414955139,-2.8003337383,-0.7264085412,,,
125.6074218750,3,-1.1600044966,-0.6552129984,-2.7586405277,-0.9511433840,,,
125.6093750000,3,-1.0223319530,-0.4134519100,-2.5603699684,-0.9003277421,,,
125.6113281250,3,-0.8790496588,-0.1296542883,-2.2314131260,-0.5815412998,,,
125.6132812500,3,-0.7324166894,0.1798801571,-1.8172912598,-0.0738391578,,,
125.6152343750,3,-0.5847474337,0.4971241057,-1.3760997057,0.4938272536,,,
125.6171875000,3,-0.4383714199,0.8035730720,-0.9694970846,0.9778442383,,,
125.6191406250,3,-0.2955926061,1.0815291405,-0.6531428695,1.2591693401,,,
125.6210937500,3,-0.1586493403,1.3153278828,-0.4680714905,1.2758129835,,,
125.6230468750,3,-0.0296753999,1.4924238920,-0.4343472123,1.0396671295,,,
125.6250000000,3,0.0893372446,1.6042578220,-0.5479872823,0.6330698729,,,
125.6269531250,3,0.1965729892,1.6468465328,-0.7816325426,0.1860504150,,,
125.6289062500,3,0.2904241979,1.6210530996,-1.0888608694,-0.1595090032,,,
125.6308593750,3,0.3695191741,1.5325188637,-1.4114707708,-0.2889688313,,,
125.6328125000,3,0.4327458739,1.3912631273,-1.6886016130,-0.1465694755,,,
125.6347656250,3,0.4792711735,1.2109760046,-1.8662683964,0.2490633428,,,
125.6367187500,3,0.5085553527,1.0080569983,-1.9058260918,0.8097962737,,,
125.6386718750,3,0.5203610659,0.8004629016,-1.7900453806,1.4019147158,,,
125.6406250000,3,0.5147576332,0.6064486504,-1.5258524418,1.8825426102,,,
125.6425781250,3,0.4921192229,0.4432863295,-1.1433067322,2.1385757923,,,
125.6445312500,3,0.4531182945,0.3260533214,-0.6909739971,2.1174614429,,,
125.6464843750,3,0.3987136185,0.2665733099,-0.2284171581,1.8413881063,,,
125.6484375000,3,0.3301331401,0.2725844383,0.1830276102,1.4010024071,,,
125.6503906250,3,0.2488523722,0.3471922576,0.4897522032,0.9303733110,,,
125.6523437500,3,0.1565681994,0.4886460900,0.6541757584,0.5700684190,,,
125.6542968750,3,0.0551691242,0.6904537678,0.6605495811,0.4284650683,,,
125.6562500000,3,-0.0532981791,0.9418275952,0.5173638463,0.5518988371,,,
125.6582031250,3,-0.1666648239,1.2284297943,0.2559810877,0.9118345380,,,
125.6601562500,3,-0.2826779485,1.5333656073,-0.0742896423,1.4125752449,,,
125.6621093750,3,-0.3990404010,1.8383549452,-0.4139114916,1.9173990488,,,
125.6640625000,3,-0.5134510994,2.1250011921,-0.7024282217,2.2859601974,,,
125.6660156250,3,-0.6236456037,2.3760676384,-0.8879127502,2.4127051830,,,
125.6679687500,3,-0.7274358869,2.5766739845,-0.9350836277,2.2557754517,,,
125.6699218750,3,-0.8227490783,2.7153284550,-0.8308256269,1.8484771252,,,
125.6718750000,3,-0.9076637030,2.7847235203,-0.5862537622,1.2901704311,,,
125.6738281250,3,-0.9804436564,2.7822411060,-0.2349999100,0.7190810442,,,
125.6757812500,3,-1.0395687819,2.7101297379,0.1720116287,0.2744801342,,,
125.6777343750,3,-1.0837618113,2.5753438473,0.5744861364,0.0586007051,,,
125.6796875000,3,-1.1120105982,2.3890545368,0.9121435881,0.1087253988,,,
125.6816406250,3,-1.1235862970,2.1658668518,1.1341056824,0.3870959282,,,
125.6835937500,3,-1.1180565357,1.9227976799,1.2068225145,0.7914078832,,,
125.6855468750,3,-1.0952925682,1.6780856848,1.1193039417,1.1830137968,,,
125.6875000000,3,-1.0554723740,1.4499175549,0.8848417997,1.4251029491,,,
125.6894531250,3,-0.9990770221,1.2551563978,0.5389527082,1.4203928709,,,
125.6914062500,3,-0.9268832207,1.1081640720,0.1338645965,1.1380004883,,,
125.6933593750,3,-0.8399491310,1.0197979212,-0.2695972621,0.6221262217,,,
125.6953125000,3,-0.7395966053,0.9966522455,-0.6114590168,-0.0198298972,,,
125.6972656250,3,-0.6273878813,1.0405973196,-0.8419111371,-0.6464667916,,,
125.6992187500,3,-0.5050985217,1.1486482620,-0.9290348291,-1.1208934784,,,
125.7011718750,3,-0.3746863902,1.3131729364,-0.8637388945,-1.3480015993,,,
125.7031250000,3,-0.2382576019,1.5224241018,-0.6611381173,-1.3002851009,,,
125.7050781250,3,-0.0980297923,1.7613593340,-0.3581584394,-1.0251336098,,,
125.7070312500,3,0.0437065698,2.0126900673,-0.0077429824,-0.6316025257,,,
125.7089843750,3,0.1846281588,2.2580890656,0.3294394910,-0.2602879405,,,
125.7109375000,3,0.3224193156,2.4794692993,0.5944911242,-0.0445645601,,,
125.7128906250,3,0.4548124671,2.6602475643,0.7395074368,-0.0738126561,,,
125.7148437500,3,0.5796276927,2.7865028381,0.7350893021,-0.3687140048,,,
125.7167968750,3,0.6948108077,2.8479492664,0.5749734640,-0.8753893971,,,
125.7187500000,3,0.7984690070,2.8386571407,0.2770607471,-1.4799863100,,,
125.7207031250,3,0.8889043331,2.7574689388,-0.1193188727,-2.0397198200,,,
125.7226562500,3,0.9646427035,2.6080837250,-0.5594785810,-2.4218616486,,,
125.7246093750,3,1.0244601965,2.3988034725,-0.9818387032,-2.5399911404,,,
125.7265625000,3,1.0674037933,2.1419572830,-1.3274646997,-2.3775768280,,,
125.7285156250,3,1.0928087234,1.8530479670,-1.5491933823,-1.9924234152,,,
125.7304687500,3,1.1003090143,1.5496735573,-1.6189268827,-1.5007672310,,,
125.7324218750,3,1.0898447037,1.2503072023,-1.5319577456,-1.0453811884,,,
125.7343750000,3,1.0616623163,0.9730129242,-1.3076523542,-0.7564284205,,,
125.7363281250,3,1.0163109303,0.7341922522,-0.9863864183,-0.7157950401,,,
125.7382812500,3,0.9546315074,0.5474459529,-0.6232101917,-0.9346767664,,,
125.7402343750,3,0.8777434230,0.4226320684,-0.2792294323,-1.3505624533,,,
125.7421875000,3,0.7870237231,0.3651844859,-0.0120466584,-1.8444396257,,,
125.7441406250,3,0.6840835214,0.3757405281,0.1332503110,-2.2735071182,,,
125.7460937500,3,0.5707396269,0.4501033425,0.1311471313,-2.5104267597,,,
125.7480468750,3,0.4489824474,0.5795412660,-0.0202896409,-2.4783570766,,,
125.7500000000,3,0.3209414482,0.7514038086,-0.2990813553,-2.1721644402,,,
125.7519531250,3,0.1888476163,0.9500109553,-0.6627337933,-1.6599981785,,,
125.7539062500,3,0.0549944155,1.1577539444,-1.0548326969,-1.0647944212,,,
125.7558593750,3,-0.0783024281,1.3563303947,-1.4138108492,-0.5307793021,,,
125.7578125000,3,-0.2087454349,1.5280282497,-1.6825221777,-0.1841470599,,,
125.7597656250,3,-0.3340956867,1.6569683552,-1.8171300888,-0.0986896157,,,
125.7617187500,3,-0.4522119761,1.7302196026,-1.7939277887,-0.2757953703,,,
125.7636718750,3,-0.5610883236,1.7387080193,-1.6130264997,-0.6442965865,,,
125.7656250000,3,-0.6588891149,1.6778573990,-1.2983381748,-1.0802052021,,,
125.7675781250,3,-0.7439812422,1.5479162931,-0.8938555717,-1.4409255981,,,
125.7695312500,3,-0.8149626255,1.3539477587,-0.4568077922,-1.6045664549,,,
125.7714843750,3,-0.8706868887,1.1054848433,-0.0487591699,-1.5035737753,,,
125.7734375000,3,-0.9102831483,0.8158726096,0.2739638388,-1.1434665918,,,
125.7753906250,3,-0.9331716299,0.5013458133,0.4690257609,-0.6015375853,,,
125.7773437500,3,-0.9390733242,0.1799038053,0.5146521330,-0.0058735693,,,
125.7792968750,3,-0.9280151725,-0.1299371272,0.4129938185,0.4995577931,,,
125.7812500000,3,-0.9003294110,-0.4104275405,0.1897606254,0.7941859961,,,
125.7832031250,3,-0.8566477895,-0.6458154917,-0.1098173186,0.8137189150,,,
125.7851562500,3,-0.7978902459,-0.8234379292,-0.4280720949,0.5676158667,,,
125.7871093750,3,-0.7252489924,-0.9345970154,-0.7039209008,0.1363659203,,,
125.7890625000,3,-0.6401674747,-0.9751597047,-0.8824233413,-0.3506821990,,,
125.7910156250,3,-0.5443150401,-0.9458397031,-0.9233851433,-0.7508611679,,,
125.7929687500,3,-0.4395573735,-0.8521412611,-0.8076670170,-0.9473550916,,,
125.7949218750,3,-0.3279242814,-0.7039694190,-0.5402166247,-0.8812634349,,,
125.7968750000,3,-0.2115735412,-0.5149333477,-0.1493505090,-0.5677699447,,,
125.7988281250,3,-0.0927533507,-0.3013916910,0.3176020682,-0.0919850916,,,
125.8007812500,3,0.0262373202,-0.0813067406,0.8016151190,0.4143982828,,,
125.8027343750,3,0.1430889666,0.1270135194,1.2411025763,0.8092381358,,,
125.8046875000,3,0.2555221617,0.3061966896,1.5814536810,0.9789615870,,,
125.8066406250,3,0.3613275886,0.4410219193,1.7834796906,0.8697746396,,,
125.8085937500,3,0.4584048092,0.5194855928,1.8294603825,0.5025079846,,,
125.8105468750,3,0.5447991490,0.5336420536,1.7258454561,-0.0329703204,,,
125.8125000000,3,0.6187360883,0.4801616371,1.5021915436,-0.6022451520,,,
125.8144531250,3,0.6786525249,0.3605656922,1.2065020800,-1.0630370378,,,
125.8164062500,3,0.7232241631,0.1811237782,0.8976933956,-1.3040256500,,,
125.8183593750,3,0.7513887882,-0.0475812182,0.6363636851,-1.2751735449,,,
125.8203125000,3,0.7623654008,-0.3113886118,0.4753004611,-1.0012444258,,,
125.8222656250,3,0.7556674480,-0.5935456753,0.4512069225,-0.5748084784,,,
125.8242187500,3,0.7311120629,-0.8758740425,0.5789353251,-0.1306582242,,,
125.8261718750,3,0.6888229847,-1.1400364637,0.8491262197,0.1913549453,,,
125.8281250000,3,0.6292287707,-1.3688144684,1.2296209335,0.2848734558,,,
125.8300781250,3,0.5530555844,-1.5473085642,1.6704285145,0.1064085439,,,
125.8320312500,3,0.4613143206,-1.6639773846,2.1114726067,-0.3125157058,,,
125.8339843750,3,0.3552833498,-1.7114423513,2.4919121265,-0.8737799525,,,
125.8359375000,3,0.2364861667,-1.6870028973,2.7595858574,-1.4393436909,,,
125.8378906250,3,0.1066649705,-1.5928260088,2.8791058064,-1.8688676357,,,
125.8398437500,3,-0.0322496779,-1.4357959032,2.8373453617,-2.0579748154,,,
125.8417968750,3,-0.1781724840,-1.2270362377,2.6454603672,-1.9666661024,,,
125.8437500000,3,-0.3288997412,-0.9811357260,2.3371341228,-1.6301058531,,,
125.8457031250,3,-0.4821476638,-0.7151334882,1.9633176327,-1.1488199234,,,
125.8476562500,3,-0.6355922818,-0.4473336935,1.5842827559,-0.6609973311,,,
125.8496093750,3,-0.7869098783,-0.1960316300,1.2602293491,-0.3044871688,,,
125.8515625000,3,-0.9338175058,0.0217584036,1.0419069529,-0.1789068878,,,
125.8535156250,3,-1.0741125345,0.1914861202,0.9627124071,-0.3182488680,,,
125.8554687500,3,-1.2057114840,0.3020759821,1.0334951878,-0.6814938188,,,
125.8574218750,3,-1.3266857862,0.3466953635,1.2408776283,-1.1638040543,,,
125.8593750000,3,-1.4352957010,0.3232264817,1.5493533611,-1.6252294779,,,
125.8613281250,3,-1.5300203562,0.2344094366,1.9068365097,-1.9290596247,,,
125.8632812500,3,-1.6095842123,0.0876461044,2.2527959347,-1.9793103933,,,
125.8652343750,3,-1.6729793549,-0.1055212393,2.5277106762,-1.7470706701,,,
125.8671875000,3,-1.7194824219,-0.3302202523,2.6823687553,-1.2784895897,,,
125.8691406250,3,-1.7486677170,-0.5692912936,2.6855671406,-0.6822133064,,,
125.8710937500,3,-1.7604141235,-0.8044899106,2.5290069580,-0.0997137204,,,
125.8730468750,3,-1.7549066544,-1.0177651644,2.2286257744,0.3333580494,,,
125.8750000000,3,-1.7326335907,-1.1925244331,1.8221585751,0.5242047310,,,
125.8769531250,3,-1.6943774223,-1.3147974014,1.3633040190,0.4481527805,,,
125.8789062500,3,-1.6412007809,-1.3742161989,0.9134090543,0.1552349329,,,
125.8808593750,3,-1.5744278431,-1.3647452593,0.5319631100,-0.2437163293,,,
125.8828125000,3,-1.4956207275,-1.2851091623,0.2673838437,-0.6076524854,,,
125.8847656250,3,-1.4065520763,-1.1388883591,0.1495291442,-0.8041850328,,,
125.8867187500,3,-1.3091738224,-0.9342761636,0.1851011366,-0.7460973859,,,
125.8886718750,3,-1.2055822611,-0.6835150123,0.3566580713,-0.4154844880,,,
125.8906250000,3,-1.0979820490,-0.4020493627,0.6253874302,0.1310991347,,,
125.8925781250,3,-0.9886462688,-0.1074559912,0.9372083545,0.7778947949,,,
125.8945312500,3,-0.8798773885,0.1817746609,1.2312520742,1.3814202547,,,
125.8964843750,3,-0.7739660144,0.4475207031,1.4493999481,1.8095496893,,,
125.8984375000,3,-0.6731509566,0.6732855439,1.5453926325,1.9774845839,,,
125.9003906250,3,-0.5795796514,0.8453409672,1.4920912981,1.8707590103,,,
125.9023437500,3,-0.4952701330,0.9536777139,1.2857600451,1.5489764214,,,
125.9042968750,3,-0.4220759273,0.9926964641,0.9467018843,1.1292557716,,,
125.9062500000,3,-0.3616528809,0.9615914226,0.5161490440,0.7539260387,,,
125.9082031250,3,-0.3154302835,0.8643998504,0.0498916358,0.5513246655,,,
125.9101562500,3,-0.2845854461,0.7097139955,-0.3903631568,0.6004458666,,,
125.9121093750,3,-0.2700228989,0.5100753307,-0.7465555668,0.9091286063,,,
125.9140625000,3,-0.2723582983,0.2810938358,-0.9732723236,1.4117649794,,,
125.9160156250,3,-0.2919074893,0.0403533354,-1.0447788239,1.9871567488,,,
125.9179687500,3,-0.3286806941,-0.1938206702,-0.9589884877,2.4916279316,,,
125.9199218750,3,-0.3823821247,-0.4036446214,-0.7377529740,2.7983205318,,,
125.9218750000,3,-0.4524150193,-0.5731225014,-0.4234263301,2.8319001198,,,
125.9238281250,3,-0.5378916860,-0.6891666651,-0.0722394735,2.5891666412,,,
125.9257812500,3,-0.6376489997,-0.7425153852,0.2544830143,2.1399142742,,,
125.9277343750,3,-0.7502686381,-0.7283836603,0.4998958409,1.6078122854,,,
125.9296875000,3,-0.8741013408,-0.6468014717,0.6205044389,1.1365398169,,,
125.9316406250,3,-1.0072959661,-0.5026156306,0.5929532051,0.8504619598,,,
125.9335937500,3,-1.1478315592,-0.3051562905,0.4176726937,0.8206188083,,,
125.9355468750,3,-1.2935523987,-0.0675895810,0.1188185588,1.0453522205,,,
125.9375000000,3,-1.4422057867,0.1939969659,-0.2594894171,1.4508761168,,,
125.9394531250,3,-1.5914812088,0.4617131054,-0.6600413918,1.9116346836,,,
125.9414062500,3,-1.7390503883,0.7171108127,-1.0214546919,2.2848668098,,,
125.9433593750,3,-1.8826084137,0.9424681664,-1.2877446413,2.4499027729,,,
125.9453125000,3,-2.0199129581,1.1220232248,-1.4170585871,2.3414201736,,,
125.9472656250,3,-2.1488246918,1.2430711985,-1.3882126808,1.9675455093,,,
125.9492187500,3,-2.2673430443,1.2968491316,-1.2040131092,1.4078356028,,,
125.9511718750,3,-2.3736422062,1.2791459560,-0.8908441663,0.7916923761,,,
125.9531250000,3,-2.4661028385,1.1905951500,-0.4945871830,0.2631233335,,,
125.9550781250,3,-2.5433394909,1.0366307497,-0.0735064223,-0.0584954023,,,
125.9570312500,3,-2.6042253971,0.8271076679,0.3107909262,-0.1109021306,,,
125.9589843750,3,-2.6479115486,0.5756155252,0.6029126048,0.0942214951,,,
125.9609375000,3,-2.6738424301,0.2985312641,0.7622683644,0.4746861160,,,
125.9628906250,3,-2.6817636490,0.0138784023,0.7693490386,0.9005509019,,,
125.9648437500,3,-2.6717288494,-0.2599284649,0.6287198067,1.2299617529,,,
125.9667968750,3,-2.6440956593,-0.5053660274,0.3682623506,1.3482465744,,,
125.9687500000,3,-2.5995223522,-0.7070220709,0.0347825959,1.1995520592,,,
125.9707031250,3,-2.5389537811,-0.8526678681,-0.3133295178,0.8023476005,,,
125.9726562500,3,-2.4636056423,-0.9341080189,-0.6152463555,0.2445469499,,,
125.9746093750,3,-2.3749434948,-0.9477489591,-0.8172292709,-0.3404174447,,,
125.9765625000,3,-2.2746560574,-0.8948459625,-0.8810518384,-0.8100125194,,,
125.9785156250,3,-2.1646258831,-0.7814120650,-0.7900071740,-1.0515339375,,,
125.9804687500,3,-2.0468971729,-0.6177945733,-0.5515636206,-1.0128797293,,,
125.9824218750,3,-1.9236382246,-0.4179492593,-0.1962547749,-0.7167345285,,,
125.9843750000,3,-1.7971045971,-0.1984624118,0.2270236611,-0.2542777956,,,
125.9863281250,3,-1.6695990562,0.0226106383,0.6585777998,0.2398588806,,,
125.9882812500,3,-1.5434314013,0.2270096540,1.0371623039,0.6245211363,,,
125.9902343750,3,-1.4208776951,0.3975484371,1.3094707727,0.7907272577,,,
125.9921875000,3,-1.3041403294,0.5193187594,1.4383900166,0.6915231943,,,
125.9941406250,3,-1.1953096390,0.5807361603,1.4087357521,0.3548163474,,,
125.9960937500,3,-1.0963271856,0.5743535161,1.2295733690,-0.1243300661,,,
125.9980468750,3,-1.0089511871,0.4973870814,0.9327650666,-0.6098288894,,,
126.0000000000,3,-0.9347264171,0.3519167602,0.5679684281,-0.9619647264,,,
126.0019531250,3,-0.8749567866,0.1447480470,0.1948663294,-1.0758029222,,,
126.0039062500,3,-0.8306822181,-0.1130558550,-0.1261617243,-0.9100849032,,,
126.0058593750,3,-0.8026608229,-0.4069384336,-0.3434734344,-0.4986881316,,,
126.0078125000,3,-0.7913553119,-0.7198578715,-0.4222332835,0.0584907345,,,
126.0097656250,3,-0.7969249487,-1.0334681273,-0.3498610556,0.6227333546,,,
126.0117187500,3,-0.8192227483,-1.3293911219,-0.1380099505,1.0543246269,,,
126.0136718750,3,-0.8577979803,-1.5904904604,0.1792332083,1.2506408691,,,
126.0156250000,3,-0.9119041562,-1.8020594120,0.5506460667,1.1740645170,,,
126.0175781250,3,-0.9805120230,-1.9528387785,0.9158416390,0.8620760441,,,
126.0195312500,3,-1.0623275042,-2.0357942581,1.2146705389,0.4167598784,,,
126.0214843750,3,-1.1558146477,-2.0485999584,1.3965899944,-0.0233971998,,,
126.0234375000,3,-1.2592219114,-1.9937925339,1.4285416603,-0.3216846287,,,
126.0253906250,3,-1.3706139326,-1.8785870075,1.3001084328,-0.3808572292,,,
126.0273437500,3,-1.4879039526,-1.7143658400,1.0251505375,-0.1700033695,,,
126.0292968750,3,-1.6088920832,-1.5158785582,0.6396626830,0.2667732239,,,
126.0312500000,3,-1.7313021421,-1.3002051115,0.1961885691,0.8222400546,,,
