Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
102.9667968750,2,-0.5931094885,1.0438656807,-1.1318762302,0.6548722386,,,
102.9687500000,2,-0.7048727274,1.0164607763,-0.7436922789,0.0126638468,,,
102.9707031250,2,-0.8026635051,0.9188563824,-0.2819581628,-0.5170496106,,,
102.9726562500,2,-0.8851373196,0.7572573423,0.1937837601,-0.8223449588,,,
102.9746093750,2,-0.9512116313,0.5421969295,0.6222262383,-0.8524574637,,,
102.9765625000,2,-1.0000848770,0.2878034711,0.9497964382,-0.6314572096,,,
102.9785156250,2,-1.0312500000,0.0108165955,1.1389485598,-0.2514215708,,,
102.9804687500,2,-1.0445033312,-0.2705783844,1.1739586592,0.1530218124,,,
102.9824218750,2,-1.0399482250,-0.5380163789,1.0633184910,0.4418034256,,,
102.9843750000,2,-1.0179924965,-0.7742307782,0.8383564949,0.5079990625,,,
102.9863281250,2,-0.9793420434,-0.9642547965,0.5483013391,0.3073187172,,,
102.9882812500,2,-0.9249874353,-1.0964618921,0.2525559366,-0.1295868903,,,
102.9902343750,2,-0.8561870456,-1.1633733511,0.0113865053,-0.7053756714,,,
102.9921875000,2,-0.7744446993,-1.1621757746,-0.1235225424,-1.2825608253,,,
102.9941406250,2,-0.6814830303,-1.0949134827,-0.1171774566,-1.7210789919,,,
102.9960937500,2,-0.5792136192,-0.9683415294,0.0432163924,-1.9165865183,,,
102.9980468750,2,-0.4697030187,-0.7934499383,0.3462043107,-1.8289861679,,,
103.0000000000,2,-0.3551367223,-0.5846926570,0.7578101158,-1.4933682680,,,
103.0019531250,2,-0.2377806306,-0.3589744568,1.2267729044,-1.0103685856,,,
103.0039062500,2,-0.1199413612,-0.1344665587,1.6924780607,-0.5185831785,,,
103.0058593750,2,-0.0039257477,0.0706659555,2.0943460464,-0.1566026509,,,
103.0078125000,2,0.1079996377,0.2395367473,2.3812196255,-0.0250704307,,,
103.0097656250,2,0.2136482596,0.3577218652,2.5192830563,-0.1591623127,,,
103.0117187500,2,0.3109519482,0.4142717123,2.4972860813,-0.5190300941,,,
103.0136718750,2,0.3979972005,0.4024812281,2.3282532692,-1.0008270741,,,
103.0156250000,2,0.4730588198,0.3203637898,2.0474171638,-1.4652929306,,,
103.0175781250,2,0.5346300602,0.1707967669,1.7066950798,-1.7760617733,,,
103.0195312500,2,0.5814491510,-0.0386724398,1.3665702343,-1.8371944427,,,
103.0214843750,2,0.6125213504,-0.2963455915,1.0866426229,-1.6196445227,,,
103.0234375000,2,0.6271365285,-0.5871823430,0.9163214564,-1.1694054604,,,
103.0253906250,2,0.6248815656,-0.8938416839,0.8871078491,-0.5951030254,,,
103.0273437500,2,0.6056476235,-1.1978840828,1.0076712370,-0.0384302214,,,
103.0292968750,2,0.5696320534,-1.4810501337,1.2624859810,0.3644710481,,,
103.0312500000,2,0.5173350573,-1.7265260220,1.6142402887,0.5201029181,,,
103.0332031250,2,0.4495507181,-1.9201091528,2.0096430779,0.4030129910,,,
103.0351562500,2,0.3673534989,-2.0511908531,2.3877227306,0.0625456944,,,
103.0371093750,2,0.2720789909,-2.1134886742,2.6893277168,-0.3909053802,,,
103.0390625000,2,0.1653008163,-2.1054778099,2.8663461208,-0.8163734078,,,
103.0410156250,2,0.0488029681,-2.0304894447,2.8892121315,-1.0811684132,,,
103.0429687500,2,-0.0754514262,-1.8964712620,2.7515249252,-1.0974519253,,,
103.0449218750,2,-0.2053545117,-1.7154266834,2.4710657597,-0.8465093374,,,
103.0468750000,2,-0.3386906087,-1.5025705099,2.0870513916,-0.3840668201,,,
103.0488281250,2,-0.4731750786,-1.2752608061,1.6540532112,0.1748067439,,,
103.0507812500,2,-0.6064943671,-1.0517816544,1.2335263491,0.6870768070,,,
103.0527343750,2,-0.7363463640,-0.8500621915,0.8842729926,1.0208005905,,,
103.0546875000,2,-0.8604812026,-0.6864192486,0.6533197165,1.0911626816,,,
103.0566406250,2,-0.9767402411,-0.5744132996,0.5686331391,0.8836122155,,,
103.0585937500,2,-1.0830941200,-0.5238970518,0.6348066330,0.4577639997,,,
103.0605468750,2,-1.1776783466,-0.5403223634,0.8323901296,-0.0690077245,,,
103.0625000000,2,-1.2588260174,-0.6243543625,1.1209676266,-0.5537832975,,,
103.0644531250,2,-1.3250970840,-0.7718195915,1.4455015659,-0.8672913909,,,
103.0664062500,2,-1.3753036261,-0.9739921689,1.7449572086,-0.9293402433,,,
103.0683593750,2,-1.4085308313,-1.2181969881,1.9618623257,-0.7307748795,,,
103.0703125000,2,-1.4241527319,-1.4886891842,2.0513131618,-0.3359439671,,,
103.0722656250,2,-1.4218437672,-1.7677477598,1.9880238771,0.1350005567,,,
103.0742187500,2,-1.4015842676,-2.0369069576,1.7703218460,0.5391188860,,,
103.0761718750,2,-1.3636610508,-2.2782409191,1.4204641581,0.7499645352,,,
103.0781250000,2,-1.3086622953,-2.4756090641,0.9812282324,0.6923645735,,,
103.0800781250,2,-1.2374677658,-2.6157798767,0.5093057752,0.3631656766,,,
103.0820312500,2,-1.1512330770,-2.6893498898,0.0665289164,-0.1677413434,,,
103.0839843750,2,-1.0513695478,-2.6913971901,-0.2897049785,-0.7764007449,,,
103.0859375000,2,-0.9395202994,-2.6218225956,-0.5153184533,-1.3185744286,,,
103.0878906250,2,-0.8175307512,-2.4853551388,-0.5863661766,-1.6690717936,,,
103.0898437500,2,-0.6874170899,-2.2912199497,-0.5027127266,-1.7558481693,,,
103.0917968750,2,-0.5513307452,-2.0524950027,-0.2880038917,-1.5795296431,,,
103.0937500000,2,-0.4115210176,-1.7851980925,0.0140642570,-1.2130144835,,,
103.0957031250,2,-0.2702956796,-1.5071691275,0.3465965390,-0.7812633514,,,
103.0976562500,2,-0.1299810112,-1.2368265390,0.6484034657,-0.4268174171,,,
103.0996093750,2,0.0071190703,-0.9918833971,0.8635719419,-0.2704994082,,,
103.1015625000,2,0.1387630403,-0.7881126404,0.9502112865,-0.3780688941,,,
103.1035156250,2,0.2628108859,-0.6382486820,0.8870117068,-0.7419729233,,,
103.1054687500,2,0.3772613704,-0.5511004925,0.6765944958,-1.2831960917,,,
103.1074218750,2,0.4802870154,-0.5309396386,0.3451307118,-1.8727049828,,,
103.1093750000,2,0.5702658296,-0.5772041678,-0.0617114939,-2.3666112423,,,
103.1113281250,2,0.6458094716,-0.6845406294,-0.4858599901,-2.6454184055,,,
103.1132812500,2,0.7057875991,-0.8431801200,-0.8658676744,-2.6465988159,,,
103.1152343750,2,0.7493472099,-1.0396230221,-1.1464710236,-2.3815705776,,,
103.1171875000,2,0.7759276628,-1.2575833797,-1.2871896029,-1.9324281216,,,
103.1191406250,2,0.7852699757,-1.4791290760,-1.2686268091,-1.4293197393,,,
103.1210937500,2,0.7774214745,-1.6859362125,-1.0954908133,-1.0146749020,,,
103.1230468750,2,0.7527346015,-1.8605712652,-0.7958650589,-0.8040866852,,,
103.1250000000,2,0.7118607163,-1.9877117872,-0.4168420136,-0.8545714617,,,
103.1269531250,2,0.6557381153,-2.0552201271,-0.0171997864,-1.1489037275,,,
103.1289062500,2,0.5855758786,-2.0549943447,0.3417372406,-1.6003218889,,,
103.1308593750,2,0.5028321743,-1.9835405350,0.6056306958,-2.0763149261,,,
103.1328125000,2,0.4091885388,-1.8422201872,0.7355688214,-2.4349694252,,,
103.1347656250,2,0.3065204024,-1.6371631622,0.7141007185,-2.5639169216,,,
103.1367187500,2,0.1968638897,-1.3788453341,0.5479243994,-2.4112057686,,,
103.1386718750,2,0.0823799893,-1.0813655853,0.2668108046,-1.9996368885,,,
103.1406250000,2,-0.0346835144,-0.7614687085,-0.0810694322,-1.4206309319,,,
103.1425781250,2,-0.1520315707,-0.4373849034,-0.4366876483,-0.8093107939,,,
103.1445312500,2,-0.2673622966,-0.1275657564,-0.7393926978,-0.3076238930,,,
103.1464843750,2,-0.3784074783,0.1505954564,-0.9364014268,-0.0256116949,,,
103.1484375000,2,-0.4829725921,0.3819691241,-0.9910661578,-0.0114390170,,,
103.1503906250,2,-0.5789752603,0.5547368526,-0.8886305690,-0.2383963019,,,
103.1523437500,2,-0.6644822359,0.6612080336,-0.6385774016,-0.6124346256,,,
103.1542968750,2,-0.7377430797,0.6983485222,-0.2732028067,-0.9981669784,,,
103.1562500000,2,-0.7972214222,0.6679843068,0.1573623121,-1.2562069893,,,
103.1582031250,2,-0.8416218758,0.5766664743,0.5929075480,-1.2816106081,,,
103.1601562500,2,-0.8699129224,0.4352066219,0.9724676609,-1.0328816175,,,
103.1621093750,2,-0.8813453317,0.2579149008,1.2437648773,-0.5435910225,,,
103.1640625000,2,-0.8754653335,0.0615944229,1.3712978363,0.0865790248,,,
103.1660156250,2,-0.8521229625,-0.1356383115,1.3418177366,0.7189111114,,,
103.1679687500,2,-0.8114748597,-0.3156245947,1.1663401127,1.2134323120,,,
103.1699218750,2,-0.7539815307,-0.4614374340,0.8783766627,1.4670445919,,,
103.1718750000,2,-0.6803998351,-0.5585697293,0.5286659002,1.4415572882,,,
103.1738281250,2,-0.5917698741,-0.5959532261,0.1772212237,1.1739413738,,,
103.1757812500,2,-0.4893967211,-0.5667381287,-0.1160636693,0.7659965754,,,
103.1777343750,2,-0.3748281896,-0.4687778950,-0.3007885516,0.3562650383,,,
103.1796875000,2,-0.2498276681,-0.3047861159,-0.3439396918,0.0818913281,,,
103.1816406250,2,-0.1163435653,-0.0821545720,-0.2350723594,0.0408822112,,,
103.1835937500,2,0.0235246010,0.1875555664,0.0120246653,0.2651121616,,,
103.1855468750,2,0.1675627530,0.4894130826,0.3614420295,0.7114732862,,,
103.1875000000,2,0.3134808242,0.8061513901,0.7607111931,1.2735965252,,,
103.1894531250,2,0.4589526057,1.1193664074,1.1489483118,1.8109325171,,,
103.1914062500,2,0.6016563773,1.4107939005,1.4663121700,2.1872222424,,,
103.1933593750,2,0.7393151522,1.6635767221,1.6633036137,2.3078138828,,,
103.1953125000,2,0.8697366118,1.8634357452,1.7084577084,2.1456003189,,,
103.1972656250,2,0.9908510447,1.9996591806,1.5932303667,1.7484658957,,,
103.1992187500,2,1.1007474661,2.0658452511,1.3333195448,1.2262033224,,,
103.2011718750,2,1.1977070570,2.0603439808,0.9662144780,0.7204849124,,,
103.2031250000,2,1.2802327871,1.9863665104,0.5453539491,0.3661181629,,,
103.2050781250,2,1.3470755816,1.8517588377,0.1318055838,0.2542028427,,,
103.2070312500,2,1.3972560167,1.6684495211,-0.2152399421,0.4072865248,,,
103.2089843750,2,1.4300811291,1.4516149759,-0.4476778805,0.7733262181,,,
103.2109375000,2,1.4451566935,1.2186176777,-0.5359679461,1.2401098013,,,
103.2128906250,2,1.4423935413,0.9877927303,-0.4737173617,1.6661833525,,,
103.2148437500,2,1.4220094681,0.7771669030,-0.2786546648,1.9198055267,,,
103.2167968750,2,1.3845243454,0.6031992435,0.0101571083,1.9152532816,,,
103.2187500000,2,1.3307521343,0.4796315134,0.3384338617,1.6365232468,,,
103.2207031250,2,1.2617851496,0.4165287316,0.6451581120,1.1419340372,,,
103.2226562500,2,1.1789757013,0.4195758998,0.8721188307,0.5483649969,,,
103.2246093750,2,1.0839118958,0.4896811545,0.9730169177,-0.0005521282,,,
103.2265625000,2,0.9783896804,0.6229118705,0.9207187891,-0.3735712469,,,
103.2285156250,2,0.8643812537,0.8107690215,0.7115272880,-0.4875764251,,,
103.2304687500,2,0.7440004945,1.0407800674,0.3658045530,-0.3301380873,,,
103.2324218750,2,0.6194656491,1.2973697186,-0.0751497671,0.0372987576,,,
103.2343750000,2,0.4930603802,1.5629465580,-0.5554797053,0.4964661002,,,
103.2363281250,2,0.3670938611,1.8191319704,-1.0134196281,0.9048890471,,,
103.2382812500,2,0.2438598871,2.0480430126,-1.3908594847,1.1351253986,,,
103.2402343750,2,0.1255968213,2.2335412502,-1.6423399448,1.1098723412,,,
103.2421875000,2,0.0144481622,2.3623614311,-1.7420761585,0.8233169317,,,
103.2441406250,2,-0.0875750259,2.4250390530,-1.6879159212,0.3428780437,,,
103.2460937500,2,-0.1786294878,2.4165732861,-1.5016168356,-0.2091409564,,,
103.2480468750,2,-0.2570721805,2.3367786407,-1.2254000902,-0.6889591813,,,
103.2500000000,2,-0.3214890361,2.1903028488,-0.9153155088,-0.9706319571,,,
103.2519531250,2,-0.3707199395,1.9863060713,-0.6324550509,-0.9804965258,,,
103.2539062500,2,-0.4038791060,1.7378267050,-0.4333803058,-0.7173101306,,,
103.2558593750,2,-0.4203706086,1.4608762264,-0.3612577021,-0.2525616884,,,
103.2578125000,2,-0.4198989272,1.1733287573,-0.4390808940,0.2891277075,,,
103.2597656250,2,-0.4024742842,0.8936784267,-0.6660370231,0.7641446590,,,
103.2617187500,2,-0.3684124053,0.6397562623,-1.0175830126,1.0492062569,,,
103.2636718750,2,-0.3183290958,0.4274916649,-1.4492195845,1.0750888586,,,
103.2656250000,2,-0.2531295717,0.2698078156,-1.9033769369,0.8455204368,,,
103.2675781250,2,-0.1739926636,0.1757264137,-2.3183379173,0.4360583425,,,
103.2695312500,2,-0.0823501125,0.1497448534,-2.6378104687,-0.0267389640,,,
103.2714843750,2,0.0201383363,0.1915290207,-2.8196582794,-0.4001359642,,,
103.2734375000,2,0.1316140145,0.2959431410,-2.8424296379,-0.5644950271,,,
103.2753906250,2,0.2500518262,0.4534147084,-2.7086682320,-0.4562366009,,,
103.2773437500,2,0.3732956946,0.6506087184,-2.4444892406,-0.0854494572,,,
103.2792968750,2,0.4990962744,0.8713646531,-2.0954895020,0.4666768909,,,
103.2812500000,2,0.6251502633,1.0978304148,-1.7196257114,1.0698959827,,,
103.2832031250,2,0.7491409779,1.3117144108,-1.3781715631,1.5803846121,,,
103.2851562500,2,0.8687785268,1.4955679178,-1.1261631250,1.8799375296,,,
103.2871093750,2,0.9818401337,1.6340095997,-1.0038187504,1.9081369638,,,
103.2890625000,2,1.0862091780,1.7148051262,-1.0302723646,1.6786813736,,,
103.2910156250,2,1.1799119711,1.7297275066,-1.2005932331,1.2754015923,,,
103.2929687500,2,1.2611525059,1.6751379967,-1.4865596294,0.8290573955,,,
103.2949218750,2,1.3283439875,1.5522474051,-1.8410633802,0.4812772274,,,
103.2968750000,2,1.3801366091,1.3670383692,-2.2054603100,0.3455242217,,,
103.2988281250,2,1.4154410362,1.1298559904,-2.5187215805,0.4757908583,,,
103.3007812500,2,1.4334478378,0.8546926379,-2.7269604206,0.8516026139,,,
103.3027343750,2,1.4336411953,0.5582200289,-2.7918496132,1.3834428787,,,
103.3046875000,2,1.4158086777,0.2586329579,-2.6966207027,1.9371144772,,,
103.3066406250,2,1.3800446987,-0.0256125946,-2.4487063885,2.3703625202,,,
103.3085937500,2,1.3267484903,-0.2770797610,-2.0786190033,2.5717222691,,,
103.3105468750,2,1.2566179037,-0.4805603921,-1.6352369785,2.4909470081,,,
103.3125000000,2,1.1706368923,-0.6241292357,-1.1782319546,2.1526777744,,,
103.3144531250,2,1.0700583458,-0.6999694109,-0.7688203454,1.6496100426,,,
103.3164062500,2,0.9563823342,-0.7049117684,-0.4602741301,1.1170276403,,,
103.3183593750,2,0.8313298225,-0.6406500340,-0.2896732390,0.6956897378,,,
103.3203125000,2,0.6968128085,-0.5136173368,-0.2721810341,0.4932377934,,,
103.3222656250,2,0.5549007058,-0.3345325291,-0.3987353742,0.5547023416,,,
103.3242187500,2,0.4077844024,-0.1176475137,-0.6375147104,0.8501923084,,,
103.3261718750,2,0.2577379942,0.1202510223,-0.9389497638,1.2831406593,,,
103.3281250000,2,0.1070789695,0.3610167503,-1.2435010672,1.7168462276,,,
103.3300781250,2,-0.0418721773,0.5864131451,-1.4909896851,2.0120360851,,,
103.3320312500,2,-0.1868324727,0.7793890834,-1.6300281286,2.0651538372,,,
103.3339843750,2,-0.3255963027,0.9252712131,-1.6260813475,1.8368792534,,,
103.3359375000,2,-0.4560738504,1.0127907991,-1.4669042826,1.3630603552,,,
103.3378906250,2,-0.5763277411,1.0348716974,-1.1645047665,0.7450619340,,,
103.3398437500,2,-0.6846064925,0.9891272783,-0.7533306479,0.1221731231,,,
103.3417968750,2,-0.7793753147,0.8780282140,-0.2849584222,-0.3663643897,,,
103.3437500000,2,-0.8593428135,0.7087327242,0.1798858047,-0.6193032861,,,
103.3457031250,2,-0.9234833121,0.4925885201,0.5807328224,-0.6009139419,,,
103.3476562500,2,-0.9710546732,0.2443430573,0.8667385578,-0.3505430520,,,
103.3496093750,2,-1.0016112328,-0.0188842863,1.0045552254,0.0284104012,,,
103.3515625000,2,-1.0150113106,-0.2787953615,0.9834797382,0.3970780373,,,
103.3535156250,2,-1.0114196539,-0.5171890855,0.8170778751,0.6194280386,,,
103.3554687500,2,-0.9913043380,-0.7172308564,0.5410310030,0.5997937918,,,
103.3574218750,2,-0.9554281831,-0.8646271229,0.2075413913,0.3093369007,,,
103.3593750000,2,-0.9048354626,-0.9486229420,-0.1228323802,-0.2058094591,,,
103.3613281250,2,-0.8408335447,-0.9627532363,-0.3906385303,-0.8369516134,,,
103.3632812500,2,-0.7649692893,-0.9052950740,-0.5468188524,-1.4424006939,,,
103.3652343750,2,-0.6790022850,-0.7793901563,-0.5603733659,-1.8860921860,,,
103.3671875000,2,-0.5848737359,-0.5928275585,-0.4232080281,-2.0746755600,,,
103.3691406250,2,-0.4846719205,-0.3575034142,-0.1514115334,-1.9829126596,,,
103.3710937500,2,-0.3805959523,-0.0885943025,0.2172390670,-1.6604237556,,,
103.3730468750,2,-0.2749166489,0.1964978576,0.6291543841,-1.2179341316,,,
103.3750000000,2,-0.1699367315,0.4793557525,1.0232757330,-0.7967938185,,,
103.3769531250,2,-0.0679503381,0.7418270707,1.3405855894,-0.5301222205,,,
103.3789062500,2,0.0287975036,0.9672861099,1.5333040953,-0.5062302947,,,
103.3808593750,2,0.1181502789,1.1417888403,1.5723390579,-0.7443448305,,,
103.3828125000,2,0.1980780363,1.2550402880,1.4518296719,-1.1892888546,,,
103.3847656250,2,0.2667131126,1.3011077642,1.1900750399,-1.7265759706,,,
103.3867187500,2,0.3223831356,1.2788292170,0.8267037868,-2.2137835026,,,
103.3886718750,2,0.3636404276,1.1918885708,0.4165252447,-2.5196034908,,,
103.3906250000,2,0.3892875910,1.0485533476,0.0210192334,-2.5598709583,,,
103.3925781250,2,0.3983988762,0.8610923886,-0.3012094498,-2.3206939697,,,
103.3945312500,2,0.3903363943,0.6449139118,-0.5035255551,-1.8623433113,,,
103.3964843750,2,0.3647616506,0.4174847603,-0.5584907532,-1.3028403521,,,
103.3984375000,2,0.3216416538,0.1971061826,-0.4620980918,-0.7857331634,,,
103.4003906250,2,0.2612497807,0.0016307548,-0.2343541831,-0.4408975244,,,
103.4023437500,2,0.1841611862,-0.1527891904,0.0838808492,-0.3491004407,,,
103.4042968750,2,0.0912429690,-0.2528347969,0.4373039603,-0.5200390220,,,
103.4062500000,2,-0.0163607597,-0.2889564335,0.7648310065,-0.8898710012,,,
103.4082031250,2,-0.1372486651,-0.2560467720,1.0091605186,-1.3389121294,,,
103.4101562500,2,-0.2697865069,-0.1538039148,1.1257497072,-1.7246483564,,,
103.4121093750,2,-0.4121354818,0.0132401530,1.0898045301,-1.9210126400,,,
103.4140625000,2,-0.5622842312,0.2360284626,0.9001942277,-1.8531605005,,,
103.4160156250,2,-0.7180837393,0.5016033053,0.5796805024,-1.5182110071,,,
103.4179687500,2,-0.8772848248,0.7940026522,0.1714259982,-0.9862657189,,,
103.4199218750,2,-1.0375771523,1.0953658819,-0.2676751316,-0.3814255595,,,
103.4218750000,2,-1.1966297626,1.3871719837,-0.6758058667,0.1519946158,,,
103.4238281250,2,-1.3521310091,1.6515239477,-0.9958022833,0.4887965322,,,
103.4257812500,2,-1.5018295050,1.8723897934,-1.1840058565,0.5569961667,,,
103.4277343750,2,-1.6435729265,2.0367133617,-1.2170134783,0.3573459089,,,
103.4296875000,2,-1.7753455639,2.1353175640,-1.0952737331,-0.0370672084,,,
103.4316406250,2,-1.8953031301,2.1635382175,-0.8429705501,-0.5010359287,,,
103.4335937500,2,-2.0018055439,2.1215417385,-0.5042115450,-0.8917169571,,,
103.4355468750,2,-2.0934441090,2.0143077374,-0.1361155510,-1.0879333019,,,
103.4375000000,2,-2.1690676212,1.8512747288,0.2001238763,-1.0235209465,,,
103.4394531250,2,-2.2278008461,1.6456761360,0.4488069713,-0.7055796981,,,
103.4414062500,2,-2.2690601349,1.4136114120,0.5684375167,-0.2126251161,,,
103.4433593750,2,-2.2925641537,1.1729174852,0.5382172465,0.3268532753,,,
103.4453125000,2,-2.2983372211,0.9419192076,0.3613131940,0.7695509195,,,
103.4472656250,2,-2.2867095470,0.7381464839,0.0643887594,0.9965897799,,,
103.4492187500,2,-2.2583107948,0.5771064758,-0.3065284193,0.9460867047,,,
103.4511718750,2,-2.2140595913,0.4711973965,-0.6931985021,0.6301241517,,,
103.4531250000,2,-2.1551463604,0.4288393855,-1.0342272520,0.1314703375,,,
103.4550781250,2,-2.0830123425,0.4538830221,-1.2746192217,-0.4190510809,,,
103.4570312500,2,-1.9993250370,0.5453369021,-1.3743381500,-0.8783411384,,,
103.4589843750,2,-1.9059475660,0.6974329352,-1.3145413399,-1.1301490068,,,
103.4609375000,2,-1.8049067259,0.9000250697,-1.1005171537,-1.1168185472,,,
103.4628906250,2,-1.6983571053,1.1392941475,-0.7608679533,-0.8549557328,,,
103.4648437500,2,-1.5885425806,1.3987081051,-0.3430657089,-0.4307277799,,,
103.4667968750,2,-1.4777578115,1.6601731777,0.0939275175,0.0239196531,,,
103.4687500000,2,-1.3683072329,1.9052931070,0.4888248444,0.3676052988,,,
103.4707031250,2,-1.2624644041,2.1166498661,0.7875381112,0.4884536862,,,
103.4726562500,2,-1.1624325514,2.2790179253,0.9515764713,0.3349607885,,,
103.4746093750,2,-1.0703054667,2.3804240227,0.9640122652,-0.0696780160,,,
103.4765625000,2,-0.9880303741,2.4129819870,0.8320845366,-0.6337056160,,,
103.4785156250,2,-0.9173743725,2.3734414577,0.5860357285,-1.2217273712,,,
103.4804687500,2,-0.8598927855,2.2634158134,0.2743618190,-1.6915922165,,,
103.4824218750,2,-0.8169019818,2.0892696381,-0.0437829532,-1.9331253767,,,
103.4843750000,2,-0.7894559503,1.8616752625,-0.3078446090,-1.8980987072,,,
103.4863281250,2,-0.7783279419,1.5948698521,-0.4653479159,-1.6132279634,,,
103.4882812500,2,-0.7839965820,1.3056644201,-0.4801192284,-1.1726355553,,,
103.4902343750,2,-0.8066375852,1.0122730732,-0.3379718065,-0.7118475437,,,
103.4921875000,2,-0.8461201191,0.7330452800,-0.0489686280,-0.3704532087,,,
103.4941406250,2,-0.9020094275,0.4851886332,0.3540907502,-0.2536629736,,,
103.4960937500,2,-0.9735739827,0.2835719883,0.8207232356,-0.4033022523,,,
103.4980468750,2,-1.0597981215,0.1396918148,1.2905688286,-0.7861926556,,,
103.5000000000,2,-1.1594001055,0.0608739704,1.7027351856,-1.3031063080,,,
103.5019531250,2,-1.2708539963,0.0497668125,2.0052242279,-1.8158409595,,,
103.5039062500,2,-1.3924165964,0.1041606888,2.1629743576,-2.1849956512,,,
103.5058593750,2,-1.5221574306,0.2171465158,2.1632645130,-2.3080961704,,,
103.5078125000,2,-1.6579928398,0.3776023686,2.0176386833,-2.1476209164,,,
103.5097656250,2,-1.7977224588,0.5709741116,1.7600529194,-1.7412470579,,,
103.5117187500,2,-1.9390670061,0.7802957892,1.4415317774,-1.1915093660,,,
103.5136718750,2,-2.0797090530,0.9873781204,1.1221684217,-0.6377066374,,,
103.5156250000,2,-2.2173323631,1.1740828753,0.8617137671,-0.2177544534,,,
103.5175781250,2,-2.3496634960,1.3235939741,0.7102202177,-0.0304392204,,,
103.5195312500,2,-2.4745106697,1.4215959311,0.7001993656,-0.1084189862,,,
103.5214843750,2,-2.5898027420,1.4572795630,0.8415134549,-0.4093691409,,,
103.5234375000,2,-2.6936249733,1.4241015911,1.1197975874,-0.8276993632,,,
103.5253906250,2,-2.7842524052,1.3202482462,1.4986581802,-1.2236295938,,,
103.5273437500,2,-2.8601808548,1.1487687826,1.9253058434,-1.4616545439,,,
103.5292968750,2,-2.9201517105,0.9173703194,2.3387453556,-1.4478545189,,,
103.5312500000,2,-2.9631755352,0.6378873587,2.6792471409,-1.1558233500,,,
103.5332031250,2,-2.9885480404,0.3254641891,2.8976242542,-0.6341083646,,,
103.5351562500,2,-2.9958634377,-0.0024934432,2.9628732204,0.0068807998,,,
103.5371093750,2,-2.9850211143,-0.3275246322,2.8669850826,0.6249076724,,,
103.5390625000,2,-2.9562265873,-0.6313927174,2.6261780262,1.0846581459,,,
103.5410156250,2,-2.9099891186,-0.8973493576,2.2783629894,1.2945867777,,,
103.5429687500,2,-2.8471126556,-1.1112943888,1.8772326708,1.2317625284,,,
103.5449218750,2,-2.7686805725,-1.2627515793,1.4838973284,0.9479081631,,,
103.5468750000,2,-2.6760380268,-1.3455910683,1.1573688984,0.5549783707,,,
103.5488281250,2,-2.5707676411,-1.3584487438,0.9453768134,0.1942333877,,,
103.5507812500,2,-2.4546625614,-1.3048142195,0.8769443035,-0.0027155883,,,
103.5527343750,2,-2.3296937943,-1.1927791834,0.9578833580,0.0497908220,,,
103.5546875000,2,-2.1979770660,-1.0344659090,1.1699079275,0.3677595556,,,
103.5566406250,2,-2.0617353916,-0.8451739550,1.4735049009,0.8929449916,,,
103.5585937500,2,-1.9232593775,-0.6423059106,1.8141152859,1.5086114407,,,
103.5605468750,2,-1.7848684788,-0.4441467226,2.1306619644,2.0713407993,,,
103.5625000000,2,-1.6488693953,-0.2685811222,2.3650960922,2.4501678944,,,
103.5644531250,2,-1.5175163746,-0.1318395734,2.4714758396,2.5623219013,,,
103.5664062500,2,-1.3929713964,-0.0473594703,2.4231624603,2.3957757950,,,
103.5683593750,2,-1.2772665024,-0.0248414595,2.2170114517,2.0124294758,,,
103.5703125000,2,-1.1722686291,-0.0695664138,1.8739082813,1.5310493708,,,
103.5722656250,2,-1.0796462297,-0.1820208728,1.4355639219,1.0946477652,,,
103.5742187500,2,-1.0008410215,-0.3578570485,0.9580680132,0.8312366605,,,
103.5761718750,2,-0.9370420575,-0.5881901979,0.5032051802,0.8187172413,,,
103.5781250000,2,-0.8891656399,-0.8602125049,0.1288854182,1.0635244846,,,
103.5800781250,2,-0.8578389287,-1.1580810547,-0.1198197827,1.4988828897,,,
103.5820312500,2,-0.8433892131,-1.4640171528,-0.2176412940,2.0031483173,,,
103.5839843750,2,-0.8458384275,-1.7595421076,-0.1629905552,2.4332108498,,,
103.5859375000,2,-0.8649026155,-2.0267603397,0.0218510609,2.6638014317,,,
103.5878906250,2,-0.8999971747,-2.2496042252,0.2942610085,2.6219301224,,,
103.5898437500,2,-0.9502472878,-2.4149494171,0.5979726315,2.3070161343,,,
103.5917968750,2,-1.0145031214,-2.5135278702,0.8718969226,1.7911902666,,,
103.5937500000,2,-1.0913604498,-2.5405700207,1.0596951246,1.1996868849,,,
103.5957031250,2,-1.1791851521,-2.4961352348,1.1186101437,0.6766980290,,,
103.5976562500,2,-1.2761416435,-2.3851039410,1.0261815786,0.3460444510,,,
103.5996093750,2,-1.3802261353,-2.2168369293,0.7837982178,0.2774430215,,,
103.6015625000,2,-1.4893007278,-2.0045189857,0.4165339470,0.4676120281,,,
103.6035156250,2,-1.6011317968,-1.7642399073,-0.0307076164,0.8413916826,,,
103.6054687500,2,-1.7134288549,-1.5138695240,-0.5001387596,1.2725703716,,,
103.6074218750,2,-1.8238852024,-1.2718120813,-0.9300429225,1.6187069416,,,
103.6093750000,2,-1.9302181005,-1.0557222366,-1.2643444538,1.7604025602,,,
103.6113281250,2,-2.0302088261,-0.8812738061,-1.4613027573,1.6342575550,,,
