Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
22.9277343750,0,-1.9734648466,0.1086417213,1.2957657576,-0.3924759924,,,
22.9296875000,0,-1.9916540384,-0.1506819129,1.5433372259,-0.0020964323,,,
22.9316406250,0,-1.9920458794,-0.4333375692,1.6529444456,0.5606104136,,,
22.9335937500,0,-1.9743852615,-0.7212790847,1.6045137644,1.1658080816,,,
22.9355468750,0,-1.9387230873,-0.9960163236,1.4020208120,1.6699969769,,,
22.9375000000,0,-1.8854163885,-1.2398985624,1.0729080439,1.9552129507,,,
22.9394531250,0,-1.8151216507,-1.4373393059,0.6638498306,1.9612480402,,,
22.9414062500,0,-1.7287836075,-1.5758976936,0.2335253805,1.7020622492,,,
22.9433593750,0,-1.6276187897,-1.6471401453,-0.1564769745,1.2618907690,,,
22.9453125000,0,-1.5130939484,-1.6472234726,-0.4512054026,0.7721114159,,,
22.9472656250,0,-1.3869012594,-1.5771578550,-0.6108554006,0.3752157688,,,
22.9492187500,0,-1.2509278059,-1.4427312613,-0.6169195175,0.1857560426,,,
22.9511718750,0,-1.1072237492,-1.2541021109,-0.4750188887,0.2589720488,,,
22.9531250000,0,-0.9579652548,-1.0250856876,-0.2139751762,0.5756961107,,,
22.9550781250,0,-0.8054178357,-0.7721874714,0.1187312603,1.0476726294,,,
22.9570312500,0,-0.6518958211,-0.5134481788,0.4644102454,1.5418332815,,,
22.9589843750,0,-0.4997223914,-0.2671826780,0.7623566389,1.9168745279,,,
22.9609375000,0,-0.3511890173,-0.0506994762,0.9593588710,2.0621109009,,,
22.9628906250,0,-0.2085153759,0.1209087521,1.0180398226,1.9279545546,,,
22.9648437500,0,-0.0738106668,0.2358200848,0.9227309227,1.5396666527,,,
22.9667968750,0,0.0509631522,0.2863097191,0.6819637418,0.9906085730,,,
22.9687500000,0,0.1640255749,0.2692904770,0.3271912038,0.4168431759,,,
22.9707031250,0,0.2638085783,0.1865292490,-0.0920630917,-0.0399564840,,,
22.9726562500,0,0.3489839137,0.0445249565,-0.5158717632,-0.2711267173,,,
22.9746093750,0,0.4184862077,-0.1459440589,-0.8831931353,-0.2305783480,,,
22.9765625000,0,0.4715313613,-0.3705713153,-1.1413365602,0.0527930930,,,
22.9785156250,0,0.5076302886,-0.6125199199,-1.2541298866,0.4832513630,,,
22.9804687500,0,0.5265971422,-0.8535970449,-1.2075159550,0.9246835709,,,
22.9824218750,0,0.5285524130,-1.0755233765,-1.0117090940,1.2381290197,,,
22.9843750000,0,0.5139206052,-1.2612088919,-0.6995722651,1.3200854063,,,
22.9863281250,0,0.4834228158,-1.3959459066,-0.3214722276,1.1310912371,,,
22.9882812500,0,0.4380636215,-1.4684369564,0.0625903159,0.7067493796,,,
22.9902343750,0,0.3791135252,-1.4715843201,0.3923458755,0.1481681764,,,
22.9921875000,0,0.3080863357,-1.4029877186,0.6166604161,-0.4055619240,,,
22.9941406250,0,0.2267126292,-1.2651146650,0.7015123367,-0.8153145909,,,
22.9960937500,0,0.1369090676,-1.0651311874,0.6353007555,-0.9798984528,,,
22.9980468750,0,0.0407447554,-0.8144060373,0.4306568801,-0.8636475205,,,
23.0000000000,0,-0.0595952533,-0.5277216434,0.1224781051,-0.5060706735,,,
23.0019531250,0,-0.1618484259,-0.2222473174,-0.2375108600,-0.0109169353,,,
23.0039062500,0,-0.2637146115,0.0836535692,-0.5888212323,0.4823457301,,,
23.0058593750,0,-0.3628964424,0.3716992140,-0.8716326952,0.8368201256,,,
23.0078125000,0,-0.4571399391,0.6249594092,-1.0361255407,0.9557436705,,,
23.0097656250,0,-0.5442740321,0.8290307522,-1.0502593517,0.8090307117,,,
23.0117187500,0,-0.6222489476,0.9730353951,-0.9047857523,0.4415186346,,,
23.0136718750,0,-0.6891722679,1.0503740311,-0.6147151589,-0.0393426307,,,
23.0156250000,0,-0.7433422804,1.0591800213,-0.2170087248,-0.4929828048,,,
23.0175781250,0,-0.7832780480,1.0024429560,0.2351457477,-0.7843027711,,,
23.0195312500,0,-0.8077455163,0.8877943754,0.6805816293,-0.8207873106,,,
23.0214843750,0,-0.8157793880,0.7269682884,1.0596410036,-0.5779672265,,,
23.0234375000,0,-0.8067004085,0.5349766612,1.3234250546,-0.1062514931,,,
23.0253906250,0,-0.7801271677,0.3290550709,1.4413650036,0.4827448428,,,
23.0273437500,0,-0.7359833717,0.1274541914,1.4059362411,1.0466301441,,,
23.0292968750,0,-0.6744992733,-0.0518404245,1.2337814569,1.4510855675,,,
23.0312500000,0,-0.5962076783,-0.1923698932,0.9630668759,1.6064883471,,,
23.0332031250,0,-0.5019353032,-0.2803571224,0.6474846601,1.4922733307,,,
23.0351562500,0,-0.3927881718,-0.3056751788,0.3478362560,1.1623572111,,,
23.0371093750,0,-0.2701326013,-0.2625609338,0.1225067601,0.7301424146,,,
23.0390625000,0,-0.1355715692,-0.1500247717,0.0183148943,0.3372110724,,,
23.0410156250,0,0.0090831062,0.0280727781,0.0631642714,0.1142917275,,,
23.0429687500,0,0.1618423164,0.2632825673,0.2616403103,0.1451991796,,,
23.0449218750,0,0.3205741644,0.5431482792,0.5942392945,0.4436322749,,,
23.0468750000,0,0.4830411673,0.8520673513,1.0203496218,0.9491906762,,,
23.0488281250,0,0.6469390392,1.1723713875,1.4845216274,1.5437048674,,,
23.0507812500,0,0.8099369407,1.4855507612,1.9250493050,2.0834054947,,,
23.0527343750,0,0.9697178602,1.7735375166,2.2835273743,2.4381177425,,,
23.0546875000,0,1.1240191460,2.0199582577,2.5138967037,2.5267407894,,,
23.0566406250,0,1.2706718445,2.2112681866,2.5895674229,2.3392896652,,,
23.0585937500,0,1.4076383114,2.3376891613,2.5075118542,1.9394611120,,,
23.0605468750,0,1.5330476761,2.3938834667,2.2886908054,1.4470214844,,,
23.0625000000,0,1.6452285051,2.3793201447,1.9747447968,1.0048452616,,,
23.0644531250,0,1.7427377701,2.2983047962,1.6214673519,0.7396385074,,,
23.0664062500,0,1.8243857622,2.1596727371,1.2900775671,0.7271140814,,,
23.0683593750,0,1.8892567158,1.9761664867,1.0376496315,0.9711634517,,,
23.0703125000,0,1.9367249012,1.7635419369,0.9081924558,1.4027340412,,,
23.0722656250,0,1.9664648771,1.5394624472,0.9257668853,1.8987206221,,,
23.0742187500,0,1.9784573317,1.3222625256,1.0907138586,2.3156938553,,,
23.0761718750,0,1.9729889631,1.1296632290,1.3795813322,2.5292215347,,,
23.0781250000,0,1.9506475925,0.9775319099,1.7487598658,2.4680061340,,,
23.0800781250,0,1.9123110771,0.8787702918,2.1412630081,2.1334824562,,,
23.0820312500,0,1.8591321707,0.8424106836,2.4955949783,1.5995038748,,,
23.0839843750,0,1.7925180197,0.8729816675,2.7553236485,0.9922007918,,,
23.0859375000,0,1.7141053677,0.9701883793,2.8778707981,0.4555343390,,,
23.0878906250,0,1.6257313490,1.1289296150,2.8411469460,0.1119809598,,,
23.0898437500,0,1.5294015408,1.3396499157,2.6470010281,0.0291244891,,,
23.0917968750,0,1.4272544384,1.5890033245,2.3209426403,0.2013092935,,,
23.0937500000,0,1.3215237856,1.8607811928,1.9081871510,0.5513817072,,,
23.0957031250,0,1.2144994736,2.1370403767,1.4666310549,0.9520404935,,,
23.0976562500,0,1.1084867716,2.3993523121,1.0578593016,1.2609434128,,,
23.0996093750,0,1.0057663918,2.6300864220,0.7375805974,1.3599458933,,,
23.1015625000,0,0.9085540175,2.8136389256,0.5469812155,1.1877160072,,,
23.1035156250,0,0.8189611435,2.9375195503,0.5063450336,0.7567843795,,,
23.1054687500,0,0.7389584184,2.9932224751,0.6119318604,0.1503550112,,,
23.1074218750,0,0.6703405976,2.9768188000,0.8366010189,-0.5002522469,,,
23.1093750000,0,0.6146948934,2.8892314434,1.1340824366,-1.0513466597,,,
23.1113281250,0,0.5733734369,2.7361705303,1.4462299347,-1.3860048056,,,
23.1132812500,0,0.5474689603,2.5277373791,1.7121264935,-1.4458775520,,,
23.1152343750,0,0.5377958417,2.2777204514,1.8776239157,-1.2469503880,,,
23.1171875000,0,0.5448754430,2.0026357174,1.9038290977,-0.8749403358,,,
23.1191406250,0,0.5689270496,1.7205775976,1.7732168436,-0.4615917802,,,
23.1210937500,0,0.6098636985,1.4499588013,1.4924154282,-0.1483710408,,,
23.1230468750,0,0.6672937274,1.2082296610,1.0912309885,-0.0475107878,,,
23.1250000000,0,0.7405273914,1.0106641054,0.6180636883,-0.2110826075,,,
23.1269531250,0,0.8285887837,0.8692980409,0.1324266046,-0.6165755987,,,
23.1289062500,0,0.9302329421,0.7920937538,-0.3042643368,-1.1729347706,,,
23.1308593750,0,1.0439673662,0.7823888063,-0.6381979585,-1.7454050779,,,
23.1328125000,0,1.1680780649,0.8386676311,-0.8314910531,-2.1923739910,,,
23.1347656250,0,1.3006596565,0.9546717405,-0.8680311441,-2.4041135311,,,
23.1367187500,0,1.4396482706,1.1198414564,-0.7559295893,-2.3328092098,,,
23.1386718750,0,1.5828578472,1.3200570345,-0.5262028575,-2.0056381226,,,
23.1406250000,0,1.7280185223,1.5386290550,-0.2278874516,-1.5173219442,,,
23.1425781250,0,1.8728154898,1.7574678659,0.0796496868,-1.0041868687,,,
23.1445312500,0,2.0149302483,1.9583508968,0.3360080719,-0.6068449020,,,
23.1464843750,0,2.1520812511,2.1241998672,0.4892092347,-0.4317225218,,,
23.1484375000,0,2.2820625305,2.2402777672,0.5038378835,-0.5219791532,,,
23.1503906250,0,2.4027836323,2.2952229977,0.3666005433,-0.8457858562,,,
23.1523437500,0,2.5123057365,2.2818491459,0.0884358957,-1.3051753044,,,
23.1542968750,0,2.6088752747,2.1976523399,-0.2971526980,-1.7630361319,,,
23.1562500000,0,2.6909544468,2.0449926853,-0.7392823100,-2.0808522701,,,
23.1582031250,0,2.7572488785,1.8309378624,-1.1775858402,-2.1568424702,,,
23.1601562500,0,2.8067295551,1.5667769909,-1.5515887737,-1.9540439844,,,
23.1621093750,0,2.8386511803,1.2672408819,-1.8101056814,-1.5106453896,,,
23.1640625000,0,2.8525645733,0.9494820237,-1.9191945791,-0.9297294021,,,
23.1660156250,0,2.8483257294,0.6318868399,-1.8674286604,-0.3512402177,,,
23.1679687500,0,2.8260967731,0.3328003883,-1.6676653624,0.0861479044,,,
23.1699218750,0,2.7863445282,0.0692550540,-1.3550376892,0.2828098834,,,
23.1718750000,0,2.7298314571,-0.1442094445,-0.9814793468,0.2052456737,,,
23.1738281250,0,2.6576025486,-0.2965524495,-0.6076371670,-0.1049657017,,,
23.1757812500,0,2.5709669590,-0.3809945583,-0.2934309542,-0.5427860618,,,
23.1777343750,0,2.4714756012,-0.3954828084,-0.0887299404,-0.9687250853,,,
23.1796875000,0,2.3608932495,-0.3428262472,-0.0255991351,-1.2472822666,,,
23.1816406250,0,2.2411680222,-0.2304926962,-0.1133222803,-1.2842862606,,,
23.1835937500,0,2.1143972874,-0.0700805113,-0.3369769752,-1.0528959036,,,
23.1855468750,0,1.9827910662,0.1234974340,-0.6597836614,-0.6011354923,,,
23.1875000000,0,1.8486332893,0.3330608010,-1.0288623571,-0.0388961174,,,
23.1894531250,0,1.7142417431,0.5403668284,-1.3835005760,0.4920337796,,,
23.1914062500,0,1.5819276571,0.7273893356,-1.6646443605,0.8566983342,,,
23.1933593750,0,1.4539552927,0.8775824904,-1.8241336346,0.9638502002,,,
23.1953125000,0,1.3325023651,0.9770408869,-1.8322440386,0.7908668518,,,
23.1972656250,0,1.2196218967,1.0154757500,-1.6823590994,0.3898798525,,,
23.1992187500,0,1.1172063351,0.9869382977,-1.3920464516,-0.1265625209,,,
23.2011718750,0,1.0269547701,0.8902406096,-1.0003684759,-0.6163693070,,,
23.2031250000,0,0.9503427148,0.7290439606,-0.5618472695,-0.9468553066,,,
23.2050781250,0,0.8885970116,0.5116088986,-0.1380228847,-1.0310899019,,,
23.2070312500,0,0.8426739573,0.2502243221,0.2120799124,-0.8516840339,,,
23.2089843750,0,0.8132428527,-0.0396446958,0.4410925210,-0.4654954672,,,
23.2109375000,0,0.8006743789,-0.3404306769,0.5206269026,0.0120345689,,,
23.2128906250,0,0.8050341606,-0.6336846352,0.4456434250,0.4386219680,,,
23.2148437500,0,0.8260818124,-0.9013586044,0.2351819724,0.6842560172,,,
23.2167968750,0,0.8632752299,-1.1270605326,-0.0706574097,0.6669704318,,,
23.2187500000,0,0.9157801867,-1.2971941233,-0.4170134068,0.3754633963,,,
23.2207031250,0,0.9824851155,-1.4019037485,-0.7428609133,-0.1276336908,,,
23.2226562500,0,1.0620205402,-1.4357594252,-0.9905673265,-0.7227366567,,,
23.2246093750,0,1.1527836323,-1.3981330395,-1.1149191856,-1.2658857107,,,
23.2265625000,0,1.2529656887,-1.2932398319,-1.0902129412,-1.6279933453,,,
23.2285156250,0,1.3605848551,-1.1298433542,-0.9143050909,-1.7300076485,,,
23.2304687500,0,1.4735200405,-0.9206429124,-0.6089902520,-1.5643562078,,,
23.2324218750,0,1.5895491838,-0.6813870072,-0.2166490406,-1.1967952251,,,
23.2343750000,0,1.7063872814,-0.4297746420,0.2063136399,-0.7481598854,,,
23.2363281250,0,1.8217273951,-0.1842210144,0.5982170105,-0.3610188961,,,
23.2382812500,0,1.9332809448,0.0374265611,0.9016779065,-0.1603749692,,,
23.2402343750,0,2.0388178825,0.2191326618,1.0725176334,-0.2191841155,,,
23.2421875000,0,2.1362059116,0.3477911055,1.0866160393,-0.5381457806,,,
23.2441406250,0,2.2234477997,0.4141376019,0.9436445236,-1.0453048944,,,
23.2460937500,0,2.2987177372,0.4133942723,0.6670969129,-1.6155768633,,,
23.2480468750,0,2.3603911400,0.3456008732,0.3006139100,-2.1048462391,,,
23.2500000000,0,2.4070758820,0.2156098634,-0.0988267511,-2.3892953396,,,
23.2519531250,0,2.4376349449,0.0327452905,-0.4697937071,-2.3991851807,,,
23.2539062500,0,2.4512076378,-0.1898501515,-0.7559748292,-2.1378331184,,,
23.2558593750,0,2.4472243786,-0.4361349344,-0.9149489999,-1.6805864573,,,
23.2578125000,0,2.4254169464,-0.6882907748,-0.9247900248,-1.1540732384,,,
23.2597656250,0,2.3858232498,-0.9279690385,-0.7874747515,-0.7014212608,,,
23.2617187500,0,2.3287875652,-1.1375744343,-0.5285637379,-0.4429749548,,,
23.2636718750,0,2.2549533844,-1.3014961481,-0.1932054013,-0.4432796538,,,
23.2656250000,0,2.1652541161,-1.4072014093,0.1609154791,-0.6933805346,,,
23.2675781250,0,2.0608949661,-1.4461141825,0.4725846648,-1.1132888794,,,
23.2695312500,0,1.9433341026,-1.4142184258,0.6866192818,-1.5739389658,,,
23.2714843750,0,1.8142554760,-1.3123437166,0.7624925971,-1.9326183796,,,
23.2734375000,0,1.6755410433,-1.1461125612,0.6806792021,-2.0721597672,,,
23.2753906250,0,1.5292370319,-0.9255547523,0.4457324147,-1.9331539869,,,
23.2773437500,0,1.3775187731,-0.6644134521,0.0856143087,-1.5303522348,,,
23.2792968750,0,1.2226529121,-0.3791934550,-0.3526176214,-0.9487648010,,,
23.2812500000,0,1.0669577122,-0.0880164355,-0.8100954294,-0.3205200434,,,
23.2832031250,0,0.9127628803,0.1906362623,-1.2252627611,0.2111716866,,,
23.2851562500,0,0.7623687387,0.4392056465,-1.5434138775,0.5310769677,,,
23.2871093750,0,0.6180065274,0.6422728300,-1.7251632214,0.5833163261,,,
23.2890625000,0,0.4817993045,0.7876272202,-1.7525281906,0.3864624798,,,
23.2910156250,0,0.3557251692,0.8671113849,-1.6316756010,0.0282230582,,,
23.2929687500,0,0.2415827066,0.8771826029,-1.3919070959,-0.3588320315,,,
23.2949218750,0,0.1409598589,0.8191528916,-1.0810399055,-0.6338450313,,,
23.2968750000,0,0.0552063175,0.6990905404,-0.7579025626,-0.6865199804,,,
23.2988281250,0,-0.0145899244,0.5273897648,-0.4831168950,-0.4675976038,,,
23.3007812500,0,-0.0676213279,0.3180389702,-0.3095992804,-0.0026020424,,,
23.3027343750,0,-0.1033747345,0.0876378193,-0.2742636502,0.6149116755,,,
23.3046875000,0,-0.1216401160,-0.1457669139,-0.3922168612,1.2487596273,,,
23.3066406250,0,-0.1225140169,-0.3639470935,-0.6543523073,1.7572218180,,,
23.3085937500,0,-0.1063976288,-0.5497710109,-1.0287157297,2.0316605568,,,
23.3105468750,0,-0.0739895403,-0.6884050965,-1.4654310942,2.0260832310,,,
23.3125000000,0,-0.0262732636,-0.7683548927,-1.9044206142,1.7695494890,,,
23.3144531250,0,0.0355002284,-0.7822730541,-2.2847146988,1.3580219746,,,
23.3164062500,0,0.1098346189,-0.7274786830,-2.5539033413,0.9278977513,,,
23.3183593750,0,0.1950146854,-0.6061498523,-2.6762583256,0.6184763312,,,
23.3203125000,0,0.2891365588,-0.4251784980,-2.6382575035,0.5336498618,,,
23.3222656250,0,0.3901413083,-0.1956955194,-2.4506554604,0.7133180499,,,
23.3242187500,0,0.4958511591,0.0676996708,-2.1467750072,1.1223627329,,,
23.3261718750,0,0.6040079594,0.3479515910,-1.7772870064,1.6602036953,,,
23.3281250000,0,0.7123128176,0.6267327070,-1.4022927284,2.1883192062,,,
23.3300781250,0,0.8184666038,0.8857163191,-1.0819394588,2.5681858063,,,
23.3320312500,0,0.9202105403,1.1078498363,-0.8670338392,2.6992437840,,,
23.3339843750,0,1.0153658390,1.2785391808,-0.7911134958,2.5464792252,,,
23.3359375000,0,1.1018720865,1.3866622448,-0.8652128577,2.1500642300,,,
23.3378906250,0,1.1778236628,1.4253402948,-1.0761373043,1.6144142151,,,
23.3398437500,0,1.2415030003,1.3924143314,-1.3885158300,1.0796579123,,,
23.3417968750,0,1.2914112806,1.2905917168,-1.7503116131,0.6833410263,,,
23.3437500000,0,1.3262946606,1.1272544861,-2.1009323597,0.5228564739,,,
23.3457031250,0,1.3451663256,0.9139418602,-2.3806781769,0.6288979053,,,
23.3476562500,0,1.3473240137,0.6655428410,-2.5400528908,0.9572101831,,,
23.3496093750,0,1.3323630095,0.3992561400,-2.5474917889,1.4008960724,,,
23.3515625000,0,1.3001823425,0.1333888620,-2.3942987919,1.8199051619,,,
23.3535156250,0,1.2509880066,-0.1139215529,-2.0960268974,2.0796205997,,,
23.3554687500,0,1.1852885485,-0.3259731829,-1.6900850534,2.0879662037,,,
23.3574218750,0,1.1038868427,-0.4886650443,-1.2299430370,1.8208628893,,,
23.3593750000,0,1.0078660250,-0.5914809108,-0.7768401504,1.3290544748,,,
23.3613281250,0,0.8985708952,-0.6282225251,-0.3902857900,0.7244302034,,,
23.3632812500,0,0.7775841355,-0.5974417329,-0.1188327298,0.1495910734,,,
23.3652343750,0,0.6466993690,-0.5025405884,0.0074401870,-0.2610018849,,,
23.3671875000,0,0.5078893900,-0.3515332043,-0.0184345413,-0.4176514447,,,
23.3691406250,0,0.3632719219,-0.1564856917,-0.1792778522,-0.2997843325,,,
23.3710937500,0,0.2150728703,0.0673272610,-0.4364918768,0.0386262722,,,
23.3730468750,0,0.0655872747,0.3024893701,-0.7361255288,0.4840602279,,,
23.3750000000,0,-0.0828605965,0.5306597352,-1.0173333883,0.8947588801,,,
23.3769531250,0,-0.2279579043,0.7338545918,-1.2219089270,1.1397600174,,,
23.3789062500,0,-0.3674435019,0.8957043290,-1.3034087420,1.1349595785,,,
23.3808593750,0,-0.4991474748,1.0025985241,-1.2344446182,0.8663147688,,,
23.3828125000,0,-0.6210289598,1.0446385145,-1.0110082626,0.3938280344,,,
23.3847656250,0,-0.7312117815,1.0163320303,-0.6531546116,-0.1647811085,,,
23.3867187500,0,-0.8280172348,0.9169804454,-0.2019371241,-0.6662426591,,,
23.3886718750,0,-0.9099932313,0.7507315874,0.2869280577,-0.9809257388,,,
23.3906250000,0,-0.9759396911,0.5262962580,0.7516825199,-1.0283116102,,,
23.3925781250,0,-1.0249296427,0.2563451827,1.1340881586,-0.7990284562,,,
23.3945312500,0,-1.0563248396,-0.0433686003,1.3884427547,-0.3574083745,,,
23.3964843750,0,-1.0697876215,-0.3551028967,1.4886443615,0.1761326641,,,
23.3984375000,0,-1.0652860403,-0.6603574753,1.4322053194,0.6580643654,,,
23.4003906250,0,-1.0430945158,-0.9411581755,1.2405892611,0.9610247016,,,
23.4023437500,0,-1.0037891865,-1.1813039780,0.9558213353,1.0086500645,,,
23.4042968750,0,-0.9482376575,-1.3674898148,0.6338971853,0.7964079976,,,
23.4062500000,0,-0.8775835037,-1.4902284145,0.3360193670,0.3927238584,,,
23.4082031250,0,-0.7932265997,-1.5445042849,0.1190258414,-0.0799068809,,,
23.4101562500,0,-0.6967981458,-1.5301170349,0.0265011974,-0.4786419570,,,
23.4121093750,0,-0.5901322961,-1.4516876936,0.0819556564,-0.6796078086,,,
23.4140625000,0,-0.4752339423,-1.3183295727,0.2851343453,-0.6120305061,,,
23.4160156250,0,-0.3542435467,-1.1430052519,0.6120316386,-0.2778258622,,,
23.4179687500,0,-0.2293996811,-0.9416151047,1.0186089277,0.2487222850,,,
23.4199218750,0,-0.1029997244,-0.7318814397,1.4476357698,0.8411087394,,,
23.4218750000,0,0.0226402916,-0.5321045518,1.8375909328,1.3550598621,,,
23.4238281250,0,0.1452263296,-0.3598793447,2.1322343349,1.6678514481,,,
23.4257812500,0,0.2625264525,-0.2308606505,2.2893617153,1.7117187977,,,
23.4277343750,0,0.3724100590,-0.1576640308,2.2873761654,1.4922031164,,,
23.4296875000,0,0.4728849232,-0.1489784122,2.1286556721,1.0864100456,,,
23.4316406250,0,0.5621324182,-0.2089527249,1.8391877413,0.6216576099,,,
23.4335937500,0,0.6385389566,-0.3368989825,1.4645336866,0.2403694391,,,
23.4355468750,0,0.7007246614,-0.5273329020,1.0627465248,0.0608359650,,,
23.4375000000,0,0.7475670576,-0.7703490853,0.6953469515,0.1446001977,,,
23.4394531250,0,0.7782211304,-1.0523043871,0.4177636504,0.4794083238,,,
23.4414062500,0,0.7921336889,-1.3567621708,0.2707258165,0.9823998213,,,
23.4433593750,0,0.7890533209,-1.6656318903,0.2739484310,1.5226643085,,,
23.4453125000,0,0.7690345645,-1.9604232311,0.4230942726,1.9569840431,,,
23.4472656250,0,0.7324370146,-2.2235291004,0.6904850006,2.1689689159,,,
23.4492187500,0,0.6799188852,-2.4394476414,1.0294510126,2.1008567810,,,
23.4511718750,0,0.6124255061,-2.5958554745,1.3816415071,1.7692682743,,,
23.4531250000,0,0.5311726332,-2.6844625473,1.6861569881,1.2605943680,,,
23.4550781250,0,0.4376251698,-2.7015831470,1.8890807629,0.7072863579,,,
23.4570312500,0,0.3334712982,-2.6483888626,1.9519244432,0.2515428364,,,
23.4589843750,0,0.2205929607,-2.5308196545,1.8576730490,0.0063485513,,,
23.4609375000,0,0.1010328308,-2.3591661453,1.6134861708,0.0245422646,,,
23.4628906250,0,-0.0230416209,-2.1473464966,1.2496353388,0.2843911350,,,
23.4648437500,0,-0.1493761390,-1.9119319916,0.8148423433,0.6956249475,,,
23.4667968750,0,-0.2756692469,-1.6709862947,0.3687449694,1.1242755651,,,
23.4687500000,0,-0.3996127248,-1.4428026676,-0.0273378827,1.4295134544,,,
23.4707031250,0,-0.5189319849,-1.2446247339,-0.3199023902,1.5023838282,,,
23.4726562500,0,-0.6314261556,-1.0914406776,-0.4715390801,1.2958251238,,,
23.4746093750,0,-0.7350067496,-0.9949349761,-0.4667059779,0.8377419710,,,
23.4765625000,0,-0.8277341723,-0.9626713395,-0.3140965104,0.2235467136,,,
23.4785156250,0,-0.9078521132,-0.9975628853,-0.0452335849,-0.4097865224,,,
23.4804687500,0,-0.9738181233,-1.0976673365,0.2904904187,-0.9210468531,,,
23.4824218750,0,-1.0243309736,-1.2563204765,0.6335557103,-1.2032628059,,,
23.4843750000,0,-1.0583534241,-1.4626005888,0.9236322045,-1.2127863169,,,
23.4863281250,0,-1.0751307011,-1.7020882368,1.1090211868,-0.9810157418,,,
23.4882812500,0,-1.0742038488,-1.9578721523,1.1547496319,-0.6055468917,,,
23.4902343750,0,-1.0554176569,-2.2117280960,1.0480575562,-0.2231798172,,,
23.4921875000,0,-1.0189239979,-2.4453902245,0.8004216552,0.0278189648,,,
23.4941406250,0,-0.9651787877,-2.6418251991,0.4458021224,0.0458532535,,,
23.4960937500,0,-0.8949347138,-2.7864212990,0.0353834927,-0.2059209198,,,
23.4980468750,0,-0.8092277050,-2.8680086136,-0.3703702688,-0.6892669201,,,
23.5000000000,0,-0.7093594074,-2.8796393871,-0.7111096382,-1.3011254072,,,
23.5019531250,0,-0.5968743563,-2.8190755844,-0.9359792471,-1.9016491175,,,
23.5039062500,0,-0.4735331237,-2.6889467239,-1.0115225315,-2.3523328304,,,
23.5058593750,0,-0.3412816823,-2.4965686798,-0.9268801212,-2.5537903309,,,
23.5078125000,0,-0.2022175044,-2.2534384727,-0.6954728365,-2.4728255272,,,
23.5097656250,0,-0.0585530959,-1.9744340181,-0.3529065847,-2.1513807774,,,
23.5117187500,0,0.0874226019,-1.6767820120,0.0485741533,-1.6949120760,,,
23.5136718750,0,0.2333841026,-1.3788598776,0.4482202828,-1.2433747053,,,
23.5156250000,0,0.3770098984,-1.0989190340,0.7862328291,-0.9327768683,,,
23.5175781250,0,0.5160229206,-0.8538166881,1.0130658150,-0.8578361273,,,
23.5195312500,0,0.6482300162,-0.6578456163,1.0971280336,-1.0459746122,,,
23.5214843750,0,0.7715606093,-0.5217425227,1.0296849012,-1.4497805834,,,
23.5234375000,0,0.8841022253,-0.4519449472,0.8261960745,-1.9600033760,,,
23.5253906250,0,0.9841340184,-0.4501481652,0.5238815546,-2.4355177879,,,
23.5273437500,0,1.0701568127,-0.5131929517,0.1758947968,-2.7420492172,,,
23.5292968750,0,1.1409187317,-0.6332923174,-0.1569891721,-2.7890410423,,,
23.5312500000,0,1.1954375505,-0.7985806465,-0.4158757329,-2.5545632839,,,
23.5332031250,0,1.2330168486,-0.9939481616,-0.5529628396,-2.0914323330,,,
23.5351562500,0,1.2532589436,-1.2021011114,-0.5390281081,-1.5128657818,,,
23.5371093750,0,1.2560706139,-1.4047750235,-0.3680244386,-0.9615997076,,,
23.5390625000,0,1.2416653633,-1.5840151310,-0.0580686219,-0.5709344745,,,
23.5410156250,0,1.2105590105,-1.7234358788,0.3513322175,-0.4283806980,,,
23.5429687500,0,1.1635606289,-1.8093712330,0.8053836823,-0.5518692732,,,
23.5449218750,0,1.1017580032,-1.8318346739,1.2424867153,-0.8850427270,,,
23.5468750000,0,1.0264984369,-1.7852232456,1.6037791967,-1.3129168749,,,
23.5488281250,0,0.9393649101,-1.6687164307,1.8422496319,-1.6936184168,,,
23.5507812500,0,0.8421482444,-1.4863402843,1.9300051928,-1.8974974155,,,
23.5527343750,0,0.7368153930,-1.2466952801,1.8625608683,-1.8428944349,,,
23.5546875000,0,0.6254748702,-0.9623634219,1.6594828367,-1.5187559128,,,
23.5566406250,0,0.5103394389,-0.6490393877,1.3612859249,-0.9878981709,,,
23.5585937500,0,0.3936873972,-0.3244433403,1.0230691433,-0.3700233102,,,
23.5605468750,0,0.2778222859,-0.0070930612,0.7058792710,0.1908602268,,,
23.5625000000,0,0.1650323421,0.2849796712,0.4671505392,0.5656858087,,,
23.5644531250,0,0.0575503111,0.5354790092,0.3517071903,0.6754906178,,,
23.5664062500,0,-0.0424860008,0.7309738398,0.3847323358,0.5128563046,,,
23.5683593750,0,-0.1330713034,0.8618270755,0.5677976608,0.1437542588,,,
23.5703125000,0,-0.2123681307,0.9228604436,0.8785729408,-0.3107087314,,,
23.5722656250,0,-0.2787393332,0.9137083888,1.2742607594,-0.7076397538,,,
23.5742187500,0,-0.3307768404,0.8388367295,1.6982218027,-0.9216627479,,,
23.5761718750,0,-0.3673265874,0.7072243690,2.0887584686,-0.8794020414,,,
