Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
28.6210937500,0,0.7440617085,0.9772115946,0.5410611629,-0.2603291571,,,
28.6230468750,0,0.8538195491,0.9481245875,0.1974055916,-0.7375881672,,,
28.6250000000,0,0.9491825700,0.8563701510,-0.1702401489,-1.0096637011,,,
28.6269531250,0,1.0289896727,0.7112463713,-0.5005308390,-1.0073484182,,,
28.6289062500,0,1.0923554897,0.5258693695,-0.7373099327,-0.7345222235,,,
28.6308593750,0,1.1386852264,0.3162530065,-0.8383772969,-0.2670817375,,,
28.6328125000,0,1.1676856279,0.1001867577,-0.7820876837,0.2678456604,,,
28.6347656250,0,1.1793693304,-0.1040110216,-0.5707501173,0.7267069221,,,
28.6367187500,0,1.1740545034,-0.2787764966,-0.2303005606,0.9888083935,,,
28.6386718750,0,1.1523590088,-0.4085315764,0.1937028766,0.9893148541,,,
28.6406250000,0,1.1151897907,-0.4807767570,0.6431376338,0.7369191051,,,
28.6425781250,0,1.0637258291,-0.4869694114,1.0563286543,0.3113406003,,,
28.6445312500,0,0.9993981719,-0.4231265485,1.3776110411,-0.1586604267,,,
28.6464843750,0,0.9238643646,-0.2901094556,1.5659543276,-0.5307262540,,,
28.6484375000,0,0.8389788866,-0.0935708880,1.6013048887,-0.6880870461,,,
28.6503906250,0,0.7467607260,0.1564318836,1.4876596928,-0.5717468858,,,
28.6523437500,0,0.6493577361,0.4461309910,1.2523920536,-0.1968479306,,,
28.6542968750,0,0.5490087271,0.7590005994,0.9419351816,0.3512744009,,,
28.6562500000,0,0.4480040967,1.0769017935,0.6144956350,0.9402660728,,,
28.6582031250,0,0.3486454189,1.3813400269,0.3309330642,1.4268090725,,,
28.6601562500,0,0.2532048821,1.6547466516,0.1452251971,1.6956772804,,,
28.6621093750,0,0.1638853848,1.8816974163,0.0960051417,1.6910908222,,,
28.6640625000,0,0.0827815458,2.0499794483,0.2004885375,1.4317784309,,,
28.6660156250,0,0.0118429121,2.1514360905,0.4517369866,1.0056219101,,,
28.6679687500,0,-0.0471604764,2.1825275421,0.8196842074,0.5453518629,,,
28.6699218750,0,-0.0926693156,2.1445708275,1.2557655573,0.1919586658,,,
28.6718750000,0,-0.1233625859,2.0436396599,1.7004299164,0.0558480658,,,
28.6738281250,0,-0.1381808966,1.8901349306,2.0923640728,0.1863900423,,,
28.6757812500,0,-0.1363453269,1.6980508566,2.3779933453,0.5582078695,,,
28.6777343750,0,-0.1173712686,1.4839929342,2.5197801590,1.0779675245,,,
28.6796875000,0,-0.0810771585,1.2660126686,2.5020244122,1.6098074913,,,
28.6816406250,0,-0.0275878906,1.0623420477,2.3332674503,2.0124421120,,,
28.6835937500,0,0.0426671132,0.8901157379,2.0449223518,2.1777696609,,,
28.6855468750,0,0.1289612055,0.7641695142,1.6863440275,2.0604047775,,,
28.6875000000,0,0.2302830219,0.6959998012,1.3171089888,1.6900449991,,,
28.6894531250,0,0.3453539014,0.6929557323,0.9977057576,1.1632781029,,,
28.6914062500,0,0.4726501107,0.7577210069,0.7800866961,0.6170810461,,,
28.6933593750,0,0.6104292274,0.8881214261,0.6995535493,0.1912710518,,,
28.6953125000,0,0.7567605972,1.0772707462,0.7692394853,-0.0097994758,,,
28.6972656250,0,0.9095585346,1.3140463829,0.9780484438,0.0541949607,,,
28.6992187500,0,1.0666191578,1.5838600397,1.2923719883,0.3485606611,,,
28.7011718750,0,1.2256582975,1.8696705103,1.6613167524,0.7731749415,,,
28.7031250000,0,1.3843513727,2.1531682014,2.0246276855,1.1900293827,,,
28.7050781250,0,1.5403742790,2.4160473347,2.3220748901,1.4611773491,,,
28.7070312500,0,1.6914433241,2.6412804127,2.5028383732,1.4866828918,,,
28.7089843750,0,1.8353552818,2.8143007755,2.5334339142,1.2321709394,,,
28.7109375000,0,1.9700256586,2.9240164757,2.4029409885,0.7384259105,,,
28.7128906250,0,2.0935254097,2.9635813236,2.1247200966,0.1104056984,,,
28.7148437500,0,2.2041134834,2.9308693409,1.7343540192,-0.5113181472,,,
28.7167968750,0,2.3002686501,2.8286225796,1.2841299772,-0.9888694286,,,
28.7187500000,0,2.3807144165,2.6642568111,0.8349236846,-1.2246279716,,,
28.7207031250,0,2.4444422722,2.4493446350,0.4467505515,-1.1877497435,,,
28.7226562500,0,2.4907288551,2.1988070011,0.1694529355,-0.9223794937,,,
28.7246093750,0,2.5191476345,1.9298733473,0.0349758677,-0.5353080630,,,
28.7265625000,0,2.5295779705,1.6608784199,0.0524332784,-0.1664591283,,,
28.7285156250,0,2.5222051144,1.4099858999,0.2067330331,0.0497044995,,,
28.7304687500,0,2.4975183010,1.1939216852,0.4609749019,0.0212744381,,,
28.7324218750,0,2.4563009739,1.0268082619,0.7622475624,-0.2756775022,,,
28.7343750000,0,2.3996179104,0.9191825390,1.0499216318,-0.7903121710,,,
28.7363281250,0,2.3287951946,0.8772616982,1.2651467323,-1.4107367992,,,
28.7382812500,0,2.2453982830,0.9025125504,1.3600730896,-1.9944628477,,,
28.7402343750,0,2.1512026787,0.9915514588,1.3053605556,-2.4072620869,,,
28.7421875000,0,2.0481648445,1.1363834143,1.0948067904,-2.5597741604,,,
28.7441406250,0,1.9383857250,1.3249623775,0.7463716865,-2.4318330288,,,
28.7460937500,0,1.8240753412,1.5420352221,0.2994384170,-2.0778474808,,,
28.7480468750,0,1.7075134516,1.7702091932,-0.1912610233,-1.6117624044,,,
28.7500000000,0,1.5910091400,1.9911684990,-0.6641117334,-1.1757221222,,,
28.7519531250,0,1.4768608809,2.1869566441,-1.0601541996,-0.9010277987,,,
28.7539062500,0,1.3673155308,2.3412327766,-1.3322095871,-0.8720873594,,,
28.7558593750,0,1.2645298243,2.4404165745,-1.4521710873,-1.1032406092,,,
28.7578125000,0,1.1705315113,2.4746408463,-1.4153258801,-1.5348101854,,,
28.7597656250,0,1.0871844292,2.4384443760,-1.2410355806,-2.0494616032,,,
28.7617187500,0,1.0161553621,2.3311593533,-0.9696674347,-2.5043888092,,,
28.7636718750,0,0.9588850141,2.1569635868,-0.6562570930,-2.7705011368,,,
28.7656250000,0,0.9165626764,1.9245955944,-0.3618885875,-2.7678761482,,,
28.7675781250,0,0.8901054263,1.6467519999,-0.1441344619,-2.4877562523,,,
28.7695312500,0,0.8801416159,1.3392083645,-0.0480461828,-1.9950625896,,,
28.7714843750,0,0.8870003223,1.0197261572,-0.0990972668,-1.4107344151,,,
28.7734375000,0,0.9107050300,0.7068214417,-0.2991792858,-0.8787341714,,,
28.7753906250,0,0.9509736300,0.4184806645,-0.6262739897,-0.5267595053,,,
28.7773437500,0,1.0072230101,0.1709136069,-1.0378533602,-0.4314275086,,,
28.7792968750,0,1.0785794258,-0.0225692410,-1.4774773121,-0.5974724293,,,
28.7812500000,0,1.1638934612,-0.1524776071,-1.8835625648,-0.9566557407,,,
28.7832031250,0,1.2617604733,-0.2137955129,-2.1989560127,-1.3866856098,,,
28.7851562500,0,1.3705449104,-0.2063234150,-2.3798227310,-1.7449582815,,,
28.7871093750,0,1.4884092808,-0.1346844286,-2.4024627209,-1.9078719616,,,
28.7890625000,0,1.6133459806,-0.0079941507,-2.2669959068,-1.8049365282,,,
28.7910156250,0,1.7432123423,0.1607826799,-1.9973418713,-1.4383275509,,,
28.7929687500,0,1.8757685423,0.3557440341,-1.6374957561,-0.8825250268,,,
28.7949218750,0,2.0087165833,0.5591672063,-1.2446820736,-0.2641310394,,,
28.7968750000,0,2.1397409439,0.7527523041,-0.8804510236,0.2726010680,,,
28.7988281250,0,2.2665481567,0.9189061522,-0.6011064649,0.6050839424,,,
28.8007812500,0,2.3869082928,1.0419764519,-0.4489536583,0.6657837629,,,
28.8027343750,0,2.4986927509,1.1093508005,-0.4457317889,0.4605308175,,,
28.8046875000,0,2.5999126434,1.1123435497,-0.5892531276,0.0667362288,,,
28.8066406250,0,2.6887533665,1.0468088388,-0.8537726402,-0.3879952431,,,
28.8085937500,0,2.7636058331,0.9134364128,-1.1940299273,-0.7609923482,,,
28.8105468750,0,2.8230953217,0.7177109718,-1.5523340702,-0.9337564111,,,
28.8125000000,0,2.8661053181,0.4695359170,-1.8675878048,-0.8445565104,,,
28.8144531250,0,2.8917977810,0.1825497597,-2.0848441124,-0.5054464936,,,
28.8164062500,0,2.8996262550,-0.1268188059,-2.1639091969,0.0009608864,,,
28.8183593750,0,2.8893480301,-0.4404902756,-2.0856473446,0.5440794826,,,
28.8203125000,0,2.8610255718,-0.7399892807,-1.8550108671,0.9811050296,,,
28.8222656250,0,2.8150281906,-1.0077270269,-1.5003173351,1.1961412430,,,
28.8242187500,0,2.7520236969,-1.2282226086,-1.0688908100,1.1319735050,,,
28.8261718750,0,2.6729679108,-1.3891773224,-0.6197434068,0.8057817221,,,
28.8281250000,0,2.5790877342,-1.4823272228,-0.2144373953,0.3044853806,,,
28.8300781250,0,2.4718594551,-1.5040150881,0.0924492478,-0.2390034944,,,
28.8320312500,0,2.3529832363,-1.4554411173,0.2617689967,-0.6821123362,,,
28.8339843750,0,2.2243542671,-1.3425749540,0.2758473158,-0.9115682244,,,
28.8359375000,0,2.0880277157,-1.1757358313,0.1411810964,-0.8743096590,,,
28.8378906250,0,1.9461851120,-0.9688699245,-0.1126275659,-0.5918790102,,,
28.8398437500,0,1.8010948896,-0.7385745645,-0.4375353456,-0.1543529779,,,
28.8417968750,0,1.6550730467,-0.5029380918,-0.7745931745,0.3045244515,,,
28.8437500000,0,1.5104429722,-0.2802763581,-1.0631787777,0.6441887617,,,
28.8457031250,0,1.3694949150,-0.0878533646,-1.2504885197,0.7559816241,,,
28.8476562500,0,1.2344456911,0.0593242198,-1.2998094559,0.5931414366,,,
28.8496093750,0,1.1074005365,0.1495548040,-1.1962829828,0.1838362068,,,
28.8515625000,0,0.9903157353,0.1752588302,-0.9492625594,-0.3763351440,,,
28.8535156250,0,0.8849651814,0.1335078329,-0.5908973813,-0.9503201842,,,
28.8554687500,0,0.7929090858,0.0262289885,-0.1711628288,-1.3969514370,,,
28.8574218750,0,0.7154670358,-0.1399295032,0.2498885840,-1.6094146967,,,
28.8593750000,0,0.6536948681,-0.3540624976,0.6114489436,-1.5443066359,,,
28.8613281250,0,0.6083664894,-0.6017690897,0.8613976836,-1.2333190441,,,
28.8632812500,0,0.5799605846,-0.8661583066,0.9643949270,-0.7743514180,,,
28.8652343750,0,0.5686521530,-1.1290280819,0.9073641896,-0.3044869006,,,
28.8671875000,0,0.5743100047,-1.3721368313,0.7015118599,0.0377577469,,,
28.8691406250,0,0.5964987874,-1.5784776211,0.3805679977,0.1505613774,,,
28.8710937500,0,0.6344872713,-1.7334666252,-0.0044774814,-0.0031449904,,,
28.8730468750,0,0.6872610450,-1.8259627819,-0.3933222890,-0.3853854239,,,
28.8750000000,0,0.7535406947,-1.8490482569,-0.7257463932,-0.8934322000,,,
28.8769531250,0,0.8318040967,-1.8005144596,-0.9509893060,-1.3878648281,,,
28.8789062500,0,0.9203135967,-1.6830192804,-1.0356507301,-1.7307066917,,,
28.8808593750,0,1.0171465874,-1.5039064884,-0.9688821435,-1.8231858015,,,
28.8828125000,0,1.1202291250,-1.2746974230,-0.7640635967,-1.6327744722,,,
28.8847656250,0,1.2273728848,-1.0102931261,-0.4567013085,-1.2020941973,,,
28.8867187500,0,1.3363133669,-0.7279390693,-0.0988762602,-0.6372476816,,,
28.8886718750,0,1.4447497129,-0.4460286796,0.2488925904,-0.0787745714,,,
28.8906250000,0,1.5503857136,-0.1828255355,0.5271030068,0.3368084729,,,
28.8925781250,0,1.6509696245,0.0448042862,0.6865691543,0.5143435001,,,
28.8945312500,0,1.7443341017,0.2225626111,0.6961171627,0.4260107875,,,
28.8964843750,0,1.8284344673,0.3397101462,0.5474790335,0.1188323647,,,
28.8984375000,0,1.9013847113,0.3898091614,0.2566207051,-0.2983550727,,,
28.9003906250,0,1.9614905119,0.3711660802,-0.1387012154,-0.6848872900,,,
28.9023437500,0,2.0072793961,0.2869429886,-0.5847747922,-0.9069989920,,,
28.9042968750,0,2.0375266075,0.1449304968,-1.0202509165,-0.8746749759,,,
28.9062500000,0,2.0512766838,-0.0430022776,-1.3856492043,-0.5665236115,,,
28.9082031250,0,2.0478610992,-0.2617422938,-1.6325714588,-0.0358549617,,,
28.9101562500,0,2.0269091129,-0.4939934015,-1.7311873436,0.6037052274,,,
28.9121093750,0,1.9883553982,-0.7214894891,-1.6748273373,1.2091243267,,,
28.9140625000,0,1.9324407578,-0.9262752533,-1.4809674025,1.6469256878,,,
28.9160156250,0,1.8597090244,-1.0919655561,-1.1884521246,1.8295282125,,,
28.9179687500,0,1.7709965706,-1.2048950195,-0.8513899446,1.7390072346,,,
28.9199218750,0,1.6674190760,-1.2550779581,-0.5306708813,1.4317637682,,,
28.9218750000,0,1.5503515005,-1.2369120121,-0.2844280303,1.0228278637,,,
28.9238281250,0,1.4214043617,-1.1495760679,-0.1589297652,0.6540971994,,,
28.9257812500,0,1.2823960781,-0.9970937967,-0.1813205332,0.4552203417,,,
28.9277343750,0,1.1353209019,-0.7880610228,-0.3553417027,0.5078455806,,,
28.9296875000,0,0.9823148251,-0.5350523591,-0.6606991291,0.8230367303,,,
28.9316406250,0,0.8256177306,-0.2537515163,-1.0561760664,1.3380469084,,,
28.9335937500,0,0.6675349474,0.0381358974,-1.4860073328,1.9333366156,,,
28.9355468750,0,0.5103968382,0.3221104145,-1.8885208368,2.4651730061,,,
28.9375000000,0,0.3565183282,0.5801625252,-2.2057032585,2.8048777580,,,
28.9394531250,0,0.2081585526,0.7960221767,-2.3921973705,2.8739681244,,,
28.9414062500,0,0.0674815997,0.9562875628,-2.4223306179,2.6655614376,,,
28.9433593750,0,-0.0634812266,1.0513534546,-2.2940833569,2.2461767197,,,
28.9453125000,0,-0.1828667372,1.0760760307,-2.0293734074,1.7374415398,,,
28.9472656250,0,-0.2890121937,1.0301254988,-1.6706173420,1.2827171087,,,
28.9492187500,0,-0.3804843426,0.9180044532,-1.2741029263,1.0077908039,,,
28.9511718750,0,-0.4561040998,0.7487286925,-0.9012035131,0.9864071608,,,
28.9531250000,0,-0.5149671435,0.5351940393,-0.6088055372,1.2200850248,,,
28.9550781250,0,-0.5564594269,0.2932727635,-0.4404377639,1.6377527714,,,
28.9570312500,0,-0.5802677870,0.0407024734,-0.4194859564,2.1153006554,,,
28.9589843750,0,-0.5863851905,-0.2041544616,-0.5455483794,2.5096895695,,,
28.9609375000,0,-0.5751106143,-0.4235948324,-0.7945007086,2.6982696056,,,
28.9628906250,0,-0.5470437407,-0.6018123627,-1.1222598553,2.6125295162,,,
28.9648437500,0,-0.5030739307,-0.7260026932,-1.4716606140,2.2570264339,,,
28.9667968750,0,-0.4443649650,-0.7872589827,-1.7813739777,1.7083070278,,,
28.9687500000,0,-0.3723339736,-0.7811948657,-1.9954774380,1.0941128731,,,
28.9707031250,0,-0.2886266708,-0.7082527280,-2.0721879005,0.5585695505,,,
28.9726562500,0,-0.1950883716,-0.5736737847,-1.9903959036,0.2228964418,,,
28.9746093750,0,-0.0937313810,-0.3871343136,-1.7529823780,0.1524041295,,,
28.9765625000,0,0.0133003471,-0.1620713770,-1.3864037991,0.3388228714,,,
28.9785156250,0,0.1237689555,0.0852535516,-0.9366081953,0.7028028965,,,
28.9804687500,0,0.2353820354,0.3368884921,-0.4619174898,1.1158989668,,,
28.9824218750,0,0.3458329737,0.5744429827,-0.0239868853,1.4360121489,,,
28.9843750000,0,0.4528414011,0.7803710699,0.3217529953,1.5465729237,,,
28.9863281250,0,0.5541934371,0.9391958117,0.5346817374,1.3887245655,,,
28.9882812500,0,0.6477805376,1.0385899544,0.5952655673,0.9776838422,,,
28.9902343750,0,0.7316364646,1.0702366829,0.5080474019,0.3987936378,,,
28.9921875000,0,0.8039721847,1.0304124355,0.3008852303,-0.2156530768,,,
28.9941406250,0,0.8632068634,0.9202478528,0.0205572546,-0.7224681377,,,
28.9960937500,0,0.9079961181,0.7456523776,-0.2745810449,-1.0066218376,,,
28.9980468750,0,0.9372555614,0.5169047117,-0.5237440467,-1.0125938654,,,
29.0000000000,0,0.9501797557,0.2479395717,-0.6732422709,-0.7594302297,,,
29.0019531250,0,0.9462566972,-0.0446204543,-0.6849038005,-0.3353823423,,,
29.0039062500,0,0.9252766371,-0.3426201642,-0.5420790315,0.1264035106,,,
29.0058593750,0,0.8873362541,-0.6276335120,-0.2522926629,0.4844801724,,,
29.0078125000,0,0.8328366280,-0.8822439313,0.1538696736,0.6279484034,,,
29.0097656250,0,0.7624766827,-1.0912542343,0.6274677515,0.5069118142,,,
29.0117187500,0,0.6772407293,-1.2427409887,1.1087727547,0.1461907476,,,
29.0136718750,0,0.5783817172,-1.3288809061,1.5365152359,-0.3614635170,,,
29.0156250000,0,0.4673990607,-1.3464908600,1.8573743105,-0.8807947636,,,
29.0175781250,0,0.3460125923,-1.2972435951,2.0342311859,-1.2711393833,,,
29.0195312500,0,0.2161325961,-1.1875456572,2.0519008636,-1.4250276089,,,
29.0214843750,0,0.0798262954,-1.0280840397,1.9194499254,-1.2977087498,,,
29.0234375000,0,-0.0607181638,-0.8330746293,1.6687402725,-0.9195075631,,,
29.0253906250,0,-0.2032299936,-0.6192643046,1.3494241238,-0.3876240849,,,
29.0273437500,0,-0.3453954458,-0.4047563076,1.0211722851,0.1603761762,,,
29.0292968750,0,-0.4848983586,-0.2077409029,0.7443442941,0.5841180086,,,
29.0312500000,0,-0.6194604635,-0.0452200621,0.5705551505,0.7787265182,,,
29.0332031250,0,-0.7468815446,0.0681855083,0.5346077681,0.7033931017,,,
29.0351562500,0,-0.8650775552,0.1212630421,0.6490470767,0.3923709691,,,
29.0371093750,0,-0.9721173048,0.1069969907,0.9021854997,-0.0546131395,,,
29.0390625000,0,-1.0662562847,0.0230656266,1.2599061728,-0.4998993278,,,
29.0410156250,0,-1.1459671259,-0.1279895902,1.6709637642,-0.8058385849,,,
29.0429687500,0,-1.2099660635,-0.3389337659,2.0749573708,-0.8727380633,,,
29.0449218750,0,-1.2572360039,-0.5983356237,2.4117333889,-0.6664065719,,,
29.0468750000,0,-1.2870436907,-0.8913571239,2.6307537556,-0.2277479321,,,
29.0488281250,0,-1.2989529371,-1.2007807493,2.6989712715,0.3382285535,,,
29.0507812500,0,-1.2928321362,-1.5082024336,2.6059839725,0.8909708261,,,
29.0527343750,0,-1.2688565254,-1.7953082323,2.3656663895,1.2926943302,,,
29.0546875000,0,-1.2275054455,-2.0451431274,2.0140252113,1.4459416866,,,
29.0566406250,0,-1.1695533991,-2.2432873249,1.6036086082,1.3200999498,,,
29.0585937500,0,-1.0960570574,-2.3788533211,1.1953459978,0.9596100450,,,
29.0605468750,0,-1.0083364248,-2.4452395439,0.8490837216,0.4716192782,,,
29.0625000000,0,-0.9079521298,-2.4405829906,0.6142945886,-0.0035362232,,,
29.0644531250,0,-0.7966777682,-2.3678820133,0.5224049687,-0.3309284747,,,
29.0664062500,0,-0.6764690280,-2.2347824574,0.5819371343,-0.4181342721,,,
29.0683593750,0,-0.5494296551,-2.0530362129,0.7772212625,-0.2406632602,,,
29.0703125000,0,-0.4177744091,-1.8376766443,1.0708783865,0.1512528211,,,
29.0722656250,0,-0.2837905884,-1.6059640646,1.4096871614,0.6463709474,,,
29.0742187500,0,-0.1497979313,-1.3761767149,1.7329205275,1.1028907299,,,
29.0761718750,0,-0.0181080289,-1.1663302183,1.9818536043,1.3873056173,,,
29.0781250000,0,0.1090159491,-0.9929164052,2.1089606285,1.4110027552,,,
29.0800781250,0,0.2293988913,-0.8697483540,2.0853705406,1.1545815468,,,
29.0820312500,0,0.3409917057,-0.8069923520,1.9054166079,0.6732252836,,,
29.0839843750,0,0.4419070780,-0.8104547858,1.5875741243,0.0816534832,,,
29.0859375000,0,0.5304524302,-0.8811731339,1.1716376543,-0.4772226810,,,
29.0878906250,0,0.6051595807,-1.0153396130,0.7125784159,-0.8713501692,,,
29.0898437500,0,0.6648101211,-1.2045638561,0.2720378041,-1.0155893564,,,
29.0917968750,0,0.7084567547,-1.4364540577,-0.0912183225,-0.8948934674,,,
29.0937500000,0,0.7354397178,-1.6954789162,-0.3303978443,-0.5682612658,,,
29.0957031250,0,0.7453984022,-1.9640483856,-0.4179164767,-0.1523805410,,,
29.0976562500,0,0.7382771373,-2.2237374783,-0.3496413231,0.2105524689,,,
29.0996093750,0,0.7143265009,-2.4565699100,-0.1454829127,0.3920165300,,,
29.1015625000,0,0.6740984321,-2.6462702751,0.1537557542,0.3126108050,,,
29.1035156250,0,0.6184366345,-2.7793974876,0.4927826226,-0.0359542109,,,
29.1054687500,0,0.5484614968,-2.8462820053,0.8104743958,-0.5883497596,,,
29.1074218750,0,0.4655504823,-2.8416991234,1.0494405031,-1.2232943773,,,
29.1093750000,0,0.3713137507,-2.7652339935,1.1650024652,-1.7965532541,,,
29.1113281250,0,0.2675658762,-2.6213111877,1.1321913004,-2.1802291870,,,
29.1132812500,0,0.1562938392,-2.4188854694,0.9496715069,-2.2975776196,,,
29.1152343750,0,0.0396220870,-2.1708202362,0.6399806142,-2.1438095570,,,
29.1171875000,0,-0.0802247673,-1.8929915428,0.2460477501,-1.7871773243,,,
29.1191406250,0,-0.2009611428,-1.6031820774,-0.1754681468,-1.3500550985,,,
29.1210937500,0,-0.3202806711,-1.3198440075,-0.5629817843,-0.9751935005,,,
29.1230468750,0,-0.4358967543,-1.0608152151,-0.8595562577,-0.7864049077,,,
29.1250000000,0,-0.5455827713,-0.8420773745,-1.0217574835,-0.8544532061,,,
29.1269531250,0,-0.6472113132,-0.6766454577,-1.0264093876,-1.1774988174,,,
29.1289062500,0,-0.7387914658,-0.5736634135,-0.8741980195,-1.6814597845,,,
29.1308593750,0,-0.8185041547,-0.5377706885,-0.5895626545,-2.2401916981,,,
29.1328125000,0,-0.8847337961,-0.5687825680,-0.2168913037,-2.7099559307,,,
29.1347656250,0,-0.9360971451,-0.6617079377,0.1863867491,-2.9687323570,,,
29.1367187500,0,-0.9714674950,-0.8071019650,0.5587360263,-2.9495999813,,,
29.1386718750,0,-0.9899947643,-0.9917298555,0.8440852165,-2.6590404510,,,
29.1406250000,0,-0.9911203980,-1.1994951963,1.0005433559,-2.1751451492,,,
29.1425781250,0,-0.9745875597,-1.4125678539,1.0069024563,-1.6262220144,,,
29.1445312500,0,-0.9404456019,-1.6126333475,0.8659166098,-1.1556589603,,,
29.1464843750,0,-0.8890497088,-1.7821763754,0.6038439870,-0.8826794028,,,
29.1484375000,0,-0.8210546374,-1.9057078362,0.2663255632,-0.8697422147,,,
29.1503906250,0,-0.7374034524,-1.9708523750,-0.0887586772,-1.1055198908,,,
29.1523437500,0,-0.6393115520,-1.9692173004,-0.4003425539,-1.5081205368,,,
29.1542968750,0,-0.5282452703,-1.8969852924,-0.6137257218,-1.9476687908,,,
29.1562500000,0,-0.4058964550,-1.7551875114,-0.6891363859,-2.2820563316,,,
29.1582031250,0,-0.2741532922,-1.5496386290,-0.6079714894,-2.3960614204,,,
29.1601562500,0,-0.1350671947,-1.2905396223,-0.3757416010,-2.2331144810,,,
29.1621093750,0,0.0091827260,-0.9917725325,-0.0212616250,-1.8110044003,,,
29.1640625000,0,0.1563276500,-0.6699413657,0.4077863991,-1.2172155380,,,
29.1660156250,0,0.3040485680,-0.3432209492,0.8522281647,-0.5851736069,,,
29.1679687500,0,0.4500166774,-0.0300978050,1.2505609989,-0.0579089373,,,
29.1699218750,0,0.5919337869,0.2519114912,1.5484791994,0.2509075701,,,
29.1718750000,0,0.7275726795,0.4874739051,1.7072788477,0.2878776789,,,
29.1738281250,0,0.8548153639,0.6645011902,1.7098320723,0.0742687434,,,
29.1757812500,0,0.9716905355,0.7749854326,1.5632002354,-0.3000561893,,,
29.1777343750,0,1.0764073133,0.8155491352,1.2974812984,-0.7015056610,,,
29.1796875000,0,1.1673868895,0.7876735330,0.9610686898,-0.9896067381,,,
29.1816406250,0,1.2432894707,0.6975872517,0.6130623817,-1.0557308197,,,
29.1835937500,0,1.3030378819,0.5558244586,0.3140131235,-0.8530831933,,,
29.1855468750,0,1.3458360434,0.3764827549,0.1164428219,-0.4097341597,,,
29.1875000000,0,1.3711825609,0.1762327254,0.0566168055,0.1788803190,,,
29.1894531250,0,1.3788796663,-0.0268519167,0.1488506198,0.7759357095,,,
29.1914062500,0,1.3690361977,-0.2145617753,0.3832377791,1.2405554056,,,
29.1933593750,0,1.3420654535,-0.3698286414,0.7271529436,1.4662753344,,,
29.1953125000,0,1.2986776829,-0.4779224098,1.1302963495,1.4100960493,,,
29.1972656250,0,1.2398678064,-0.5274850726,1.5324940681,1.1041603088,,,
29.1992187500,0,1.1668972969,-0.5113290548,1.8730399609,0.6468583941,,,
29.2011718750,0,1.0812724829,-0.4269447029,2.1001229286,0.1757973731,,,
29.2031250000,0,0.9847170115,-0.2766813338,2.1788730621,-0.1699551940,,,
29.2050781250,0,0.8791426420,-0.0675890967,2.0967726707,-0.2880058289,,,
29.2070312500,0,0.7666145563,0.1890671253,1.8655892611,-0.1406956762,,,
29.2089843750,0,0.6493157148,0.4785879850,1.5195297003,0.2346027046,,,
29.2109375000,0,0.5295079350,0.7838597894,1.1099042892,0.7357746363,,,
29.2128906250,0,0.4094923139,1.0865430832,0.6971297264,1.2240177393,,,
29.2148437500,0,0.2915688157,1.3683475256,0.3413184285,1.5619724989,,,
29.2167968750,0,0.1779956371,1.6123026609,0.0929190144,1.6514763832,,,
29.2187500000,0,0.0709495470,1.8039381504,-0.0151336277,1.4605951309,,,
29.2207031250,0,-0.0275123827,1.9322888851,0.0274632052,1.0325193405,,,
29.2226562500,0,-0.1154890060,1.9906572104,0.2067909241,0.4738878608,,,
29.2246093750,0,-0.1912685782,1.9770764112,0.4868969321,-0.0742630363,,,
29.2265625000,0,-0.2533589005,1.8944458961,0.8154177666,-0.4749658704,,,
29.2285156250,0,-0.3005135953,1.7503271103,1.1317619085,-0.6326617002,,,
29.2304687500,0,-0.3317541480,1.5564141273,1.3765779734,-0.5191819072,,,
29.2324218750,0,-0.3463871181,1.3277169466,1.5010325909,-0.1812537462,,,
29.2343750000,0,-0.3440165818,1.0815138817,1.4744544029,0.2725260556,,,
29.2363281250,0,-0.3245510757,0.8361462355,1.2891513109,0.7016769052,,,
29.2382812500,0,-0.2882054448,0.6097384095,0.9616519213,0.9725589156,,,
29.2402343750,0,-0.2354971915,0.4189348221,0.5301775336,0.9952214360,,,
29.2421875000,0,-0.1672375649,0.2777391076,0.0487368554,0.7482734919,,,
29.2441406250,0,-0.0845174938,0.1965387911,-0.4212348759,0.2849588096,,,
29.2460937500,0,0.0113113504,0.1813818365,-0.8203923106,-0.2812322378,,,
29.2480468750,0,0.1186601296,0.2335564941,-1.1006687880,-0.8074724078,,,
29.2500000000,0,0.2357305139,0.3495032787,-1.2327070236,-1.1605594158,,,
29.2519531250,0,0.3605460525,0.5210654736,-1.2103750706,-1.2532527447,,,
29.2539062500,0,0.4909866154,0.7360601425,-1.0516626835,-1.0680295229,,,
29.2558593750,0,0.6248255372,0.9791311026,-0.7958216071,-0.6617493033,,,
29.2578125000,0,0.7597682476,1.2328221798,-0.4971924126,-0.1499501616,,,
29.2597656250,0,0.8934926987,1.4787987471,-0.2166822404,0.3249172866,,,
29.2617187500,0,1.0236896276,1.6991294622,-0.0122195333,0.6326119304,,,
29.2636718750,0,1.1481029987,1.8775409460,0.0703266859,0.6908572316,,,
29.2656250000,0,1.2645694017,2.0005571842,0.0043482152,0.4879287779,,,
29.2675781250,0,1.3710559607,2.0584437847,-0.2133020163,0.0858836919,,,
29.2695312500,0,1.4656955004,2.0458910465,-0.5617651939,-0.3964533508,,,
29.2714843750,0,1.5468198061,1.9623907804,-0.9993727207,-0.8160848618,,,
