Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
17.6406250000,0,0.0487037748,-1.8196159601,0.3618540466,0.8291368484,,,
17.6425781250,0,0.1323503256,-1.8172091246,0.1447846442,0.2455393523,,,
17.6445312500,0,0.2274110615,-1.7430770397,0.0474752747,-0.2920360863,,,
17.6464843750,0,0.3320876360,-1.6012192965,0.0967826247,-0.6527726650,,,
17.6484375000,0,0.4444064200,-1.4002070427,0.2961305678,-0.7543758750,,,
17.6503906250,0,0.5622531176,-1.1525857449,0.6249368191,-0.5854045153,,,
17.6523437500,0,0.6834098101,-0.8740011454,1.0417815447,-0.2081861496,,,
17.6542968750,0,0.8055944443,-0.5821099877,1.4908252954,0.2584807873,,,
17.6562500000,0,0.9265002608,-0.2953501940,1.9104759693,0.6720950007,,,
17.6582031250,0,1.0438369513,-0.0316573717,2.2429556847,0.9057075381,,,
17.6601562500,0,1.1553707123,0.1927835494,2.4432775974,0.8829039931,,,
17.6621093750,0,1.2589635849,0.3646641672,2.4862325191,0.5989237428,,,
17.6640625000,0,1.3526105881,0.4744775295,2.3703029156,0.1221272498,,,
17.6660156250,0,1.4344761372,0.5171777010,2.1178855896,-0.4245933890,,,
17.6679687500,0,1.5029252768,0.4925278425,1.7717992067,-0.8973664045,,,
17.6699218750,0,1.5565527678,0.4051126242,1.3886096478,-1.1706607342,,,
17.6718750000,0,1.5942084789,0.2640142739,1.0298231840,-1.1715996265,,,
17.6738281250,0,1.6150169373,0.0821744427,0.7523104548,-0.8998637795,,,
17.6757812500,0,1.6183931828,-0.1245130673,0.5994589925,-0.4277298748,,,
17.6777343750,0,1.6040534973,-0.3383159637,0.5944284201,0.1197653636,,,
17.6796875000,0,1.5720200539,-0.5409054160,0.7365605831,0.5990990996,,,
17.6816406250,0,1.5226211548,-0.7146399021,1.0015034676,0.8875804543,,,
17.6835937500,0,1.4564851522,-0.8438014388,1.3450288773,0.9169369936,,,
17.6855468750,0,1.3745305538,-0.9156979322,1.7099494934,0.6919652820,,,
17.6875000000,0,1.2779493332,-0.9215543866,2.0350582600,0.2891338170,,,
17.6894531250,0,1.1681865454,-0.8571316600,2.2646961212,-0.1644775569,,,
17.6914062500,0,1.0469151735,-0.7230287790,2.3574597836,-0.5261290073,,,
17.6933593750,0,0.9160074592,-0.5246481299,2.2926914692,-0.6766825914,,,
17.6953125000,0,0.7775017023,-0.2718259096,2.0737388134,-0.5534125566,,,
17.6972656250,0,0.6335672736,0.0218466278,1.7274810076,-0.1673711240,,,
17.6992187500,0,0.4864665568,0.3399635255,1.3001885414,0.3994521201,,,
17.7011718750,0,0.3385157287,0.6644406319,0.8503668904,1.0163999796,,,
17.7031250000,0,0.1920444071,0.9767691493,0.4396954775,1.5397452116,,,
17.7050781250,0,0.0493549742,1.2592986822,0.1234731823,1.8518607616,,,
17.7070312500,0,-0.0873173997,1.4964604378,-0.0579409301,1.8932306767,,,
17.7089843750,0,-0.2158437222,1.6758449078,-0.0853591338,1.6785293818,,,
17.7109375000,0,-0.3342382312,1.7890597582,0.0363013074,1.2923653126,,,
17.7128906250,0,-0.4406929612,1.8323071003,0.2788392007,0.8658568859,,,
17.7148437500,0,-0.5336090922,1.8066407442,0.5952169299,0.5404635668,,,
17.7167968750,0,-0.6116248369,1.7178851366,0.9269415736,0.4289869368,,,
17.7187500000,0,-0.6736389399,1.5762211084,1.2132292986,0.5844313502,,,
17.7207031250,0,-0.7188299298,1.3954687119,1.4005259275,0.9852620363,,,
17.7226562500,0,-0.7466700077,1.1921159029,1.4508998394,1.5411015749,,,
17.7246093750,0,-0.7569343448,0.9841615558,1.3480002880,2.1173069477,,,
17.7265625000,0,-0.7497045994,0.7898526192,1.0996525288,2.5716907978,,,
17.7285156250,0,-0.7253673077,0.6264050603,0.7366854548,2.7933285236,,,
17.7304687500,0,-0.6846069694,0.5087960362,0.3081737757,2.7328100204,,,
17.7324218750,0,-0.6283938885,0.4487127960,-0.1261639744,2.4156553745,,,
17.7343750000,0,-0.5579666495,0.4537309408,-0.5052282214,1.9352103472,,,
17.7363281250,0,-0.4748106897,0.5267797709,-0.7760188580,1.4269748926,,,
17.7382812500,0,-0.3806317449,0.6659318209,-0.9018576741,1.0314004421,,,
17.7402343750,0,-0.2773257792,0.8645309806,-0.8680717945,0.8553515077,,,
17.7421875000,0,-0.1669458002,1.1116511822,-0.6842527986,0.9427953959,,,
17.7441406250,0,-0.0516654439,1.3928529024,-0.3827406168,1.2627528906,,,
17.7460937500,0,0.0662591085,1.6911840439,-0.0135676507,1.7178126574,,,
17.7480468750,0,0.1845289171,1.9883579016,0.3633490205,2.1708750725,,,
17.7500000000,0,0.3008427322,2.2660233974,0.6875510216,2.4827959538,,,
17.7519531250,0,0.4129374623,2.5070402622,0.9074624181,2.5506126881,,,
17.7539062500,0,0.5186280608,2.6966698170,0.9884262085,2.3358743191,,,
17.7558593750,0,0.6158457994,2.8235998154,0.9181013107,1.8753124475,,,
17.7578125000,0,0.7026750445,2.8807289600,0.7083800435,1.2709232569,,,
17.7597656250,0,0.7773864269,2.8656597137,0.3935269415,0.6621825695,,,
17.7617187500,0,0.8384680152,2.7808620930,0.0248293169,0.1880035996,,,
17.7636718750,0,0.8846512437,2.6334993839,-0.3374076784,-0.0511365160,,,
17.7656250000,0,0.9149338007,2.4349257946,-0.6332740784,-0.0205231979,,,
17.7675781250,0,0.9285972714,2.1998941898,-0.8126103282,0.2395034879,,,
17.7695312500,0,0.9252197146,1.9455250502,-0.8428472281,0.6248357296,,,
17.7714843750,0,0.9046832323,1.6901113987,-0.7141097188,0.9963684678,,,
17.7734375000,0,0.8671765327,1.4518433809,-0.4407887459,1.2183662653,,,
17.7753906250,0,0.8131912351,1.2475388050,-0.0593367778,1.1959092617,,,
17.7773437500,0,0.7435139418,1.0914707184,0.3773699105,0.9011532068,,,
17.7792968750,0,0.6592123508,0.9943723679,0.8082246780,0.3812038004,,,
17.7812500000,0,0.5616165996,0.9626897573,1.1733635664,-0.2545538545,,,
17.7832031250,0,0.4522964060,0.9981333017,1.4234422445,-0.8642011881,,,
17.7851562500,0,0.3330335617,1.0975598097,1.5272730589,-1.3119568825,,,
17.7871093750,0,0.2057908326,1.2531937361,1.4766319990,-1.5051749945,,,
17.7890625000,0,0.0726778135,1.4531718493,1.2874881029,-1.4195342064,,,
17.7910156250,0,-0.0640859380,1.6823725700,0.9974632263,-1.1055139303,,,
17.7929687500,0,-0.2022096515,1.9234735966,0.6599184871,-0.6743862629,,,
17.7949218750,0,-0.3393713236,2.1581633091,0.3355887234,-0.2675626576,,,
17.7968750000,0,-0.4732581973,2.3684208393,0.0830684528,-0.0176993888,,,
17.7988281250,0,-0.6016073227,2.5377771854,-0.0503689349,-0.0122215915,,,
17.8007812500,0,-0.7222449183,2.6524672508,-0.0361883268,-0.2692644894,,,
17.8027343750,0,-0.8331243992,2.7023942471,0.1309092939,-0.7326263189,,,
17.8046875000,0,-0.9323620796,2.6818394661,0.4321090579,-1.2871164083,,,
17.8066406250,0,-1.0182702541,2.5898647308,0.8273615241,-1.7900933027,,,
17.8085937500,0,-1.0893862247,2.4303846359,1.2615708113,-2.1105484962,,,
17.8105468750,0,-1.1444985867,2.2118976116,1.6731281281,-2.1650240421,,,
17.8125000000,0,-1.1826673746,1.9469003677,2.0034615993,-1.9405215979,,,
17.8144531250,0,-1.2032414675,1.6510219574,2.2061159611,-1.4981213808,,,
17.8164062500,0,-1.2058690786,1.3419402838,2.2539460659,-0.9563202262,,,
17.8183593750,0,-1.1905046701,1.0381557941,2.1433072090,-0.4586538374,,,
17.8203125000,0,-1.1574088335,0.7577079535,1.8945869207,-0.1344763935,,,
17.8222656250,0,-1.1071443558,0.5169243217,1.5489974022,-0.0636449307,,,
17.8242187500,0,-1.0405659676,0.3292888105,1.1621271372,-0.2547865510,,,
17.8261718750,0,-0.9588057399,0.2045084834,0.7952568531,-0.6431030631,,,
17.8281250000,0,-0.8632525802,0.1478439867,0.5057933331,-1.1083129644,,,
17.8300781250,0,-0.7555285096,0.1597499698,0.3383094072,-1.5078121424,,,
17.8320312500,0,-0.6374598742,0.2358507961,0.3175870180,-1.7159622908,,,
17.8339843750,0,-0.5110456944,0.3672532141,0.4447469413,-1.6587381363,,,
17.8359375000,0,-0.3784222007,0.5411740541,0.6970677972,-1.3342348337,,,
17.8378906250,0,-0.2418257892,0.7418390512,1.0315225124,-0.8134136796,,,
17.8398437500,0,-0.1035537645,0.9515907168,1.3914818764,-0.2208789289,,,
17.8417968750,0,0.0340759158,1.1521271467,1.7155400515,0.2990468144,,,
17.8437500000,0,0.1687651724,1.3257856369,1.9470894337,0.6216546893,,,
17.8457031250,0,0.2982760370,1.4567824602,2.0431506634,0.6758100986,,,
17.8476562500,0,0.4204697907,1.5323201418,1.9810850620,0.4632368386,,,
17.8496093750,0,0.5333444476,1.5434883833,1.7621425390,0.0578415506,,,
17.8515625000,0,0.6350696683,1.4858918190,1.4112915993,-0.4147342741,,,
17.8535156250,0,0.7240187526,1.3599643707,0.9733605981,-0.8117291927,,,
17.8554687500,0,0.7987973094,1.1709460020,0.5060870051,-1.0125542879,,,
17.8574218750,0,0.8582673669,0.9285239577,0.0711613148,-0.9519936442,,,
17.8593750000,0,0.9015671611,0.6461647749,-0.2753428221,-0.6382108927,,,
17.8613281250,0,0.9281265736,0.3401812315,-0.4916599989,-0.1506269127,,,
17.8632812500,0,0.9376766086,0.0286018047,-0.5567933321,0.3817517757,,,
17.8652343750,0,0.9302542210,-0.2700804174,-0.4737370908,0.8156150579,,,
17.8671875000,0,0.9062017202,-0.5381911397,-0.2689607143,1.0325723886,,,
17.8691406250,0,0.8661602736,-0.7601014972,0.0117662959,0.9715681672,,,
17.8710937500,0,0.8110590577,-0.9233120680,0.3105568290,0.6456052661,,,
17.8730468750,0,0.7420986295,-1.0193195343,0.5664778948,0.1381933987,,,
17.8750000000,0,0.6607298851,-1.0442037582,0.7250979543,-0.4195040464,,,
17.8769531250,0,0.5686284304,-0.9988970757,0.7470227480,-0.8845620155,,,
17.8789062500,0,0.4676652551,-0.8891140223,0.6140893698,-1.1413879395,,,
17.8808593750,0,0.3598739207,-0.7249490023,0.3322543800,-1.1333043575,,,
17.8828125000,0,0.2474145889,-0.5201680660,-0.0692750216,-0.8779648542,,,
17.8847656250,0,0.1325362921,-0.2912453413,-0.5425312519,-0.4623798728,,,
17.8867187500,0,0.0175373163,-0.0562109351,-1.0281993151,-0.0189157501,,,
17.8886718750,0,-0.0952751562,0.1666094661,-1.4647971392,0.3111520708,,,
17.8906250000,0,-0.2036255747,0.3598752618,-1.7981960773,0.4165423810,,,
17.8925781250,0,-0.3053100109,0.5084425211,-1.9899951220,0.2466637194,,,
17.8945312500,0,-0.3982349336,0.6004219651,-2.0234494209,-0.1743126214,,,
17.8964843750,0,-0.4804539680,0.6280099154,-1.9060254097,-0.7538607717,,,
17.8984375000,0,-0.5502021909,0.5880337358,-1.6681891680,-1.3562355042,,,
17.9003906250,0,-0.6059271097,0.4821739197,-1.3586124182,-1.8394477367,,,
17.9023437500,0,-0.6463161111,0.3168478310,-1.0365480185,-2.0939481258,,,
17.9042968750,0,-0.6703195572,0.1027622297,-0.7625579834,-2.0724205971,,,
17.9062500000,0,-0.6771693826,-0.1458332390,-0.5890422463,-1.8025188446,,,
17.9082031250,0,-0.6663926244,-0.4121402800,-0.5520407557,-1.3790624142,,,
17.9101562500,0,-0.6378200650,-0.6779839993,-0.6655880213,-0.9378283024,,,
17.9121093750,0,-0.5915890932,-0.9250815511,-0.9194981456,-0.6181260347,,,
17.9140625000,0,-0.5281417966,-1.1363183260,-1.2809261084,-0.5244148374,,,
17.9160156250,0,-0.4482172132,-1.2969435453,-1.6994619370,-0.6974834204,,,
17.9179687500,0,-0.3528387547,-1.3956007957,-2.1149654388,-1.1030939817,,,
17.9199218750,0,-0.2432962060,-1.4251223803,-2.4669194221,-1.6412037611,,,
17.9218750000,0,-0.1211236343,-1.3830322027,-2.7038462162,-2.1732389927,,,
17.9238281250,0,0.0119274277,-1.2717213631,-2.7913198471,-2.5599465370,,,
17.9257812500,0,0.1539184004,-1.0982849598,-2.7173280716,-2.6994524002,,,
17.9277343750,0,0.3027574122,-0.8740311265,-2.4941449165,-2.5550947189,,,
17.9296875000,0,0.4562357068,-0.6136962771,-2.1564264297,-2.1654069424,,,
17.9316406250,0,0.6120660901,-0.3344221115,-1.7558242083,-1.6335133314,,,
17.9335937500,0,0.7679227591,-0.0545646809,-1.3529547453,-1.0988444090,,,
17.9355468750,0,0.9214817882,0.2075807154,-1.0079776049,-0.6989257336,,,
17.9375000000,0,1.0704617500,0.4350502193,-0.7712473273,-0.5317106247,,,
17.9394531250,0,1.2126632929,0.6133890748,-0.6754974723,-0.6287816763,,,
17.9414062500,0,1.3460073471,0.7316539288,-0.7307716012,-0.9467641711,,,
17.9433593750,0,1.4685715437,0.7831701636,-0.9228923917,-1.3793057203,,,
17.9453125000,0,1.5786235332,0.7659916282,-1.2157062292,-1.7863361835,,,
17.9472656250,0,1.6746509075,0.6830298305,-1.5567539930,-2.0325891972,,,
17.9492187500,0,1.7553877831,0.5418447852,-1.8854833841,-2.0248262882,,,
17.9511718750,0,1.8198364973,0.3541113436,-2.1427259445,-1.7375587225,,,
17.9531250000,0,1.8672850132,0.1347984374,-2.2799592018,-1.2202187777,,,
17.9550781250,0,1.8973189592,-0.0988814905,-2.2669138908,-0.5838108659,,,
17.9570312500,0,1.9098287821,-0.3286795616,-2.0963392258,0.0292989649,,,
17.9589843750,0,1.9050115347,-0.5365899205,-1.7851850986,0.4841789305,,,
17.9609375000,0,1.8833669424,-0.7061125040,-1.3720155954,0.6900799870,,,
17.9628906250,0,1.8456883430,-0.8234102726,-0.9110572338,0.6250690222,,,
17.9648437500,0,1.7930492163,-0.8782817721,-0.4638085365,0.3417965770,,,
17.9667968750,0,1.7267832756,-0.8648790121,-0.0895169750,-0.0471790209,,,
17.9687500000,0,1.6484614611,-0.7821228504,0.1639929712,-0.4004868269,,,
17.9707031250,0,1.5598640442,-0.6337850094,0.2677129507,-0.5869333148,,,
17.9726562500,0,1.4629491568,-0.4282322526,0.2159135044,-0.5216993093,,,
17.9746093750,0,1.3598184586,-0.1778499931,0.0269819871,-0.1898208112,,,
17.9765625000,0,1.2526797056,0.1018146053,-0.2594951093,0.3494834006,,,
17.9785156250,0,1.1438083649,0.3931297958,-0.5889500976,0.9788255692,,,
17.9804687500,0,1.0355072021,0.6776020527,-0.9003840685,1.5546172857,,,
17.9824218750,0,0.9300656915,0.9371590018,-1.1359164715,1.9462323189,,,
17.9843750000,0,0.8297200799,1.1554033756,-1.2498475313,2.0716323853,,,
17.9863281250,0,0.7366135716,1.3187495470,-1.2158197165,1.9196933508,,,
17.9882812500,0,0.6527588367,1.4173655510,-1.0309658051,1.5531152487,,,
17.9902343750,0,0.5800023675,1.4458518028,-0.7163941264,1.0911169052,,,
17.9921875000,0,0.5199921131,1.4036122561,-0.3139366508,0.6766634583,,,
17.9941406250,0,0.4741482437,1.2948905230,0.1203332841,0.4372050464,,,
17.9960937500,0,0.4436381459,1.1284681559,0.5248053670,0.4496911466,,,
17.9980468750,0,0.4293557703,0.9170472026,0.8419023752,0.7194473743,,,
18.0000000000,0,0.4319056571,0.6763597727,1.0270256996,1.1787050962,,,
18.0019531250,0,0.4515923262,0.4240660667,1.0554828644,1.7051869631,,,
18.0039062500,0,0.4884144962,0.1785186380,0.9263192415,2.1556534767,,,
18.0058593750,0,0.5420650840,-0.0425215513,0.6624550819,2.4052171707,,,
18.0078125000,0,0.6119363904,-0.2231274694,0.3071089089,2.3816492558,,,
18.0097656250,0,0.6971303225,-0.3503201604,-0.0829371139,2.0852732658,,,
18.0117187500,0,0.7964741588,-0.4149770737,-0.4461803138,1.5889949799,,,
18.0136718750,0,0.9085407257,-0.4124709964,-0.7259719968,1.0184584856,,,
18.0156250000,0,1.0316734314,-0.3429953754,-0.8793320060,0.5177648067,,,
18.0175781250,0,1.1640145779,-0.2115529776,-0.8836300969,0.2101480514,,,
18.0195312500,0,1.3035383224,-0.0276090521,-0.7400943041,0.1643845886,,,
18.0214843750,0,1.4480856657,0.1955672950,-0.4735993147,0.3761397898,,,
18.0234375000,0,1.5954018831,0.4418271184,-0.1287681311,0.7693628073,,,
18.0253906250,0,1.7431762218,0.6932669282,0.2370056063,1.2173447609,,,
18.0273437500,0,1.8890818357,0.9314765930,0.5625277758,1.5776674747,,,
18.0292968750,0,2.0308167934,1.1388231516,0.7923690081,1.7314622402,,,
18.0312500000,0,2.1661436558,1.2996802330,0.8855348825,1.6162155867,,,
18.0332031250,0,2.2929289341,1.4015189409,0.8218909502,1.2431306839,,,
18.0351562500,0,2.4091799259,1.4357818365,0.6053409576,0.6942831874,,,
18.0371093750,0,2.5130801201,1.3984812498,0.2632633150,0.1003476754,,,
18.0390625000,0,2.6030201912,1.2904789448,-0.1577064693,-0.3950004578,,,
18.0410156250,0,2.6776261330,1.1174279451,-0.5988909006,-0.6742554903,,,
18.0429687500,0,2.7357835770,0.8893808126,-0.9986596704,-0.6780894995,,,
18.0449218750,0,2.7766563892,0.6200909615,-1.3019777536,-0.4214279950,,,
18.0468750000,0,2.7997019291,0.3260569870,-1.4689244032,0.0108111016,,,
18.0488281250,0,2.8046808243,0.0253752191,-1.4808582067,0.4871459603,,,
18.0507812500,0,2.7916593552,-0.2635184824,-1.3432668447,0.8657040596,,,
18.0527343750,0,2.7610099316,-0.5231302977,-1.0848582983,1.0332247019,,,
18.0546875000,0,2.7134034634,-0.7381242514,-0.7530354857,0.9362010956,,,
18.0566406250,0,2.6497979164,-0.8963868022,-0.4064601958,0.5956245065,,,
18.0585937500,0,2.5714213848,-0.9898670912,-0.1058631167,0.1012903526,,,
18.0605468750,0,2.4797503948,-1.0151327848,0.0954669118,-0.4127748311,,,
18.0625000000,0,2.3764836788,-0.9736046791,0.1600333154,-0.8050306439,,,
18.0644531250,0,2.2635130882,-0.8714511991,0.0720210075,-0.9652218819,,,
18.0664062500,0,2.1428899765,-0.7191531062,-0.1601932198,-0.8446246982,,,
18.0683593750,0,2.0167889595,-0.5307660699,-0.5053003430,-0.4694513679,,,
18.0703125000,0,1.8874700069,-0.3229344487,-0.9138929844,0.0662618279,,,
18.0722656250,0,1.7572389841,-0.1137241051,-1.3261204958,0.6263344884,,,
18.0742187500,0,1.6284070015,0.0786442235,-1.6809735298,1.0696526766,,,
18.0761718750,0,1.5032500029,0.2370721996,-1.9257522821,1.2887126207,,,
18.0781250000,0,1.3839685917,0.3467833102,-2.0242431164,1.2389363050,,,
18.0800781250,0,1.2726498842,0.3963604271,-1.9623312950,0.9507231712,,,
18.0820312500,0,1.1712306738,0.3785492182,-1.7501745224,0.5209404230,,,
18.0839843750,0,1.0814635754,0.2907713652,-1.4206000566,0.0861817524,,,
18.0859375000,0,1.0048860312,0.1353118867,-1.0239747763,-0.2148717195,,,
18.0878906250,0,0.9427940845,-0.0808327347,-0.6203464866,-0.2796722054,,,
18.0898437500,0,0.8962187171,-0.3464347720,-0.2700822055,-0.0701299831,,,
18.0917968750,0,0.8659086227,-0.6468105912,-0.0244598556,0.3767229021,,,
18.0937500000,0,0.8523166180,-0.9648370147,0.0823195353,0.9586544633,,,
18.0957031250,0,0.8555918932,-1.2821375132,0.0384563580,1.5360231400,,,
18.0976562500,0,0.8755773902,-1.5803564787,-0.1436165571,1.9698226452,,,
18.0996093750,0,0.9118124843,-1.8424307108,-0.4291811287,2.1595554352,,,
18.1015625000,0,0.9635412693,-2.0537729263,-0.7666563392,2.0705590248,,,
18.1035156250,0,1.0297256708,-2.2032802105,-1.0956510305,1.7432947159,,,
18.1054687500,0,1.1090635061,-2.2841022015,-1.3563923836,1.2820591927,,,
18.1074218750,0,1.2000117302,-2.2941102982,-1.4990624189,0.8262097836,,,
18.1093750000,0,1.3008133173,-2.2360391617,-1.4915870428,0.5117962360,,,
18.1113281250,0,1.4095276594,-2.1172895432,-1.3246653080,0.4341126680,,,
18.1132812500,0,1.5240654945,-1.9494048357,-1.0132545233,0.6214368939,,,
18.1152343750,0,1.6422246695,-1.7472591400,-0.5942803621,1.0271544456,,,
18.1171875000,0,1.7617291212,-1.5280138254,-0.1209283397,1.5424280167,,,
18.1191406250,0,1.8802691698,-1.3099145889,0.3455948234,2.0259401798,,,
18.1210937500,0,1.9955413342,-1.1110123396,0.7455464005,2.3425598145,,,
18.1230468750,0,2.1052892208,-0.9478992224,1.0299029350,2.4003338814,,,
18.1250000000,0,2.2073428631,-0.8345451355,1.1679433584,2.1756694317,,,
18.1269531250,0,2.2996575832,-0.7813187838,1.1519802809,1.7198005915,,,
18.1289062500,0,2.3803484440,-0.7942590117,0.9985017180,1.1447727680,,,
18.1308593750,0,2.4477245808,-0.8746488690,0.7455465198,0.5927810073,,,
18.1328125000,0,2.5003182888,-1.0189216137,0.4467217028,0.1972685009,,,
18.1347656250,0,2.5369117260,-1.2189048529,0.1627950221,0.0464449115,,,
18.1367187500,0,2.5565567017,-1.4623867273,-0.0478288829,0.1592231095,,,
18.1386718750,0,2.5585935116,-1.7339632511,-0.1382636726,0.4801678061,,,
18.1406250000,0,2.5426604748,-2.0161097050,-0.0805026516,0.8948397040,,,
18.1425781250,0,2.5087020397,-2.2903990746,0.1301612258,1.2613285780,,,
18.1445312500,0,2.4569692612,-2.5387842655,0.4743451774,1.4493309259,,,
18.1464843750,0,2.3880157471,-2.7448551655,0.9115394950,1.3760619164,,,
18.1484375000,0,2.3026871681,-2.8949794769,1.3863629103,1.0291556120,,,
18.1503906250,0,2.2021083832,-2.9792525768,1.8371351957,0.4702769518,,,
18.1523437500,0,2.0876622200,-2.9921865463,2.2054336071,-0.1815468222,,,
18.1542968750,0,1.9609667063,-2.9330925941,2.4451436996,-0.7823097706,,,
18.1562500000,0,1.8238457441,-2.8061273098,2.5295951366,-1.2022514343,,,
18.1582031250,0,1.6782982349,-2.6200029850,2.4556729794,-1.3611745834,,,
18.1601562500,0,1.5264627934,-2.3873810768,2.2442607880,-1.2501782179,,,
18.1621093750,0,1.3705807924,-2.1239886284,1.9369516373,-0.9338529110,,,
18.1640625000,0,1.2129571438,-1.8475229740,1.5895336866,-0.5323371887,,,
18.1660156250,0,1.0559197664,-1.5764186382,1.2632715702,-0.1881569475,,,
18.1679687500,0,0.9017798305,-1.3285638094,1.0153355598,-0.0269366838,,,
18.1699218750,0,0.7527907491,-1.1200543642,0.8898735046,-0.1227530465,,,
18.1718750000,0,0.6111092567,-0.9640743136,0.9111152291,-0.4776282907,,,
18.1738281250,0,0.4787577093,-0.8699784875,1.0795823336,-1.0207853317,,,
18.1757812500,0,0.3575890958,-0.8426434994,1.3719949722,-1.6278706789,,,
18.1777343750,0,0.2492545247,-0.8821309209,1.7448906898,-2.1548776627,,,
18.1796875000,0,0.1551747173,-0.9836868048,2.1413896084,-2.4774742126,,,
18.1816406250,0,0.0765152276,-1.1380767822,2.5000541210,-2.5249598026,,,
18.1835937500,0,0.0141663477,-1.3322345018,2.7644639015,-2.2995407581,,,
18.1855468750,0,-0.0312723294,-1.5501774549,2.8920109272,-1.8756493330,,,
18.1875000000,0,-0.0595021620,-1.7741260529,2.8605492115,-1.3794871569,,,
18.1894531250,0,-0.0705304667,-1.9857487679,2.6718611717,-0.9544041157,,,
18.1914062500,0,-0.0646701753,-2.1674458981,2.3514001369,-0.7215995789,,,
18.1933593750,0,-0.0425341055,-2.3035824299,1.9443503618,-0.7469176650,,,
18.1953125000,0,-0.0050240122,-2.3815841675,1.5086174011,-1.0228362083,,,
18.1972656250,0,0.0466854274,-2.3928208351,1.1058406830,-1.4705852270,,,
18.1992187500,0,0.1111674383,-2.3332138062,0.7918269634,-1.9618145227,,,
18.2011718750,0,0.1867683381,-2.2035279274,0.6078970432,-2.3538696766,,,
18.2031250000,0,0.2716367543,-2.0093238354,0.5744901299,-2.5290091038,,,
18.2050781250,0,0.3637562394,-1.7605783939,0.6880243421,-2.4268119335,,,
18.2070312500,0,0.4609809220,-1.4709944725,0.9215003848,-2.0608923435,,,
18.2089843750,0,0.5610731840,-1.1570538282,1.2287558317,-1.5153411627,,,
18.2109375000,0,0.6617432237,-0.8368746638,1.5517050028,-0.9218632579,,,
18.2128906250,0,0.7606891990,-0.5289555192,1.8294388056,-0.4238809049,,,
18.2148437500,0,0.8556380272,-0.2508929968,2.0077652931,-0.1374342889,,,
18.2167968750,0,0.9443852305,-0.0181621518,2.0477046967,-0.1195961386,,,
18.2187500000,0,1.0248339176,0.1569548994,1.9316176176,-0.3530541956,,,
18.2207031250,0,1.0950314999,0.2662178278,1.6660078764,-0.7510847449,,,
18.2226562500,0,1.1532045603,0.3059949875,1.2805666924,-1.1815521717,,,
18.2246093750,0,1.1977896690,0.2775089145,0.8236054778,-1.5033551455,,,
18.2265625000,0,1.2274613380,0.1867435426,0.3545868099,-1.6053271294,,,
18.2285156250,0,1.2411555052,0.0440190509,-0.0650804192,-1.4369300604,,,
18.2304687500,0,1.2380881310,-0.1367352605,-0.3815507591,-1.0223239660,,,
18.2324218750,0,1.2177691460,-0.3389599323,-0.5568746924,-0.4539572001,,,
18.2343750000,0,1.1800116301,-0.5446274281,-0.5748568177,0.1325705796,,,
18.2363281250,0,1.1249352694,-0.7355068922,-0.4435269535,0.5954827070,,,
18.2382812500,0,1.0529642105,-0.8944423199,-0.1938405335,0.8255073428,,,
18.2402343750,0,0.9648200870,-1.0065563917,0.1251900792,0.7756655216,,,
18.2421875000,0,0.8615095019,-1.0602945089,0.4541741908,0.4740040302,,,
18.2441406250,0,0.7443066835,-1.0482378006,0.7326351404,0.0157834794,,,
18.2460937500,0,0.6147317290,-0.9676267505,0.9084690809,-0.4627350569,,,
18.2480468750,0,0.4745235443,-0.8205601573,0.9460965991,-0.8217204213,,,
18.2500000000,0,0.3256103098,-0.6138549447,0.8320373893,-0.9561591744,,,
18.2519531250,0,0.1700755507,-0.3585770726,0.5770392418,-0.8246791363,,,
18.2539062500,0,0.0101219788,-0.0692753792,0.2144301683,-0.4609089494,,,
18.2558593750,0,-0.1519667953,0.2370273620,-0.2050501704,0.0357400738,,,
18.2578125000,0,-0.3138660789,0.5420161486,-0.6211350560,0.5273432136,,,
18.2597656250,0,-0.4732505679,0.8273559213,-0.9734026194,0.8753087521,,,
18.2617187500,0,-0.6278347969,1.0759654045,-1.2106761932,0.9784288406,,,
18.2636718750,0,-0.7754130363,1.2732040882,-1.2989883423,0.8007048965,,,
18.2656250000,0,-0.9138976336,1.4078884125,-1.2268688679,0.3813214302,,,
18.2675781250,0,-1.0413553715,1.4730683565,-1.0071324110,-0.1759671569,,,
18.2695312500,0,-1.1560409069,1.4665083885,-0.6748872399,-0.7311283350,,,
18.2714843750,0,-1.2564276457,1.3908401728,-0.2820768654,-1.1460701227,,,
18.2734375000,0,-1.3412338495,1.2533762455,0.1105981618,-1.3223128319,,,
18.2753906250,0,-1.4094446898,1.0655975342,0.4431175292,-1.2277915478,,,
18.2773437500,0,-1.4603304863,0.8423507214,0.6654692292,-0.9054447412,,,
18.2792968750,0,-1.4934586287,0.6008110046,0.7454148531,-0.4612375796,,,
18.2812500000,0,-1.5087014437,0.3592828810,0.6734836698,-0.0349040180,,,
18.2832031250,0,-1.5062379837,0.1359228343,0.4644162953,0.2385714948,,,
18.2851562500,0,-1.4865506887,-0.0525277369,0.1548352391,0.2661736310,,,
18.2871093750,0,-1.4504168034,-0.1919102222,-0.2024966776,0.0225745887,,,
18.2890625000,0,-1.3988949060,-0.2716361880,-0.5469340086,-0.4426998794,,,
18.2910156250,0,-1.3333055973,-0.2854255140,-0.8194368482,-1.0186226368,,,
