Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
38.7558593750,0,-0.0984034240,-1.0905805826,0.9284740686,1.2578690052,,,
38.7578125000,0,-0.2319400460,-0.8838004470,0.5389046669,1.8417249918,,,
38.7597656250,0,-0.3629699945,-0.6919974089,0.1970735490,2.2985551357,,,
38.7617187500,0,-0.4892156720,-0.5322859883,-0.0442336462,2.5200707912,,,
38.7636718750,0,-0.6084747910,-0.4194766283,-0.1485838890,2.4607515335,,,
38.7656250000,0,-0.7186589837,-0.3650356233,-0.1015469953,2.1501433849,,,
38.7675781250,0,-0.8178302646,-0.3762785792,0.0870846584,1.6845976114,,,
38.7695312500,0,-0.9042352438,-0.4558531642,0.3848524690,1.2007192373,,,
38.7714843750,0,-0.9763356447,-0.6015476584,0.7417216301,0.8377986550,,,
38.7734375000,0,-1.0328354836,-0.8064388037,1.0979113579,0.6995290518,,,
38.7753906250,0,-1.0727038383,-1.0593677759,1.3932465315,0.8254990578,,,
38.7773437500,0,-1.0951924324,-1.3457125425,1.5765722990,1.1802761555,,,
38.7792968750,0,-1.0998498201,-1.6484009027,1.6137669086,1.6630734205,,,
38.7812500000,0,-1.0865285397,-1.9490959644,1.4931033850,2.1353502274,,,
38.7832031250,0,-1.0553877354,-2.2294688225,1.2271242142,2.4587826729,,,
38.7851562500,0,-1.0068912506,-2.4724714756,0.8507388234,2.5331981182,,,
38.7871093750,0,-0.9417988658,-2.6635208130,0.4158369899,2.3240752220,,,
38.7890625000,0,-0.8611532450,-2.7915108204,-0.0167403128,1.8720740080,,,
38.7910156250,0,-0.7662619352,-2.8495826721,-0.3866241872,1.2819830179,,,
38.7929687500,0,-0.6586745381,-2.8355987072,-0.6432670951,0.6941106915,,,
38.7949218750,0,-0.5401556492,-2.7522881031,-0.7537620068,0.2459628880,,,
38.7968750000,0,-0.4126540422,-2.6070525646,-0.7079146504,0.0347069316,,,
38.7988281250,0,-0.2782686353,-2.4114475250,-0.5197779536,0.0907089636,,,
38.8007812500,0,-0.1392120123,-2.1803736687,-0.2254110277,0.3693957329,,,
38.8027343750,0,0.0022282524,-1.9310351610,0.1227883548,0.7636694312,,,
38.8046875000,0,0.1437295973,-1.6817373037,0.4642951190,1.1334716082,,,
38.8066406250,0,0.2829748988,-1.4506096840,0.7399322391,1.3443914652,,,
38.8085937500,0,0.4176929593,-1.2543390989,0.9011344314,1.3047351837,,,
38.8105468750,0,0.5456981659,-1.1070059538,0.9175570011,0.9908947945,,,
38.8125000000,0,0.6649283767,-1.0191013813,0.7818440795,0.4540617764,,,
38.8144531250,0,0.7734813094,-0.9967952371,0.5108138919,-0.1935572773,,,
38.8164062500,0,0.8696472645,-1.0415061712,0.1428761333,-0.8092466593,,,
38.8183593750,0,0.9519390464,-1.1498029232,-0.2679168880,-1.2586510181,,,
38.8203125000,0,1.0191180706,-1.3136447668,-0.6602586508,-1.4523572922,,,
38.8222656250,0,1.0702153444,-1.5209430456,-0.9751099348,-1.3701652288,,,
38.8242187500,0,1.1045488119,-1.7564055920,-1.1648706198,-1.0663968325,,,
38.8261718750,0,1.1217348576,-2.0026054382,-1.2007737160,-0.6547916532,,,
38.8281250000,0,1.1216949224,-2.2411980629,-1.0773493052,-0.2771293521,,,
38.8300781250,0,1.1046564579,-2.4542031288,-0.8132641912,-0.0641809329,,,
38.8320312500,0,1.0711492300,-2.6252613068,-0.4484055638,-0.0996929035,,,
38.8339843750,0,1.0219954252,-2.7407782078,-0.0376637504,-0.3972759545,,,
38.8359375000,0,0.9582950473,-2.7908763885,0.3576181531,-0.8965343833,,,
38.8378906250,0,0.8814069629,-2.7700872421,0.6791953444,-1.4794976711,,,
38.8398437500,0,0.7929242849,-2.6777374744,0.8809862137,-2.0028526783,,,
38.8417968750,0,0.6946467161,-2.5179998875,0.9362383485,-2.3371419907,,,
38.8437500000,0,0.5885486603,-2.2996075153,0.8416805267,-2.4021880627,,,
38.8457031250,0,0.4767443538,-2.0352501869,0.6180132031,-2.1890316010,,,
38.8476562500,0,0.3614509106,-1.7406933308,0.3066615164,-1.7623772621,,,
38.8496093750,0,0.2449490279,-1.4336863756,-0.0367030688,-1.2428687811,,,
38.8515625000,0,0.1295429319,-1.1327294111,-0.3508636951,-0.7740590572,,,
38.8535156250,0,0.0175198764,-0.8557897210,-0.5786262155,-0.4831212759,,,
38.8554687500,0,-0.0888902098,-0.6190550327,-0.6757636666,-0.4460719824,,,
38.8574218750,0,-0.1875539422,-0.4358111918,-0.6179442406,-0.6670348644,,,
38.8593750000,0,-0.2764720321,-0.3155225217,-0.4045633674,-1.0772280693,,,
38.8613281250,0,-0.3538146019,-0.2631784976,-0.0588823408,-1.5539516211,,,
38.8632812500,0,-0.4179533124,-0.2789529860,0.3755475581,-1.9543689489,,,
38.8652343750,0,-0.4674901962,-0.3581991792,0.8416191936,-2.1548233032,,,
38.8671875000,0,-0.5012823939,-0.4917809069,1.2775132656,-2.0849118233,,,
38.8691406250,0,-0.5184622407,-0.6667170525,1.6262745857,-1.7469763756,,,
38.8710937500,0,-0.5184527636,-0.8670944571,1.8446289301,-1.2156685591,,,
38.8730468750,0,-0.5009781122,-1.0751847029,1.9096679688,-0.6177037358,,,
38.8750000000,0,-0.4660684466,-1.2726886272,1.8223625422,-0.0973543450,,,
38.8769531250,0,-0.4140596688,-1.4420192242,1.6073538065,0.2228656262,,,
38.8789062500,0,-0.3455878496,-1.5675363541,1.3090602160,0.2755498290,,,
38.8808593750,0,-0.2615782619,-1.6366444826,0.9847016931,0.0666456223,,,
38.8828125000,0,-0.1632293910,-1.6406793594,0.6953318715,-0.3264020681,,,
38.8847656250,0,-0.0519921593,-1.5755190849,0.4962734580,-0.7760978341,,,
38.8867187500,0,0.0704551712,-1.4418793917,0.4284469783,-1.1400543451,,,
38.8886718750,0,0.2022362500,-1.2452715635,0.5119442344,-1.3002234697,,,
38.8906250000,0,0.3413092196,-0.9956249595,0.7428475618,-1.1954468489,,,
38.8925781250,0,0.4855023324,-0.7066022754,1.0937901735,-0.8384029269,,,
38.8945312500,0,0.6325516105,-0.3946539164,1.5181709528,-0.3123028874,,,
38.8964843750,0,0.7801403403,-0.0778780580,1.9573680162,0.2517591417,,,
38.8984375000,0,0.9259395003,0.2252346873,2.3498263359,0.7105962634,,,
38.9003906250,0,1.0676482916,0.4970837831,2.6406049728,0.9480513334,,,
38.9023437500,0,1.2030339241,0.7221795321,2.7898976803,0.9067311883,,,
38.9042968750,0,1.3299711943,0.8882167935,2.7792000771,0.6036550403,,,
38.9062500000,0,1.4464786053,0.9869270921,2.6141593456,0.1255304962,,,
38.9082031250,0,1.5507534742,1.0146487951,2.3236694336,-0.3950490057,,,
38.9101562500,0,1.6412030458,0.9725773335,1.9553468227,-0.8159602284,,,
38.9121093750,0,1.7164723873,0.8666756153,1.5680946112,-1.0244960785,,,
38.9140625000,0,1.7754676342,0.7072536945,1.2229121923,-0.9682273865,,,
38.9160156250,0,1.8173750639,0.5082443357,0.9733831882,-0.6693225503,,,
38.9179687500,0,1.8416751623,0.2862271369,0.8573217392,-0.2184006870,,,
38.9199218750,0,1.8481514454,0.0592676736,0.8908790946,0.2503959239,,,
38.9218750000,0,1.8368942738,-0.1543461531,1.0660290718,0.5962778330,,,
38.9238281250,0,1.8082987070,-0.3373832405,1.3518228531,0.7105247974,,,
38.9257812500,0,1.7630579472,-0.4748742282,1.6992180347,0.5464305282,,,
38.9277343750,0,1.7021503448,-0.5551586747,2.0487306118,0.1322676092,,,
38.9296875000,0,1.6268227100,-0.5707008243,2.3397166729,-0.4362826049,,,
38.9316406250,0,1.5385677814,-0.5186176300,2.5198388100,-1.0221618414,,,
38.9335937500,0,1.4390984774,-0.4008818865,2.5532433987,-1.4842959642,,,
38.9355468750,0,1.3303170204,-0.2241864651,2.4261720181,-1.7160466909,,,
38.9375000000,0,1.2142821550,0.0005210137,2.1491379738,-1.6742194891,,,
38.9394531250,0,1.0931725502,0.2588004470,1.7553226948,-1.3906768560,,,
38.9414062500,0,0.9692485929,0.5337255597,1.2954475880,-0.9633789659,,,
38.9433593750,0,0.8448125720,0.8070638180,0.8299143910,-0.5293070078,,,
38.9453125000,0,0.7221684456,1.0605479479,0.4194426239,-0.2266939282,,,
38.9472656250,0,0.6035810113,1.2771497965,0.1156587601,-0.1569150835,,,
38.9492187500,0,0.4912364483,1.4422690868,-0.0468950793,-0.3564862907,,,
38.9511718750,0,0.3872036040,1.5447518826,-0.0560897291,-0.7868452668,,,
38.9531250000,0,0.2933978736,1.5776700974,0.0759553388,-1.3447194099,,,
38.9550781250,0,0.2115473449,1.5388066769,0.3148148060,-1.8902405500,,,
38.9570312500,0,0.1431625783,1.4308117628,0.6091758013,-2.2851018906,,,
38.9589843750,0,0.0895099044,1.2610205412,0.8988876939,-2.4303033352,,,
38.9609375000,0,0.0515892096,1.0409445763,1.1243890524,-2.2931392193,,,
38.9628906250,0,0.0301163048,0.7854719162,1.2360432148,-1.9160361290,,,
38.9648437500,0,0.0255102608,0.5118327141,1.2019288540,-1.4048171043,,,
38.9667968750,0,0.0378860012,0.2384007722,1.0128697157,-0.8996118903,,,
38.9687500000,0,0.0670521706,-0.0165832024,0.6839233637,-0.5363860130,,,
38.9707031250,0,0.1125144213,-0.2362795472,0.2520923913,-0.4096323550,,,
38.9726562500,0,0.1734839380,-0.4064193368,-0.2293813676,-0.5464520454,,,
38.9746093750,0,0.2488912493,-0.5162945986,-0.6992547512,-0.8991279006,,,
38.9765625000,0,0.3374047577,-0.5594999790,-1.0977680683,-1.3582259417,,,
38.9785156250,0,0.4374541044,-0.5343740582,-1.3759012222,-1.7826342583,,,
38.9804687500,0,0.5472576022,-0.4441096485,-1.5029586554,-2.0383062363,,,
38.9824218750,0,0.6648531556,-0.2965255678,-1.4713028669,-2.0350890160,,,
38.9843750000,0,0.7881329656,-0.1035153344,-1.2974989414,-1.7515426874,,,
38.9863281250,0,0.9148799777,0.1197883114,-1.0196921825,-1.2409476042,,,
38.9882812500,0,1.0428068638,0.3560749292,-0.6916274428,-0.6168524027,,,
38.9902343750,0,1.1695961952,0.5870698690,-0.3742418587,-0.0221209787,,,
38.9921875000,0,1.2929404974,0.7948154211,-0.1261409670,0.4100379348,,,
38.9941406250,0,1.4105831385,0.9629294276,0.0055587608,0.5923808813,,,
38.9960937500,0,1.5203574896,1.0777548552,-0.0074058063,0.5073292851,,,
38.9980468750,0,1.6202253103,1.1293188334,-0.1700204909,0.2115647048,,,
39.0000000000,0,1.7083115578,1.1120347977,-0.4631992280,-0.1797369272,,,
39.0019531250,0,1.7829382420,1.0250999928,-0.8467428684,-0.5247099400,,,
39.0039062500,0,1.8426529169,0.8725572824,-1.2655901909,-0.6939232349,,,
39.0058593750,0,1.8862549067,0.6630214453,-1.6583882570,-0.6060991883,,,
39.0078125000,0,1.9128156900,0.4090847969,-1.9670461416,-0.2506357729,,,
39.0097656250,0,1.9216954708,0.1264465451,-2.1457858086,0.3092429042,,,
39.0117187500,0,1.9125543833,-0.1671750695,-2.1682770252,0.9535735250,,,
39.0136718750,0,1.8853586912,-0.4532712102,-2.0317506790,1.5382969379,,,
39.0156250000,0,1.8403810263,-0.7138262391,-1.7574422359,1.9345134497,,,
39.0175781250,0,1.7781956196,-0.9325671196,-1.3873032331,2.0635933876,,,
39.0195312500,0,1.6996687651,-1.0960913897,-0.9774885178,1.9185220003,,,
39.0214843750,0,1.6059433222,-1.1947950125,-0.5896350741,1.5656307936,,,
39.0234375000,0,1.4984190464,-1.2235360146,-0.2812907398,1.1262421608,,,
39.0253906250,0,1.3787276745,-1.1819857359,-0.0969825983,0.7432593703,,,
39.0273437500,0,1.2487049103,-1.0746467113,-0.0613170937,0.5418608189,,,
39.0292968750,0,1.1103581190,-0.9105316401,-0.1751854867,0.5950709581,,,
39.0312500000,0,0.9658313394,-0.7025295496,-0.4156658947,0.9036461115,,,
39.0332031250,0,0.8173677325,-0.4665011168,-0.7396369576,1.3957880735,,,
39.0351562500,0,0.6672704816,-0.2201674879,-1.0905398130,1.9467651844,,,
39.0371093750,0,0.5178624988,0.0181309469,-1.4072349072,2.4130623341,,,
39.0390625000,0,0.3714459538,0.2307183594,-1.6335746050,2.6717033386,,,
39.0410156250,0,0.2302618623,0.4018207788,-1.7271988392,2.6539654732,,,
39.0429687500,0,0.0964512303,0.5186704993,-1.6661857367,2.3642485142,,,
39.0449218750,0,-0.0279825386,0.5724005699,-1.4525184631,1.8789247274,,,
39.0468750000,0,-0.1412084848,0.5586670637,-1.1118303537,1.3254851103,,,
39.0488281250,0,-0.2416000813,0.4779554009,-0.6894662380,0.8476968408,,,
39.0507812500,0,-0.3277635574,0.3355499804,-0.2434742004,0.5663197041,,,
39.0527343750,0,-0.3985621631,0.1411684901,0.1643820256,0.5461462736,,,
39.0546875000,0,-0.4531359673,-0.0917131081,0.4781897366,0.7783994675,,,
39.0566406250,0,-0.4909167290,-0.3467979133,0.6565432549,1.1833087206,,,
39.0585937500,0,-0.5116377473,-0.6061026454,0.6789416075,1.6321578026,,,
39.0605468750,0,-0.5153382421,-0.8512099385,0.5489314795,1.9827601910,,,
39.0625000000,0,-0.5023627877,-1.0645515919,0.2935063243,2.1186361313,,,
39.0644531250,0,-0.4733548164,-1.2306324244,-0.0411447622,1.9811539650,,,
39.0664062500,0,-0.4292452931,-1.3371105194,-0.3968756497,1.5858229399,,,
39.0683593750,0,-0.3712363541,-1.3756574392,-0.7126819491,1.0182718039,,,
39.0703125000,0,-0.3007798791,-1.3425390720,-0.9342422485,0.4110109806,,,
39.0722656250,0,-0.2195521146,-1.2388769388,-1.0224156380,-0.0926523358,,,
39.0742187500,0,-0.1294239163,-1.0705701113,-0.9593720436,-0.3776612282,,,
39.0761718750,0,-0.0324279852,-0.8478859663,-0.7513996363,-0.3885167241,,,
39.0781250000,0,0.0692770332,-0.5847448111,-0.4279525578,-0.1442688107,,,
39.0800781250,0,0.1734444648,-0.2977516949,-0.0370872468,0.2669161260,,,
39.0820312500,0,0.2777792215,-0.0050405334,0.3620029390,0.7121205926,,,
39.0839843750,0,0.3799780905,0.2749878764,0.7081909180,1.0502941608,,,
39.0859375000,0,0.4777703881,0.5249460340,0.9479244351,1.1710873842,,,
39.0878906250,0,0.5689577460,0.7296690345,1.0435583591,1.0252552032,,,
39.0898437500,0,0.6514530778,0.8772683144,0.9792137146,0.6382980943,,,
39.0917968750,0,0.7233170867,0.9599572420,0.7632503510,0.1035981327,,,
39.0937500000,0,0.7827925086,0.9745894074,0.4269679785,-0.4430672526,,,
39.0957031250,0,0.8283352852,0.9228738546,0.0197385754,-0.8606519103,,,
39.0976562500,0,0.8586414456,0.8112510443,-0.3986721933,-1.0414320230,,,
39.0996093750,0,0.8726706505,0.6504388452,-0.7673987746,-0.9404866695,,,
39.1015625000,0,0.8696640730,0.4546795785,-1.0339368582,-0.5879872441,,,
39.1035156250,0,0.8491584063,0.2407415658,-1.1622983217,-0.0809292793,,,
39.1054687500,0,0.8109940290,0.0267438404,-1.1385905743,0.4434289038,,,
39.1074218750,0,0.7553178072,-0.1691132784,-0.9731505513,0.8451399207,,,
39.1093750000,0,0.6825811863,-0.3298236132,-0.6989015341,1.0198568106,,,
39.1113281250,0,0.5935321450,-0.4407674372,-0.3661890328,0.9273450971,,,
39.1132812500,0,0.4892024994,-0.4907376468,-0.0349001959,0.6024026871,,,
39.1152343750,0,0.3708901703,-0.4727279246,0.2349058986,0.1451979429,,,
39.1171875000,0,0.2401364744,-0.3844284415,0.3923971951,-0.3063269854,,,
39.1191406250,0,0.0986994952,-0.2283938378,0.4039326906,-0.6144214272,,,
39.1210937500,0,-0.0514764301,-0.0118723726,0.2583509088,-0.6794536114,,,
39.1230468750,0,-0.2082945704,0.2536921799,-0.0312409438,-0.4674044549,,,
39.1250000000,0,-0.3695422709,0.5534511805,-0.4294565916,-0.0193898734,,,
39.1269531250,0,-0.5329293609,0.8701791167,-0.8840887547,0.5593997240,,,
39.1289062500,0,-0.6961282492,1.1854671240,-1.3341864347,1.1283131838,,,
39.1308593750,0,-0.8568140268,1.4809993505,-1.7194932699,1.5495655537,,,
39.1328125000,0,-1.0127054453,1.7398221493,-1.9897775650,1.7257767916,,,
39.1347656250,0,-1.1616040468,1.9475194216,-2.1126000881,1.6264344454,,,
39.1367187500,0,-1.3014330864,2.0932095051,-2.0783114433,1.2960325480,,,
39.1386718750,0,-1.4302729368,2.1702969074,-1.9015005827,0.8416544795,,,
39.1406250000,0,-1.5463950634,2.1769247055,-1.6186674833,0.4034095407,,,
39.1425781250,0,-1.6482915878,2.1160962582,-1.2824852467,0.1158234999,,,
39.1445312500,0,-1.7347017527,1.9954589605,-0.9535443783,0.0707700402,,,
39.1464843750,0,-1.8046336174,1.8267629147,-0.6908650398,0.2921024263,,,
39.1484375000,0,-1.8573811054,1.6250352859,-0.5426558256,0.7289409041,,,
39.1503906250,0,-1.8925366402,1.4075244665,-0.5387590528,1.2694569826,,,
39.1523437500,0,-1.9099971056,1.1924911737,-0.6859583855,1.7713780403,,,
39.1542968750,0,-1.9099662304,0.9979280829,-0.9668813348,2.1008539200,,,
39.1562500000,0,-1.8929506540,0.8402983546,-1.3426661491,2.1690335274,,,
39.1582031250,0,-1.8597503901,0.7333815694,-1.7589796782,1.9563298225,,,
39.1601562500,0,-1.8114449978,0.6873064637,-2.1544475555,1.5177210569,,,
39.1621093750,0,-1.7493742704,0.7078390718,-2.4701843262,0.9676392078,,,
39.1640625000,0,-1.6751147509,0.7959744334,-2.6589407921,0.4485845566,,,
39.1660156250,0,-1.5904514790,0.9478621483,-2.6924409866,0.0920715705,,,
39.1679687500,0,-1.4973469973,1.1550695896,-2.5657682419,-0.0173928179,,,
39.1699218750,0,-1.3979064226,1.4051649570,-2.2981176376,0.1345754564,,,
39.1718750000,0,-1.2943406105,1.6825797558,-1.9297958612,0.4883627892,,,
39.1738281250,0,-1.1889270544,1.9696898460,-1.5159378052,0.9267853498,,,
39.1757812500,0,-1.0839697123,2.2480404377,-1.1179167032,1.3073154688,,,
39.1777343750,0,-0.9817587733,2.4996297359,-0.7937873602,1.5012745857,,,
39.1796875000,0,-0.8845300674,2.7081604004,-0.5892504454,1.4292486906,,,
39.1816406250,0,-0.7944258451,2.8601727486,-0.5305446386,1.0830196142,,,
39.1835937500,0,-0.7134568691,2.9459815025,-0.6203742027,0.5280007124,,,
39.1855468750,0,-0.6434674263,2.9603476524,-0.8375066519,-0.1144945845,,,
39.1875000000,0,-0.5861023068,2.9028429985,-1.1401017904,-0.7002907395,,,
39.1894531250,0,-0.5427783132,2.7778773308,-1.4722551107,-1.1016433239,,,
39.1914062500,0,-0.5146588087,2.5943899155,-1.7727342844,-1.2420200109,,,
39.1933593750,0,-0.5026335120,2.3652253151,-1.9845509529,-1.1168386936,,,
39.1953125000,0,-0.5073025823,2.1062371731,-2.0638720989,-0.7944812179,,,
39.1972656250,0,-0.5289659500,1.8351820707,-1.9868888855,-0.3973076344,,,
39.1992187500,0,-0.5676178932,1.5704817772,-1.7535659075,-0.0678751990,,,
39.2011718750,0,-0.6229470372,1.3299390078,-1.3876937628,0.0703756586,,,
39.2031250000,0,-0.6943414807,1.1294971704,-0.9332311153,-0.0528072268,,,
39.2050781250,0,-0.7808995843,0.9821290970,-0.4475081861,-0.4349997044,,,
39.2070312500,0,-0.8814452887,0.8969346881,0.0076500094,-1.0015395880,,,
39.2089843750,0,-0.9945488572,0.8785079718,0.3754990995,-1.6257730722,,,
39.2109375000,0,-1.1185516119,0.9266191721,0.6131578088,-2.1635625362,,,
39.2128906250,0,-1.2515950203,1.0362333059,0.6982298493,-2.4926002026,,,
39.2148437500,0,-1.3916525841,1.1978642941,0.6322342753,-2.5457530022,,,
39.2167968750,0,-1.5365660191,1.3982397318,0.4403103292,-2.3293044567,,,
39.2187500000,0,-1.6840819120,1.6212301254,0.1672426760,-1.9210915565,,,
39.2207031250,0,-1.8318921328,1.8489776850,-0.1295730770,-1.4490530491,,,
39.2226562500,0,-1.9776732922,2.0631456375,-0.3891289830,-1.0560642481,,,
39.2246093750,0,-2.1191277504,2.2462022305,-0.5563654900,-0.8607015610,,,
39.2265625000,0,-2.2540233135,2.3826465607,-0.5908048749,-0.9246880412,,,
39.2285156250,0,-2.3802328110,2.4600965977,-0.4729124606,-1.2359433174,,,
39.2304687500,0,-2.4957711697,2.4701569080,-0.2071943879,-1.7118837833,,,
39.2324218750,0,-2.5988290310,2.4090096951,0.1784507334,-2.2220683098,,,
39.2343750000,0,-2.6878061295,2.2776873112,0.6370254159,-2.6239833832,,,
39.2363281250,0,-2.7613377571,2.0820066929,1.1097038984,-2.8021590710,,,
39.2382812500,0,-2.8183190823,1.8321691751,1.5349475145,-2.6998951435,,,
39.2402343750,0,-2.8579244614,1.5420569181,1.8580454588,-2.3349003792,,,
39.2421875000,0,-2.8796219826,1.2282704115,2.0395936966,-1.7945600748,,,
39.2441406250,0,-2.8831825256,0.9089785218,2.0615954399,-1.2121253014,,,
39.2460937500,0,-2.8686838150,0.6026585698,1.9302268028,-0.7303494215,,,
39.2480468750,0,-2.8365085125,0.3268146217,1.6748448610,-0.4625368118,,,
39.2500000000,0,-2.7873382568,0.0967647880,1.3433855772,-0.4616770148,,,
39.2519531250,0,-2.7221415043,-0.0754198879,0.9948732257,-0.7061221004,,,
39.2539062500,0,-2.6421558857,-0.1817494929,0.6902061701,-1.1057308912,,,
39.2558593750,0,-2.5488677025,-0.2188647687,0.4826547801,-1.5267944336,,,
39.2578125000,0,-2.4439842701,-0.1882637441,0.4095510840,-1.8289084435,,,
39.2597656250,0,-2.3294057846,-0.0961895213,0.4864654839,-1.9036856890,,,
39.2617187500,0,-2.2071907520,0.0468128435,0.7047765255,-1.7046967745,,,
39.2636718750,0,-2.0795204639,0.2266393751,1.0330129862,-1.2604299784,,,
39.2656250000,0,-1.9486604929,0.4266184866,1.4217593670,-0.6667169333,,,
39.2675781250,0,-1.8169215918,0.6286811829,1.8113592863,-0.0606976673,,,
39.2695312500,0,-1.6866188049,0.8146287799,2.1412196159,0.4165412188,,,
39.2714843750,0,-1.5600309372,0.9674096107,2.3592624664,0.6584184766,,,
39.2734375000,0,-1.4393609762,1.0723154545,2.4300568104,0.6218630075,,,
39.2753906250,0,-1.3266971111,1.1180146933,2.3403587341,0.3389239013,,,
39.2773437500,0,-1.2239768505,1.0973498821,2.1012020111,-0.0921934173,,,
39.2792968750,0,-1.1329523325,1.0078438520,1.7462085485,-0.5342081785,,,
39.2812500000,0,-1.0551605225,0.8518797755,1.3263853788,-0.8485372066,,,
39.2832031250,0,-0.9918956161,0.6365414858,0.9022159576,-0.9334073067,,,
39.2851562500,0,-0.9441870451,0.3731263876,0.5342791677,-0.7518594861,,,
39.2871093750,0,-0.9127811193,0.0763642043,0.2738556564,-0.3419697285,,,
39.2890625000,0,-0.8981281519,-0.2366039604,0.1549849063,0.1935161799,,,
39.2910156250,0,-0.9003746510,-0.5474148393,0.1892102063,0.7152936459,,,
39.2929687500,0,-0.9193609357,-0.8377577662,0.3638292551,1.0856516361,,,
39.2949218750,0,-0.9546238184,-1.0906456709,0.6439229846,1.2062108517,,,
39.2968750000,0,-1.0054049492,-1.2915947437,0.9778462052,1.0449037552,,,
39.2988281250,0,-1.0706644058,-1.4296290874,1.3053244352,0.6448034644,,,
39.3007812500,0,-1.1490981579,-1.4980410337,1.5668958426,0.1123795360,,,
39.3027343750,0,-1.2391624451,-1.4948551655,1.7132272720,-0.4116000235,,,
39.3046875000,0,-1.3390992880,-1.4229611158,1.7128529549,-0.7905469537,,,
39.3066406250,0,-1.4469686747,-1.2899086475,1.5571298599,-0.9293661118,,,
39.3085937500,0,-1.5606820583,-1.1073774099,1.2616387606,-0.8003794551,,,
39.3105468750,0,-1.6780390739,-0.8903592825,0.8638111353,-0.4507558346,,,
39.3125000000,0,-1.7967665195,-0.6561099887,0.4171522558,0.0105870571,,,
39.3144531250,0,-1.9145578146,-0.4229434133,-0.0170407016,0.4430177212,,,
39.3164062500,0,-2.0291140079,-0.2089520544,-0.3791754544,0.7129293084,,,
39.3183593750,0,-2.1381835938,-0.0307436753,-0.6205975413,0.7305626273,,,
39.3203125000,0,-2.2396028042,0.0977184176,-0.7111216187,0.4748192132,,,
39.3222656250,0,-2.3313333988,0.1660902500,-0.6436881423,-0.0007371863,,,
39.3242187500,0,-2.4114980698,0.1683692783,-0.4354207218,-0.5823388100,,,
39.3261718750,0,-2.4784138203,0.1033134386,-0.1249192059,-1.1269705296,,,
39.3281250000,0,-2.5306217670,-0.0254721139,0.2337891757,-1.5013426542,,,
39.3300781250,0,-2.5669128895,-0.2097867131,0.5796987414,-1.6182018518,,,
39.3320312500,0,-2.5863487720,-0.4374066293,0.8543577790,-1.4600296021,,,
39.3339843750,0,-2.5882787704,-0.6929384470,1.0110000372,-1.0836346149,,,
39.3359375000,0,-2.5723514557,-0.9588937163,1.0218524933,-0.6043853760,,,
39.3378906250,0,-2.5385212898,-1.2169103622,0.8824806809,-0.1644019783,,,
39.3398437500,0,-2.4870483875,-1.4490350485,0.6124964952,0.1065692827,,,
39.3417968750,0,-2.4184958935,-1.6389771700,0.2525151670,0.1268764436,,,
39.3437500000,0,-2.3337190151,-1.7732479572,-0.1421618760,-0.1145152375,,,
39.3457031250,0,-2.2338507175,-1.8421040773,-0.5101561546,-0.5548719764,,,
39.3476562500,0,-2.1202824116,-1.8402298689,-0.7935714126,-1.0747765303,,,
39.3496093750,0,-1.9946389198,-1.7671123743,-0.9470148683,-1.5307688713,,,
39.3515625000,0,-1.8587509394,-1.6270804405,-0.9446746707,-1.7945963144,,,
39.3535156250,0,-1.7146232128,-1.4290072918,-0.7843515277,-1.7883180380,,,
39.3554687500,0,-1.5643993616,-1.1856962442,-0.4878165722,-1.5056421757,,,
39.3574218750,0,-1.4103243351,-0.9129928946,-0.0974391624,-1.0136487484,,,
39.3593750000,0,-1.2547060251,-0.6286846995,0.3303896189,-0.4344259501,,,
39.3613281250,0,-1.0998744965,-0.3512662351,0.7340139151,0.0883475244,,,
39.3632812500,0,-0.9481417537,-0.0986547619,1.0560867786,0.4287149906,,,
39.3652343750,0,-0.8017610312,0.1130532920,1.2524691820,0.5128759146,,,
39.3671875000,0,-0.6628880501,0.2706990242,1.2990691662,0.3393049240,,,
39.3691406250,0,-0.5335433483,0.3649725318,1.1955550909,-0.0209581330,,,
39.3710937500,0,-0.4155769944,0.3910557628,0.9653658867,-0.4439241886,,,
39.3730468750,0,-0.3106365800,0.3489522934,0.6520160437,-0.7868008614,,,
39.3750000000,0,-0.2201384455,0.2434801757,0.3122718036,-0.9273077250,,,
39.3769531250,0,-0.1452433318,0.0839295611,0.0072610416,-0.7973845601,,,
39.3789062500,0,-0.0868360698,-0.1165921092,-0.2070977241,-0.4020520747,,,
39.3808593750,0,-0.0455104783,-0.3420810103,-0.2888565361,0.1817452610,,,
39.3828125000,0,-0.0215591136,-0.5747598410,-0.2166244239,0.8259998560,,,
39.3847656250,0,-0.0149684185,-0.7963246703,0.0070471391,1.3864890337,,,
39.3867187500,0,-0.0254191924,-0.9892282486,0.3560072780,1.7420624495,,,
39.3886718750,0,-0.0522924066,-1.1379109621,0.7845241427,1.8276033401,,,
39.3906250000,0,-0.0946803018,-1.2298928499,1.2343531847,1.6516315937,,,
39.3925781250,0,-0.1514024884,-1.2566508055,1.6437543631,1.2937270403,,,
39.3945312500,0,-0.2210268825,-1.2142205238,1.9570543766,0.8824809790,,,
39.3964843750,0,-0.3018950224,-1.1034793854,2.1332654953,0.5600209832,,,
39.3984375000,0,-0.3921512663,-0.9300927520,2.1524162292,0.4428335130,,,
