Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
82.9726562500,1,-0.4424490035,-0.8005072474,0.1946449429,0.4732402265,,,
82.9746093750,1,-0.3611214161,-0.7191705704,-0.1031205729,0.0699910447,,,
82.9765625000,1,-0.2687632143,-0.5692921281,-0.2646268606,-0.2251137197,,,
82.9785156250,1,-0.1672478020,-0.3569899201,-0.2721003592,-0.2999802530,,,
82.9804687500,1,-0.0586097091,-0.0927297920,-0.1319280565,-0.1026945710,,,
82.9824218750,1,0.0549913757,0.2093963325,0.1263913065,0.3440090418,,,
82.9843750000,1,0.1713085622,0.5326454639,0.4548957050,0.9487370253,,,
82.9863281250,1,0.2880473435,0.8587832451,0.7946844697,1.5762432814,,,
82.9882812500,1,0.4029060304,1.1693476439,1.0851460695,2.0842580795,,,
82.9902343750,1,0.5136162043,1.4469288588,1.2734519243,2.3622457981,,,
82.9921875000,1,0.6179826856,1.6763751507,1.3228371143,2.3614733219,,,
82.9941406250,1,0.7139223218,1.8458424807,1.2183783054,2.1081490517,,,
82.9960937500,1,0.7995004654,1.9476124048,0.9693673849,1.6960331202,,,
82.9980468750,1,0.8729652166,1.9786231518,0.6079127192,1.2605478764,,,
83.0000000000,1,0.9327782393,1.9406756163,0.1839843392,0.9414834976,,,
83.0019531250,1,0.9776419997,1.8403007984,-0.2423252165,0.8445232511,,,
83.0039062500,1,1.0065226555,1.6882973909,-0.6101189852,1.0121343136,,,
83.0058593750,1,1.0186684132,1.4989719391,-0.8671417236,1.4118031263,,,
83.0078125000,1,1.0136226416,1.2891343832,-0.9778826833,1.9448407888,,,
83.0097656250,1,0.9912327528,1.0769194365,-0.9290736318,2.4733464718,,,
83.0117187500,1,0.9516522288,0.8805162907,-0.7317256331,2.8579394817,,,
83.0136718750,1,0.8953387737,0.7168933153,-0.4193876088,2.9959192276,,,
83.0156250000,1,0.8230461478,0.6006099582,-0.0428978503,2.8493952751,,,
83.0175781250,1,0.7358114123,0.5427953005,0.3375533223,2.4556777477,,,
83.0195312500,1,0.6349369287,0.5503673553,0.6618142128,1.9170800447,,,
83.0214843750,1,0.5219675899,0.6255452037,0.8791521192,1.3729300499,,,
83.0234375000,1,0.3986641169,0.7656898499,0.9561630487,0.9614568353,,,
83.0253906250,1,0.2669723928,0.9634838700,0.8819785118,0.7820019722,,,
83.0273437500,1,0.1289895922,1.2074377537,0.6699575782,0.8679082990,,,
83.0292968750,1,-0.0130723687,1.4826871157,0.3556025326,1.1775166988,,,
83.0312500000,1,-0.1569253653,1.7720259428,-0.0089793522,1.6057370901,,,
83.0332031250,1,-0.3002449870,2.0571036339,-0.3632037938,2.0130209923,,,
83.0351562500,1,-0.4407109618,2.3197016716,-0.6474618316,2.2637929916,,,
83.0371093750,1,-0.5760476589,2.5430014133,-0.8124238849,2.2638077736,,,
83.0390625000,1,-0.7040638924,2.7127556801,-0.8267467618,1.9861909151,,,
83.0410156250,1,-0.8226908445,2.8182797432,-0.6819823384,1.4790257215,,,
83.0429687500,1,-0.9300183058,2.8531956673,-0.3939239681,0.8524038792,,,
83.0449218750,1,-1.0243279934,2.8158757687,-0.0001802137,0.2484885901,,,
83.0468750000,1,-1.1041233540,2.7095558643,0.4456459582,-0.1972102970,,,
83.0488281250,1,-1.1681555510,2.5421090126,0.8822664618,-0.3927344978,,,
83.0507812500,1,-1.2154455185,2.3254971504,1.2502115965,-0.3146407008,,,
83.0527343750,1,-1.2453006506,2.0749373436,1.5010478497,-0.0141887171,,,
83.0546875000,1,-1.2573267221,1.8078409433,1.6048744917,0.3969395161,,,
83.0566406250,1,-1.2514350414,1.5426013470,1.5549316406,0.7774735689,,,
83.0585937500,1,-1.2278435230,1.2973128557,1.3686023951,0.9954888821,,,
83.0605468750,1,-1.1870726347,1.0885103941,1.0846526623,0.9647681713,,,
83.0625000000,1,-1.1299368143,0.9300196171,0.7571395040,0.6686235666,,,
83.0644531250,1,-1.0575292110,0.8319944739,0.4469375014,0.1646482199,,,
83.0664062500,1,-0.9712030292,0.8002128005,0.2122015208,-0.4309065640,,,
83.0683593750,1,-0.8725476265,0.8356766105,0.0992534608,-0.9748478532,,,
83.0703125000,1,-0.7633603215,0.9345454574,0.1353118122,-1.3361604214,,,
83.0722656250,1,-0.6456151605,1.0884087086,0.3241969049,-1.4318082333,,,
83.0742187500,1,-0.5214279890,1.2848758698,0.6456810236,-1.2494071722,,,
83.0761718750,1,-0.3930194974,1.5084453821,1.0585850477,-0.8505554199,,,
83.0781250000,1,-0.2626760602,1.7415903807,1.5071392059,-0.3539098799,,,
83.0800781250,1,-0.1327097714,1.9659858942,1.9296183586,0.0973538905,,,
83.0820312500,1,-0.0054178718,2.1637921333,2.2679057121,0.3747786582,,,
83.0839843750,1,0.1169576347,2.3189041615,2.4764971733,0.3998065889,,,
83.0859375000,1,0.2322692424,2.4180803299,2.5295426846,0.1652625352,,,
83.0878906250,1,0.3385016024,2.4518728256,2.4248297215,-0.2627479732,,,
83.0898437500,1,0.4338069260,2.4152910709,2.1840863228,-0.7630454302,,,
83.0917968750,1,0.5165373087,2.3081576824,1.8495597839,-1.1926970482,,,
83.0937500000,1,0.5852736831,2.1351268291,1.4774010181,-1.4263176918,,,
83.0957031250,1,0.6388507485,1.9053664207,1.1288874149,-1.3905798197,,,
83.0976562500,1,0.6763772964,1.6319257021,0.8608502150,-1.0844706297,,,
83.0996093750,1,0.6972519159,1.3308328390,0.7167986035,-0.5797451735,,,
83.1015625000,1,0.7011735439,1.0199835300,0.7201215625,-0.0014490071,,,
83.1035156250,1,0.6881467104,0.7179012895,0.8704281449,0.5061547160,,,
83.1054687500,1,0.6584816575,0.4424522817,1.1435952187,0.8189152479,,,
83.1074218750,1,0.6127886176,0.2096074373,1.4955157042,0.8666058183,,,
83.1093750000,1,0.5519672632,0.0323359296,1.8689632416,0.6519507766,,,
83.1113281250,1,0.4771911502,-0.0802917033,2.2025048733,0.2496569008,,,
83.1132812500,1,0.3898867667,-0.1237285286,2.4400725365,-0.2142845392,,,
83.1152343750,1,0.2917088568,-0.0982608274,2.5397028923,-0.5973492861,,,
83.1171875000,1,0.1845113039,-0.0089806831,2.4800853729,-0.7797594666,,,
83.1191406250,1,0.0703146458,0.1345765591,2.2638962269,-0.6975226402,,,
83.1210937500,1,-0.0487293117,0.3191045523,1.9174008369,-0.3601742387,,,
83.1230468750,1,-0.1703752428,0.5284610987,1.4863867760,0.1516419053,,,
83.1250000000,1,-0.2923236191,0.7448011637,1.0290580988,0.7080932260,,,
83.1269531250,1,-0.4122610986,0.9498281479,0.6070008278,1.1655728817,,,
83.1289062500,1,-0.5279009342,1.1260766983,0.2756246924,1.4059042931,,,
83.1308593750,1,-0.6370232701,1.2581379414,0.0755698532,1.3685930967,,,
83.1328125000,1,-0.7375139594,1.3337397575,0.0264175814,1.0672873259,,,
83.1347656250,1,-0.8274015784,1.3446099758,0.1236838326,0.5859375000,,,
83.1367187500,1,-0.9048922658,1.2870590687,0.3395637274,0.0557084978,,,
83.1386718750,1,-0.9684008956,1.1622434855,0.6273109913,-0.3810275793,,,
83.1406250000,1,-1.0165792704,0.9760912061,0.9285697341,-0.6097480655,,,
83.1425781250,1,-1.0483393669,0.7388937473,1.1825165749,-0.5751821995,,,
83.1445312500,1,-1.0628731251,0.4645940959,1.3353887796,-0.2964515984,,,
83.1464843750,1,-1.0596660376,0.1698195189,1.3489143848,0.1381997317,,,
83.1484375000,1,-1.0385066271,-0.1272728890,1.2063300610,0.5956422687,,,
83.1503906250,1,-0.9994900823,-0.4082578421,0.9150507450,0.9344208837,,,
83.1523437500,1,-0.9430170655,-0.6557222605,0.5055731535,1.0436182022,,,
83.1542968750,1,-0.8697863817,-0.8544755578,0.0267849471,0.8733678460,,,
83.1562500000,1,-0.7807830572,-0.9926052094,-0.4615906775,0.4486556649,,,
83.1582031250,1,-0.6772612333,-1.0623039007,-0.8982383013,-0.1373763829,,,
83.1601562500,1,-0.5607223511,-1.0604107380,-1.2297422886,-0.7487887740,,,
83.1621093750,1,-0.4328889549,-0.9886293411,-1.4188491106,-1.2439175844,,,
83.1640625000,1,-0.2956746817,-0.8534060121,-1.4502134323,-1.5140024424,,,
83.1660156250,1,-0.1511509269,-0.6654784679,-1.3327332735,-1.5127854347,,,
83.1679687500,1,-0.0015107165,-0.4391251504,-1.0981113911,-1.2689690590,,,
83.1699218750,1,0.1509695500,-0.1911681592,-0.7958653569,-0.8781232238,,,
83.1718750000,1,0.3039697409,0.0602009222,-0.4855668545,-0.4762583375,,,
83.1738281250,1,0.4551665783,0.2966902852,-0.2275157273,-0.2023123801,,,
83.1757812500,1,0.6022739410,0.5011838078,-0.0733044893,-0.1598333716,,,
83.1777343750,1,0.7430830002,0.6589346528,-0.0577413626,-0.3883617222,,,
83.1796875000,1,0.8755004406,0.7585932612,-0.1933908463,-0.8523578644,,,
83.1816406250,1,0.9975851178,0.7929981351,-0.4685820937,-1.4507122040,,,
83.1835937500,1,1.1075817347,0.7596741915,-0.8491954803,-2.0442318916,,,
83.1855468750,1,1.2039515972,0.6610039473,-1.2839493752,-2.4935753345,,,
83.1875000000,1,1.2853989601,0.5040596128,-1.7123634815,-2.6972377300,,,
83.1894531250,1,1.3508940935,0.3001079857,-2.0741593838,-2.6191782951,,,
83.1914062500,1,1.3996906281,0.0638222620,-2.3186323643,-2.2985234261,,,
83.1933593750,1,1.4313386679,-0.1877438277,-2.4125375748,-1.8386816978,,,
83.1953125000,1,1.4456923008,-0.4363483489,-2.3452594280,-1.3788604736,,,
83.1972656250,1,1.4429121017,-0.6638364792,-2.1304616928,-1.0557895899,,,
83.1992187500,1,1.4234621525,-0.8534103036,-1.8039587736,-0.9661449790,,,
83.2011718750,1,1.3881013393,-0.9908040762,-1.4181418419,-1.1399692297,,,
83.2031250000,1,1.3378704786,-1.0652832985,-1.0338269472,-1.5323780775,,,
83.2050781250,1,1.2740731239,-1.0703976154,-0.7107949257,-2.0358231068,,,
83.2070312500,1,1.1982532740,-1.0044358969,-0.4984959066,-2.5095527172,,,
83.2089843750,1,1.1121674776,-0.8705498576,-0.4283676445,-2.8181948662,,,
83.2109375000,1,1.0177541971,-0.6765402555,-0.5089623332,-2.8688893318,,,
83.2128906250,1,0.9170997143,-0.4343181551,-0.7246417403,-2.6367909908,,,
83.2148437500,1,0.8124009967,-0.1590799391,-1.0380438566,-2.1719543934,,,
83.2167968750,1,0.7059274316,0.1317462772,-1.3959357738,-1.5857117176,,,
83.2187500000,1,0.5999805331,0.4197098911,-1.7375421524,-1.0202782154,,,
83.2207031250,1,0.4968535602,0.6866181493,-2.0040514469,-0.6099117398,,,
83.2226562500,1,0.3987911940,0.9157983661,-2.1478180885,-0.4442721903,,,
83.2246093750,1,0.3079498112,1.0932539701,-2.1398284435,-0.5440212488,,,
83.2265625000,1,0.2263596803,1.2086337805,-1.9742672443,-0.8553473353,,,
83.2285156250,1,0.1558890343,1.2559471130,-1.6694725752,-1.2649153471,,,
83.2304687500,1,0.0982111916,1.2339743376,-1.2651294470,-1.6311422586,,,
83.2324218750,1,0.0547750108,1.1463452578,-0.8161413670,-1.8232244253,,,
83.2343750000,1,0.0267792940,1.0012788773,-0.3841318190,-1.7572187185,,,
83.2363281250,1,0.0151515352,0.8110030293,-0.0278999377,-1.4192862511,,,
83.2382812500,1,0.0205314588,0.5908946395,0.2056830674,-0.8697272539,,,
83.2402343750,1,0.0432595760,0.3584003747,0.2889196873,-0.2266974449,,,
83.2421875000,1,0.0833709911,0.1318127960,0.2175453603,0.3659322262,,,
83.2441406250,1,0.1405945271,-0.0710121542,0.0113383858,0.7777660489,,,
83.2460937500,1,0.2143573016,-0.2339075357,-0.2890144885,0.9273859262,,,
83.2480468750,1,0.3037944138,-0.3435296714,-0.6283080578,0.8044375777,,,
83.2500000000,1,0.4077639580,-0.3902955949,-0.9454689622,0.4722485840,,,
83.2519531250,1,0.5248667598,-0.3690580726,-1.1831181049,0.0502640195,,,
83.2539062500,1,0.6534705758,-0.2794713080,-1.2965564728,-0.3188856542,,,
83.2558593750,1,0.7917385697,-0.1260216087,-1.2607737780,-0.5086566210,,,
83.2578125000,1,0.9376610518,0.0822790414,-1.0743880272,-0.4434388876,,,
83.2597656250,1,1.0890905857,0.3325150907,-0.7599025965,-0.1194262728,,,
83.2617187500,1,1.2437795401,0.6087619662,-0.3602404892,0.3942112625,,,
83.2636718750,1,1.3994185925,0.8931906223,0.0679051429,0.9741760492,,,
83.2656250000,1,1.5536777973,1.1673051119,0.4628679454,1.4767464399,,,
83.2675781250,1,1.7042465210,1.4132268429,0.7675834298,1.7770997286,,,
83.2695312500,1,1.8488737345,1.6149359941,0.9384505749,1.8034778833,,,
83.2714843750,1,1.9854075909,1.7593837976,0.9521000981,1.5568311214,,,
83.2734375000,1,2.1118326187,1.8373973370,0.8090149760,1.1105582714,,,
83.2753906250,1,2.2263045311,1.8443151712,0.5334398746,0.5904122591,,,
83.2773437500,1,2.3271832466,1.7803074121,0.1695932746,0.1400795430,,,
83.2792968750,1,2.4130601883,1.6503609419,-0.2252274007,-0.1181338057,,,
83.2812500000,1,2.4827833176,1.4639270306,-0.5895739198,-0.1167357787,,,
83.2832031250,1,2.5354773998,1.2342596054,-0.8674178123,0.1385609657,,,
83.2851562500,1,2.5705587864,0.9774876833,-1.0168728828,0.5705305338,,,
83.2871093750,1,2.5877454281,0.7114878893,-1.0167108774,1.0517424345,,,
83.2890625000,1,2.5870616436,0.4546358287,-0.8696559072,1.4396463633,,,
83.2910156250,1,2.5688374043,0.2245222330,-0.6019442081,1.6158145666,,,
83.2929687500,1,2.5337026119,0.0367249250,-0.2592176497,1.5185873508,,,
83.2949218750,1,2.4825761318,-0.0962789282,0.1006082296,1.1601698399,,,
83.2968750000,1,2.4166483879,-0.1659838706,0.4163920879,0.6234950423,,,
83.2988281250,1,2.3373618126,-0.1684499383,0.6333201528,0.0397085100,,,
83.3007812500,1,2.2463841438,-0.1045776382,0.7114772201,-0.4475543797,,,
83.3027343750,1,2.1455805302,0.0199549049,0.6321005821,-0.7213119268,,,
83.3046875000,1,2.0369787216,0.1950883120,0.4005414248,-0.7230733037,,,
83.3066406250,1,1.9227352142,0.4070842564,0.0454740711,-0.4686471224,,,
83.3085937500,1,1.8050963879,0.6394845247,-0.3855259717,-0.0435892865,,,
83.3105468750,1,1.6863592863,0.8742603660,-0.8333452344,0.4204584956,,,
83.3125000000,1,1.5688312054,1.0930714607,-1.2364908457,0.7820537090,,,
83.3144531250,1,1.4547889233,1.2785468102,-1.5406178236,0.9289145470,,,
83.3164062500,1,1.3464394808,1.4154993296,-1.7069419622,0.8088778257,,,
83.3183593750,1,1.2458802462,1.4919867516,-1.7182272673,0.4443669319,,,
83.3203125000,1,1.1550630331,1.5001484156,-1.5814170837,-0.0735970885,,,
83.3222656250,1,1.0757592916,1.4367569685,-1.3264981508,-0.6102012396,,,
83.3242187500,1,1.0095292330,1.3034465313,-1.0017749071,-1.0236663818,,,
83.3261718750,1,0.9576940536,1.1066036224,-0.6662914753,-1.2040011883,,,
83.3281250000,1,0.9213131666,0.8569260836,-0.3805804253,-1.1030639410,,,
83.3300781250,1,0.9011651874,0.5686818957,-0.1971809417,-0.7476938367,,,
83.3320312500,1,0.8977342844,0.2587189972,-0.1524022967,-0.2323145270,,,
83.3339843750,1,0.9112016559,-0.0547038242,-0.2606167495,0.3069641590,,,
83.3359375000,1,0.9414422512,-0.3531849682,-0.5119704604,0.7296468616,,,
83.3378906250,1,0.9880268574,-0.6194572449,-0.8738697171,0.9293328524,,,
83.3398437500,1,1.0502296686,-0.8385857940,-1.2960104942,0.8628305197,,,
83.3417968750,1,1.1270405054,-0.9990035295,-1.7181692123,0.5619257092,,,
83.3437500000,1,1.2171832323,-1.0933110714,-2.0795407295,0.1245806366,,,
83.3457031250,1,1.3191369772,-1.1187860966,-2.3281693459,-0.3120248020,,,
83.3476562500,1,1.4311637878,-1.0775662661,-2.4290053844,-0.6092193127,,,
83.3496093750,1,1.5513380766,-0.9764932394,-2.3693299294,-0.6649931669,,,
83.3515625000,1,1.6775811911,-0.8266284466,-2.1607058048,-0.4421205819,,,
83.3535156250,1,1.8076968193,-0.6424742937,-1.8371511698,0.0214586202,,,
83.3554687500,1,1.9394102097,-0.4409554303,-1.4498158693,0.6228435636,,,
83.3574218750,1,2.0704076290,-0.2402313054,-1.0589966774,1.2221692801,,,
83.3593750000,1,2.1983766556,-0.0584219955,-0.7247294188,1.6807243824,,,
83.3613281250,1,2.3210473061,0.0876629576,-0.4974266887,1.8987441063,,,
83.3632812500,1,2.4362308979,0.1837043911,-0.4100181460,1.8425236940,,,
83.3652343750,1,2.5418591499,0.2188798040,-0.4728177488,1.5534222126,,,
83.3671875000,1,2.6360199451,0.1866257936,-0.6719179749,1.1362926960,,,
83.3691406250,1,2.7169909477,0.0851034820,-0.9713604450,0.7305096984,,,
83.3710937500,1,2.7832698822,-0.0826655328,-1.3187452555,0.4715393484,,,
83.3730468750,1,2.8336002827,-0.3090021908,-1.6534051895,0.4535840154,,,
83.3750000000,1,2.8669948578,-0.5820978284,-1.9158717394,0.7035440207,,,
83.3769531250,1,2.8827512264,-0.8868300915,-2.0571582317,1.1734329462,,,
83.3789062500,1,2.8804650307,-1.2058099508,-2.0464138985,1.7533279657,,,
83.3808593750,1,2.8600373268,-1.5205872059,-1.8757573366,2.3013083935,,,
83.3828125000,1,2.8216757774,-1.8129291534,-1.5615358353,2.6821775436,,,
83.3847656250,1,2.7658910751,-2.0660858154,-1.1418143511,2.8043580055,,,
83.3867187500,1,2.6934890747,-2.2659504414,-0.6704847813,2.6448500156,,,
83.3886718750,1,2.6055550575,-2.4020366669,-0.2089135498,2.2554135323,,,
83.3906250000,1,2.5034360886,-2.4682028294,0.1835721582,1.7482804060,,,
83.3925781250,1,2.3887176514,-2.4630746841,0.4588780105,1.2653145790,,,
83.3945312500,1,2.2631945610,-2.3901338577,0.5875842571,0.9390726686,,,
83.3964843750,1,2.1288409233,-2.2574703693,0.5634762645,0.8564375639,,,
83.3984375000,1,1.9877753258,-2.0772120953,0.4044593573,1.0347926617,,,
83.4003906250,1,1.8422235250,-1.8646736145,0.1497145891,1.4172666073,,,
83.4023437500,1,1.6944800615,-1.6372832060,-0.1464602053,1.8883521557,,,
83.4042968750,1,1.5468676090,-1.4133628607,-0.4231652021,2.3056178093,,,
83.4062500000,1,1.4016970396,-1.2108458281,-0.6224424243,2.5388202667,,,
83.4082031250,1,1.2612266541,-1.0460214615,-0.6983618736,2.5056993961,,,
83.4101562500,1,1.1276228428,-0.9323960543,-0.6242344975,2.1946413517,,,
83.4121093750,1,1.0029222965,-0.8797464967,-0.3968282342,1.6680006981,,,
83.4140625000,1,0.8889965415,-0.8934359550,-0.0369301587,1.0451673269,,,
83.4160156250,1,0.7875193954,-0.9740360975,0.4138332903,0.4700198472,,,
83.4179687500,1,0.6999375224,-1.1172852516,0.8994226456,0.0716818795,,,
83.4199218750,1,0.6274453998,-1.3143827915,1.3580579758,-0.0706631690,,,
83.4218750000,1,0.5709645748,-1.5526009798,1.7317870855,0.0507412255,,,
83.4238281250,1,0.5311276913,-1.8161710501,1.9754593372,0.3703244328,,,
83.4257812500,1,0.5082674623,-2.0873813629,2.0637073517,0.7673932314,,,
83.4277343750,1,0.5024111271,-2.3478114605,1.9948499203,1.0994497538,,,
83.4296875000,1,0.5132801533,-2.5796170235,1.7911081314,1.2414894104,,,
83.4316406250,1,0.5402951241,-2.7667722702,1.4951014519,1.1205064058,,,
83.4335937500,1,0.5825862885,-2.8961894512,1.1631690264,0.7357466817,,,
83.4355468750,1,0.6390087008,-2.9586312771,0.8565580845,0.1591574401,,,
83.4375000000,1,0.7081627846,-2.9493553638,0.6318505406,-0.4840943217,,,
83.4394531250,1,0.7884187102,-2.8684477806,0.5321202278,-1.0496957302,,,
83.4414062500,1,0.8779453039,-2.7208173275,0.5801973939,-1.4135179520,,,
83.4433593750,1,0.9747422338,-2.5158557892,0.7750899792,-1.5054256916,,,
83.4453125000,1,1.0766754150,-2.2667853832,1.0921196938,-1.3283007145,,,
83.4472656250,1,1.1815142632,-1.9897394180,1.4867508411,-0.9570685029,,,
83.4492187500,1,1.2869710922,-1.7026400566,1.9015159607,-0.5179958344,,,
83.4511718750,1,1.3907414675,-1.4239522219,2.2749605179,-0.1539345682,,,
83.4531250000,1,1.4905449152,-1.1713993549,2.5512120724,0.0149609698,,,
83.4550781250,1,1.5841645002,-0.9607321620,2.6886835098,-0.0757237971,,,
83.4570312500,1,1.6694865227,-0.8046334386,2.6665570736,-0.4169189930,,,
83.4589843750,1,1.7445373535,-0.7118394971,2.4880363941,-0.9284871221,,,
83.4609375000,1,1.8075181246,-0.6865348816,2.1798601151,-1.4811394215,,,
83.4628906250,1,1.8568369150,-0.7280663252,1.7881560326,-1.9318454266,,,
83.4648437500,1,1.8911364079,-0.8309934735,1.3712773323,-2.1630318165,,,
83.4667968750,1,1.9093180895,-0.9854739904,0.9907386899,-2.1148264408,,,
83.4687500000,1,1.9105618000,-1.1779556274,0.7016639709,-1.8015094995,,,
83.4707031250,1,1.8943399191,-1.3921278715,0.5442322493,-1.3076660633,,,
83.4726562500,1,1.8604273796,-1.6100649834,0.5374550819,-0.7650880814,,,
83.4746093750,1,1.8089054823,-1.8134831190,0.6762536168,-0.3167605698,,,
83.4765625000,1,1.7401608229,-1.9850217104,0.9322907925,-0.0777989402,,,
83.4785156250,1,1.6548788548,-2.1094613075,1.2584286928,-0.1040419191,,,
83.4804687500,1,1.5540318489,-2.1747910976,1.5961167812,-0.3769071698,,,
83.4824218750,1,1.4388622046,-2.1730549335,1.8845593929,-0.8086583614,,,
83.4843750000,1,1.3108614683,-2.1009118557,2.0702354908,-1.2666386366,,,
83.4863281250,1,1.1717436314,-1.9598778486,2.1152865887,-1.6098264456,,,
83.4882812500,1,1.0234156847,-1.7562264204,2.0034658909,-1.7276937962,,,
83.4902343750,1,0.8679448962,-1.5005594492,1.7427235842,-1.5707143545,,,
83.4921875000,1,0.7075220346,-1.2070751190,1.3640235662,-1.1641584635,,,
83.4941406250,1,0.5444240570,-0.8925854564,0.9165751338,-0.6013912559,,,
83.4960937500,1,0.3809739649,-0.5753514767,0.4602250755,-0.0185104776,,,
83.4980468750,1,0.2195006013,-0.2738175690,0.0561908744,0.4427299500,,,
83.5000000000,1,0.0622980185,-0.0053328359,-0.2424187809,0.6735486388,,,
83.5019531250,1,-0.0884144008,0.2150512338,-0.3988215923,0.6277343631,,,
83.5039062500,1,-0.2305305600,0.3756228387,-0.3982373178,0.3341022730,,,
83.5058593750,1,-0.3620942831,0.4688191414,-0.2501376271,-0.1116029173,,,
83.5078125000,1,-0.4813333750,0.4917463362,0.0132798068,-0.5731359720,,,
83.5097656250,1,-0.5866903663,0.4463742375,0.3421551883,-0.9112672210,,,
83.5117187500,1,-0.6768494248,0.3393917680,0.6767793894,-1.0221017599,,,
83.5136718750,1,-0.7507594824,0.1817336679,0.9569384456,-0.8656983376,,,
83.5156250000,1,-0.8076521158,-0.0121889571,1.1313344240,-0.4771427512,,,
83.5175781250,1,-0.8470547199,-0.2255000621,1.1656143665,0.0429600924,,,
83.5195312500,1,-0.8687988520,-0.4400420487,1.0477579832,0.5559710264,,,
83.5214843750,1,-0.8730227351,-0.6376481056,0.7899823189,0.9231459498,,,
83.5234375000,1,-0.8601686358,-0.8014151454,0.4268694222,1.0436155796,,,
83.5253906250,1,-0.8309747577,-0.9168882966,0.0100063989,0.8820065260,,,
83.5273437500,1,-0.7864624262,-0.9730744958,-0.4000266492,0.4781340659,,,
83.5292968750,1,-0.7279177308,-0.9632142782,-0.7430730462,-0.0638900101,,,
83.5312500000,1,-0.6568686962,-0.8852583766,-0.9687537551,-0.6041491032,,,
83.5332031250,1,-0.5750586390,-0.7420151830,-1.0443027020,-1.0052051544,,,
83.5351562500,1,-0.4844150543,-0.5409595370,-0.9596625566,-1.1696814299,,,
83.5371093750,1,-0.3870159686,-0.2937158346,-0.7290477157,-1.0668455362,,,
83.5390625000,1,-0.2850530446,-0.0152509054,-0.3887304366,-0.7409077883,,,
83.5410156250,1,-0.1807932407,0.2771656513,0.0086043058,-0.2987623215,,,
83.5429687500,1,-0.0765388012,0.5651627183,0.4020564854,0.1194694340,,,
83.5449218750,1,0.0254132878,0.8305457830,0.7319844365,0.3790162206,,,
83.5468750000,1,0.1228116527,1.0565629005,0.9492783546,0.3875825703,,,
83.5488281250,1,0.2134902030,1.2290710211,1.0229896307,0.1208449155,,,
83.5507812500,1,0.2954061925,1.3375196457,0.9451275468,-0.3706711531,,,
83.5527343750,1,0.3666763008,1.3756856918,0.7318776846,-0.9752193093,,,
83.5546875000,1,0.4256095886,1.3421058655,0.4210499525,-1.5502333641,,,
83.5566406250,1,0.4707375467,1.2401775122,0.0661562011,-1.9611710310,,,
83.5585937500,1,0.5008397698,1.0779221058,-0.2719608545,-2.1181561947,,,
83.5605468750,1,0.5149655938,0.8674247265,-0.5346437693,-2.0003805161,,,
83.5625000000,1,0.5124509931,0.6239922643,-0.6745983958,-1.6615771055,,,
83.5644531250,1,0.4929302037,0.3650860190,-0.6633047462,-1.2150692940,,,
83.5664062500,1,0.4563423693,0.1091054529,-0.4955054224,-0.8024946451,,,
83.5683593750,1,0.4029328525,-0.1258939207,-0.1900729239,-0.5547770858,,,
83.5703125000,1,0.3332489431,-0.3234578967,0.2128796279,-0.5560458302,,,
83.5722656250,1,0.2481305450,-0.4698790610,0.6581950784,-0.8203921914,,,
83.5742187500,1,0.1486955583,-0.5551503897,1.0842105150,-1.2878354788,,,
83.5761718750,1,0.0363204069,-0.5736604929,1.4323085546,-1.8406060934,,,
83.5781250000,1,-0.0873838067,-0.5245817900,1.6559932232,-2.3352839947,,,
83.5800781250,1,-0.2205995023,-0.4119253159,1.7280776501,-2.6419858932,,,
83.5820312500,1,-0.3613342643,-0.2442571670,1.6448649168,-2.6798620224,,,
83.5839843750,1,-0.5074555874,-0.0340974256,1.4266699553,-2.4391760826,,,
83.5859375000,1,-0.6567281485,0.2029570192,1.1146019697,-1.9839154482,,,
83.5878906250,1,-0.8068528175,0.4493246078,0.7641099691,-1.4342190027,,,
83.5898437500,1,-0.9555068016,0.6866697073,0.4362944365,-0.9334378839,,,
83.5917968750,1,-1.1003842354,0.8971862197,0.1883418858,-0.6088576913,,,
83.5937500000,1,-1.2392363548,1.0648446083,0.0645694286,-0.5368455648,,,
83.5957031250,1,-1.3699110746,1.1765146255,0.0894766375,-0.7219762206,,,
83.5976562500,1,-1.4903900623,1.2228871584,0.2638859749,-1.0958553553,,,
83.5996093750,1,-1.5988247395,1.1991289854,0.5647736192,-1.5359636545,,,
83.6015625000,1,-1.6935677528,1.1052256823,0.9488173127,-1.8993551731,,,
83.6035156250,1,-1.7732024193,0.9459891319,1.3591084480,-2.0619740486,,,
83.6054687500,1,-1.8365670443,0.7307280898,1.7339837551,-1.9528123140,,,
83.6074218750,1,-1.8827755451,0.4726058245,2.0166006088,-1.5735450983,,,
83.6093750000,1,-1.9112324715,0.1877287030,2.1637647152,-0.9982626438,,,
83.6113281250,1,-1.9216439724,-0.1059701815,2.1526365280,-0.3533681333,,,
83.6132812500,1,-1.9140222073,-0.3899746239,1.9842699766,0.2168493867,,,
83.6152343750,1,-1.8886857033,-0.6464695334,1.6834338903,0.5895339251,,,
83.6171875000,1,-1.8462535143,-0.8595764041,1.2947438955,0.6966991425,,,
83.6191406250,1,-1.7876342535,-1.0164532661,0.8757066727,0.5436208844,,,
83.6210937500,1,-1.7140102386,-1.1081833839,0.4877606630,0.2071465105,,,
83.6230468750,1,-1.6268168688,-1.1303894520,0.1867082566,-0.1856127530,,,
