Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
100.5878906250,2,-1.2978500128,-0.0008538581,-1.7145487070,-2.1790390015,,,
100.5898437500,2,-1.1510885954,0.2722333372,-1.3349146843,-1.8440191746,,,
100.5917968750,2,-1.0010681152,0.5700913668,-0.8732593060,-1.3234897852,,,
100.5937500000,2,-0.8501043916,0.8746595383,-0.3879837692,-0.7475250959,,,
100.5957031250,2,-0.7005273104,1.1674340963,0.0591993965,-0.2598376274,,,
100.5976562500,2,-0.5546400547,1.4307514429,0.4128239155,0.0214184150,,,
100.5996093750,2,-0.4146793485,1.6490123272,0.6322529316,0.0358264633,,,
100.6015625000,2,-0.2827760875,1.8097633123,0.6979513168,-0.2029455006,,,
100.6035156250,2,-0.1609185487,1.9045566320,0.6144700646,-0.6111095548,,,
100.6054687500,2,-0.0509177223,1.9295331240,0.4096790850,-1.0579451323,,,
100.6074218750,2,0.0456241779,1.8856834173,0.1303669363,-1.4018517733,,,
100.6093750000,2,0.1273415238,1.7787715197,-0.1651057452,-1.5293843746,,,
100.6113281250,2,0.1931290030,1.6189260483,-0.4159550667,-1.3865703344,,,
100.6132812500,2,0.2421606630,1.4199260473,-0.5684996247,-0.9939234853,,,
100.6152343750,2,0.2739042342,1.1982333660,-0.5845792890,-0.4410372972,,,
100.6171875000,2,0.2881301343,0.9718374610,-0.4475550652,0.1377616972,,,
100.6191406250,2,0.2849153578,0.7589938045,-0.1649558842,0.6000308990,,,
100.6210937500,2,0.2646418214,0.5769440532,0.2326409072,0.8340646029,,,
100.6230468750,2,0.2279894650,0.4407068789,0.6963205338,0.7893360257,,,
100.6250000000,2,0.1759241819,0.3620239794,1.1664005518,0.4901875556,,,
100.6269531250,2,0.1096806228,0.3485348523,1.5816795826,0.0290177874,,,
100.6289062500,2,0.0307403523,0.4032374918,1.8889260292,-0.4591652453,,,
100.6308593750,2,-0.0591942780,0.5242734551,2.0511274338,-0.8338500857,,,
100.6328125000,2,-0.1582301706,0.7050512433,2.0532176495,-0.9876157641,,,
100.6347656250,2,-0.2643168867,0.9347003698,1.9043883085,-0.8756360412,,,
100.6367187500,2,-0.3752826452,1.1988238096,1.6366255283,-0.5280065536,,,
100.6386718750,2,-0.4888727367,1.4804964066,1.2997002602,-0.0415161736,,,
100.6406250000,2,-0.6027891040,1.7614406347,0.9533920288,0.4468820691,,,
100.6425781250,2,-0.7147307992,2.0232958794,0.6581574082,0.7976302505,,,
100.6445312500,2,-0.8224344850,2.2488946915,0.4656971097,0.9068604708,,,
100.6464843750,2,-0.9237142801,2.4234547615,0.4108910561,0.7349298596,,,
100.6484375000,2,-1.0165002346,2.5356078148,0.5063571334,0.3173738718,,,
100.6503906250,2,-1.0988748074,2.5781865120,0.7404814959,-0.2447238266,,,
100.6523437500,2,-1.1691067219,2.5487220287,1.0792273283,-0.8123080730,,,
100.6542968750,2,-1.2256810665,2.4496138096,1.4714403152,-1.2463171482,,,
100.6562500000,2,-1.2673264742,2.2879586220,1.8568233252,-1.4456334114,,,
100.6582031250,2,-1.2930375338,2.0750534534,2.1753408909,-1.3746199608,,,
100.6601562500,2,-1.3020921946,1.8256067038,2.3765852451,-1.0726966858,,,
100.6621093750,2,-1.2940651178,1.5567100048,2.4276471138,-0.6433348060,,,
100.6640625000,2,-1.2688347101,1.2866454124,2.3182654381,-0.2254870087,,,
100.6660156250,2,-1.2265861034,1.0336098671,2.0624518394,0.0447148569,,,
100.6679687500,2,-1.1678075790,0.8144453764,1.6963391304,0.0714942291,,,
100.6699218750,2,-1.0932822227,0.6434648037,1.2725869417,-0.1740921140,,,
100.6718750000,2,-1.0040746927,0.5314536095,0.8522160649,-0.6459916830,,,
100.6738281250,2,-0.9015123248,0.4849185348,0.4951444268,-1.2355488539,,,
100.6757812500,2,-0.7871624827,0.5056347251,0.2508961856,-1.8010576963,,,
100.6777343750,2,-0.6628049016,0.5905232430,0.1509330571,-2.2063784599,,,
100.6796875000,2,-0.5304008722,0.7318673730,0.2038009465,-2.3580350876,,,
100.6816406250,2,-0.3920589387,0.9178527594,0.3938476145,-2.2306292057,,,
100.6835937500,2,-0.2499982268,1.1333937645,0.6837111712,-1.8736081123,,,
100.6855468750,2,-0.1065095961,1.3611876965,1.0201911926,-1.3975307941,,,
100.6875000000,2,0.0360842496,1.5829249620,1.3425884247,-0.9436015487,,,
100.6894531250,2,0.1754693389,1.7805688381,1.5922124386,-0.6448203325,,,
100.6914062500,2,0.3093808591,1.9376170635,1.7215777636,-0.5893989205,,,
100.6933593750,2,0.4356426001,2.0402567387,1.7018545866,-0.7964717746,,,
100.6953125000,2,0.5522050858,2.0783314705,1.5274143219,-1.2107588053,,,
100.6972656250,2,0.6571812630,2.0460548401,1.2167600393,-1.7176437378,,,
100.6992187500,2,0.7488794327,1.9424180984,0.8096988797,-2.1745369434,,,
100.7011718750,2,0.8258328438,1.7712664604,0.3611945510,-2.4499273300,,,
100.7031250000,2,0.8868252039,1.5410361290,-0.0671415329,-2.4594192505,,,
100.7050781250,2,0.9309119582,1.2641713619,-0.4165964425,-2.1888818741,,,
100.7070312500,2,0.9574367404,0.9562633038,-0.6404518485,-1.6983606815,,,
100.7089843750,2,0.9660426974,0.6349686384,-0.7112138867,-1.1056841612,,,
100.7109375000,2,0.9566788673,0.3187847435,-0.6248512268,-0.5542551279,,,
100.7128906250,2,0.9296006560,0.0257665701,-0.4013806880,-0.1738536507,,,
100.7148437500,2,0.8853658438,-0.2277256101,-0.0817103535,-0.0451943837,,,
100.7167968750,2,0.8248240948,-0.4281600714,0.2787686288,-0.1779504269,,,
100.7187500000,2,0.7491026521,-0.5657701492,0.6188428998,-0.5082654953,,,
100.7207031250,2,0.6595861912,-0.6352277994,0.8810413480,-0.9164347649,,,
100.7226562500,2,0.5578926206,-0.6360079646,1.0206133127,-1.2599074841,,,
100.7246093750,2,0.4458446503,-0.5724174380,1.0125219822,-1.4125635624,,,
100.7265625000,2,0.3254381120,-0.4532870650,0.8553636074,-1.2994996309,,,
100.7285156250,2,0.1988066733,-0.2913480997,0.5716015697,-0.9177864790,,,
100.7304687500,2,0.0681845993,-0.1023366898,0.2040799856,-0.3375087678,,,
100.7324218750,2,-0.0641323477,0.0961112529,-0.1906417459,0.3172009289,,,
100.7343750000,2,-0.1958271861,0.2856977582,-0.5510942936,0.9019376040,,,
100.7363281250,2,-0.3246022165,0.4487465322,-0.8204725385,1.2913542986,,,
100.7382812500,2,-0.4482193291,0.5694435835,-0.9554870129,1.4132705927,,,
100.7402343750,2,-0.5645391345,0.6349476576,-0.9331145287,1.2682125568,,,
100.7421875000,2,-0.6715583205,0.6362934709,-0.7541959882,0.9290318489,,,
100.7441406250,2,-0.7674449086,0.5690247416,-0.4433208108,0.5207096338,,,
100.7460937500,2,-0.8505702019,0.4335124195,-0.0450167134,0.1858830452,,,
100.7480468750,2,-0.9195371270,0.2349365652,0.3831627965,0.0455440655,,,
100.7500000000,2,-0.9732049108,-0.0170676894,0.7795760036,0.1656839699,,,
100.7519531250,2,-1.0107088089,-0.3090745509,1.0880638361,0.5390266776,,,
100.7539062500,2,-1.0314755440,-0.6247966886,1.2666637897,1.0868591070,,,
100.7558593750,2,-1.0352325439,-0.9462139606,1.2941093445,1.6804583073,,,
100.7578125000,2,-1.0220135450,-1.2548232079,1.1731029749,2.1762437820,,,
100.7597656250,2,-0.9921575189,-1.5329219103,0.9298536777,2.4550218582,,,
100.7617187500,2,-0.9463023543,-1.7648361921,0.6099497080,2.4545691013,,,
100.7636718750,2,-0.8853741884,-1.9380075932,0.2712120712,2.1866211891,,,
100.7656250000,2,-0.8105708957,-2.0438628197,-0.0253604203,1.7336165905,,,
100.7675781250,2,-0.7233408093,-2.0784058571,-0.2251422107,1.2260841131,,,
100.7695312500,2,-0.6253575683,-2.0424911976,-0.2884409130,0.8068732023,,,
100.7714843750,2,-0.5184905529,-1.9417587519,-0.1967326254,0.5920311213,,,
100.7734375000,2,-0.4047721028,-1.7862361670,0.0443991795,0.6390467286,,,
100.7753906250,2,-0.2863617837,-1.5896344185,0.4060787857,0.9311662912,,,
100.7773437500,2,-0.1655085534,-1.3683875799,0.8405811191,1.3820772171,,,
100.7792968750,2,-0.0445111580,-1.1405029297,1.2887104750,1.8596767187,,,
100.7812500000,2,0.0743221939,-0.9243012071,1.6889656782,2.2224085331,,,
100.7832031250,2,0.1887143552,-0.7371358871,1.9870659113,2.3582084179,,,
100.7851562500,2,0.2964592576,-0.5941799283,2.1443517208,2.2153840065,,,
100.7871093750,2,0.3954606950,-0.5073651671,2.1437542439,1.8169615269,,,
100.7890625000,2,0.4837691188,-0.4845477045,1.9924037457,1.2545689344,,,
100.7910156250,2,0.5596159697,-0.5289582014,1.7204698324,0.6635279655,,,
100.7929687500,2,0.6214448214,-0.6389749050,1.3764153719,0.1859802306,,,
100.7949218750,2,0.6679385900,-0.8082354069,1.0194033384,-0.0678486824,,,
100.7968750000,2,0.6980429888,-1.0260794163,0.7100399137,-0.0496324785,,,
100.7988281250,2,0.7109851241,-1.2782915831,0.5008944869,0.2140400112,,,
100.8007812500,2,0.7062870264,-1.5480923653,0.4282753170,0.6291819811,,,
100.8027343750,2,0.6837742925,-1.8173087835,0.5065403581,1.0603961945,,,
100.8046875000,2,0.6435792446,-2.0676414967,0.7258306742,1.3682084084,,,
100.8066406250,2,0.5861390829,-2.2819426060,1.0535787344,1.4475125074,,,
100.8085937500,2,0.5121878982,-2.4454114437,1.4395575523,1.2565889359,,,
100.8105468750,2,0.4227443933,-2.5466294289,1.8236844540,0.8287411332,,,
100.8125000000,2,0.3190941215,-2.5783576965,2.1453626156,0.2633584738,,,
100.8144531250,2,0.2027671486,-2.5380444527,2.3529081345,-0.3011454344,,,
100.8164062500,2,0.0755114481,-2.4280052185,2.4115912914,-0.7251055241,,,
100.8183593750,2,-0.0607375205,-2.2552642822,2.3090424538,-0.9057371020,,,
100.8203125000,2,-0.2038904577,-2.0310683250,2.0571789742,-0.8051776886,,,
100.8222656250,2,-0.3517406285,-1.7701061964,1.6903522015,-0.4607546031,,,
100.8242187500,2,-0.5020022988,-1.4894874096,1.2600066662,0.0253343582,,,
100.8261718750,2,-0.6523506641,-1.2075542212,0.8266787529,0.5140990019,,,
100.8281250000,2,-0.8004620671,-0.9426066279,0.4505845904,0.8678967357,,,
100.8300781250,2,-0.9440547824,-0.7116311193,0.1822610646,0.9881812930,,,
100.8320312500,2,-1.0809285641,-0.5291210413,0.0547186770,0.8425145149,,,
100.8339843750,2,-1.2090030909,-0.4060713649,0.0783277452,0.4734375179,,,
100.8359375000,2,-1.3263540268,-0.3492175639,0.2392345369,-0.0132296542,,,
100.8378906250,2,-1.4312467575,-0.3605713546,0.5015538931,-0.4774524868,,,
100.8398437500,2,-1.5221660137,-0.4372867048,0.8129965067,-0.7834448218,,,
100.8417968750,2,-1.5978428125,-0.5718643069,1.1130547523,-0.8369872570,,,
100.8437500000,2,-1.6572761536,-0.7526808977,1.3424706459,-0.6113727093,,,
100.8457031250,2,-1.6997504234,-0.9648062587,1.4525127411,-0.1548664868,,,
100.8476562500,2,-1.7248473167,-1.1910511255,1.4126151800,0.4223642051,,,
100.8496093750,2,-1.7324534655,-1.4131726027,1.2151896954,0.9782714844,,,
100.8515625000,2,-1.7227621078,-1.6131532192,0.8768613935,1.3776718378,,,
100.8535156250,2,-1.6962690353,-1.7744643688,0.4359336793,1.5290979147,,,
100.8554687500,2,-1.6537643671,-1.8832260370,-0.0535212196,1.4096599817,,,
100.8574218750,2,-1.5963176489,-1.9291821718,-0.5300266147,1.0711028576,,,
100.8593750000,2,-1.5252597332,-1.9064224958,-0.9342185855,0.6254035234,,,
100.8613281250,2,-1.4421588182,-1.8138024807,-1.2180330753,0.2138563395,,,
100.8632812500,2,-1.3487926722,-1.6550304890,-1.3521335125,-0.0318785869,,,
100.8652343750,2,-1.2471176386,-1.4384161234,-1.3304203749,-0.0260855351,,,
100.8671875000,2,-1.1392337084,-1.1762984991,-1.1709231138,0.2472910732,,,
100.8691406250,2,-1.0273479223,-0.8841926455,-0.9129335284,0.7300274968,,,
100.8710937500,2,-0.9137353301,-0.5797151923,-0.6108286381,1.3053662777,,,
100.8730468750,2,-0.8006988168,-0.2813629210,-0.3255453110,1.8298126459,,,
100.8750000000,2,-0.6905287504,-0.0072300280,-0.1150345281,2.1722705364,,,
100.8769531250,2,-0.5854624510,0.2262466252,-0.0251823217,2.2497923374,,,
100.8789062500,2,-0.4876451492,0.4054268897,-0.0826120973,2.0501472950,,,
100.8808593750,2,-0.3990916908,0.5204117298,-0.2904893756,1.6350249052,,,
100.8828125000,2,-0.3216514885,0.5657267570,-0.6279828548,1.1229962111,,,
100.8847656250,2,-0.2569756210,0.5406979322,-1.0534654856,0.6569046974,,,
100.8867187500,2,-0.2064878494,0.4494918585,-1.5109581947,0.3646238446,,,
100.8886718750,2,-0.1713595092,0.3008193970,-1.9388114214,0.3239397109,,,
100.8906250000,2,-0.1524886042,0.1073222831,-2.2792732716,0.5411815047,,,
100.8925781250,2,-0.1504840702,-0.1153139621,-2.4874553680,0.9494591355,,,
100.8945312500,2,-0.1656547487,-0.3494593799,-2.5382964611,1.4269901514,,,
100.8964843750,2,-0.1980038732,-0.5767740607,-2.4304432869,1.8304935694,,,
100.8984375000,2,-0.2472287714,-0.7794920802,-2.1864428520,2.0344991684,,,
100.9003906250,2,-0.3127259016,-0.9416647553,-1.8492147923,1.9657965899,,,
100.9023437500,2,-0.3936013579,-1.0502774715,-1.4753555059,1.6235843897,,,
100.9042968750,2,-0.4886862040,-1.0961612463,-1.1263158321,1.0797941685,,,
100.9062500000,2,-0.5965567231,-1.0746356249,-0.8588272929,0.4595024884,,,
100.9082031250,2,-0.7155593038,-0.9858389497,-0.7160663009,-0.0932054222,,,
100.9101562500,2,-0.8438391089,-0.8347216249,-0.7209351063,-0.4545617104,,,
100.9121093750,2,-0.9793722630,-0.6307037473,-0.8725036383,-0.5548583865,,,
100.9140625000,2,-1.1200014353,-0.3870207667,-1.1461678743,-0.3973578215,,,
100.9160156250,2,-1.2634729147,-0.1198028252,-1.4974988699,-0.0571914427,,,
100.9179687500,2,-1.4074764252,0.1530484110,-1.8691847324,0.3394506574,,,
100.9199218750,2,-1.5496851206,0.4131064713,-2.1999809742,0.6501330137,,,
100.9218750000,2,-1.6877963543,0.6427038908,-2.4342789650,0.7554481030,,,
100.9238281250,2,-1.8195713758,0.8261635303,-2.5307979584,0.5919839740,,,
100.9257812500,2,-1.9428749084,0.9508911371,-2.4690513611,0.1699484438,,,
100.9277343750,2,-2.0557119846,1.0082536936,-2.2525734901,-0.4293827116,,,
100.9296875000,2,-2.1562633514,0.9941815734,-1.9084124565,-1.0756957531,,,
100.9316406250,2,-2.2429163456,0.9094530344,-1.4829585552,-1.6251122952,,,
100.9335937500,2,-2.3142931461,0.7596406937,-1.0347661972,-1.9593856335,,,
100.9355468750,2,-2.3692753315,0.5547245741,-0.6254812479,-2.0180795193,,,
100.9375000000,2,-2.4070231915,0.3083976507,-0.3102892935,-1.8149118423,,,
100.9394531250,2,-2.4269897938,0.0371128507,-0.1293718815,-1.4337874651,,,
100.9414062500,2,-2.4289302826,-0.2410616726,-0.1017011255,-1.0056065321,,,
100.9433593750,2,-2.4129073620,-0.5076999664,-0.2221385986,-0.6722095013,,,
100.9453125000,2,-2.3792886734,-0.7453002334,-0.4622906148,-0.5473384261,,,
100.9472656250,2,-2.3287408352,-0.9385017157,-0.7749859691,-0.6853188276,,,
100.9492187500,2,-2.2622175217,-1.0751527548,-1.1016787291,-1.0660439730,,,
100.9511718750,2,-2.1809430122,-1.1471534967,-1.3816226721,-1.6003794670,,,
100.9531250000,2,-2.0863902569,-1.1510174274,-1.5613875389,-2.1545078754,,,
100.9550781250,2,-1.9802550077,-1.0881092548,-1.6032363176,-2.5865404606,,,
100.9570312500,2,-1.8644263744,-0.9645453095,-1.4910557270,-2.7853653431,,,
100.9589843750,2,-1.7409533262,-0.7907620072,-1.2329187393,-2.7010812759,,,
100.9609375000,2,-1.6120086908,-0.5807827115,-0.8598775864,-2.3586795330,,,
100.9628906250,2,-1.4798513651,-0.3512346148,-0.4211769104,-1.8512231112,,,
100.9648437500,2,-1.3467867374,-0.1201831549,0.0233699586,-1.3143907785,,,
100.9667968750,2,-1.2151256800,0.0941333249,0.4126521349,-0.8893642426,,,
100.9687500000,2,-1.0871444941,0.2745817304,0.6937372684,-0.6842280626,,,
100.9707031250,2,-0.9650451541,0.4063351452,0.8300765753,-0.7444607019,,,
100.9726562500,2,-0.8509162068,0.4779132903,0.8071606755,-1.0406033993,,,
100.9746093750,2,-0.7466965318,0.4819896817,0.6347461343,-1.4764848948,,,
100.9765625000,2,-0.6541412473,0.4159092307,0.3453053534,-1.9157468081,,,
100.9785156250,2,-0.5747908354,0.2818802893,-0.0110577820,-2.2193975449,,,
100.9804687500,2,-0.5099444389,0.0868277326,-0.3744352460,-2.2841014862,,,
100.9824218750,2,-0.4606367648,-0.1580831259,-0.6844653487,-2.0707070827,,,
100.9843750000,2,-0.4276202023,-0.4382177591,-0.8897503018,-1.6151939631,,,
100.9863281250,2,-0.4113515615,-0.7364859581,-0.9558733702,-1.0190353394,,,
100.9882812500,2,-0.4119839966,-1.0345262289,-0.8707676530,-0.4216165841,,,
100.9902343750,2,-0.4293644428,-1.3139789104,-0.6465992928,0.0377334729,,,
100.9921875000,2,-0.4630362689,-1.5577597618,-0.3178728223,0.2576953471,,,
100.9941406250,2,-0.5122472048,-1.7512432337,0.0639471486,0.2024950832,,,
100.9960937500,2,-0.5759627819,-1.8832758665,0.4384598732,-0.0885202736,,,
100.9980468750,2,-0.6528841257,-1.9469466209,0.7457479239,-0.5118899345,,,
136.0000000000,3,1.4619740248,0.4015790820,0.4466985762,2.0683536530,,,
136.0019531250,3,1.5790476799,0.5116917491,0.5296664834,1.8905515671,,,
136.0039062500,3,1.6858744621,0.5587380528,0.4628731906,1.5081130266,,,
136.0058593750,3,1.7806166410,0.5379684567,0.2691975534,1.0443631411,,,
136.0078125000,3,1.8616390228,0.4494501054,-0.0082779219,0.6424974799,,,
136.0097656250,3,1.9275369644,0.2980673313,-0.3130266368,0.4262598753,,,
136.0117187500,3,1.9771616459,0.0931867808,-0.5839335322,0.4659749269,,,
136.0136718750,3,2.0096397400,-0.1519907862,-0.7648674250,0.7592426538,,,
136.0156250000,3,2.0243895054,-0.4213460684,-0.8134784698,1.2315880060,,,
136.0175781250,3,2.0211300850,-0.6969607472,-0.7078508735,1.7568862438,,,
136.0195312500,3,1.9998871088,-0.9603624344,-0.4499734938,2.1919667721,,,
136.0214843750,3,1.9609923363,-1.1938089132,-0.0654883012,2.4159107208,,,
136.0234375000,3,1.9050780535,-1.3815214634,0.4002447128,2.3632712364,,,
136.0253906250,3,1.8330655098,-1.5107818842,0.8891539574,2.0421111584,,,
136.0273437500,3,1.7461495399,-1.5728157759,1.3394422531,1.5319137573,,,
136.0292968750,3,1.6457774639,-1.5634019375,1.6951535940,0.9619380236,,,
136.0312500000,3,1.5336238146,-1.4831640720,1.9148312807,0.4759473503,,,
136.0332031250,3,1.4115613699,-1.3375250101,1.9779173136,0.1929808110,,,
136.0351562500,3,1.2816282511,-1.1363270283,1.8878999949,0.1749128550,,,
136.0371093750,3,1.1459925175,-0.8931434155,1.6717156172,0.4096928835,,,
136.0390625000,3,1.0069143772,-0.6243312955,1.3755012751,0.8148556948,,,
136.0410156250,3,0.8667064309,-0.3478900194,1.0573583841,1.2603384256,,,
136.0429687500,3,0.7276936769,-0.0822054520,0.7782550454,1.6043493748,,,
136.0449218750,3,0.5921729207,0.1552320868,0.5924847722,1.7324542999,,,
136.0468750000,3,0.4623724818,0.3490473330,0.5391672850,1.5891683102,,,
136.0488281250,3,0.3404135704,0.4870516658,0.6361157894,1.1933902502,,,
136.0507812500,3,0.2282731533,0.5610919595,0.8770259619,0.6334486008,,,
136.0527343750,3,0.1277495921,0.5676180124,1.2324247360,0.0431144051,,,
136.0546875000,3,0.0404312611,0.5079283118,1.6542313099,-0.4348467886,,,
136.0566406250,3,-0.0323310383,0.3880774975,2.0832200050,-0.6875967383,,,
136.0585937500,3,-0.0894476026,0.2184518576,2.4582233429,-0.6629546285,,,
136.0605468750,3,-0.1301086992,0.0130423252,2.7256393433,-0.3835152984,,,
136.0625000000,3,-0.1537985504,-0.2115341723,2.8477685452,0.0597122088,,,
136.0644531250,3,-0.1603042334,-0.4371968210,2.8086729050,0.5324009657,,,
136.0664062500,3,-0.1497191340,-0.6456654668,2.6166543961,0.8938572407,,,
136.0683593750,3,-0.1224412173,-0.8197391629,2.3029584885,1.0356981754,,,
136.0703125000,3,-0.0791657791,-0.9445002675,1.9169098139,0.9116545320,,,
136.0722656250,3,-0.0208731387,-1.0083588362,1.5182363987,0.5503297448,,,
136.0742187500,3,0.0511887781,-1.0038661957,1.1677763462,0.0474171750,,,
136.0761718750,3,0.1355264485,-0.9282391071,0.9180166721,-0.4604915082,,,
136.0781250000,3,0.2304271460,-0.7835593224,0.8049358130,-0.8333289027,,,
136.0800781250,3,0.3339891136,-0.5766342282,0.8424224257,-0.9659492970,,,
136.0820312500,3,0.4441550672,-0.3185279965,1.0201376677,-0.8169770837,,,
136.0839843750,3,0.5587484241,-0.0237960797,1.3051546812,-0.4201992452,,,
136.0859375000,3,0.6755117774,0.2905234694,1.6471198797,0.1246200874,,,
136.0878906250,3,0.7921462655,0.6060914397,1.9861322641,0.6789876819,,,
136.0898437500,3,0.9063524604,0.9045398831,2.2621114254,1.1035234928,,,
136.0917968750,3,1.0158705711,1.1687456369,2.4241979122,1.2960274220,,,
136.0937500000,3,1.1185204983,1.3840179443,2.4387190342,1.2193394899,,,
136.0957031250,3,1.2122398615,1.5391151905,2.2944810390,0.9113572240,,,
136.0976562500,3,1.2951204777,1.6270219088,2.0045607090,0.4744692147,,,
136.0996093750,3,1.3654423952,1.6454302073,1.6043199301,0.0472996384,,,
136.1015625000,3,1.4217034578,1.5968936682,1.1459506750,-0.2334885001,,,
136.1035156250,3,1.4626466036,1.4886415005,0.6903991699,-0.2708616853,,,
136.1054687500,3,1.4872814417,1.3320668936,0.2979288101,-0.0342299752,,,
136.1074218750,3,1.4949023724,1.1419247389,0.0187890213,0.4319442511,,,
136.1093750000,3,1.4851008654,0.9352952838,-0.1145548820,1.0201045275,,,
136.1113281250,3,1.4577728510,0.7303852439,-0.0924219415,1.5888499022,,,
136.1132812500,3,1.4131207466,0.5452508330,0.0706329420,2.0014619827,,,
136.1152343750,3,1.3516503572,0.3965305388,0.3381419778,2.1631526947,,,
136.1171875000,3,1.2741620541,0.2982778549,0.6574597955,2.0468254089,,,
136.1191406250,3,1.1817367077,0.2609734535,0.9680175781,1.7002916336,,,
136.1210937500,3,1.0757179260,0.2907870114,1.2108103037,1.2329689264,,,
136.1230468750,3,0.9576874971,0.3891397119,1.3376381397,0.7857044935,,,
136.1250000000,3,0.8294388652,0.5525979400,1.3186643124,0.4919993579,,,
136.1269531250,3,0.6929455400,0.7731056213,1.1471095085,0.4412610233,,,
136.1289062500,3,0.5503268242,1.0385391712,0.8403538465,0.6541575789,,,
136.1308593750,3,0.4038109183,1.3335460424,0.4372723997,1.0768296719,,,
136.1328125000,3,0.2556962371,1.6406090260,-0.0077794050,1.5955467224,,,
136.1347656250,3,0.1083111912,1.9412609339,-0.4333944321,2.0677940845,,,
136.1367187500,3,-0.0360262692,2.2173666954,-0.7806443572,2.3612687588,,,
136.1386718750,3,-0.1750490069,2.4523820877,-1.0022269487,2.3900985718,,,
136.1406250000,3,-0.3065802455,2.6325011253,-1.0698062181,2.1383605003,,,
136.1425781250,3,-0.4285714030,2.7476139069,-0.9784022570,1.6644469500,,,
136.1445312500,3,-0.5391378403,2.7920062542,-0.7471463084,1.0850911140,,,
136.1464843750,3,-0.6365916133,2.7647533417,-0.4162849486,0.5434223413,,,
136.1484375000,3,-0.7194707394,2.6697793007,-0.0408987664,0.1698112488,,,
136.1503906250,3,-0.7865649462,2.5155799389,0.3176850975,0.0462320372,,,
136.1523437500,3,-0.8369360566,2.3146255016,0.6014496088,0.1839102805,,,
136.1542968750,3,-0.8699347973,2.0824878216,0.7647249103,0.5203804970,,,
136.1562500000,3,-0.8852117658,1.8367507458,0.7812980413,0.9367587566,,,
136.1582031250,3,-0.8827232718,1.5957815647,0.6484886408,1.2904957533,,,
136.1601562500,3,-0.8627319932,1.3774467707,0.3875547647,1.4546313286,,,
136.1621093750,3,-0.8258022070,1.1978641748,0.0403668880,1.3527907133,,,
136.1640625000,3,-0.7727897167,1.0702769756,-0.3371326029,0.9803302884,,,
136.1660156250,3,-0.7048267722,1.0041285753,-0.6836653948,0.4058332145,,,
136.1679687500,3,-0.6233019233,1.0044026375,-0.9421877265,-0.2474541366,,,
136.1699218750,3,-0.5298355818,1.0712747574,-1.0688048601,-0.8351613879,,,
136.1718750000,3,-0.4262515903,1.2000995874,-1.0396406651,-1.2311182022,,,
136.1738281250,3,-0.3145450056,1.3817348480,-0.8545919061,-1.3616874218,,,
136.1757812500,3,-0.1968470365,1.6031785011,-0.5373835564,-1.2257008553,,,
136.1777343750,3,-0.0753876343,1.8484762907,-0.1319142282,-0.8945350647,,,
136.1796875000,3,0.0475437753,2.0998351574,0.3045372665,-0.4923087955,,,
136.1816406250,3,0.1696384698,2.3388655186,0.7101876140,-0.1616319418,,,
136.1835937500,3,0.2886090577,2.5478641987,1.0283243656,-0.0242949426,,,
136.1855468750,3,0.4022296071,2.7110521793,1.2160894871,-0.1476741880,,,
136.1875000000,3,0.5083747506,2.8156769276,1.2511043549,-0.5260631442,,,
136.1894531250,3,0.6050571203,2.8529036045,1.1349025965,-1.0820471048,,,
136.1914062500,3,0.6904620528,2.8184349537,0.8926391006,-1.6875469685,,,
136.1933593750,3,0.7629798651,2.7128138542,0.5691183805,-2.1987652779,,,
136.1953125000,3,0.8212337494,2.5413899422,0.2217621058,-2.4954593182,,,
136.1972656250,3,0.8641040921,2.3139488697,-0.0883878693,-2.5137774944,,,
136.1992187500,3,0.8907485008,2.0440361500,-0.3062306941,-2.2636623383,,,
136.2011718750,3,0.9006160498,1.7480157614,-0.3912414014,-1.8260492086,,,
136.2031250000,3,0.8934577107,1.4439349174,-0.3238347471,-1.3306308985,,,
136.2050781250,3,0.8693301678,1.1502698660,-0.1084663644,-0.9202818871,,,
136.2070312500,3,0.8285954595,0.8846435547,0.2270118892,-0.7118918300,,,
136.2089843750,3,0.7719141841,0.6626021266,0.6356425881,-0.7643448114,,,
136.2109375000,3,0.7002345324,0.4965367913,1.0586309433,-1.0624176264,,,
136.2128906250,3,0.6147753596,0.3948259056,1.4344593287,-1.5210113525,,,
136.2148437500,3,0.5170049667,0.3612570763,1.7084274292,-2.0085556507,,,
136.2167968750,3,0.4086157084,0.3947696686,1.8411349058,-2.3831696510,,,
136.2187500000,3,0.2914941013,0.4895354509,1.8145818710,-2.5316681862,,,
136.2207031250,3,0.1676879823,0.6353719234,1.6349411011,-2.4007236958,,,
136.2226562500,3,0.0393707082,0.8184594512,1.3315669298,-2.0116376877,,,
136.2246093750,3,-0.0911969468,1.0223121643,0.9523981810,-1.4546765089,,,
136.2265625000,3,-0.2217062861,1.2289350033,0.5564692616,-0.8645190597,,,
136.2285156250,3,-0.3498411179,1.4200857878,0.2046969682,-0.3835444152,,,
136.2304687500,3,-0.4733182192,1.5785551071,-0.0496220067,-0.1230205074,,,
136.2324218750,3,-0.5899274945,1.6893734932,-0.1691227704,-0.1328269839,,,
136.2343750000,3,-0.6975703835,1.7408636808,-0.1381986886,-0.3880096376,,,
