Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
26.9394531250,4,2.4713633060,0.5478984714,-0.6365197897,1.3509443998,,,
26.9414062500,4,2.4364986420,0.3040763140,-0.3184524775,1.5267617702,,,
26.9433593750,4,2.3849480152,0.1104782596,0.0567702316,1.4306600094,,,
26.9453125000,4,2.3177688122,-0.0220640730,0.4284100831,1.1079611778,,,
26.9472656250,4,2.2362813950,-0.0870107934,0.7369533181,0.6662892699,,,
26.9492187500,4,2.1420466900,-0.0825624987,0.9333865643,0.2458482087,,,
26.9511718750,4,2.0368380547,-0.0117784524,0.9868333936,-0.0192302745,,,
26.9531250000,4,1.9226100445,0.1176441088,0.8893617988,-0.0378747508,,,
26.9550781250,4,1.8014652729,0.2939140201,0.6572141647,0.2127421796,,,
26.9570312500,4,1.6756167412,0.5019756556,0.3282679617,0.6807281971,,,
26.9589843750,4,1.5473492146,0.7245662212,-0.0438774824,1.2534809113,,,
26.9609375000,4,1.4189794064,0.9434264302,-0.3982663155,1.7883446217,,,
26.9628906250,4,1.2928153276,1.1405811310,-0.6761015058,2.1515152454,,,
26.9648437500,4,1.1711161137,1.2995996475,-0.8299270868,2.2545311451,,,
26.9667968750,4,1.0560519695,1.4067485332,-0.8310480714,2.0783510208,,,
26.9687500000,4,0.9496669173,1.4519557953,-0.6740309000,1.6784234047,,,
26.9707031250,4,0.8538424373,1.4295201302,-0.3775844276,1.1693553925,,,
26.9726562500,4,0.7702649832,1.3385146856,0.0183166284,0.6933887601,,,
26.9746093750,4,0.7003961802,1.1828583479,0.4586176574,0.3813214004,,,
26.9765625000,4,0.6454476714,0.9710479379,0.8817163110,0.3165851533,,,
26.9785156250,4,0.6063595414,0.7155724168,1.2290122509,0.5123279691,,,
26.9804687500,4,0.5837843418,0.4320468307,1.4539871216,0.9077803493,,,
26.9824218750,4,0.5780754685,0.1381294429,1.5294010639,1.3849025965,,,
26.9843750000,4,0.5892809629,-0.1477047056,1.4514845610,1.8007514477,,,
26.9863281250,4,0.6171432734,-0.4074470997,1.2404735088,2.0266938210,,,
26.9882812500,4,0.6611031294,-0.6248068810,0.9374046326,1.9837219715,,,
26.9902343750,4,0.7203100920,-0.7863423824,0.5976696610,1.6641880274,,,
26.9921875000,4,0.7936370969,-0.8823946118,0.2823336720,1.1340042353,,,
26.9941406250,4,0.8797006011,-0.9077566266,0.0485693961,0.5147013664,,,
26.9960937500,4,0.9768847227,-0.8620334268,-0.0593020171,-0.0497362502,,,
26.9980468750,4,1.0833696127,-0.7496661544,-0.0167681985,-0.4321716130,,,
27.0000000000,4,1.1971637011,-0.5796195269,0.1770032942,-0.5569817424,,,
27.0019531250,4,1.3161383867,-0.3647542298,0.4989831150,-0.4205909669,,,
27.0039062500,4,1.4380658865,-0.1209279224,0.9058160782,-0.0922445431,,,
27.0058593750,4,1.5606577396,0.1341125667,1.3405245543,0.3051872849,,,
27.0078125000,4,1.6816054583,0.3819701970,1.7413352728,0.6291121244,,,
27.0097656250,4,1.7986211777,0.6048818231,2.0512554646,0.7565310597,,,
27.0117187500,4,1.9094774723,0.7869576216,2.2269067764,0.6179902554,,,
27.0136718750,4,2.0120468140,0.9152898192,2.2452399731,0.2168606520,,,
27.0156250000,4,2.1043391228,0.9808526635,2.1070880890,-0.3713397980,,,
27.0175781250,4,2.1845359802,0.9791317582,1.8370014429,-1.0193980932,,,
27.0195312500,4,2.2510237694,0.9104381800,1.4793915749,-1.5830295086,,,
27.0214843750,4,2.3024210930,0.7798858881,1.0915857553,-1.9401839972,,,
27.0234375000,4,2.3376042843,0.5970339179,0.7348732948,-2.0242671967,,,
27.0253906250,4,2.3557255268,0.3752180636,0.4649372995,-1.8421714306,,,
27.0273437500,4,2.3562297821,0.1306189895,0.3231649101,-1.4721766710,,,
27.0292968750,4,2.3388631344,-0.1188683733,0.3301870525,-1.0423004627,,,
27.0312500000,4,2.3036787510,-0.3548853695,0.4826552868,-0.6950309277,,,
27.0332031250,4,2.2510349751,-0.5598927140,0.7537577152,-0.5481095314,,,
27.0351562500,4,2.1815903187,-0.7183970213,1.0973932743,-0.6621145010,,,
27.0371093750,4,2.0962905884,-0.8180344701,1.4553549290,-1.0237301588,,,
27.0390625000,4,1.9963546991,-0.8504371643,1.7664016485,-1.5492882729,,,
27.0410156250,4,1.8832515478,-0.8118206859,1.9758082628,-2.1076123714,,,
27.0429687500,4,1.7586754560,-0.7032525539,2.0439031124,-2.5559043884,,,
27.0449218750,4,1.6245167255,-0.5305823684,1.9522658587,-2.7788388729,,,
27.0468750000,4,1.4828283787,-0.3040389717,1.7066192627,-2.7201504707,,,
27.0488281250,4,1.3357906342,-0.0375224240,1.3359632492,-2.3980576992,,,
27.0507812500,4,1.1856729984,0.2523598373,0.8880882263,-1.9002965689,,,
27.0527343750,4,1.0347946882,0.5474454165,0.4221648574,-1.3601214886,,,
27.0546875000,4,0.8854840398,0.8292775154,-0.0004358587,-0.9198565483,,,
27.0566406250,4,0.7400383353,1.0803859234,-0.3256614208,-0.6919791698,,,
27.0585937500,4,0.6006834507,1.2854990959,-0.5151541829,-0.7284061313,,,
27.0605468750,4,0.4695353508,1.4326021671,-0.5521801710,-1.0063959360,,,
27.0625000000,4,0.3485630751,1.5137689114,-0.4441876113,-1.4349311590,,,
27.0644531250,4,0.2395546436,1.5257071257,-0.2215963155,-1.8798294067,,,
27.0664062500,4,0.1440858543,1.4699816704,0.0669925064,-2.2007002831,,,
27.0683593750,4,0.0634929910,1.3528982401,0.3624204695,-2.2896163464,,,
27.0703125000,4,-0.0011503760,1.1850566864,0.6042418480,-2.1008992195,,,
27.0722656250,4,-0.0490519553,0.9806045890,0.7401952744,-1.6638535261,,,
27.0742187500,4,-0.0797143802,0.7562437654,0.7344015241,-1.0749598742,,,
27.0761718750,4,-0.0929436833,0.5300581455,0.5730105639,-0.4716601670,,,
27.0781250000,4,-0.0888524726,0.3202457428,0.2664176822,0.0050784028,,,
27.0800781250,4,-0.0678577125,0.1438422799,-0.1522966921,0.2491650134,,,
27.0820312500,4,-0.0306732189,0.0155260116,-0.6324604750,0.2182289809,,,
27.0839843750,4,0.0217031036,-0.0534129590,-1.1136442423,-0.0549970903,,,
27.0859375000,4,0.0880069360,-0.0558671094,-1.5350154638,-0.4718725085,,,
27.0878906250,4,0.1667299122,0.0105858026,-1.8447577953,-0.8950998783,,,
27.0898437500,4,0.2561462820,0.1435068548,-2.0080857277,-1.1865618229,,,
27.0917968750,4,0.3543433845,0.3357591629,-2.0126099586,-1.2453711033,,,
27.0937500000,4,0.4592552185,0.5759987831,-1.8702151775,-1.0357047319,,,
27.0957031250,4,0.5686990023,0.8494591713,-1.6151590347,-0.5967902541,,,
27.0976562500,4,0.6804136634,1.1389743090,-1.2986904383,-0.0323074870,,,
27.0996093750,4,0.7920994759,1.4261697531,-0.9810220599,0.5178920031,,,
27.1015625000,4,0.9014585018,1.6927372217,-0.7219104171,0.9159979224,,,
27.1035156250,4,1.0062354803,1.9217060804,-0.5713103414,1.0639142990,,,
27.1054687500,4,1.1042568684,2.0986204147,-0.5615589619,0.9300695658,,,
27.1074218750,4,1.1934698820,2.2125418186,-0.7023069263,0.5580146313,,,
27.1093750000,4,1.2719780207,2.2568073273,-0.9789874554,0.0544550009,,,
27.1113281250,4,1.3380746841,2.2294876575,-1.3550603390,-0.4400046170,,,
27.1132812500,4,1.3902734518,2.1335189342,-1.7776827812,-0.7893836498,,,
27.1152343750,4,1.4273340702,1.9764918089,-2.1859230995,-0.8995600939,,,
27.1171875000,4,1.4482846260,1.7701187134,-2.5202386379,-0.7440106869,,,
27.1191406250,4,1.4524385929,1.5294131041,-2.7317409515,-0.3710037768,,,
27.1210937500,4,1.4394069910,1.2716388702,-2.7898058891,0.1097269431,,,
27.1230468750,4,1.4091055393,1.0151029825,-2.6868426800,0.5571732521,,,
27.1250000000,4,1.3617562056,0.7778763175,-2.4394805431,0.8378333449,,,
27.1269531250,4,1.2978838682,0.5765304565,-2.0859863758,0.8624522686,,,
27.1289062500,4,1.2183067799,0.4249800146,-1.6803151369,0.6106508970,,,
27.1308593750,4,1.1241228580,0.3335103989,-1.2837229967,0.1366924793,,,
27.1328125000,4,1.0166902542,0.3080587983,-0.9552456141,-0.4451965094,,,
27.1347656250,4,0.8976042867,0.3497988880,-0.7425259948,-0.9919288158,,,
27.1367187500,4,0.7686690688,0.4550582767,-0.6744214892,-1.3705607653,,,
27.1386718750,4,0.6318666339,0.6155737638,-0.7565392256,-1.4945101738,,,
27.1406250000,4,0.4893220961,0.8190674782,-0.9703968167,-1.3470634222,,,
27.1425781250,4,0.3432666063,1.0501033068,-1.2763378620,-0.9857321978,,,
27.1445312500,4,0.1959985793,1.2911638021,-1.6197489500,-0.5262668133,,,
27.1464843750,4,0.0498435609,1.5238721371,-1.9396084547,-0.1107105538,,,
27.1484375000,4,-0.0928863809,1.7302756310,-2.1780362129,0.1317479163,,,
27.1503906250,4,-0.2299329638,1.8940986395,-2.2893559933,0.1203924641,,,
27.1523437500,4,-0.3591310680,2.0018796921,-2.2472596169,-0.1546958536,,,
27.1542968750,4,-0.4784465134,2.0439124107,-2.0489559174,-0.6297279000,,,
27.1562500000,4,-0.5860115886,2.0149250031,-1.7156580687,-1.1845091581,,,
27.1582031250,4,-0.6801574826,1.9144512415,-1.2893332243,-1.6752153635,,,
27.1601562500,4,-0.7594437003,1.7468655109,-0.8262215257,-1.9736602306,,,
27.1621093750,4,-0.8226826191,1.5210820436,-0.3881312609,-2.0022938251,,,
27.1640625000,4,-0.8689607382,1.2499371767,-0.0328684747,-1.7553429604,,,
27.1660156250,4,-0.8976542354,0.9492984414,0.1947110444,-1.3002969027,,,
27.1679687500,4,-0.9084397554,0.6369626522,0.2696323991,-0.7593375444,,,
27.1699218750,4,-0.9013001919,0.3314195573,0.1906363219,-0.2757989168,,,
27.1718750000,4,-0.8765246272,0.0505680516,-0.0196792074,0.0251470674,,,
27.1738281250,4,-0.8347035050,-0.1895268559,-0.3184319735,0.0708054155,,,
27.1757812500,4,-0.7767177820,-0.3757485449,-0.6491867304,-0.1391321272,,,
27.1777343750,4,-0.7037237287,-0.4988374710,-0.9507956505,-0.5325388312,,,
27.1796875000,4,-0.6171325445,-0.5540307164,-1.1669708490,-0.9846791625,,,
27.1816406250,4,-0.5185855031,-0.5413877964,-1.2550977468,-1.3524752855,,,
27.1835937500,4,-0.4099252522,-0.4657798409,-1.1929167509,-1.5138219595,,,
27.1855468750,4,-0.2931632996,-0.3365431726,-0.9820313454,-1.4011732340,,,
27.1875000000,4,-0.1704449505,-0.1668212712,-0.6476969123,-1.0201964378,,,
27.1894531250,4,-0.0440115407,0.0273588393,-0.2349225730,-0.4483771920,,,
27.1914062500,4,0.0838387683,0.2282115221,0.1985068619,0.1860405207,,,
27.1933593750,4,0.2107913196,0.4174401462,0.5910024047,0.7390118241,,,
27.1953125000,4,0.3345555365,0.5775204897,0.8867381811,1.0899646282,,,
27.1972656250,4,0.4529050291,0.6929304004,1.0443249941,1.1746286154,,,
27.1992187500,4,0.5637165904,0.7512397170,1.0432388783,1.0024242401,,,
27.2011718750,4,0.6650074124,0.7439851165,0.8870032430,0.6536468267,,,
27.2031250000,4,0.7549698353,0.6672678590,0.6026306152,0.2572207451,,,
27.2050781250,4,0.8320030570,0.5220335126,0.2364083081,-0.0448778346,,,
27.2070312500,4,0.8947410583,0.3140138984,-0.1533130854,-0.1367767900,,,
27.2089843750,4,0.9420765638,0.0533352122,-0.5052064657,0.0392911807,,,
27.2109375000,4,0.9731803536,-0.2461803108,-0.7645146251,0.4669156075,,,
27.2128906250,4,0.9875160456,-0.5679704547,-0.8915693760,1.0597701073,,,
27.2148437500,4,0.9848489761,-0.8938804269,-0.8679565191,1.6850434542,,,
27.2167968750,4,0.9652508497,-1.2054208517,-0.6993667483,2.1996200085,,,
27.2187500000,4,0.9290980697,-1.4850500822,-0.4146883786,2.4890949726,,,
27.2207031250,4,0.8770651221,-1.7173893452,-0.0614830442,2.4989342690,,,
27.2226562500,4,0.8101130128,-1.8902884722,0.3014501929,2.2492411137,,,
27.2246093750,4,0.7294719815,-1.9956657887,0.6132645011,1.8290814161,,,
27.2265625000,4,0.6366203427,-2.0300643444,0.8205769658,1.3719277382,,,
27.2285156250,4,0.5332582593,-1.9948865175,0.8858207464,1.0189516544,,,
27.2304687500,4,0.4212779105,-1.8962895870,0.7931364179,0.8802257776,,,
27.2324218750,4,0.3027304411,-1.7447497845,0.5508848429,1.0044709444,,,
27.2343750000,4,0.1797898710,-1.5543253422,0.1903902292,1.3656393290,,,
27.2363281250,4,0.0547149889,-1.3416705132,-0.2388921827,1.8700119257,,,
27.2382812500,4,-0.0701903105,-1.1248685122,-0.6770298481,2.3818662167,,,
27.2402343750,4,-0.1926174313,-0.9221644402,-1.0628973246,2.7606778145,,,
27.2421875000,4,-0.3102936149,-0.7506883740,-1.3436455727,2.8996617794,,,
27.2441406250,4,-0.4210217595,-0.6252557039,-1.4828804731,2.7550878525,,,
27.2460937500,4,-0.5227192044,-0.5573292375,-1.4662779570,2.3583395481,,,
27.2480468750,4,-0.6134539247,-0.5542154908,-1.3037617207,1.8074047565,,,
27.2500000000,4,-0.6914789677,-0.6185513735,-1.0279034376,1.2401344776,,,
27.2519531250,4,-0.7552627325,-0.7481163144,-0.6887958646,0.7965959907,,,
27.2539062500,4,-0.8035160899,-0.9359838963,-0.3461972475,0.5808354020,,,
27.2558593750,4,-0.8352151513,-1.1710016727,-0.0601713248,0.6325305104,,,
27.2578125000,4,-0.8496191502,-1.4385662079,0.1183195189,0.9162997603,,,
27.2597656250,4,-0.8462837338,-1.7216387987,0.1554020345,1.3315964937,,,
27.2617187500,4,-0.8250687122,-2.0019321442,0.0396166667,1.7404743433,,,
27.2636718750,4,-0.7861408591,-2.2611835003,-0.2162507772,2.0056130886,,,
27.2656250000,4,-0.7299708128,-2.4824268818,-0.5771159530,2.0281798840,,,
27.2675781250,4,-0.6573255062,-2.6511750221,-0.9910182953,1.7751491070,,,
27.2695312500,4,-0.5692542791,-2.7564299107,-1.3971742392,1.2885886431,,,
27.2714843750,4,-0.4670711756,-2.7914483547,-1.7354077101,0.6743678451,,,
27.2734375000,4,-0.3523318172,-2.7542130947,-1.9554890394,0.0733777583,,,
27.2753906250,4,-0.2268064767,-2.6475737095,-2.0249276161,-0.3768493533,,,
27.2773437500,4,-0.0924490914,-2.4790487289,-1.9340051413,-0.5796052814,,,
27.2792968750,4,0.0486365817,-2.2603027821,-1.6972651482,-0.5052894354,,,
27.2812500000,4,0.1942337602,-2.0063345432,-1.3512278795,-0.1993097961,,,
27.2832031250,4,0.3420512378,-1.7344330549,-0.9486853480,0.2305632532,,,
27.2851562500,4,0.4897632301,-1.4629737139,-0.5504662991,0.6439214349,,,
27.2871093750,4,0.6350501180,-1.2101404667,-0.2159529179,0.9063737988,,,
27.2890625000,4,0.7756385803,-0.9926599264,0.0061726994,0.9265365005,,,
27.2910156250,4,0.9093415141,-0.8246388435,0.0855118632,0.6812181473,,,
27.2929687500,4,1.0340958834,-0.7165836096,0.0146805048,0.2218970358,,,
27.2949218750,4,1.1479986906,-0.6746717691,-0.1895481944,-0.3392865658,,,
27.2968750000,4,1.2493402958,-0.7003251314,-0.4888677895,-0.8601840734,,,
27.2988281250,4,1.3366340399,-0.7901156545,-0.8294204473,-1.2075384855,,,
27.3007812500,4,1.4086416960,-0.9360087514,-1.1502051353,-1.2934684753,,,
27.3027343750,4,1.4643955231,-1.1259289980,-1.3926018476,-1.0995396376,,,
27.3046875000,4,1.5032149553,-1.3446073532,-1.5095289946,-0.6818238497,,,
27.3066406250,4,1.5247175694,-1.5746513605,-1.4728072882,-0.1555608064,,,
27.3085937500,4,1.5288264751,-1.7977640629,-1.2775825262,0.3363742232,,,
27.3105468750,4,1.5157709122,-1.9960258007,-0.9431188703,0.6625559926,,,
27.3125000000,4,1.4860823154,-2.1531498432,-0.5098388791,0.7389360666,,,
27.3144531250,4,1.4405844212,-2.2556247711,-0.0330706388,0.5517656207,,,
27.3164062500,4,1.3803790808,-2.2936632633,0.4255240858,0.1612327397,,,
27.3183593750,4,1.3068263531,-2.2618908882,0.8075054884,-0.3151814938,,,
27.3203125000,4,1.2215206623,-2.1597280502,1.0667076111,-0.7350645661,,,
27.3222656250,4,1.1262624264,-1.9914382696,1.1763762236,-0.9702813625,,,
27.3242187500,4,1.0230269432,-1.7658363581,1.1332817078,-0.9422824979,,,
27.3261718750,4,0.9139287472,-1.4956820011,0.9581664205,-0.6438329220,,,
27.3281250000,4,0.8011848330,-1.1967971325,0.6924571991,-0.1412042975,,,
27.3300781250,4,0.6870754957,-0.8869701028,0.3917548656,0.4437723160,,,
27.3320312500,4,0.5739042759,-0.5847220421,0.1171162054,0.9668760300,,,
27.3339843750,4,0.4639572203,-0.3080234528,-0.0745149031,1.3008002043,,,
27.3359375000,4,0.3594627976,-0.0730480850,-0.1392352581,1.3698202372,,,
27.3378906250,4,0.2625525594,0.1069473401,-0.0530788265,1.1703261137,,,
27.3398437500,4,0.1752235740,0.2225401849,0.1841926277,0.7715951204,,,
27.3417968750,4,0.0993032902,0.2687916160,0.5489956141,0.2965939939,,,
27.3437500000,4,0.0364172906,0.2455837280,0.9975425005,-0.1119255200,,,
27.3457031250,4,-0.0120394118,0.1576204598,1.4726073742,-0.3307428360,,,
27.3476562500,4,-0.0449269973,0.0140925301,1.9123865366,-0.2901203334,,,
27.3496093750,4,-0.0613810457,-0.1719705015,2.2600746155,0.0069170976,,,
27.3515625000,4,-0.0608278662,-0.3846157491,2.4726636410,0.4852595925,,,
27.3535156250,4,-0.0429947972,-0.6060861945,2.5275959969,1.0181634426,,,
27.3554687500,4,-0.0079151662,-0.8180654645,2.4262344837,1.4618715048,,,
27.3574218750,4,0.0440720543,-1.0029616356,2.1936101913,1.6949161291,,,
27.3593750000,4,0.1123279780,-1.1451401711,1.8744864464,1.6513329744,,,
27.3613281250,4,0.1959247738,-1.2320200205,1.5263528824,1.3386856318,,,
27.3632812500,4,0.2936616838,-1.2549571991,1.2104408741,0.8359582424,,,
27.3652343750,4,0.4040859044,-1.2098525763,0.9821594357,0.2718980610,,,
27.3671875000,4,0.5255177021,-1.0974435806,0.8824422956,-0.2102596015,,,
27.3691406250,4,0.6560797095,-0.9232574701,0.9313529730,-0.4920140207,,,
27.3710937500,4,0.7937295437,-0.6972310543,1.1249448061,-0.5120208859,,,
27.3730468750,4,0.9362955093,-0.4330221713,1.4358643293,-0.2828274667,,,
27.3750000000,4,1.0815142393,-0.1470615268,1.8176048994,0.1126649454,,,
27.3769531250,4,1.2270700932,0.1425890326,2.2117474079,0.5440404415,,,
27.3789062500,4,1.3706357479,0.4174923897,2.5570604801,0.8692498207,,,
27.3808593750,4,1.5099127293,0.6601185203,2.7990431786,0.9736981392,,,
27.3828125000,4,1.6426711082,0.8550636768,2.8984227180,0.8018245697,,,
27.3847656250,4,1.7667888403,0.9901222587,2.8372857571,0.3725180924,,,
27.3867187500,4,1.8802883625,1.0571351051,2.6218850613,-0.2258580774,,,
27.3886718750,4,1.9813716412,1.0525567532,2.2816872597,-0.8594706059,,,
27.3906250000,4,2.0684504509,0.9777007103,1.8648080826,-1.3854727745,,,
27.3925781250,4,2.1401748657,0.8386468887,1.4305473566,-1.6909235716,,,
27.3945312500,4,2.1954569817,0.6458162665,1.0401839018,-1.7235045433,,,
27.3964843750,4,2.2334883213,0.4132438600,0.7474675179,-1.5056184530,,,
27.3984375000,4,2.2537558079,0.1575994194,0.5902847052,-1.1280072927,,,
27.4003906250,4,2.2560489178,-0.1029746905,0.5847997665,-0.7246416211,,,
27.4023437500,4,2.2404644489,-0.3501282632,0.7229809761,-0.4357645214,,,
27.4042968750,4,2.2074034214,-0.5665821433,0.9738982916,-0.3692221344,,,
27.4062500000,4,2.1575653553,-0.7373319864,1.2885895967,-0.5706798434,,,
27.4082031250,4,2.0919349194,-0.8506931663,1.6077378988,-1.0108895302,,,
27.4101562500,4,2.0117647648,-0.8991136551,1.8709621429,-1.5934995413,,,
27.4121093750,4,1.9185535908,-0.8796987534,2.0262765884,-2.1812686920,,,
27.4140625000,4,1.8140193224,-0.7944099903,2.0382423401,-2.6335015297,,,
27.4160156250,4,1.7000697851,-0.6499261260,1.8935434818,-2.8444468975,,,
27.4179687500,4,1.5787686110,-0.4571738839,1.6031177044,-2.7721362114,,,
27.4199218750,4,1.4522986412,-0.2305626869,1.2005089521,-2.4497606754,,,
27.4218750000,4,1.3229246140,0.0130238878,0.7367004752,-1.9764702320,,,
27.4238281250,4,1.1929523945,0.2554094791,0.2722296715,-1.4901146889,,,
27.4257812500,4,1.0646891594,0.4783968329,-0.1321844012,-1.1294015646,,,
27.4277343750,4,0.9404026270,0.6650412083,-0.4250435531,-0.9958412647,,,
27.4296875000,4,0.8222813010,0.8008369207,-0.5720375180,-1.1259089708,,,
27.4316406250,4,0.7123961449,0.8747341037,-0.5613356233,-1.4810541868,,,
27.4335937500,4,0.6126641631,0.8799144030,-0.4053784013,-1.9582955837,,,
27.4355468750,4,0.5248149037,0.8142719865,-0.1388913840,-2.4184968472,,,
27.4375000000,4,0.4503599405,0.6805664301,0.1865704656,-2.7245736122,,,
27.4394531250,4,0.3905664384,0.4862360954,0.5106967688,-2.7791590691,,,
27.4414062500,4,0.3464349210,0.2428854555,0.7738569975,-2.5514061451,,,
27.4433593750,4,0.3186816871,-0.0345174186,0.9264267087,-2.0855765343,,,
27.4453125000,4,0.3077262044,-0.3286784589,0.9365527034,-1.4890637398,,,
27.4472656250,4,0.3136838078,-0.6211767793,0.7951463461,-0.9031311870,,,
27.4492187500,4,0.3363635540,-0.8937425613,0.5173282623,-0.4643810391,,,
27.4511718750,4,0.3752716184,-1.1295239925,0.1400984675,-0.2675162256,,,
27.4531250000,4,0.4296199381,-1.3142558336,-0.2834048271,-0.3395963609,,,
27.4550781250,4,0.4983398616,-1.4372467995,-0.6921638250,-0.6328430176,,,
27.4570312500,4,0.5801010132,-1.4921180010,-1.0267711878,-1.0379636288,,,
27.4589843750,4,0.6733345389,-1.4772410393,-1.2386726141,-1.4143406153,,,
27.4609375000,4,0.7762604952,-1.3958438635,-1.2977235317,-1.6288092136,,,
27.4628906250,4,0.8869192600,-1.2557791471,-1.1968823671,-1.5923941135,,,
27.4648437500,4,1.0032054186,-1.0689690113,-0.9533085227,-1.2849351168,,,
27.4667968750,4,1.1229053736,-0.8505666256,-0.6056963205,-0.7608489990,,,
27.4687500000,4,1.2437351942,-0.6178927422,-0.2082576007,-0.1344475299,,,
27.4707031250,4,1.3633815050,-0.3892208040,0.1777083576,0.4511668682,,,
27.4726562500,4,1.4795416594,-0.1824954450,0.4933449328,0.8631052971,,,
27.4746093750,4,1.5899637938,-0.0140746478,0.6913841963,1.0149083138,,,
27.4765625000,4,1.6924870014,0.1024178118,0.7434843779,0.8900499940,,,
27.4785156250,4,1.7850786448,0.1570489407,0.6446160078,0.5462891459,,,
27.4804687500,4,1.8658703566,0.1442756355,0.4138137698,0.0996781215,,,
27.4824218750,4,1.9331904650,0.0633375272,0.0911771059,-0.3073875606,,,
27.4843750000,4,1.9855937958,-0.0816839188,-0.2684130073,-0.5453210473,,,
27.4863281250,4,2.0218868256,-0.2821440697,-0.6038823128,-0.5329651237,,,
27.4882812500,4,2.0411484241,-0.5254322886,-0.8575186729,-0.2599198520,,,
27.4902343750,4,2.0427463055,-0.7958457470,-0.9840061069,0.2105441242,,,
27.4921875000,4,2.0263485909,-1.0756791830,-0.9575299025,0.7587849498,,,
27.4941406250,4,1.9919289351,-1.3464545012,-0.7758463025,1.2415606976,,,
27.4960937500,4,1.9397675991,-1.5902048349,-0.4606822431,1.5312913656,,,
27.4980468750,4,1.8704464436,-1.7907222509,-0.0544026792,1.5510498285,,,
27.5000000000,4,1.7848390341,-1.9346847534,0.3865354359,1.2956933975,,,
27.5019531250,4,1.6840955019,-2.0125803947,0.8003235459,0.8333418369,,,
27.5039062500,4,1.5696220398,-2.0193674564,1.1293749809,0.2867973447,,,
27.5058593750,4,1.4430571795,-1.9548226595,1.3292410374,-0.2000023276,,,
27.5078125000,4,1.3062425852,-1.8235539198,1.3754802942,-0.5013050437,,,
27.5097656250,4,1.1611912251,-1.6346757412,1.2674133778,-0.5438637733,,,
27.5117187500,4,1.0100522041,-1.4011718035,1.0281759501,-0.3268501461,,,
27.5136718750,4,0.8550735116,-1.1389876604,0.7010647655,0.0780941471,,,
27.5156250000,4,0.6985623837,-0.8659167290,0.3427441120,0.5466805100,,,
27.5175781250,4,0.5428453088,-0.6003584862,0.0143721001,0.9362363815,,,
27.5195312500,4,0.3902276158,-0.3600343466,-0.2279711962,1.1250153780,,,
27.5214843750,4,0.2429528832,-0.1607513726,-0.3420625031,1.0457792282,,,
27.5234375000,4,0.1031641588,-0.0152996322,-0.3061534166,0.7044454813,,,
27.5253906250,4,-0.0271335486,0.0674394518,-0.1223969758,0.1786877960,,,
27.5273437500,4,-0.1461081654,0.0831120238,0.1834516078,-0.4031289220,,,
27.5292968750,4,-0.2521324456,0.0321945660,0.5660132170,-0.8969085217,,,
27.5312500000,4,-0.3438122571,-0.0800405294,0.9673227668,-1.1820985079,,,
27.5332031250,4,-0.4200108945,-0.2438941598,1.3258312941,-1.1945182085,,,
27.5351562500,4,-0.4798686206,-0.4459187686,1.5859690905,-0.9437452555,,,
27.5371093750,4,-0.5228176713,-0.6698583364,1.7067816257,-0.5102965832,,,
27.5390625000,4,-0.5485919714,-0.8977845311,1.6682928801,-0.0233792122,,,
27.5410156250,4,-0.5572315454,-1.1113498211,1.4746049643,0.3746898770,,,
27.5429687500,4,-0.5490815639,-1.2930703163,1.1532510519,0.5676421523,,,
27.5449218750,4,-0.5247862339,-1.4275484085,0.7509034872,0.4972597659,,,
27.5468750000,4,-0.4852772355,-1.5025502443,0.3261038661,0.1794500500,,,
27.5488281250,4,-0.4317571223,-1.5098636150,-0.0598502494,-0.3000148237,,,
27.5507812500,4,-0.3656781316,-1.4458744526,-0.3524450660,-0.8089261055,,,
27.5527343750,4,-0.2887165248,-1.3118243217,-0.5124288797,-1.2048149109,,,
27.5546875000,4,-0.2027429491,-1.1137284040,-0.5219098330,-1.3739616871,,,
27.5566406250,4,-0.1097895354,-0.8619616032,-0.3871223927,-1.2625492811,,,
27.5585937500,4,-0.0120140677,-0.5705407262,-0.1374326944,-0.8914200664,,,
27.5605468750,4,0.0883380622,-0.2561529875,0.1792628318,-0.3503937125,,,
27.5625000000,4,0.1889733821,0.0630017295,0.5040286779,0.2262975723,,,
27.5644531250,4,0.2875907421,0.3684735000,0.7761040926,0.6967242360,,,
27.5664062500,4,0.3819217980,0.6428425908,0.9424043298,0.9500632882,,,
27.5683593750,4,0.4697710574,0.8709272146,0.9658297300,0.9368566275,,,
27.5703125000,4,0.5490545034,1.0408354998,0.8310875297,0.6824315190,,,
27.5722656250,4,0.6178362370,1.1447877884,0.5471196771,0.2798070610,,,
27.5742187500,4,0.6743628979,1.1796513796,0.1457588971,-0.1359688491,,,
27.5761718750,4,0.7170942426,1.1471525431,-0.3231792748,-0.4250161648,,,
27.5781250000,4,0.7447305918,1.0537478924,-0.7996026874,-0.4811575413,,,
27.5800781250,4,0.7562358379,0.9101666808,-1.2224483490,-0.2612280250,,,
27.5820312500,4,0.7508556843,0.7306556106,-1.5391377211,0.2028752565,,,
27.5839843750,4,0.7281312943,0.5319769382,-1.7137097120,0.8127076030,,,
27.5859375000,4,0.6879072785,0.3322322965,-1.7323642969,1.4300241470,,,
27.5878906250,4,0.6303350329,0.1495923549,-1.6055541039,1.9144316912,,,
