Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
18.6328125000,0,1.0036273003,-2.8309164047,0.0986091495,-0.3793982565,,,
18.6347656250,0,0.9061462879,-2.8515391350,0.4720796049,-1.0015867949,,,
18.6367187500,0,0.7960285544,-2.7998692989,0.7294235229,-1.6125243902,,,
18.6386718750,0,0.6750398278,-2.6786623001,0.8377022147,-2.0742123127,,,
18.6406250000,0,0.5451303720,-2.4953496456,0.7866831422,-2.2888333797,,,
18.6425781250,0,0.4084007442,-2.2615215778,0.5904003978,-2.2253258228,,,
18.6445312500,0,0.2670653164,-1.9921197891,0.2849396169,-1.9276701212,,,
18.6464843750,0,0.1234136373,-1.7043983936,-0.0772091672,-1.5026152134,,,
18.6484375000,0,-0.0202294309,-1.4167213440,-0.4353495240,-1.0902136564,,,
18.6503906250,0,-0.1615443081,-1.1472856998,-0.7300513983,-0.8252406120,,,
18.6523437500,0,-0.2982570529,-0.9128545523,-0.9124225378,-0.8000740409,,,
18.6542968750,0,-0.4281791449,-0.7275915742,-0.9517351985,-1.0392098427,,,
18.6562500000,0,-0.5492453575,-0.6020767689,-0.8402192593,-1.4923993349,,,
18.6582031250,0,-0.6595500708,-0.5425726175,-0.5942757726,-2.0482895374,,,
18.6601562500,0,-0.7573800683,-0.5505912304,-0.2519216239,-2.5648319721,,,
18.6621093750,0,-0.8412446976,-0.6227934957,0.1331363171,-2.9081223011,,,
18.6640625000,0,-0.9099014997,-0.7512264848,0.4998750389,-2.9890329838,,,
18.6660156250,0,-0.9623779058,-0.9238834381,0.7894725800,-2.7875926495,,,
18.6679687500,0,-0.9979880452,-1.1255457401,0.9544862509,-2.3584375381,,,
18.6699218750,0,-1.0163445473,-1.3388501406,0.9662621021,-1.8158361912,,,
18.6718750000,0,-1.0173649788,-1.5455052853,0.8194217086,-1.3023947477,,,
18.6738281250,0,-1.0012733936,-1.7275730371,0.5327271223,-0.9500180483,,,
18.6757812500,0,-0.9685958028,-1.8687260151,0.1461892277,-0.8438260555,,,
18.6777343750,0,-0.9201511145,-1.9553921223,-0.2851304710,-0.9989143610,,,
18.6796875000,0,-0.8570363522,-1.9777081013,-0.6996591091,-1.3563272953,,,
18.6816406250,0,-0.7806072831,-1.9302141666,-1.0388633013,-1.7993458509,,,
18.6835937500,0,-0.6924544573,-1.8122415543,-1.2563235760,-2.1856262684,,,
18.6855468750,0,-0.5943751931,-1.6279661655,-1.3249200583,-2.3863780499,,,
18.6875000000,0,-0.4883418381,-1.3861252069,-1.2410099506,-2.3218443394,,,
18.6894531250,0,-0.3764670491,-1.0994150639,-1.0249460936,-1.9833569527,,,
18.6914062500,0,-0.2609664798,-0.7836136222,-0.7178568840,-1.4359217882,,,
18.6933593750,0,-0.1441199332,-0.4564872682,-0.3751886487,-0.8006214499,,,
18.6953125000,0,-0.0282310247,-0.1365601718,-0.0580171421,-0.2216592878,,,
18.6972656250,0,0.0844132230,0.1581698954,0.1765189469,0.1729280502,,,
18.6992187500,0,0.1915827245,0.4114788771,0.2841714025,0.3061222136,,,
18.7011718750,0,0.2911435664,0.6100398898,0.2405285686,0.1727899164,,,
18.7031250000,0,0.3810956478,0.7443447709,0.0448715985,-0.1591518819,,,
18.7050781250,0,0.4596078694,0.8093592525,-0.2796598077,-0.5675896406,,,
18.7070312500,0,0.5250504613,0.8048663735,-0.6896186471,-0.9099165201,,,
18.7089843750,0,0.5760236382,0.7354738116,-1.1279653311,-1.0623455048,,,
18.7109375000,0,0.6113825440,0.6102848649,-1.5329015255,-0.9540569782,,,
18.7128906250,0,0.6302572489,0.4422563314,-1.8474457264,-0.5868182182,,,
18.7148437500,0,0.6320685148,0.2472872436,-2.0282609463,-0.0346978977,,,
18.7167968750,0,0.6165378690,0.0431029871,-2.0523591042,0.5760500431,,,
18.7187500000,0,0.5836927891,-0.1519879550,-1.9206385612,1.1014195681,,,
18.7207031250,0,0.5338664651,-0.3203777969,-1.6577028036,1.4189691544,,,
18.7226562500,0,0.4676923454,-0.4463941455,-1.3079906702,1.4612454176,,,
18.7246093750,0,0.3860929012,-0.5173997283,-0.9288192391,1.2341563702,,,
18.7265625000,0,0.2902639210,-0.5246799588,-0.5814249516,0.8152592182,,,
18.7285156250,0,0.1816538274,-0.4640570581,-0.3213964403,0.3324318826,,,
18.7304687500,0,0.0619383380,-0.3361874223,-0.1899914891,-0.0712245554,,,
18.7324218750,0,-0.0670085326,-0.1465217322,-0.2076890916,-0.2766336501,,,
18.7343750000,0,-0.2031471133,0.0950695798,-0.3709819019,-0.2213843465,,,
18.7363281250,0,-0.3443076015,0.3749792874,-0.6529086232,0.0831807628,,,
18.7382812500,0,-0.4882278442,0.6768071651,-1.0072431564,0.5551130176,,,
18.7402343750,0,-0.6325927973,0.9824989438,-1.3756884336,1.0643779039,,,
18.7421875000,0,-0.7750747800,1.2736005783,-1.6969547272,1.4685752392,,,
18.7441406250,0,-0.9133740664,1.5325412750,-1.9163073301,1.6520682573,,,
18.7460937500,0,-1.0452591181,1.7438545227,-1.9940985441,1.5577975512,,,
18.7480468750,0,-1.1686050892,1.8952535391,-1.9119523764,1.2030577660,,,
18.7500000000,0,-1.2814314365,1.9784842730,-1.6756415367,0.6749128699,,,
18.7519531250,0,-1.3819357157,1.9898986816,-1.3142058849,0.1065054685,,,
18.7539062500,0,-1.4685257673,1.9307060242,-0.8754513860,-0.3592504561,,,
18.7558593750,0,-1.5398464203,1.8068870306,-0.4185299873,-0.6086423397,,,
18.7578125000,0,-1.5948040485,1.6287741661,-0.0047555352,-0.5881193876,,,
18.7597656250,0,-1.6325851679,1.4103305340,0.3119133115,-0.3187566102,,,
18.7617187500,0,-1.6526701450,1.1681743860,0.4932411909,0.1097395569,,,
18.7636718750,0,-1.6548426151,0.9204196334,0.5226320028,0.5638387799,,,
18.7656250000,0,-1.6391929388,0.6854125857,0.4076714814,0.9030067325,,,
18.7675781250,0,-1.6061167717,0.4804522693,0.1789007336,1.0184437037,,,
18.7695312500,0,-1.5563073158,0.3205845058,-0.1149886772,0.8631228209,,,
18.7714843750,0,-1.4907435179,0.2175534070,-0.4147884250,0.4648931324,,,
18.7734375000,0,-1.4106730223,0.1789834648,-0.6600475907,-0.0809455439,,,
18.7753906250,0,-1.3175895214,0.2078491598,-0.7985420823,-0.6375632286,,,
18.7773437500,0,-1.2132068872,0.3022693694,-0.7944641709,-1.0639135838,,,
18.7792968750,0,-1.0994292498,0.4556405246,-0.6340564489,-1.2532160282,,,
18.7812500000,0,-0.9783169031,0.6570995450,-0.3278121948,-1.1620612144,,,
18.7832031250,0,-0.8520507216,0.8922840953,0.0911004990,-0.8221641779,,,
18.7851562500,0,-0.7228935361,1.1443371773,0.5719462037,-0.3315465152,,,
18.7871093750,0,-0.5931505561,1.3950859308,1.0542656183,0.1724366397,,,
18.7890625000,0,-0.4651287198,1.6263128519,1.4772335291,0.5508289933,,,
18.7910156250,0,-0.3410964012,1.8210295439,1.7890747786,0.7012239695,,,
18.7929687500,0,-0.2232434750,1.9646666050,1.9550706148,0.5858769417,,,
18.7949218750,0,-0.1136429906,2.0460929871,1.9629105330,0.2420738339,,,
18.7968750000,0,-0.0142146954,2.0583980083,1.8245538473,-0.2280862778,,,
18.7988281250,0,0.0733086094,1.9993778467,1.5743144751,-0.6856939793,,,
18.8007812500,0,0.1474114805,1.8716946840,1.2634637356,-0.9931431413,,,
18.8027343750,0,0.2068224698,1.6826965809,0.9521960616,-1.0519090891,,,
18.8046875000,0,0.2505363524,1.4439108372,0.7002059221,-0.8296371102,,,
18.8066406250,0,0.2778319120,1.1702460051,0.5573454499,-0.3691160679,,,
18.8085937500,0,0.2882845104,0.8789589405,0.5558186173,0.2233228683,,,
18.8105468750,0,0.2817736566,0.5884570479,0.7051263452,0.8068040013,,,
18.8125000000,0,0.2584850192,0.3170215786,0.9905515909,1.2443554401,,,
18.8144531250,0,0.2189073861,0.0815395340,1.3754193783,1.4402716160,,,
18.8164062500,0,0.1638239771,-0.1036673933,1.8067814112,1.3661520481,,,
18.8183593750,0,0.0942988694,-0.2278345227,2.2236375809,1.0684808493,,,
18.8203125000,0,0.0116582699,-0.2844978869,2.5664169788,0.6556726694,,,
18.8222656250,0,-0.0825326070,-0.2719379663,2.7862389088,0.2681362033,,,
18.8242187500,0,-0.1864969730,-0.1932923794,2.8525137901,0.0395626873,,,
18.8261718750,0,-0.2982776165,-0.0563301332,2.7576990128,0.0600509420,,,
18.8281250000,0,-0.4157710671,0.1270975024,2.5184686184,0.3511773050,,,
18.8300781250,0,-0.5367646217,0.3418904841,2.1731152534,0.8598453999,,,
18.8320312500,0,-0.6589748859,0.5707602501,1.7755907774,1.4726032019,,,
18.8339843750,0,-0.7800880075,0.7954423428,1.3871093988,2.0465064049,,,
18.8359375000,0,-0.8977999687,0.9979771972,1.0666251183,2.4480698109,,,
18.8378906250,0,-1.0098572969,1.1619696617,0.8616653085,2.5896363258,,,
18.8398437500,0,-1.1140961647,1.2737390995,0.8009476662,2.4531943798,,,
18.8417968750,0,-1.2084807158,1.3232805729,0.8899300098,2.0951206684,,,
18.8437500000,0,-1.2911385298,1.3049687147,1.1099879742,1.6305491924,,,
18.8457031250,0,-1.3603932858,1.2179572582,1.4213458300,1.2016521692,,,
18.8476562500,0,-1.4147946835,1.0662443638,1.7693057060,0.9385278821,,,
18.8496093750,0,-1.4531435966,0.8583998680,2.0928046703,0.9234159589,,,
18.8515625000,0,-1.4745129347,0.6069743037,2.3339645863,1.1680490971,,,
18.8535156250,0,-1.4782645702,0.3276294172,2.4471507072,1.6103496552,,,
18.8554687500,0,-1.4640599489,0.0380519778,2.4061248302,2.1313765049,,,
18.8574218750,0,-1.4318662882,-0.2432741076,2.2081787586,2.5878789425,,,
18.8593750000,0,-1.3819577694,-0.4983513653,1.8746070862,2.8515357971,,,
18.8613281250,0,-1.3149098158,-0.7109186053,1.4474407434,2.8441262245,,,
18.8632812500,0,-1.2315902710,-0.8675801158,0.9829546213,2.5589911938,,,
18.8652343750,0,-1.1331433058,-0.9587350488,0.5429559946,2.0629053116,,,
18.8671875000,0,-1.0209701061,-0.9792427421,0.1852132678,1.4778465033,,,
18.8691406250,0,-0.8967044950,-0.9287770987,-0.0454858392,0.9476549029,,,
18.8710937500,0,-0.7621839046,-0.8118456006,-0.1242538691,0.5987235904,,,
18.8730468750,0,-0.6194178462,-0.6374714971,-0.0499235876,0.5054897666,,,
18.8750000000,0,-0.4705526829,-0.4185615778,0.1548265070,0.6701843143,,,
18.8769531250,0,-0.3178342283,-0.1710033119,0.4470602572,1.0223889351,,,
18.8789062500,0,-0.1635684222,0.0874455869,0.7703262568,1.4385194778,,,
18.8808593750,0,-0.0100812744,0.3383975029,1.0635045767,1.7758954763,,,
18.8828125000,0,0.1403217763,0.5641190410,1.2703790665,1.9120556116,,,
18.8847656250,0,0.2853960991,0.7487689257,1.3484441042,1.7785425186,,,
18.8867187500,0,0.4229969680,0.8795039654,1.2755744457,1.3798952103,,,
18.8886718750,0,0.5511169434,0.9473752975,1.0535182953,0.7926422954,,,
18.8906250000,0,0.6679210067,0.9479528666,0.7076698542,0.1445696652,,,
18.8925781250,0,0.7717782259,0.8816344142,0.2831555307,-0.4200580418,,,
18.8945312500,0,0.8612904549,0.7536173463,-0.1621548086,-0.7797915339,,,
18.8964843750,0,0.9353163242,0.5735358000,-0.5666254759,-0.8690404892,,,
18.8984375000,0,0.9929912686,0.3547877669,-0.8744218349,-0.6958112717,,,
18.9003906250,0,1.0337424278,0.1135993898,-1.0441772938,-0.3392811716,,,
18.9023437500,0,1.0572985411,-0.1321081221,-1.0554097891,0.0721256137,,,
18.9042968750,0,1.0636942387,-0.3639703095,-0.9116898775,0.3961484730,,,
18.9062500000,0,1.0532693863,-0.5644623637,-0.6400653124,0.5158808827,,,
18.9082031250,0,1.0266633034,-0.7181240320,-0.2868334651,0.3719983399,,,
18.9101562500,0,0.9848027825,-0.8126406074,0.0896810368,-0.0208109915,,,
18.9121093750,0,0.9288858175,-0.8397051692,0.4282175899,-0.5777171850,,,
18.9140625000,0,0.8603606820,-0.7956012487,0.6741245985,-1.1668616533,,,
18.9160156250,0,0.7809000015,-0.6814663410,0.7878709435,-1.6453788280,,,
18.9179687500,0,0.6923716068,-0.5032165051,0.7511981726,-1.8984556198,,,
18.9199218750,0,0.5968052745,-0.2711386085,0.5699557066,-1.8707226515,,,
18.9218750000,0,0.4963571131,0.0008223830,0.2731770277,-1.5813775063,,,
18.9238281250,0,0.3932716548,0.2960306108,-0.0914588347,-1.1188918352,,,
18.9257812500,0,0.2898422480,0.5963141322,-0.4650739729,-0.6167563796,,,
18.9277343750,0,0.1883706152,0.8832264543,-0.7867858410,-0.2169094682,,,
18.9296875000,0,0.0911264494,1.1393271685,-1.0032174587,-0.0308729261,,,
18.9316406250,0,0.0003073404,1.3493920565,-1.0768417120,-0.1092456207,,,
18.9335937500,0,-0.0819998831,1.5014685392,-0.9918603897,-0.4279157519,,,
18.9355468750,0,-0.1538559496,1.5877025127,-0.7567014098,-0.8947693110,,,
18.9375000000,0,-0.2135033458,1.6048800945,-0.4027459919,-1.3750551939,,,
18.9394531250,0,-0.2593972683,1.5546444654,0.0205172095,-1.7284542322,,,
18.9414062500,0,-0.2902330458,1.4433743954,0.4531556666,-1.8476907015,,,
18.9433593750,0,-0.3049690127,1.2817327976,0.8340812325,-1.6881031990,,,
18.9453125000,0,-0.3028452396,1.0839160681,1.1105164289,-1.2800682783,,,
18.9472656250,0,-0.2833968699,0.8666566610,1.2461650372,-0.7208705544,,,
18.9492187500,0,-0.2464626133,0.6480491161,1.2268140316,-0.1482445896,,,
18.9511718750,0,-0.1921877414,0.4462810457,1.0624948740,0.2971605659,,,
18.9531250000,0,-0.1210218742,0.2783575356,0.7858681679,0.5101102591,,,
18.9550781250,0,-0.0337112769,0.1589078456,0.4470832050,0.4494029582,,,
18.9570312500,0,0.0687139556,0.0991579443,0.1059128717,0.1489380300,,,
18.9589843750,0,0.1849576533,0.1061402857,-0.1776095033,-0.2917991877,,,
18.9609375000,0,0.3134800792,0.1821961403,-0.3525940180,-0.7352246046,,,
18.9628906250,0,0.4525246024,0.3248049617,-0.3852729201,-1.0435795784,,,
18.9648437500,0,0.6001482606,0.5267530084,-0.2643116415,-1.1168966293,,,
18.9667968750,0,0.7542554140,0.7766291499,-0.0026243725,-0.9205976725,,,
18.9687500000,0,0.9126345515,1.0596137047,0.3645886779,-0.4951618314,,,
18.9707031250,0,1.0729962587,1.3585045338,0.7852770090,0.0547914766,,,
18.9726562500,0,1.2330133915,1.6549104452,1.1986023188,0.5890122652,,,
18.9746093750,0,1.3903617859,1.9305263758,1.5443716049,0.9699108601,,,
18.9765625000,0,1.5427601337,2.1684038639,1.7723727226,1.1001367569,,,
18.9785156250,0,1.6880100965,2.3541259766,1.8501583338,0.9491480589,,,
18.9804687500,0,1.8240348101,2.4768075943,1.7680646181,0.5614901781,,,
18.9824218750,0,1.9489141703,2.5298469067,1.5406863689,0.0445155390,,,
18.9843750000,0,2.0609192848,2.5113818645,1.2045753002,-0.4610882998,,,
18.9863281250,0,2.1585416794,2.4244134426,0.8125228286,-0.8198855519,,,
18.9882812500,0,2.2405200005,2.2765910625,0.4253172278,-0.9388172626,,,
18.9902343750,0,2.3058617115,2.0796751976,0.1022580117,-0.7926903963,,,
18.9921875000,0,2.3538596630,1.8487117290,-0.1080928892,-0.4310441315,,,
18.9941406250,0,2.3841056824,1.6009781361,-0.1754842252,0.0354864709,,,
18.9960937500,0,2.3964962959,1.3547756672,-0.0926923975,0.4655734897,,,
18.9980468750,0,2.3912343979,1.1281481981,0.1233523563,0.7260311842,,,
19.0000000000,0,2.3688259125,0.9376212358,0.4342058003,0.7284392118,,,
19.0019531250,0,2.3300712109,0.7970458269,0.7859045267,0.4535157084,,,
19.0039062500,0,2.2760491371,0.7166302204,1.1173820496,-0.0434415415,,,
19.0058593750,0,2.2081000805,0.7022253275,1.3699949980,-0.6475376487,,,
19.0078125000,0,2.1278009415,0.7549144626,1.4966764450,-1.2155832052,,,
19.0097656250,0,2.0369372368,0.8709362149,1.4692887068,-1.6151382923,,,
19.0117187500,0,1.9374727011,1.0419449806,1.2830331326,-1.7606009245,,,
19.0136718750,0,1.8315138817,1.2555919886,0.9572268724,-1.6364480257,,,
19.0156250000,0,1.7212730646,1.4963858128,0.5323279500,-1.3012651205,,,
19.0175781250,0,1.6090300083,1.7467716932,0.0636700690,-0.8714586496,,,
19.0195312500,0,1.4970909357,1.9883564711,-0.3871157467,-0.4891200364,,,
19.0214843750,0,1.3877489567,2.2031905651,-0.7616580129,-0.2828491926,,,
19.0234375000,0,1.2832429409,2.3750214577,-1.0138909817,-0.3322776258,,,
19.0253906250,0,1.1857186556,2.4904267788,-1.1171818972,-0.6460162997,,,
19.0273437500,0,1.0971906185,2.5397529602,-1.0684285164,-1.1590740681,,,
19.0292968750,0,1.0195071697,2.5177893639,-0.8884907365,-1.7504562140,,,
19.0312500000,0,0.9543176293,2.4241342545,-0.6188876629,-2.2761225700,,,
19.0332031250,0,0.9030433297,2.2632248402,-0.3152751029,-2.6082725525,,,
19.0351562500,0,0.8668525219,2.0440311432,-0.0387206711,-2.6701946259,,,
19.0371093750,0,0.8466399908,1.7794330120,0.1538652629,-2.4571285248,,,
19.0390625000,0,0.8430110812,1.4853262901,0.2186516970,-2.0374243259,,,
19.0410156250,0,0.8562711477,1.1795176268,0.1317722201,-1.5336836576,,,
19.0429687500,0,0.8864197135,0.8804867268,-0.1068993211,-1.0890511274,,,
19.0449218750,0,0.9331508875,0.6061028838,-0.4736710787,-0.8278959990,,,
19.0468750000,0,0.9958582520,0.3723828793,-0.9246658087,-0.8216616511,,,
19.0488281250,0,1.0736453533,0.1923794895,-1.4025983810,-1.0692423582,,,
19.0507812500,0,1.1653416157,0.0752765313,-1.8456423283,-1.4972655773,,,
19.0527343750,0,1.2695224285,0.0257539898,-2.1970062256,-1.9802045822,,,
19.0546875000,0,1.3845341206,0.0436674841,-2.4137263298,-2.3748064041,,,
19.0566406250,0,1.5085228682,0.1240644231,-2.4733076096,-2.5594012737,,,
19.0585937500,0,1.6394671202,0.2575356364,-2.3771800995,-2.4673197269,,,
19.0605468750,0,1.7752125263,0.4308780730,-2.1504294872,-2.1052560806,,,
19.0625000000,0,1.9135104418,0.6280220747,-1.8378473520,-1.5515476465,,,
19.0644531250,0,2.0520563126,0.8311589360,-1.4969139099,-0.9348371625,,,
19.0664062500,0,2.1885304451,1.0219899416,-1.1888083220,-0.3989678919,,,
19.0683593750,0,2.3206384182,1.1830092669,-0.9688459039,-0.0637301356,,,
19.0703125000,0,2.4461514950,1.2987325191,-0.8778319359,0.0077847210,,,
19.0722656250,0,2.5629453659,1.3567835093,-0.9356793165,-0.1737243682,,,
19.0742187500,0,2.6690373421,1.3487652540,-1.1382839680,-0.5269126892,,,
19.0761718750,0,2.7626211643,1.2708529234,-1.4581450224,-0.9223068953,,,
19.0781250000,0,2.8420979977,1.1240684986,-1.8486329317,-1.2180219889,,,
19.0800781250,0,2.9061055183,0.9142170548,-2.2512409687,-1.2988858223,,,
19.0820312500,0,2.9535410404,0.6514900327,-2.6046907902,-1.1082478762,,,
19.0839843750,0,2.9835805893,0.3497623205,-2.8544747829,-0.6637512445,,,
19.0859375000,0,2.9956941605,0.0256323908,-2.9613456726,-0.0527424254,,,
19.0878906250,0,2.9896543026,-0.3027271032,-2.9074356556,0.5914231539,,,
19.0898437500,0,2.9655401707,-0.6168288589,-2.6990489960,1.1256903410,,,
19.0917968750,0,2.9237363338,-0.8991523385,-2.3656923771,1.4362772703,,,
19.0937500000,0,2.8649265766,-1.1343578100,-1.9554979801,1.4696347713,,,
19.0957031250,0,2.7900810242,-1.3103487492,-1.5277467966,1.2469067574,,,
19.0976562500,0,2.7004392147,-1.4191071987,-1.1436604261,0.8579325080,,,
19.0996093750,0,2.5974898338,-1.4572461843,-0.8568949103,0.4364355803,,,
19.1015625000,0,2.4829428196,-1.4262382984,-0.7052149177,0.1232000962,,,
19.1035156250,0,2.3587005138,-1.3323059082,-0.7046474814,0.0273299310,,,
19.1054687500,0,2.2268247604,-1.1859806776,-0.8470242620,0.1962084025,,,
19.1074218750,0,2.0894994736,-1.0013617277,-1.1012954712,0.6023934484,,,
19.1093750000,0,1.9489942789,-0.7951267362,-1.4184100628,1.1510409117,,,
19.1113281250,0,1.8076231480,-0.5853618383,-1.7390028238,1.7058218718,,,
19.1132812500,0,1.6677050591,-0.3902947307,-2.0026896000,2.1262319088,,,
19.1152343750,0,1.5315231085,-0.2270177603,-2.1575229168,2.3060674667,,,
19.1171875000,0,1.4012846947,-0.1102900356,-2.1681375504,2.2025229931,,,
19.1191406250,0,1.2790827751,-0.0515031815,-2.0213108063,1.8479366302,,,
19.1210937500,0,1.1668596268,-0.0578816831,-1.7280791998,1.3409625292,,,
19.1230468750,0,1.0663728714,-0.1319743544,-1.3220747709,0.8195906281,,,
19.1250000000,0,0.9791643023,-0.2714720666,-0.8543441296,0.4234067202,,,
19.1269531250,0,0.9065338969,-0.4693645239,-0.3854546845,0.2554357648,,,
19.1289062500,0,0.8495164514,-0.7144252658,0.0238816235,0.3540250659,,,
19.1308593750,0,0.8088639379,-0.9919909239,0.3222076893,0.6824719310,,,
19.1328125000,0,0.7850323319,-1.2849804163,0.4752793312,1.1392374039,,,
19.1347656250,0,0.7781738639,-1.5750833750,0.4713435471,1.5859451294,,,
19.1367187500,0,0.7881343961,-1.8440340757,0.3229145110,1.8854900599,,,
19.1386718750,0,0.8144563437,-2.0748832226,0.0647714213,1.9398108721,,,
19.1406250000,0,0.8563866615,-2.2531776428,-0.2515100241,1.7169721127,,,
19.1425781250,0,0.9128906131,-2.3679676056,-0.5656402111,1.2601310015,,,
19.1445312500,0,0.9826695323,-2.4125676155,-0.8180533648,0.6759298444,,,
19.1464843750,0,1.0641839504,-2.3850233555,-0.9592301250,0.1054939926,,,
19.1484375000,0,1.1556808949,-2.2882463932,-0.9574525356,-0.3140204251,,,
19.1503906250,0,1.2552244663,-2.1298122406,-0.8037838936,-0.4867899716,,,
19.1523437500,0,1.3607300520,-1.9214311838,-0.5134967566,-0.3843622208,,,
19.1542968750,0,1.4700008631,-1.6781327724,-0.1237272397,-0.0532341041,,,
19.1562500000,0,1.5807670355,-1.4172192812,0.3122792542,0.3981045187,,,
19.1582031250,0,1.6907248497,-1.1570596695,0.7334353924,0.8291091919,,,
19.1601562500,0,1.7975779772,-0.9158111811,1.0803040266,1.1058937311,,,
19.1621093750,0,1.8990772963,-0.7101544738,1.3043372631,1.1381061077,,,
19.1640625000,0,1.9930608273,-0.5541335344,1.3754230738,0.9038583636,,,
19.1660156250,0,2.0774915218,-0.4581784904,1.2865647078,0.4558775425,,,
19.1679687500,0,2.1504938602,-0.4283817112,1.0549635887,-0.0928105786,,,
19.1699218750,0,2.2103853226,-0.4660762250,0.7193371654,-0.5997423530,,,
19.1718750000,0,2.2557082176,-0.5677464604,0.3338894844,-0.9319643378,,,
19.1738281250,0,2.2852535248,-0.7252774239,-0.0401259735,-1.0023955107,,,
19.1757812500,0,2.2980830669,-0.9265247583,-0.3439379334,-0.7936384678,,,
19.1777343750,0,2.2935464382,-1.1561664343,-0.5303982496,-0.3627138138,,,
19.1796875000,0,2.2712919712,-1.3967757225,-0.5713086128,0.1745789051,,,
19.1816406250,0,2.2312738895,-1.6300417185,-0.4617921412,0.6753876805,,,
19.1835937500,0,2.1737523079,-1.8380515575,-0.2210286856,1.0089269876,,,
19.1855468750,0,2.0992896557,-2.0045452118,0.1107600182,1.0922675133,,,
19.1875000000,0,2.0087413788,-2.1160547733,0.4786060750,0.9129891992,,,
19.1894531250,0,1.9032398462,-2.1628499031,0.8213910460,0.5324886441,,,
19.1914062500,0,1.7841761112,-2.1396229267,1.0814025402,0.0690364987,,,
19.1933593750,0,1.6531753540,-2.0458645821,1.2133629322,-0.3347718120,,,
19.1953125000,0,1.5120681524,-1.8859065771,1.1915237904,-0.5512489080,,,
19.1972656250,0,1.3628593683,-1.6686260700,1.0137213469,-0.5027786493,,,
19.1992187500,0,1.2076931000,-1.4068335295,0.7017595768,-0.1832705885,,,
19.2011718750,0,1.0488148928,-1.1163861752,0.2980631292,0.3399758339,,,
19.2031250000,0,0.8885335326,-0.8150895238,-0.1408808231,0.9445102811,,,
19.2050781250,0,0.7291799188,-0.5214626789,-0.5532695055,1.4860768318,,,
19.2070312500,0,0.5730671287,-0.2534540892,-0.8815581799,1.8379284143,,,
19.2089843750,0,0.4224500060,-0.0271972679,-1.0813704729,1.9253379107,,,
19.2109375000,0,0.2794857919,0.1441070139,-1.1283563375,1.7458493710,,,
19.2128906250,0,0.1461966932,0.2511039674,-1.0219317675,1.3697211742,,,
19.2148437500,0,0.0244347192,0.2889299691,-0.7853160501,0.9204419255,,,
19.2167968750,0,-0.0841505602,0.2575442791,-0.4618624151,0.5406618118,,,
19.2187500000,0,-0.1781406105,0.1617248803,-0.1082536206,0.3528771400,,,
19.2207031250,0,-0.2563725412,0.0107279513,0.2143779844,0.4256474078,,,
19.2226562500,0,-0.3179592490,-0.1823645234,0.4500218630,0.7546039820,,,
19.2246093750,0,-0.3623047173,-0.4015640914,0.5565615296,1.2634583712,,,
19.2265625000,0,-0.3891141713,-0.6290975809,0.5123805404,1.8247352839,,,
19.2285156250,0,-0.3983990252,-0.8466533422,0.3197741210,2.2945492268,,,
19.2304687500,0,-0.3904764354,-1.0366646051,0.0046331012,2.5518958569,,,
19.2324218750,0,-0.3659636080,-1.1835412979,-0.3875489235,2.5316908360,,,
19.2343750000,0,-0.3257665634,-1.2747629881,-0.7987250686,2.2425010204,,,
19.2363281250,0,-0.2710642815,-1.3017586470,-1.1673024893,1.7641117573,,,
19.2382812500,0,-0.2032875717,-1.2605099678,-1.4377056360,1.2255964279,,,
19.2402343750,0,-0.1240940094,-1.1518371105,-1.5690048933,0.7698983550,,,
19.2421875000,0,-0.0353385694,-0.9813473821,-1.5412683487,0.5146360397,,,
19.2441406250,0,0.0609590597,-0.7590492964,-1.3586460352,0.5198696852,,,
19.2460937500,0,0.1626500487,-0.4986596107,-1.0487077236,0.7716672421,,,
19.2480468750,0,0.2674942613,-0.2166516483,-0.6581355929,1.1859707832,,,
19.2500000000,0,0.3731997609,0.0688890740,-0.2454458028,1.6317056417,,,
19.2519531250,0,0.4774630964,0.3395217359,0.1281310916,1.9667959213,,,
19.2539062500,0,0.5780097842,0.5777323246,0.4081871808,2.0772175789,,,
19.2558593750,0,0.6726346016,0.7681512833,0.5556080341,1.9083809853,,,
19.2578125000,0,0.7592400312,0.8986220360,0.5526576042,1.4802461863,,,
19.2597656250,0,0.8358735442,0.9610458612,0.4057289064,0.8820206523,,,
19.2617187500,0,0.9007617235,0.9519436955,0.1443331242,0.2478964776,,,
19.2636718750,0,0.9523417354,0.8726968765,-0.1835165024,-0.2795274854,,,
19.2656250000,0,0.9892886877,0.7294484377,-0.5188059807,-0.5881152749,,,
19.2675781250,0,1.0105391741,0.5326733589,-0.8007392287,-0.6267032623,,,
19.2695312500,0,1.0153100491,0.2964467406,-0.9762374163,-0.4188904464,,,
19.2714843750,0,1.0031121969,0.0374614894,-1.0082403421,-0.0563315451,,,
19.2734375000,0,0.9737595320,-0.2261364907,-0.8815155029,0.3266263902,,,
19.2753906250,0,0.9273720384,-0.4760137796,-0.6050705314,0.5900105834,,,
19.2773437500,0,0.8643743992,-0.6949277520,-0.2107934356,0.6268314719,,,
19.2792968750,0,0.7854881287,-0.8679285645,0.2514691949,0.3926497102,,,
19.2812500000,0,0.6917195916,-0.9834007621,0.7216277719,-0.0820036978,,,
